@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R10

@attribute unnormalizedSpectralEntropy numeric
@attribute unnormalizedSpectralEntropy_min numeric
@attribute normalizedSpectralEntropy numeric
@attribute normalizedSpectralEntropy_min numeric
@attribute mostDominantFrequency numeric
@attribute mostDominantFrequency_min numeric
@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
178.26,177.87,4.3319,-1.3954,538.33,366.06,0.020551,0.019389,110,0
687.36,686.97,4.2536,-1.4737,559.86,387.6,0.043752,0.04259,108,1
1550.4,1550,4.3567,-1.3706,624.46,452.2,0.045549,0.044387,96,1
1767.5,1767.1,4.3161,-1.4112,689.06,516.8,0.075951,0.074788,79,1
1845.3,1844.9,4.2606,-1.4667,732.13,559.86,0.09181,0.090648,72,1
2086.3,2086,4.2234,-1.5039,387.6,215.33,0.093029,0.091867,65,1
1877.4,1877,3.6639,-2.0634,409.13,236.87,0.065435,0.064272,63,1
1834,1833.6,3.8869,-1.8404,387.6,215.33,0.071505,0.070342,65,1
1746.7,1746.3,3.7519,-1.9754,387.6,215.33,0.078669,0.077507,71,1
1635,1634.6,3.7588,-1.9685,366.06,193.8,0.081535,0.080373,74,1
1440.4,1440,3.726,-2.0013,366.06,193.8,0.075108,0.073946,76,1
1456.1,1455.7,3.6698,-2.0575,366.06,193.8,0.081924,0.080762,77,1
1341.1,1340.7,3.7014,-2.0259,366.06,193.8,0.071697,0.070535,79,1
1198.6,1198.2,3.7782,-1.9491,366.06,193.8,0.071406,0.070244,79,1
1174.6,1174.2,3.7729,-1.9544,344.53,172.27,0.070854,0.069692,83,1
1265.8,1265.4,3.76,-1.9673,344.53,172.27,0.066774,0.065612,82,1
1364.8,1364.4,3.7903,-1.937,344.53,172.27,0.069316,0.068154,79,1
1367,1366.6,3.8343,-1.893,366.06,193.8,0.0716,0.070438,76,1
1456.3,1455.9,3.8675,-1.8598,366.06,193.8,0.089667,0.088505,76,1
1697.9,1697.5,3.9885,-1.7388,710.6,538.33,0.088686,0.087524,76,1
1676.6,1676.2,3.7239,-2.0034,710.6,538.33,0.087413,0.086251,76,1
1596.6,1596.2,3.6571,-2.0702,366.06,193.8,0.080601,0.079439,76,1
1534.1,1533.7,3.6144,-2.1129,366.06,193.8,0.08872,0.087558,76,1
1575.2,1574.8,3.7027,-2.0246,366.06,193.8,0.088986,0.087824,77,1
1515.2,1514.8,3.7171,-2.0102,689.06,516.8,0.083774,0.082612,78,1
1309.8,1309.4,3.7739,-1.9535,344.53,172.27,0.066822,0.06566,82,1
1311.2,1310.8,3.7024,-2.0249,344.53,172.27,0.075933,0.074771,83,1
1466.6,1466.2,3.6915,-2.0358,344.53,172.27,0.072096,0.070934,83,1
1423.5,1423.2,3.6527,-2.0747,344.53,172.27,0.072331,0.071169,84,1
1395,1394.6,3.6364,-2.0909,344.53,172.27,0.065083,0.063921,85,1
1425.7,1425.3,3.6174,-2.1099,344.53,172.27,0.072038,0.070876,86,1
1384.9,1384.5,3.6014,-2.1259,344.53,172.27,0.067184,0.066022,86,1
1385.2,1384.9,3.6338,-2.0935,344.53,172.27,0.070841,0.069679,86,1
1269.2,1268.8,3.7024,-2.0249,344.53,172.27,0.068484,0.067322,88,1
1291.6,1291.2,3.6408,-2.0866,344.53,172.27,0.070826,0.069664,88,1
1288.2,1287.8,3.5923,-2.135,344.53,172.27,0.064398,0.063236,82,1
1358.9,1358.5,3.5617,-2.1656,344.53,172.27,0.070006,0.068844,84,1
1393.4,1393,3.6254,-2.1019,344.53,172.27,0.066572,0.06541,84,1
1392.6,1392.2,3.6734,-2.0539,344.53,172.27,0.064333,0.063171,87,1
1337.2,1336.8,3.59,-2.1373,344.53,172.27,0.061574,0.060412,85,1
1316.1,1315.7,3.648,-2.0793,344.53,172.27,0.064075,0.062913,86,1
1297.5,1297.1,3.721,-2.0063,344.53,172.27,0.068495,0.067333,86,1
1408.7,1408.3,3.7258,-2.0015,344.53,172.27,0.065261,0.064099,84,1
1340.4,1340,3.6917,-2.0357,344.53,172.27,0.07549,0.074327,83,1
1359.1,1358.8,3.6162,-2.1111,344.53,172.27,0.075006,0.073844,84,1
1334.4,1334.1,3.6804,-2.0469,344.53,172.27,0.069212,0.06805,87,1
1292.2,1291.8,3.668,-2.0593,344.53,172.27,0.064675,0.063513,89,1
1227.1,1226.7,3.7303,-1.997,323,150.73,0.068883,0.067721,90,1
1149.2,1148.8,3.6571,-2.0702,323,150.73,0.067072,0.06591,91,1
1125.7,1125.3,3.6945,-2.0328,323,150.73,0.060966,0.059804,92,1
989.85,989.46,3.7565,-1.9708,323,150.73,0.058045,0.056883,95,1
772.64,772.25,3.9467,-1.7806,301.46,129.2,0.045618,0.044456,103,1
172.87,172.48,4.3369,-1.3904,279.93,107.67,0.024595,0.023433,118,1
43.795,43.405,4.7981,-0.92924,301.46,129.2,0.014234,0.013072,92,0
32.893,32.503,4.4938,-1.2335,323,150.73,0.008678,0.007516,95,0
23.921,23.531,4.1858,-1.5415,129.2,0,0.005387,0.004225,102,0
24.167,23.777,4.2028,-1.5245,150.73,21.533,0.002959,0.001797,110,0
64.434,64.044,5.3157,-0.41165,193.8,64.6,0.018437,0.017275,111,0
40.575,40.185,5.4538,-0.27353,2261,2131.8,0.016027,0.014865,109,0
85.321,84.93,5.4629,-0.26438,452.2,323,0.017253,0.016091,46,0
78.592,78.202,5.4472,-0.28014,473.73,344.53,0.021429,0.020267,50,0
75.783,75.393,5.6072,-0.12012,495.26,366.06,0.01679,0.015628,47,0
91.564,91.174,5.5697,-0.15766,452.2,323,0.018068,0.016906,44,0
92.821,92.431,5.5832,-0.14407,452.2,323,0.019532,0.01837,50,0
98.24,97.85,5.6426,-0.0847,2261,2131.8,0.020483,0.019321,84,0
99.657,99.267,5.6767,-0.050568,6373.8,6244.6,0.019767,0.018605,45,0
79.158,78.768,5.6131,-0.11423,2261,2131.8,0.022121,0.020959,83,0
98.13,97.74,5.6685,-0.058762,6589.2,6460,0.024604,0.023442,5,0
100.3,99.913,5.6092,-0.11809,6438.4,6309.2,0.014319,0.013157,90,0
98.888,98.497,5.6217,-0.1056,6739.9,6610.7,0.019273,0.018111,90,0
92.068,91.678,5.6519,-0.075364,6632.2,6503,0.010565,0.009403,80,0
96.014,95.624,5.6459,-0.081415,6653.8,6524.6,0.010669,0.009507,75,0
43.209,42.818,5.5468,-0.18052,301.46,172.27,0.002762,0.001599,114,0
31.798,31.408,5.5009,-0.22644,279.93,150.73,0.001678,0.000516,102,0
35.366,34.976,5.6587,-0.068563,452.2,323,0.001694,0.000532,66,0
24.914,24.524,4.5257,-1.2016,387.6,258.4,0.007388,0.006226,62,0
289.57,289.18,4.441,-1.2863,646,516.8,0.013479,0.012317,152,0
584.14,583.75,4.6511,-1.0762,689.06,559.86,0.015811,0.014649,12,1
995.61,995.22,4.5519,-1.1754,624.46,495.26,0.038286,0.037124,93,1
1376.5,1376.1,4.3812,-1.3461,689.06,559.86,0.068719,0.067557,76,1
1625.3,1624.9,4.3386,-1.3887,732.13,602.93,0.093748,0.092585,71,1
2008.1,2007.7,4.1959,-1.5315,409.13,279.93,0.092251,0.091088,65,1
1804,1803.6,3.8428,-1.8845,409.13,279.93,0.073094,0.071931,61,1
1734.1,1733.7,3.7231,-2.0043,387.6,258.4,0.076697,0.075535,64,1
1501.5,1501.1,3.7965,-1.9308,387.6,258.4,0.078065,0.076902,68,1
1308.4,1308.1,3.7032,-2.0241,387.6,258.4,0.076398,0.075236,71,1
1281.6,1281.2,3.8464,-1.8809,366.06,236.87,0.069989,0.068827,75,1
1326.4,1326,3.8129,-1.9144,366.06,236.87,0.07591,0.074748,75,1
1231.9,1231.5,3.7589,-1.9684,366.06,236.87,0.067268,0.066106,74,1
1393,1392.6,3.7855,-1.9419,366.06,236.87,0.076652,0.07549,73,1
1479,1478.6,3.7054,-2.0219,366.06,236.87,0.079686,0.078524,72,1
1527.5,1527.1,3.7117,-2.0156,366.06,236.87,0.082923,0.081761,72,1
1581.4,1581,3.7785,-1.9488,366.06,236.87,0.085728,0.084566,75,1
1577.7,1577.3,3.7251,-2.0022,366.06,236.87,0.083933,0.082771,75,1
1559.4,1559,3.6688,-2.0585,366.06,236.87,0.088733,0.087571,74,1
1552.8,1552.4,3.6875,-2.0398,366.06,236.87,0.082398,0.081236,75,1
1589,1588.6,3.6485,-2.0788,366.06,236.87,0.084254,0.083092,75,1
1662.5,1662.1,3.7265,-2.0008,366.06,236.87,0.085419,0.084257,75,1
1657.8,1657.4,3.7039,-2.0234,366.06,236.87,0.080586,0.079424,75,1
1596.5,1596.1,3.6732,-2.0541,366.06,236.87,0.077343,0.076181,76,1
1542.2,1541.8,3.8131,-1.9143,366.06,236.87,0.080124,0.078961,77,1
1656.5,1656.1,3.7922,-1.9351,366.06,236.87,0.081532,0.08037,75,1
1569.5,1569.1,3.6943,-2.033,366.06,236.87,0.079929,0.078767,78,1
1560.3,1559.9,3.7167,-2.0106,366.06,236.87,0.08517,0.084008,77,1
1517.4,1517,3.7908,-1.9365,366.06,236.87,0.086972,0.08581,77,1
1556,1555.6,3.7128,-2.0145,366.06,236.87,0.086976,0.085814,77,1
1504.4,1504,3.7773,-1.95,366.06,236.87,0.07074,0.069578,77,1
1494.5,1494.1,3.7312,-1.9961,344.53,215.33,0.071461,0.070299,79,1
1376,1375.6,3.8145,-1.9129,344.53,215.33,0.070073,0.068911,82,1
1449.6,1449.2,3.7825,-1.9449,344.53,215.33,0.072397,0.071235,82,1
1456.8,1456.4,3.9022,-1.8251,344.53,215.33,0.067462,0.0663,88,1
1267.4,1267,3.9813,-1.746,323,193.8,0.068019,0.066857,91,1
1058.1,1057.7,4.0715,-1.6558,323,193.8,0.050939,0.049777,93,1
1005.6,1005.2,4.0279,-1.6994,323,193.8,0.059678,0.058516,93,1
1186.7,1186.3,4.1049,-1.6224,323,193.8,0.054592,0.05343,94,1
882.77,882.38,4.4547,-1.2726,301.46,172.27,0.045275,0.044113,100,1
628.65,628.26,5.2439,-0.48336,323,193.8,0.040289,0.039127,118,1
180.87,180.48,4.7991,-0.92817,215.33,86.133,0.02675,0.025588,36,1
115.03,114.64,4.3109,-1.4164,172.27,43.066,0.014996,0.013834,58,1
109.12,108.73,4.1482,-1.5792,193.8,64.6,0.009167,0.008005,45,1
63.161,62.771,5.1601,-0.5672,258.4,129.2,0.006822,0.00566,124,0
43.011,42.621,4.7616,-0.96572,193.8,64.6,0.004875,0.003713,91,0
21.178,20.788,4.0723,-1.655,193.8,64.6,0.001391,0.000229,62,0
36.159,35.768,5.3017,-0.42563,172.27,43.066,0.001979,0.000817,111,0
42.085,41.695,5.6548,-0.072461,150.73,21.533,0.002219,0.001057,47,0
76.856,76.466,5.4252,-0.30214,775.2,646,0.011566,0.010404,50,0
99.27,98.88,5.6033,-0.12396,947.46,818.26,0.014236,0.013074,148,0
23.135,22.745,5.6002,-0.12712,1055.1,925.93,0.01685,0.015688,24,0
99.993,99.603,5.6903,-0.037009,7622.8,7493.6,0.009717,0.008555,33,0
95.054,94.663,5.6847,-0.042606,2282.5,2153.3,0.010438,0.009276,67,0
92.71,92.32,5.5847,-0.14259,2196.4,2067.2,0.014202,0.01304,86,0
102,101.61,5.6387,-0.088577,2196.4,2067.2,0.009522,0.00836,150,0
96.056,95.666,5.572,-0.15535,839.79,710.6,0.011199,0.010037,17,0
89.6,89.209,5.5097,-0.21765,2217.9,2088.7,0.012336,0.011174,68,0
96.034,95.644,5.6097,-0.11762,2174.9,2045.7,0.011773,0.010611,70,0
93.791,93.401,5.5811,-0.14622,2239.5,2110.3,0.011115,0.009953,48,0
91.505,91.115,5.5765,-0.1508,2131.8,2002.6,0.010889,0.009727,32,0
91.056,90.666,5.6025,-0.12479,2153.3,2024.1,0.009902,0.00874,52,0
82.075,81.684,5.6315,-0.095788,753.66,624.46,0.006633,0.005471,67,0
61.289,60.898,5.6005,-0.1268,839.79,710.6,0.004368,0.003206,36,0
43.601,43.21,5.6024,-0.12486,861.33,732.13,0.002635,0.001473,111,0
36.215,35.825,5.4992,-0.22811,279.93,150.73,0.002042,0.00088,145,0
35.662,35.272,5.6531,-0.07425,452.2,323,0.001812,0.00065,67,0
52.867,52.477,5.7535,0,10056,9926.8,0.004521,0.003359,26,0
74.187,73.797,5.3391,-0.41448,366.06,236.87,0.008943,0.007781,75,0
325.03,324.64,4.2045,-1.549,323,193.8,0.029256,0.028094,98,1
916.67,916.28,4.1792,-1.5743,646,516.8,0.05088,0.049718,86,1
1592.8,1592.4,4.3355,-1.4181,689.06,559.86,0.081638,0.080476,79,1
1900,1899.6,4.3659,-1.3877,732.13,602.93,0.082137,0.080975,70,1
1943.3,1942.9,4.2902,-1.4633,409.13,279.93,0.09936,0.098198,63,1
1988.8,1988.4,3.9131,-1.8404,409.13,279.93,0.085145,0.083983,60,1
1845.5,1845.1,3.8164,-1.9371,409.13,279.93,0.082622,0.08146,63,1
1778,1777.6,3.6891,-2.0644,387.6,258.4,0.067029,0.065867,64,1
1658,1657.6,3.7025,-2.0511,387.6,258.4,0.075486,0.074324,72,1
1618.8,1618.5,3.7787,-1.9749,366.06,236.87,0.067487,0.066325,72,1
1398.3,1397.9,3.9118,-1.8417,344.53,215.33,0.06395,0.062788,80,1
1312.4,1312,3.9652,-1.7884,344.53,215.33,0.059389,0.058227,83,1
1234.3,1233.9,3.8987,-1.8548,344.53,215.33,0.05577,0.054608,84,1
1375.2,1374.8,3.8643,-1.8893,344.53,215.33,0.057563,0.056401,86,1
1570,1569.6,4.0676,-1.6859,344.53,215.33,0.048634,0.047471,84,1
1841.7,1841.3,3.999,-1.7545,323,193.8,0.048469,0.047307,88,1
1301.8,1301.4,3.964,-1.7895,323,193.8,0.05711,0.055948,91,1
1182.1,1181.7,3.9374,-1.8162,323,193.8,0.055579,0.054417,92,1
1096.6,1096.2,4.0241,-1.7295,323,193.8,0.059015,0.057853,89,1
1156.5,1156.1,3.8879,-1.8656,323,193.8,0.06591,0.064748,90,1
1208.2,1207.8,3.8872,-1.8663,323,193.8,0.064337,0.063175,90,1
1302.6,1302.2,3.8821,-1.8715,344.53,215.33,0.064294,0.063132,87,1
1328,1327.7,3.7917,-1.9618,344.53,215.33,0.06604,0.064878,87,1
1404.9,1404.5,3.8194,-1.9342,344.53,215.33,0.068486,0.067324,88,1
1277.4,1274.7,3.8094,-1.9442,323,193.8,0.060232,0.05907,89,1
1020.6,1017.9,4.1058,-1.6477,323,193.8,0.058263,0.057101,94,1
741.81,739.12,4.2644,-1.4891,301.46,172.27,0.045905,0.044743,106,1
688.29,685.6,4.3283,-1.4252,301.46,172.27,0.052912,0.05175,97,1
397.81,395.12,4.5932,-1.1603,323,193.8,0.042453,0.041291,87,1
224.67,221.97,4.5191,-1.2344,323,193.8,0.039945,0.038783,95,1
162.83,160.13,4.6161,-1.1375,323,193.8,0.026854,0.025692,92,1
189.91,187.21,4.2228,-1.5307,236.87,107.67,0.018872,0.01771,103,1
19.866,17.171,4.4336,-1.3199,150.73,21.533,0.010721,0.009559,99,0
35.24,32.544,4.5914,-1.1621,129.2,0,0.00483,0.003668,70,0
34.658,31.962,4.7453,-1.0082,107.67,0,0.002066,0.000904,96,0
34.734,32.038,5.2197,-0.53386,150.73,43.066,0.002348,0.001186,106,0
32.959,30.263,5.3801,-0.37342,150.73,43.066,0.002173,0.001011,102,0
44.265,41.569,5.5944,-0.15912,323,215.33,0.003893,0.002731,82,0
65.695,62.999,5.6908,-0.062714,10444,10336,0.006056,0.004893,26,0
95.198,92.502,5.5564,-0.1971,753.66,646,0.011774,0.010611,51,0
112.42,109.73,5.7231,-0.03046,2347.1,2239.5,0.015,0.013838,104,0
111.43,108.74,5.7147,-0.038854,2928.5,2820.8,0.015342,0.01418,21,0
52.401,49.705,5.6107,-0.14285,990.53,882.86,0.016992,0.01583,132,0
102.08,99.389,5.6276,-0.12594,2347.1,2239.5,0.014399,0.013237,23,0
94.283,91.587,5.6063,-0.14723,2325.6,2217.9,0.01329,0.012128,47,0
91.237,88.541,5.5647,-0.18883,6266.2,6158.5,0.012221,0.011058,60,0
96.927,94.231,5.6362,-0.11731,6696.8,6589.2,0.016779,0.015617,39,0
106.76,104.07,5.6995,-0.054081,6309.2,6201.6,0.013703,0.012541,71,0
103.62,100.93,5.6816,-0.071954,6244.6,6137,0.015128,0.013966,53,0
95.932,93.237,5.5742,-0.17931,839.79,732.13,0.009313,0.00815,109,0
78.807,76.111,5.6295,-0.124,796.73,689.06,0.007966,0.006804,67,0
75.804,73.109,5.5732,-0.18032,968.99,861.33,0.007234,0.006072,41,0
67.388,64.693,5.5671,-0.18643,710.6,602.93,0.006724,0.005561,68,0
52.072,49.377,5.5849,-0.16865,1119.7,1012.1,0.004142,0.00298,68,0
35.938,33.242,5.585,-0.16851,215.33,107.67,0.001864,0.000702,26,0
34.509,31.814,5.5543,-0.19923,258.4,150.73,0.001666,0.000504,43,0
37.924,35.228,5.533,-0.22049,1033.6,925.93,0.003006,0.001843,117,0
31.06,28.364,4.6555,-1.098,602.93,495.26,0.00561,0.004448,20,0
87.253,84.557,5.5092,-0.24439,602.93,495.26,0.002593,0.001431,116,0
675.24,0,4.6539,0,732.13,0,0.02548,0,124,0
548.95,0,4.9322,0,150.73,0,0.025392,0,32,0
560.59,11.633,4.8992,-0.032955,1033.6,882.86,0.028657,0.003265,125,0
373.65,0,4.992,0,172.27,21.533,0.022571,0,118,0
301.49,0,4.937,-0.055036,796.73,646,0.01659,0,118,0
509.49,208.01,4.8143,-0.17766,710.6,559.86,0.016644,0.000054,139,0
564.31,262.83,4.7358,-0.2562,172.27,21.533,0.018741,0.002151,66,0
601.34,299.85,4.6908,-0.30124,172.27,21.533,0.022451,0.005861,60,0
895.08,593.59,4.6436,-0.34839,323,172.27,0.019967,0.003377,114,1
1298.3,996.79,4.5885,-0.40348,689.06,538.33,0.030251,0.013661,76,1
1979.6,1678.1,4.3997,-0.59225,344.53,193.8,0.027788,0.011198,64,1
2045.7,1744.2,4.6457,-0.3463,323,172.27,0.036073,0.019483,115,1
2763.3,2461.9,4.5995,-0.3925,344.53,193.8,0.043434,0.026844,54,1
2821.2,2519.7,4.4994,-0.49258,344.53,193.8,0.034344,0.017754,58,1
3025.7,2724.2,4.6234,-0.36858,452.2,301.46,0.035019,0.018429,51,1
3580.1,3278.6,4.6797,-0.31231,452.2,301.46,0.036491,0.019901,58,1
3461.8,3160.3,4.5499,-0.44209,452.2,301.46,0.043807,0.027217,53,1
3170.6,2869.1,4.5608,-0.43122,538.33,387.6,0.028431,0.011841,106,1
3422.8,3121.3,4.3939,-0.59807,516.8,366.06,0.030056,0.013466,33,1
3054.9,2753.4,4.4014,-0.59061,538.33,387.6,0.02941,0.01282,121,1
2965.4,2663.9,4.3383,-0.65366,538.33,387.6,0.028362,0.011772,50,1
2680.3,2378.8,4.3832,-0.60881,538.33,387.6,0.026841,0.010252,56,1
1554.3,1252.8,4.5692,-0.42283,430.66,279.93,0.045487,0.028897,56,1
967.85,666.36,4.7699,-0.22211,430.66,279.93,0.043685,0.027095,56,1
1477,1175.6,4.4485,-0.54353,430.66,279.93,0.039903,0.023313,56,1
1092.4,790.9,4.5987,-0.39334,430.66,279.93,0.029265,0.012675,57,1
1384.8,1083.4,4.7076,-0.28442,430.66,279.93,0.031961,0.015371,56,1
1250.1,948.59,4.6387,-0.35328,430.66,279.93,0.038365,0.021776,55,1
1036.2,734.67,4.7834,-0.20864,430.66,279.93,0.042989,0.026399,55,1
1116.2,814.7,4.6838,-0.30818,430.66,279.93,0.040621,0.024031,55,1
1252.8,951.35,4.4023,-0.58968,430.66,279.93,0.039824,0.023234,54,1
1412.2,1110.7,4.5597,-0.43232,430.66,279.93,0.039884,0.023294,54,1
1349.6,1048.1,4.6035,-0.38853,452.2,301.46,0.045171,0.028582,54,1
1458.2,1156.7,4.5977,-0.3943,430.66,279.93,0.041752,0.025162,54,1
1457.3,1155.8,4.618,-0.37396,430.66,279.93,0.039504,0.022914,54,1
1348,1046.5,4.6317,-0.36033,430.66,279.93,0.052169,0.035579,54,1
2084.3,1782.8,4.5186,-0.47342,430.66,279.93,0.042449,0.025859,54,1
2348.5,2047,4.5953,-0.39667,430.66,279.93,0.04423,0.02764,53,1
2622.1,2320.7,4.5938,-0.39816,452.2,301.46,0.035198,0.018608,52,1
2247.4,1945.9,4.6689,-0.32308,409.13,258.4,0.055008,0.038418,54,1
2074.5,1773.1,4.605,-0.38697,516.8,366.06,0.044363,0.027773,54,1
1769.4,1467.9,4.6869,-0.3051,452.2,301.46,0.048349,0.031759,54,1
1541.1,1239.6,4.7527,-0.23932,430.66,279.93,0.049098,0.032508,54,1
2317.3,2015.8,4.5806,-0.41138,452.2,301.46,0.050264,0.033674,54,1
2230.8,1929.3,4.504,-0.48795,430.66,279.93,0.029195,0.012605,52,1
1605.8,1304.4,4.8008,-0.19122,430.66,279.93,0.034995,0.018405,53,1
1682.2,1380.7,4.7249,-0.26709,409.13,258.4,0.03075,0.01416,63,1
1829.3,1527.9,4.7645,-0.2275,430.66,279.93,0.041241,0.024651,58,1
986.82,685.33,4.9359,-0.056129,387.6,236.87,0.030213,0.013623,67,1
1701.3,1399.8,4.6576,-0.33441,409.13,258.4,0.033409,0.016819,67,1
1882.7,1581.2,4.5829,-0.40909,387.6,236.87,0.036371,0.019781,68,1
2032.9,1731.4,4.5367,-0.4553,409.13,258.4,0.03656,0.01997,69,1
1285.6,984.07,4.7175,-0.27445,387.6,236.87,0.031417,0.014827,61,1
1308,1006.5,4.6803,-0.31172,387.6,236.87,0.03454,0.01795,71,1
1285.3,983.78,4.7351,-0.25689,387.6,236.87,0.033059,0.016469,69,1
1545,1243.5,4.7606,-0.23138,387.6,236.87,0.035111,0.018521,68,1
1454.3,1152.8,5.1268,0,409.13,258.4,0.04645,0.02986,58,1
3278.6,2977.1,5.1151,-0.011708,387.6,236.87,0.047494,0.030904,75,1
3764.6,3463.1,5.2302,0,387.6,236.87,0.04103,0.02444,61,1
4219.6,3918.1,5.1859,-0.04432,366.06,215.33,0.041217,0.024627,62,1
5142.9,4841.4,5.2575,0,1076.7,925.93,0.064999,0.048409,73,1
5629,5327.5,5.2614,0,344.53,193.8,0.041244,0.024654,79,1
5860,5558.6,5.2891,0,2605.5,2454.8,0.069586,0.052996,71,1
5903,5601.5,5.2885,-0.000541,2627.1,2476.3,0.051346,0.034756,77,1
6053.4,5751.9,5.2966,0,2605.5,2454.8,0.055765,0.039175,68,1
6827.3,6525.8,5.3486,0,2756.2,2605.5,0.056251,0.039661,84,1
6819.9,6518.4,5.3122,-0.036346,2777.8,2627.1,0.057686,0.041096,20,1
7081.9,6780.5,5.2817,-0.066861,2756.2,2605.5,0.057151,0.040561,18,1
7619.1,7317.6,5.2786,-0.069932,516.8,366.06,0.047023,0.030433,71,1
7356,7054.5,5.1529,-0.19572,516.8,366.06,0.058722,0.042132,85,1
7241.7,6940.2,5.2123,-0.13624,538.33,387.6,0.066157,0.049567,42,1
6936.6,6635.2,5.0984,-0.25019,538.33,387.6,0.059009,0.042419,115,1
6898.6,6597.1,5.1627,-0.18588,538.33,387.6,0.047084,0.030494,71,1
6719.3,6417.8,5.1389,-0.20972,516.8,366.06,0.056493,0.039903,27,1
7448.6,7147.2,5.2937,-0.054825,516.8,366.06,0.062724,0.046134,35,1
6853.7,6552.2,5.3285,-0.020044,516.8,366.06,0.046979,0.030389,43,1
7241.9,6940.4,5.3523,0,495.26,344.53,0.058037,0.041447,40,1
7707.7,7406.2,5.2808,-0.071449,495.26,344.53,0.053983,0.037393,43,1
7291,6989.5,5.3042,-0.048022,1378.1,1227.4,0.080536,0.063946,76,1
8089.8,7788.3,5.3278,-0.024521,409.13,258.4,0.063673,0.047083,74,1
8434.2,8132.7,5.3939,0,387.6,236.87,0.062387,0.045797,78,1
6633.6,6332.1,5.2905,-0.1034,495.26,344.53,0.076272,0.059682,47,1
5603.2,5301.7,5.3357,-0.058153,2950,2799.3,0.069354,0.052765,85,1
4796.4,4494.9,5.3138,-0.080008,2907,2756.2,0.10142,0.084834,84,1
5030.2,4728.7,5.2252,-0.16866,2885.4,2734.7,0.055801,0.039211,86,1
4683.7,4382.2,5.1237,-0.27012,2820.8,2670.1,0.11678,0.10019,89,1
4154.7,3853.2,5.2037,-0.19011,2777.8,2627.1,0.09656,0.07997,92,1
3967.2,3665.8,5.1703,-0.22353,2734.7,2584,0.093294,0.076704,94,1
3566.6,3265.2,5.0569,-0.33692,2993.1,2842.4,0.13904,0.12245,95,1
3562.6,3261.1,5.1751,-0.2188,2971.6,2820.8,0.12326,0.10667,97,1
3785.5,3484,5.1616,-0.23222,2971.6,2820.8,0.11738,0.10079,96,1
3537.5,3236,5.0718,-0.32205,2907,2756.2,0.12094,0.10435,100,1
4298.1,3996.6,5.1433,-0.2506,2907,2756.2,0.10519,0.088603,100,1
4245.6,3944.1,5.1083,-0.28551,2885.4,2734.7,0.089691,0.073101,101,1
3826.8,3525.4,5.1171,-0.27679,2863.9,2713.2,0.12767,0.11108,102,1
3142.2,2840.7,5.1371,-0.25674,430.66,279.93,0.099556,0.082966,105,1
2902.1,2600.7,5.0748,-0.3191,2799.3,2648.6,0.12521,0.10862,106,1
3089.5,2788,5.1229,-0.27092,1421.2,1270.5,0.13599,0.1194,104,1
3135.4,2833.9,5.1238,-0.27006,452.2,301.46,0.14617,0.12958,102,1
3092.2,2790.8,5.1476,-0.24621,2863.9,2713.2,0.14949,0.1329,102,1
2738.4,2436.9,5.1464,-0.24748,2842.4,2691.7,0.14449,0.1279,103,1
2636.8,2335.3,5.0989,-0.29499,2799.3,2648.6,0.11284,0.096252,106,1
2912.5,2611,5.1801,-0.21372,2756.2,2605.5,0.097027,0.080437,109,1
2487.3,2185.8,5.1975,-0.19634,1076.7,925.93,0.082943,0.066353,111,1
2277.5,1976,4.9587,-0.43518,1076.7,925.93,0.090761,0.074171,115,1
2219.6,1918.1,4.8409,-0.55291,1055.1,904.39,0.080664,0.064074,116,1
2044.5,1743,4.8555,-0.53832,1033.6,882.86,0.053953,0.037363,120,1
1889.6,1588.1,4.8634,-0.53048,990.53,839.79,0.051065,0.034475,126,1
1577.2,1275.8,4.7578,-0.63608,193.8,43.066,0.024982,0.008392,153,1
1190.5,889.05,4.8123,-0.58157,387.6,236.87,0.022052,0.005463,127,1
812.74,511.25,4.8543,-0.53955,129.2,0,0.024132,0.007542,127,1
939.33,637.84,4.9117,-0.48213,107.67,0,0.023117,0.006527,155,1
619.22,317.73,5.0665,-0.32737,107.67,0,0.017179,0.000589,151,1
774.48,473,4.9002,-0.4937,925.93,818.26,0.045941,0.029351,141,1
889.94,588.46,4.9165,-0.47735,947.46,839.79,0.037942,0.021352,136,1
615.35,313.86,5.0251,-0.36874,1033.6,925.93,0.03082,0.01423,118,1
787.11,485.62,5.1202,-0.27363,818.26,710.6,0.039503,0.022913,114,1
923.84,622.35,5.0445,-0.34932,818.26,710.6,0.069135,0.052545,113,1
1112.8,811.33,5.0506,-0.3433,818.26,710.6,0.054205,0.037615,113,1
1297.5,996.02,5.0079,-0.38598,861.33,753.66,0.052097,0.035507,103,1
1516.1,1214.6,4.9338,-0.46002,882.86,775.2,0.075202,0.058612,101,1
1716.2,1414.7,4.9139,-0.47996,366.06,258.4,0.075692,0.059102,104,1
1257.7,956.2,5.0081,-0.38579,839.79,732.13,0.057092,0.040502,107,1
893.24,591.75,5.015,-0.3789,861.33,753.66,0.06747,0.05088,103,1
876.08,574.59,4.873,-0.52087,409.13,301.46,0.073069,0.056479,102,1
678.13,376.65,5.1307,-0.26314,861.33,753.66,0.060213,0.043623,104,1
