@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.30579,42,1
0.44067,24,1
0.37044,25,1
0.30114,65,1
0.42464,68,1
0.67024,36,1
0.39287,83,1
0.2016,85,1
0.12149,44,1
0.44011,20,1
0.16908,19,1
0.099344,10,1
0.49395,9,1
0.30844,10,1
0.013517,6,0
0.019786,4,0
0.27956,6,0
0.1148,26,0
0,1,0
0.013714,5,0
0.032505,17,0
0.012101,11,0
0.42218,4,0
0.16898,9,0
0.39459,13,1
0.2851,13,1
0.58654,14,1
0.49044,14,1
0.25239,14,1
0.68453,14,1
1.1726,14,1
0.9166,15,1
0.53081,14,1
0.48029,14,1
0.42341,14,1
0.65983,14,1
0.49894,14,1
0.57398,14,1
0.77624,15,1
0.58381,15,1
0.42789,24,1
0.4275,46,1
0.59914,47,1
0.87731,47,1
0.7612,47,1
0.66907,47,1
0.78505,47,1
0.81513,44,1
0.89959,48,1
0.96609,48,1
1.0594,49,1
1.1141,48,1
0.8942,46,1
0.91834,50,1
1.1289,52,1
1.2623,39,1
1.0402,29,1
1.0549,38,1
1.2137,36,1
1.0011,43,1
0.89077,45,1
1.0208,51,1
1.0729,50,1
0.9623,49,1
1.003,59,1
0.80899,45,1
0.76476,40,1
0.84541,48,1
0.80781,53,1
0.67675,55,1
0.75502,45,1
0.61105,47,1
0.53791,48,1
0.76975,56,1
0.81191,40,1
0.60341,30,1
0.81688,40,1
0.96762,30,1
0.71981,30,1
0.83192,21,1
1.1542,40,1
1.1491,36,1
0.70588,48,1
0.76825,55,1
0.95026,60,1
1.001,58,1
1.1526,33,1
1.1566,20,1
1.2033,39,1
1.1322,61,1
1.1205,65,1
1.1526,74,1
1.1743,77,1
1.1647,58,1
1.1384,29,1
1.1405,26,1
1.2217,25,1
1.1361,49,1
1.0071,37,1
1.0771,41,1
1.0149,38,1
1.03,47,1
1.131,52,1
1.0999,63,1
1.0926,53,1
1.2469,43,1
1.2288,56,1
1.2146,50,1
1.1984,28,1
1.1551,29,1
1.279,34,1
1.2675,22,1
1.1345,20,1
1.2241,18,1
1.358,20,1
1.3289,18,1
1.0968,17,1
1.0153,17,1
1.1032,18,1
1.1964,17,1
1.1138,17,1
1.1477,38,1
1.2601,27,1
1.3317,25,1
1.1077,23,1
1.0134,39,1
1.1267,42,1
1.1901,37,1
1.1574,23,1
1.2528,24,1
1.2857,45,1
1.207,45,1
1.1242,45,1
1.2449,45,1
1.2968,44,1
1.2549,39,1
1.2759,27,1
1.2972,27,1
1.3707,23,1
1.3865,19,1
1.4411,18,1
1.4326,18,1
1.3913,18,1
1.3569,18,1
1.2645,19,1
1.2182,19,1
1.2821,19,1
1.2965,19,1
1.2988,19,1
1.3642,19,1
1.2293,19,1
1.1802,19,1
1.2977,19,1
1.2877,19,1
1.0804,21,1
1.14,20,1
1.3776,20,1
1.3603,20,1
1.3504,20,1
1.3746,20,1
1.422,20,1
1.399,20,1
1.2875,20,1
1.3296,20,1
1.426,20,1
1.3283,20,1
1.2405,20,1
1.3369,20,1
1.4498,20,1
1.4611,20,1
1.387,20,1
1.3865,20,1
1.2377,19,1
1.2421,19,1
1.3055,19,1
1.4053,19,1
1.365,19,1
1.3847,19,1
1.2459,19,1
1.2367,18,1
1.2022,18,1
1.1046,18,1
1.3243,18,1
1.3364,18,1
1.1852,18,1
1.1496,18,1
1.313,18,1
1.335,18,1
1.1623,18,1
1.042,18,1
1.3334,18,1
1.0506,18,1
0.81421,18,1
0.94324,18,1
0.80529,18,1
0.63566,18,1
0.54135,18,1
0.6868,18,1
0.9479,18,1
0.72321,18,1
0.64583,18,1
0.72842,18,1
1.2598,18,1
1.0261,18,1
0.55045,19,1
0.38512,19,1
0.81836,19,1
0.56731,19,1
0.2071,19,1
0.15624,19,1
0.051633,15,1
0.02502,12,1
0.039009,16,1
0.16546,15,1
0.068007,13,1
0.1728,15,1
0.031836,11,1
0.03037,5,1
0.074083,13,1
0.048569,18,1
0.042735,16,1
0.013435,7,1
0.029658,9,1
1.4154e-05,1,1
0.34002,14,1
8.0621e-05,4,1
1.8529e-06,1,1
0.16827,17,1
0.7358,12,1
0.61852,12,1
0.4822,11,1
0.60469,12,1
1.0172,11,1
1.05,11,1
0.45565,12,1
0.15708,16,1
0.3164,12,1
0.61407,11,1
0.047504,9,1
0.0026976,6,1
0.028083,5,1
0.020061,14,1
0.0002347,3,1
0.004141,4,0
0.0024527,6,0
0.066301,11,0
0.03397,23,0
0.028879,9,0
0.04801,8,0
0.031684,14,0
6.7546e-05,1,0
4.09e-05,1,0
0.0011638,3,0
0.015244,8,0
0.048645,5,0
0.00024732,5,0
0.033566,9,0
0.00013998,4,0
0.027337,15,0
0.034905,6,0
0,1,0
0.037746,4,0
0.075201,14,0
0.00023401,6,0
6.6217e-05,3,0
0.00066805,6,0
0.14986,30,0
0.45345,33,1
0.1377,34,1
0.20759,88,1
0.59766,95,1
0.32593,78,1
0.35273,39,1
0.65434,33,1
0.94496,33,1
0.84677,34,1
0.89375,37,1
1.1662,34,1
1.4612,34,1
1.4374,35,1
1.4122,35,1
1.4494,36,1
1.2577,36,1
1.0453,37,1
0.96786,39,1
0.92166,46,1
1.1142,112,1
1.1824,81,1
1.1595,106,1
1.097,115,1
1.4243,115,1
1.3223,115,1
1.224,115,1
1.3445,115,1
1.3003,115,1
1.3244,115,1
1.3212,115,1
1.2368,114,1
1.2391,114,1
1.3006,114,1
1.3682,111,1
1.3173,92,1
1.2179,86,1
1.1787,38,1
1.2117,52,1
1.1425,37,1
1.2579,49,1
1.2916,96,1
1.2353,71,1
1.2028,112,1
1.2465,113,1
1.3425,113,1
1.2748,77,1
1.1874,46,1
1.1824,37,1
1.2641,37,1
1.4111,38,1
1.2684,37,1
1.0681,37,1
1.3014,37,1
1.4031,36,1
1.0118,35,1
0.30935,45,1
0.34518,49,1
0.10531,50,1
0.067296,44,1
0.13267,31,1
0.89949,29,1
0.50764,63,1
0.89288,36,1
1.1266,22,1
1.1733,22,1
1.2521,21,1
1.1676,21,1
1.0521,25,1
1.0144,47,1
0.97852,45,1
0.82661,63,1
0.70558,68,1
0.85643,53,1
0.89015,52,1
0.76938,52,1
0.87058,49,1
0.98461,49,1
1.0509,49,1
1.0422,49,1
0.93957,49,1
0.86508,51,1
0.79322,49,1
0.96102,49,1
1.1135,51,1
0.96768,49,1
0.91838,51,1
1.0175,49,1
1.1332,48,1
1.0523,49,1
0.82551,49,1
1.0399,49,1
1.064,48,1
0.93364,48,1
0.77402,48,1
0.95998,48,1
1.0759,48,1
0.83448,33,1
0.62694,47,1
1.0188,47,1
0.84064,47,1
0.71066,47,1
0.89136,47,1
0.8681,46,1
0.77103,46,1
0.69914,41,1
0.70945,37,1
0.85108,32,1
0.93309,42,1
0.86995,46,1
0.81235,33,1
0.90558,27,1
0.89032,41,1
0.74636,40,1
0.87117,29,1
0.98885,22,1
0.90931,21,1
0.83036,18,1
0.49676,29,1
0.17946,40,1
0.18197,29,1
0.3537,31,1
0.40369,27,1
0.25796,25,1
0.15164,23,1
0.16487,36,1
0.26889,47,1
0.16523,46,1
0.14688,42,1
0.12342,41,1
0.10758,48,1
0.091019,43,1
0.044052,6,1
0.1343,17,1
0.06559,17,1
0.017307,4,1
0.061973,7,1
0.043063,20,1
0.068659,26,1
0,1,1
0.0069025,2,0
0.21175,6,0
0.003252,13,0
0.039895,5,0
0.053378,8,0
0.034725,30,0
0.0054247,4,0
0.016358,3,0
0.0095143,4,0
2.2877e-05,1,0
0.42837,7,0
0.070823,5,0
0.060051,14,0
0.0030907,12,0
0.0017199,9,1
0.03817,8,1
0.15139,11,1
0.066177,14,1
0.021616,13,1
0.41821,13,1
0.16597,13,1
0.084625,14,1
0.090175,13,1
0.054381,18,1
0.31027,20,1
0.061217,15,1
0.04192,11,1
0.13426,13,1
0.11306,12,1
0.078892,15,1
0.13232,13,1
0.24748,13,1
0.098181,14,1
0.065169,12,1
0.039687,13,1
0.08046,15,1
0.095973,14,1
0.026063,20,1
0.049031,16,1
0.18428,13,1
0.10257,16,1
0.035521,15,1
0.12432,16,1
0.26198,20,1
0.10117,18,1
0.016006,13,1
0.049515,6,1
0.066203,9,1
0.0082619,14,1
0.18334,7,1
0.20504,7,1
0.054461,14,1
0.025732,11,1
0.1142,15,1
0.23694,5,1
0.20686,9,1
0.28825,11,1
0.25399,40,1
0.33068,57,1
0.83724,22,1
1.0732,15,1
1.1692,16,1
1.0618,16,1
1.3739,13,1
1.2936,12,1
1.0923,11,1
0.57176,21,1
0.25002,37,1
0.16912,40,1
0.3586,15,1
0.11647,16,1
0.031869,31,1
0.14875,14,1
0.032854,19,1
0.13576,24,0
3.3805e-05,3,0
6.8995e-05,2,0
0.018624,17,0
0.082768,29,0
0.0041951,8,0
0.028759,22,0
0.052721,13,0
0.052233,29,0
0.015316,10,0
0.012998,25,0
9.7479e-05,6,0
8.9681e-05,1,0
4.5586e-05,4,0
0.040976,16,0
0.040176,22,0
0.049811,17,0
0.0078147,25,0
0.0033632,17,0
3.425e-05,5,0
0.056726,5,0
0.040568,25,0
0.015098,10,0
4.8829e-05,3,0
2.2327e-05,1,0
0.019451,6,0
0.094607,9,0
0.0022485,3,0
0.021564,10,1
0.25538,19,1
0.30074,45,1
0.11566,36,1
0.66437,22,1
1.1999,23,1
1.3263,28,1
1.2899,22,1
1.4089,20,1
1.3873,27,1
1.1671,38,1
1.1035,55,1
1.1682,71,1
1.0797,86,1
1.1948,84,1
1.2352,84,1
1.117,104,1
1.0989,104,1
1.1917,104,1
1.1675,114,1
1.2106,111,1
1.1701,114,1
1.1736,105,1
1.2065,89,1
1.244,84,1
1.2974,89,1
1.2798,105,1
1.2715,84,1
1.3024,87,1
1.3064,95,1
1.3329,116,1
1.3283,117,1
1.3403,117,1
1.3243,117,1
1.3849,108,1
1.4168,88,1
1.3843,67,1
1.3543,59,1
1.3724,35,1
1.2763,87,1
1.3444,63,1
1.2424,28,1
1.2506,43,1
1.393,33,1
1.4316,23,1
1.416,26,1
1.4037,38,1
1.3155,51,1
1.1291,59,1
1.4338,58,1
1.3315,66,1
1.3799,52,1
1.1273,41,1
0.82758,52,1
0.56601,26,1
0.45322,34,1
0.2971,23,1
0.38674,29,1
0.76749,20,1
0.84323,19,1
0.61191,24,1
1.2657,21,1
1.5925,20,1
1.5815,20,1
1.3121,19,1
1.2173,19,1
1.2282,20,1
1.2996,18,1
1.297,18,1
1.2453,18,1
1.1794,18,1
1.2229,18,1
1.3157,21,1
1.3371,20,1
1.2783,21,1
1.1508,26,1
1.2167,28,1
1.3106,27,1
1.211,28,1
1.2293,28,1
1.2178,28,1
1.346,28,1
1.2477,28,1
1.2204,25,1
1.3273,23,1
1.3406,28,1
1.0971,24,1
1.1017,28,1
1.2202,28,1
1.2833,21,1
1.1082,19,1
1.0671,19,1
1.2778,19,1
1.2779,18,1
1.1305,18,1
1.012,18,1
1.0384,18,1
1.1064,18,1
1.0391,18,1
0.75377,27,1
0.48965,43,1
0.55038,20,1
0.53309,18,1
0.33426,17,1
0.25864,21,1
0.16399,18,1
0.17037,30,1
0.1353,22,1
0.38979,19,1
0.20333,18,1
0.31269,22,1
0.46284,18,1
0.11089,19,1
0.036545,9,1
0.40235,14,1
0.42286,15,1
0.073516,13,1
0.12828,14,1
0.45784,15,1
0.28734,15,1
0.082887,15,1
0.26598,15,1
0.2596,15,1
0.15145,14,1
0.094444,15,1
0.16161,15,1
0.40773,15,1
0.9068,15,1
0.25885,15,1
0.31343,15,1
0.44695,15,1
0.32292,15,1
0.12336,14,1
0.26211,14,1
0.51094,14,1
0.46827,14,1
0.36653,14,1
0.29729,14,1
0.37554,14,1
0.45509,14,1
0.52418,13,1
0.44621,13,1
0.089059,15,1
0.048619,7,1
0.059437,12,1
0.024544,7,1
0.0003348,13,1
0,1,1
0.16644,4,1
0.043996,5,1
0.16901,7,1
0.01332,37,1
0.0091627,8,1
0.18974,6,1
0.037785,17,1
0.040183,26,1
0.23094,44,1
0.30361,31,1
0.65615,14,1
1.201,14,1
1.3436,13,1
1.1316,13,1
0.80041,12,1
0.92526,11,1
0.88275,11,1
0.56432,13,1
0.14102,10,1
0.094831,7,1
0.20174,13,1
0.12901,14,1
0.021193,18,1
9.2927e-05,7,1
0.20599,19,1
0.053547,16,0
0.044232,13,0
0.013957,25,0
0.058893,38,0
0.21206,18,0
0.47506,10,0
0.47011,12,0
0.032887,6,0
0.43394,5,0
0.20015,11,0
0.19651,5,0
0.086326,18,0
0.04404,12,0
0.015623,5,0
0.29257,14,0
0.28746,6,0
0.24607,7,0
0.04933,9,0
0.42536,5,0
0.37848,7,0
0.14798,10,0
0.3034,14,0
0.024421,8,0
0.1343,16,0
0.288,21,0
0.22606,23,1
0.53531,22,1
1.2482,21,1
1.2791,21,1
1.1615,21,1
1.5254,20,1
1.2669,20,1
1.5302,20,1
1.1136,20,1
0.86681,29,1
1.1456,30,1
0.86324,35,1
0.82808,29,1
1.2629,25,1
1.0409,32,1
1.0116,46,1
1.1378,42,1
1.1882,35,1
1.1909,39,1
1.1295,42,1
1.1842,40,1
1.0672,43,1
1.0077,49,1
1.1904,35,1
1.1388,27,1
1.268,25,1
1.2696,27,1
1.2117,29,1
1.1782,33,1
1.228,27,1
1.2382,18,1
1.2434,18,1
1.299,18,1
1.3365,18,1
1.2394,18,1
1.2177,18,1
1.3877,18,1
1.2114,18,1
0.84358,26,1
0.97343,69,1
0.73201,75,1
0.77316,61,1
0.68819,48,1
0.96992,34,1
0.94011,32,1
0.48895,17,1
1.0577,17,1
0.79913,17,1
1.0729,17,1
1.1896,17,1
1.084,17,1
1.2071,17,1
1.2665,17,1
1.0058,17,1
1.1105,17,1
1.2036,17,1
1.072,17,1
1.0687,17,1
0.92797,17,1
0.86646,21,1
0.63536,34,1
0.37724,30,1
0.36459,21,1
0.3269,14,1
0.65256,10,1
0.39813,10,1
0.40662,12,1
0.45512,14,1
0.32315,21,1
0.42841,23,1
0.51324,22,1
0.43039,22,1
0.46453,25,1
0.37498,19,1
0.3093,33,1
0.45214,71,1
0.55984,79,1
0.52434,61,1
0.49894,52,1
0.50448,29,1
0.52476,27,1
0.47794,36,1
0.47856,27,1
0.55134,29,1
0.4823,65,1
0.49993,73,1
0.53839,68,1
0.5904,78,1
0.53128,84,1
0.29185,56,1
0.27029,50,1
0.51537,44,1
0.41447,22,1
0.5354,21,1
0.406,42,1
0.26574,43,0
0.15853,33,0
0.40981,31,0
0.56162,14,0
0.010366,22,0
0.45006,28,0
0.038279,25,0
0.50899,34,0
0.53371,22,0
0.58748,13,0
0.80653,13,1
0.74719,14,1
1.0653,14,1
1.1958,14,1
0.68692,14,1
0.58803,14,1
1.0146,14,1
1.0143,15,1
0.93525,15,1
0.91455,14,1
1.0586,14,1
0.89779,14,1
1.1624,14,1
0.63983,14,1
0.70165,15,1
0.58018,15,1
0.35025,23,1
0.67237,46,1
0.71957,47,1
0.70005,46,1
0.90924,47,1
0.97266,47,1
0.98665,48,1
0.74074,45,1
0.80573,48,1
0.95128,50,1
0.93717,49,1
0.98201,49,1
1.0373,45,1
1.0224,49,1
1.1052,50,1
1.1918,40,1
1.1917,28,1
1.143,35,1
1.0829,56,1
1.2125,49,1
0.99898,47,1
0.92659,50,1
1.2039,50,1
1.1659,46,1
0.96912,54,1
0.9409,47,1
0.94434,45,1
1.011,48,1
0.91943,51,1
1.0173,55,1
0.90992,34,1
1.0118,40,1
0.96782,45,1
0.91018,52,1
0.76685,36,1
0.914,19,1
0.99899,31,1
0.85643,39,1
1.0101,38,1
1.0385,31,1
1.1743,31,1
0.84453,34,1
0.77131,50,1
0.8576,54,1
0.92767,63,1
0.90779,61,1
1.0136,36,1
1.0245,27,1
1.0976,44,1
1.136,57,1
1.2217,58,1
1.1978,70,1
1.1452,77,1
1.189,69,1
1.2117,25,1
1.2218,25,1
1.1813,27,1
0.99696,67,1
1.0339,40,1
1.1088,30,1
1.2112,37,1
1.1915,47,1
1.2293,58,1
1.2919,69,1
1.3172,47,1
1.3072,42,1
1.2526,60,1
1.2365,55,1
1.2424,38,1
1.2448,44,1
1.1794,24,1
1.184,21,1
1.223,28,1
1.2243,25,1
1.2135,20,1
1.2068,19,1
1.262,17,1
1.311,17,1
1.1544,17,1
1.1995,18,1
1.1977,23,1
1.2096,39,1
1.2353,27,1
1.1509,25,1
1.2091,25,1
1.2809,35,1
1.2507,44,1
1.2333,41,1
1.282,23,1
1.2972,19,1
1.2608,43,1
1.2363,45,1
1.2514,45,1
1.2539,45,1
1.2488,45,1
1.3354,40,1
1.3683,27,1
1.4248,27,1
1.5048,24,1
1.4854,18,1
1.5221,18,1
1.4313,18,1
1.41,19,1
1.3834,18,1
1.3485,19,1
1.3217,19,1
1.4176,19,1
1.4265,19,1
1.3963,19,1
1.4618,19,1
1.338,19,1
1.3452,19,1
1.3349,19,1
1.342,19,1
1.3216,21,1
1.4392,20,1
1.4977,20,1
1.4089,20,1
1.475,20,1
1.4477,20,1
1.4241,20,1
1.4843,20,1
1.4793,20,1
1.4967,20,1
1.4652,20,1
1.4261,20,1
1.475,20,1
1.4935,20,1
1.4856,20,1
1.5019,20,1
1.4621,20,1
1.471,20,1
1.4037,19,1
1.4414,19,1
1.3849,19,1
1.515,19,1
1.4417,19,1
1.4421,19,1
1.4184,19,1
1.3953,18,1
1.3247,18,1
1.2131,18,1
1.4219,18,1
1.3373,18,1
1.378,18,1
1.3111,18,1
1.3461,18,1
1.3778,18,1
1.2736,18,1
1.2194,18,1
1.3312,18,1
1.3179,18,1
1.296,18,1
1.1195,18,1
0.99418,18,1
1.1239,18,1
1.209,18,1
1.1021,18,1
0.96482,18,1
1.0002,18,1
1.1959,18,1
0.93054,18,1
0.97319,18,1
1.1242,18,1
0.98618,19,1
0.91156,19,1
0.84397,19,1
0.6862,19,1
0.5027,19,1
0.32564,19,1
0.40199,12,1
0.38307,15,1
0.55927,15,1
0.43017,15,1
0.37014,16,1
0.51095,14,1
0.65356,14,1
0.54997,13,1
0.30629,13,1
0.4812,16,1
0.64615,13,1
0.44597,14,1
0.53172,14,1
0.55633,9,1
0.60575,13,1
0.13933,21,1
0.12131,9,1
0.42726,16,1
1.0247,12,1
0.99198,12,1
0.8319,11,1
0.74574,11,1
0.90105,10,1
0.78641,11,1
0.50159,13,1
0.40372,17,1
0.53023,9,1
0.55315,9,1
0.42057,17,1
0.19454,16,1
0.1593,14,1
0.44276,9,1
0.55897,10,1
0.54707,14,0
0.27475,10,0
0.56439,8,0
0.59781,10,0
0.48313,8,0
0.35519,9,0
0.41728,10,0
0.3461,12,0
0.32644,14,0
0.24719,13,0
0.26856,4,0
0.54742,1,0
0.47927,11,0
0.41991,7,0
0.40405,10,0
0.46376,8,0
0.4052,6,0
0.34678,10,0
0.19549,9,0
0.3297,13,0
0.41687,7,0
0.54557,6,0
0.37641,14,0
0.43528,32,0
0.55661,33,1
0.41412,34,1
0.41692,90,1
0.66659,95,1
0.564,78,1
0.5649,39,1
0.76754,33,1
0.93167,33,1
1.0608,34,1
1.1751,37,1
1.3856,34,1
1.4699,34,1
1.4249,35,1
1.529,35,1
1.5711,36,1
1.2886,36,1
1.1124,37,1
1.1322,38,1
1.035,49,1
1.1028,112,1
1.2195,81,1
1.3388,107,1
1.3302,115,1
1.4515,115,1
1.3739,115,1
1.2913,115,1
1.3079,115,1
1.3264,115,1
1.4531,115,1
1.4932,115,1
1.4363,114,1
1.3991,114,1
1.4311,114,1
1.4562,111,1
1.4239,92,1
1.3157,87,1
1.2622,38,1
1.3512,53,1
1.2515,37,1
1.3636,53,1
1.4145,96,1
1.3107,71,1
1.3776,112,1
1.3995,113,1
1.4307,113,1
1.3066,77,1
1.2235,45,1
1.3627,37,1
1.4699,37,1
1.4918,38,1
1.4213,37,1
1.3143,37,1
1.4572,37,1
1.3497,36,1
1.0101,35,1
0.38473,46,1
0.45069,47,1
0.48375,43,1
0.07873,54,1
0.3527,26,1
0.73398,22,1
0.48389,53,1
1.004,36,1
1.1555,22,1
1.1501,22,1
1.266,21,1
1.2601,21,1
1.0802,28,1
0.98261,47,1
0.46171,44,1
0.7069,65,1
0.68951,68,1
0.34099,56,1
0.45466,49,1
0.50113,49,1
0.33099,49,1
0.75076,49,1
0.53047,49,1
0.49007,49,1
1.024,49,1
0.93248,49,1
0.92411,49,1
0.91867,49,1
0.58194,49,1
0.67165,51,1
0.87245,53,1
0.97908,49,1
1.185,48,1
1.2604,49,1
1.2001,49,1
0.86681,49,1
0.9676,48,1
0.95049,48,1
0.76371,48,1
1.1078,48,1
1.229,48,1
1.1685,36,1
0.98081,47,1
0.98634,47,1
1.0081,47,1
0.99076,47,1
0.90265,46,1
0.8699,46,1
0.91779,44,1
1.0148,41,1
1.0967,40,1
0.99793,36,1
1.0045,44,1
1.0658,45,1
1.0412,35,1
0.94695,32,1
0.79649,41,1
0.95518,41,1
1.1173,32,1
1.1459,21,1
1.113,21,1
1.1451,18,1
0.81335,24,1
0.38542,42,1
0.44085,31,1
0.66238,30,1
0.60536,21,1
0.53002,21,1
0.4578,26,1
0.75049,25,1
0.37853,36,1
0.32618,35,1
0.25664,40,1
0.27756,35,1
0.37927,44,1
0.19269,31,1
0.40927,19,1
0.52695,12,1
0.54278,12,1
0.17538,17,1
0.27153,20,1
0.6078,11,1
0.77091,6,1
0.48592,8,1
0.35602,17,0
0.50586,5,0
0.39526,4,0
0.163,18,0
0.59167,16,0
0.60148,11,0
0.41317,10,0
0.39773,9,0
0.19795,10,0
0.38872,10,0
0.39219,11,0
0.31392,13,0
0.39402,11,0
0.47321,20,0
0.22107,24,1
0.23244,26,1
0.41336,31,1
0.53575,25,1
0.21693,27,1
0.37548,34,1
0.49999,25,1
0.53756,24,1
0.42755,18,1
0.25622,18,1
0.43682,16,1
0.54158,13,1
0.48729,15,1
0.54457,13,1
0.38112,13,1
0.45232,19,1
0.55127,15,1
0.37354,17,1
0.38252,15,1
0.45265,12,1
0.35642,16,1
0.41449,11,1
0.32978,13,1
0.18342,15,1
0.57083,14,1
0.56265,14,1
0.56634,17,1
0.42502,18,1
0.45115,15,1
0.43467,13,1
0.59218,13,1
0.1721,10,1
0.58456,8,1
0.50443,9,1
0.70824,8,1
0.56797,11,1
0.5272,9,1
0.33682,11,1
0.26636,12,1
0.37535,12,1
0.44517,16,1
0.25302,24,1
0.46308,33,1
0.51999,51,1
0.41524,59,1
0.96591,21,1
1.2172,15,1
1.1524,15,1
1.0435,15,1
1.3782,13,1
1.3721,12,1
1.1742,13,1
0.56551,23,1
0.36867,27,1
0.37047,37,1
0.38171,30,1
0.62022,14,1
0.40331,17,1
0.54986,23,1
0.13455,27,1
0.2378,21,0
0.62743,14,0
0.70511,14,0
0.53533,13,0
0.31285,19,0
0.32104,23,0
0.54698,10,0
0.45695,9,0
0.51969,16,0
0.42876,18,0
0.59942,18,0
0.495,19,0
0.30641,19,0
0.39538,28,0
0.44301,18,0
0.63427,5,0
0.58434,6,0
0.4622,13,0
0.11663,17,0
0.41752,16,0
0.17885,13,0
0.45913,15,0
0.51078,12,0
0.52304,12,0
0.38688,15,0
0.49461,18,0
0.39608,15,0
0.2668,16,0
0.68652,7,1
0.53701,19,1
0.50625,49,1
0.32366,38,1
0.8867,23,1
1.2513,25,1
1.3737,24,1
1.3183,23,1
1.4203,20,1
1.376,27,1
1.2066,38,1
1.1329,56,1
1.2136,71,1
1.112,87,1
1.215,82,1
1.2485,82,1
1.1214,104,1
1.0933,104,1
1.2302,104,1
1.1983,114,1
1.2465,111,1
1.2134,114,1
1.2126,105,1
1.2168,89,1
1.2251,85,1
1.2967,89,1
1.306,104,1
1.2702,80,1
1.3015,88,1
1.3412,98,1
1.3634,116,1
1.3461,117,1
1.3426,117,1
1.3354,117,1
1.3933,110,1
1.4042,91,1
1.3763,68,1
1.3634,57,1
1.3857,34,1
1.2763,88,1
1.3573,61,1
1.2929,28,1
1.2713,43,1
1.3537,34,1
1.4128,23,1
1.4463,26,1
1.432,38,1
1.316,51,1
1.1603,59,1
1.5162,58,1
1.3692,67,1
1.3956,57,1
1.1844,41,1
0.88469,49,1
0.56861,26,1
0.40034,33,1
0.44717,23,1
0.53859,28,1
0.76565,19,1
0.89063,19,1
0.57065,21,1
1.298,21,1
1.6226,20,1
1.5553,20,1
1.2842,19,1
1.2819,19,1
1.2888,20,1
1.4442,18,1
1.3893,18,1
1.3031,18,1
1.3205,18,1
1.307,18,1
1.2961,20,1
1.2722,19,1
1.2493,20,1
1.2824,26,1
1.3348,28,1
1.3852,26,1
1.4277,28,1
1.4708,28,1
1.3258,28,1
1.2365,28,1
1.3266,28,1
1.4077,28,1
1.366,22,1
1.3599,28,1
1.3092,24,1
1.3013,28,1
1.3403,21,1
1.1963,20,1
1.1181,22,1
1.2259,19,1
1.2438,19,1
1.2651,18,1
1.2583,18,1
1.3287,18,1
1.3715,18,1
1.3947,18,1
1.2785,18,1
0.88194,28,1
0.5655,39,1
0.7258,23,1
0.62774,21,1
0.46951,18,1
0.4262,27,1
0.55741,19,1
0.31013,24,1
0.32784,24,1
0.45004,19,1
0.50605,18,1
0.54084,20,1
0.57123,18,1
0.49914,18,1
0.38334,15,1
0.31552,15,1
0.594,15,1
0.4896,15,1
0.48622,15,1
0.66777,15,1
0.39231,15,1
0.37515,15,1
0.60391,15,1
0.80553,15,1
0.3811,16,1
0.57118,15,1
0.73622,15,1
0.53703,15,1
0.5406,15,1
0.59355,15,1
0.45134,15,1
0.40204,15,1
0.41957,14,1
0.50089,14,1
0.49391,15,1
0.65733,14,1
0.78189,14,1
0.47361,14,1
0.6664,14,1
0.58095,14,1
0.74801,14,1
0.45332,13,1
0.38025,13,1
0.38399,13,1
0.41582,13,1
0.46739,13,1
0.1473,32,1
0.32891,29,1
0.67075,8,1
0.25643,21,1
0.62819,22,1
0.74182,10,1
0.58662,24,1
0.59438,6,1
0.47271,12,1
0.4649,16,1
0.50214,21,1
0.65278,18,1
0.41879,28,1
0.95345,14,1
1.3055,14,1
1.2452,13,1
1.1965,13,1
1.1649,12,1
1.0791,11,1
0.83304,11,1
0.63738,13,1
0.41763,15,1
0.53306,9,1
0.28501,10,1
0.45041,9,1
0.28208,15,1
0.50712,13,1
0.46195,10,1
0.62181,4,0
0.49678,6,0
0.53834,8,0
0.60042,7,0
0.63637,4,0
0.436,23,0
0.43957,20,0
0.52738,18,0
0.42208,16,0
0.36195,21,1
0.45939,32,1
0.39216,45,1
0.9338,20,1
0.99722,21,1
0.57968,41,1
0.67339,24,1
0.54267,20,1
0.69348,16,1
0.77875,20,1
0.66777,19,1
0.80077,19,1
0.78462,19,1
0.82526,19,1
1.1751,19,1
1.0521,20,1
1.0081,16,1
0.91591,18,1
0.5761,42,1
0.65294,35,1
0.85581,34,1
1.2205,31,1
1.3094,32,1
1.4526,32,1
1.5934,32,1
1.5819,32,1
1.4958,32,1
1.002,32,1
0.98299,33,1
0.89892,35,1
0.99652,47,1
1.0001,44,1
1.0334,34,1
1.0989,30,1
0.9301,30,1
1.0155,37,1
1.0238,43,1
1.0653,38,1
1.0858,30,1
1.0572,33,1
1.1494,34,1
1.0764,51,1
1.2358,50,1
1.2943,51,1
1.1396,60,1
1.0127,65,1
1.097,62,1
1.0399,60,1
1.2075,60,1
1.25,50,1
1.2593,49,1
1.1127,49,1
1.1488,32,1
1.0799,35,1
1.1726,21,1
1.1364,23,1
0.91274,34,1
1.086,25,1
1.075,30,1
0.61382,35,1
0.56109,38,1
0.69219,37,1
0.60669,32,1
0.78098,17,1
1.1674,10,1
1.2511,10,0
1.1125,10,0
1.1896,10,0
1.3305,10,0
1.2298,10,0
1.1244,9,0
0.804,9,0
0.77587,9,0
