@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
3089.4,4.7311,495.26,3086.3,0.39184,387.6,1
4043.9,4.3274,495.26,4040.9,0,387.6,1
4108.9,4.2405,495.26,4105.8,0,387.6,1
4853.5,4.5075,495.26,4850.5,0.26703,387.6,1
4288.3,4.3594,495.26,4285.3,0.11887,387.6,1
4019.4,4.4489,473.73,4016.3,0.20842,366.06,1
3182.9,4.5192,473.73,3179.8,0.27868,366.06,1
1925.3,4.5393,452.2,1922.2,0.29879,344.53,1
2283.2,5.2095,430.66,2280.2,0.96895,323,1
1600.4,5.4831,990.53,1597.3,1.2426,882.86,1
1277.5,5.4563,1012.1,1274.4,1.2157,904.39,1
908.79,5.4931,409.13,905.73,1.2525,301.46,1
722.45,5.4617,452.2,719.39,1.2211,344.53,0
753.43,5.8297,882.86,750.37,1.5892,775.2,0
1163.8,5.6927,430.66,1160.7,1.4521,323,0
633.26,5.7087,1270.5,630.2,1.4681,1162.8,0
481.76,5.7363,581.4,478.7,1.4958,473.73,0
343.83,5.808,301.46,340.77,1.5675,193.8,0
350.94,5.7294,947.46,347.88,1.4889,839.79,0
193.61,5.8178,516.8,190.55,1.5773,409.13,0
279.49,5.676,990.53,276.43,1.4355,882.86,0
243.27,5.6434,473.73,240.21,1.4028,366.06,0
201.29,5.6205,1012.1,198.23,1.38,904.39,0
262.14,5.541,1012.1,259.08,1.3005,904.39,0
126.75,5.6643,323,123.69,1.4238,215.33,0
251,5.6036,1055.1,247.94,1.3631,947.46,0
100.45,5.6361,990.53,97.391,1.3956,882.86,0
34.807,5.7287,409.13,31.747,1.4881,301.46,0
160.16,5.6215,366.06,157.1,1.381,258.4,0
94.406,5.6108,1141.3,91.346,1.3703,1033.6,0
7.964,5.761,1076.7,4.9038,1.5205,968.99,0
41.653,5.8186,409.13,38.592,1.5781,301.46,0
37.258,5.8215,258.4,34.198,1.581,150.73,0
37.199,5.8793,495.26,34.139,1.6388,387.6,0
4.3889,5.8878,1292,1.3287,1.6473,1184.3,0
57.068,5.7262,107.67,54.007,1.4857,0,0
24.602,5.7122,129.2,21.541,1.4716,21.533,0
43.332,5.7087,107.67,40.272,1.4682,0,0
3.8281,5.744,129.2,0.76795,1.5035,21.533,0
34.564,5.7314,409.13,31.504,1.4909,301.46,0
33.072,5.6899,409.13,30.011,1.4494,301.46,0
62.441,5.8378,430.66,59.381,1.5973,323,0
386.34,6.1298,409.13,383.28,1.8892,301.46,0
201.57,6.0065,409.13,198.51,1.766,301.46,0
264.01,5.8668,473.73,260.95,1.6263,366.06,0
253.53,5.8405,473.73,250.47,1.5999,366.06,0
199.04,5.8054,452.2,195.98,1.5649,344.53,0
226.7,5.6211,753.66,223.64,1.3806,646,0
169.7,5.6622,753.66,166.64,1.4217,646,0
203.29,5.5228,775.2,200.23,1.2822,667.53,0
253.96,5.3473,753.66,250.9,1.1068,646,0
187.1,5.4697,753.66,184.04,1.2292,646,0
329.82,5.3431,732.13,326.76,1.1026,624.46,0
447.65,5.2934,710.6,444.59,1.0528,602.93,0
299.58,5.6453,710.6,296.52,1.4048,602.93,0
526.62,5.605,732.13,523.56,1.3644,624.46,0
351.57,5.654,732.13,348.51,1.4134,624.46,0
101.16,5.7892,710.6,98.1,1.5487,602.93,0
163.47,5.9827,516.8,160.41,1.7421,409.13,0
94.808,5.8601,1141.3,91.747,1.6196,1033.6,0
183.24,5.6851,732.13,180.18,1.4446,624.46,0
22.506,5.8029,732.13,19.446,1.5624,624.46,0
151.65,5.7124,387.6,148.59,1.4719,279.93,0
385.15,5.6503,1593.5,382.09,1.4098,1485.8,1
768.22,5.6114,2217.9,765.16,1.3709,2110.3,1
2526.4,5.4913,495.26,2523.3,1.2508,387.6,1
3508,5.0815,516.8,3505,0.84097,409.13,1
3480.8,5.3599,559.86,3477.7,1.1194,452.2,1
2679,5.4002,516.8,2675.9,1.1597,409.13,1
3879.2,4.9403,646,3876.1,0.69982,538.33,1
4254.2,4.8406,559.86,4251.1,0.60011,452.2,1
2858.7,5.092,538.33,2855.6,0.85144,430.66,1
2844.4,5.3223,516.8,2841.3,1.0818,409.13,1
2621.9,5.4109,516.8,2618.8,1.1704,409.13,1
1747.7,5.5035,473.73,1744.6,1.263,366.06,1
1298.9,5.4586,775.2,1295.9,1.2181,667.53,1
899.33,5.6576,753.66,896.27,1.4171,646,1
655.78,5.6762,753.66,652.72,1.4357,646,1
349.23,5.6845,753.66,346.17,1.444,646,1
340.24,5.7965,387.6,337.18,1.556,279.93,1
216.97,5.6761,387.6,213.91,1.4356,279.93,0
164.66,5.6056,387.6,161.6,1.365,279.93,0
521.09,5.4848,387.6,518.03,1.2443,279.93,0
1241.6,5.447,2476.3,1238.5,1.2065,2368.7,0
655.55,5.6246,1055.1,652.49,1.3841,947.46,0
378.19,5.6697,215.33,375.13,1.4292,107.67,0
336.25,5.7424,344.53,333.19,1.5019,236.87,0
365.8,5.7825,366.06,362.74,1.542,258.4,0
352.96,5.7024,344.53,349.9,1.4618,236.87,0
194.01,5.7537,366.06,190.95,1.5132,258.4,0
307.01,5.6301,344.53,303.95,1.3896,236.87,0
572.41,5.3334,452.2,569.35,1.0929,344.53,0
681.28,4.9713,473.73,678.22,0.73073,366.06,0
719.59,5.0456,473.73,716.53,0.80508,366.06,0
443.5,5.5227,473.73,440.44,1.2822,366.06,0
467.21,5.5468,473.73,464.15,1.3063,366.06,0
608.2,5.3233,495.26,605.14,1.0828,387.6,0
461.52,5.4616,473.73,458.46,1.221,366.06,0
405.24,5.4779,452.2,402.18,1.2374,344.53,0
371.98,5.4323,473.73,368.92,1.1918,366.06,0
490.62,5.2709,473.73,487.56,1.0304,366.06,0
622.39,5.3251,473.73,619.33,1.0845,366.06,0
427.75,5.4664,473.73,424.69,1.2259,366.06,0
292.99,5.5254,473.73,289.93,1.2849,366.06,0
383.59,5.3574,473.73,380.53,1.1169,366.06,0
338.92,5.4208,452.2,335.86,1.1803,344.53,0
369.08,5.3702,473.73,366.02,1.1297,366.06,0
573.88,5.1988,452.2,570.82,0.9583,344.53,0
644.75,5.2222,452.2,640.92,0.98169,344.53,0
763.55,4.9806,473.73,759.73,0.74006,366.06,0
542.59,5.2058,473.73,538.76,0.96529,366.06,0
541.23,5.0578,452.2,537.41,0.81732,344.53,0
612.56,5.0344,452.2,608.73,0.79385,344.53,0
391.77,5.1492,236.87,387.94,0.90868,129.2,0
319.21,5.2044,236.87,315.38,0.96393,129.2,0
161.17,5.183,258.4,157.34,0.94251,150.73,0
128.05,5.3666,430.66,124.22,1.1261,323,0
138.5,5.3417,473.73,134.67,1.1012,366.06,0
140.82,5.3161,258.4,136.99,1.0756,150.73,0
30.39,5.4969,236.87,26.562,1.2564,129.2,0
23.889,5.5425,258.4,20.06,1.302,150.73,0
81.496,5.3021,495.26,77.668,1.0616,387.6,0
58.246,5.3717,452.2,54.418,1.1312,344.53,0
183.94,5.1578,473.73,180.11,0.91726,366.06,0
230.8,5.0646,495.26,226.97,0.82405,387.6,0
152.28,5.2154,452.2,148.45,0.97488,344.53,0
116.66,5.3379,473.73,112.84,1.0974,366.06,0
241.02,5.137,473.73,237.19,0.89645,366.06,0
352.08,5.0223,581.4,348.25,0.78176,473.73,0
139,5.304,258.4,135.17,1.0634,150.73,0
323.53,5.0544,559.86,319.71,0.81387,452.2,0
173.3,5.2364,1055.1,169.47,0.99585,947.46,0
411.65,5.0781,301.46,407.82,0.83755,193.8,0
175.29,5.2514,1162.8,171.46,1.0109,1055.1,0
263.52,5.1999,1076.7,259.69,0.95939,968.99,0
195.37,5.2395,258.4,191.54,0.99897,150.73,0
241.59,5.1829,473.73,237.76,0.94241,366.06,0
359.24,5.1331,473.73,355.41,0.89253,366.06,0
291.57,5.1649,602.93,287.74,0.9244,495.26,0
386.36,5.1297,473.73,382.54,0.88919,366.06,0
405.88,5.1214,452.2,402.05,0.88085,344.53,0
326.85,5.0954,409.13,323.02,0.85484,301.46,0
194.32,5.2857,409.13,190.49,1.0452,301.46,0
228.38,5.2514,452.2,224.55,1.0109,344.53,0
103.39,5.3554,452.2,99.565,1.1149,344.53,0
221.54,5.0892,409.13,217.71,0.84867,301.46,0
383.17,5.1876,409.13,379.34,0.94711,301.46,0
425.79,5.2435,409.13,421.96,1.0029,301.46,0
224.86,5.2458,430.66,221.03,1.0053,323,0
340.38,4.9041,516.8,336.55,0.66359,409.13,0
435.12,4.9088,495.26,431.29,0.6683,387.6,0
196.32,5.0671,258.4,192.49,0.82657,150.73,0
106.8,5.2915,236.87,102.97,1.051,129.2,0
131.5,5.2048,258.4,127.67,0.96425,150.73,0
9.6769,5.3837,452.2,5.8488,1.1432,344.53,0
8.6649,5.5571,1184.3,4.8367,1.3166,1076.7,0
110.64,5.3611,452.2,106.81,1.1205,344.53,0
197.46,5.2261,279.93,193.63,0.98556,172.27,0
356.76,4.9787,495.26,352.93,0.73823,387.6,0
787.97,4.5599,516.8,784.14,0.31937,409.13,0
220.78,5.2242,258.4,216.95,0.98368,150.73,0
110.93,5.507,279.93,107.1,1.2665,172.27,0
113.37,5.6749,452.2,109.55,1.4344,344.53,0
174.95,5.6029,323,171.12,1.3624,215.33,0
3.6379,5.8517,452.2,0,1.6112,344.53,0
53.164,5.8885,516.8,49.526,1.648,409.13,0
80.621,5.9235,495.26,76.983,1.683,387.6,0
87.866,5.9598,452.2,84.228,1.7193,344.53,0
81.816,5.9349,473.73,78.178,1.6944,366.06,0
237.38,5.7429,473.73,233.74,1.5023,366.06,0
130.94,5.791,258.4,127.3,1.5504,150.73,0
168.21,5.6805,473.73,164.57,1.44,366.06,0
84.4,5.8015,452.2,80.762,1.561,344.53,0
147.48,5.6212,452.2,143.85,1.3807,344.53,0
131.71,5.5303,430.66,128.07,1.2898,323,0
17.043,5.6534,452.2,13.405,1.4129,344.53,0
264.01,5.2953,495.26,260.37,1.0548,387.6,0
211.87,5.3499,516.8,208.23,1.1093,409.13,0
120.34,5.3906,667.53,116.71,1.1501,559.86,0
321.3,5.1893,430.66,317.66,0.94875,323,0
288.27,5.1213,430.66,284.64,0.88078,323,0
300.85,5.0789,473.73,297.22,0.83838,366.06,0
739.43,4.6947,516.8,735.79,0.45418,409.13,0
1796.6,4.2477,495.26,1793,0.0071983,387.6,0
1392.8,4.2864,495.26,1389.2,0.045879,387.6,0
764.87,4.674,473.73,761.23,0.43352,366.06,0
673.81,4.5664,473.73,670.17,0.32592,366.06,0
612.08,4.6651,495.26,608.44,0.42455,387.6,0
633.29,4.6296,495.26,629.65,0.38908,387.6,0
173.76,5.0196,279.93,170.12,0.77909,172.27,0
430.52,4.8066,236.87,426.88,0.56609,129.2,0
522.24,4.9679,495.26,518.61,0.72737,387.6,0
431.31,4.9534,473.73,427.68,0.71291,366.06,0
679.98,5.1804,473.73,676.34,0.93993,366.06,0
476.83,5.2934,452.2,473.2,1.0529,344.53,0
472.38,5.3432,258.4,468.75,1.1027,150.73,0
431.66,5.5196,258.4,428.02,1.2791,150.73,0
354.53,5.5175,236.87,350.89,1.277,129.2,0
70.819,5.8305,452.2,67.181,1.59,344.53,0
216.38,5.7037,409.13,212.74,1.4631,301.46,0
199.62,5.7072,473.73,195.99,1.4666,366.06,0
304.07,5.4663,387.6,300.43,1.2258,279.93,1
455.26,5.2759,409.13,451.62,1.0354,301.46,1
457.01,5.2598,387.6,453.37,1.0193,279.93,1
620.09,5.1033,409.13,616.45,0.86274,301.46,1
727.63,5.0538,409.13,723.99,0.81326,301.46,1
648.41,5.0528,710.6,644.77,0.81225,602.93,1
751.68,4.9114,689.06,748.04,0.67083,581.4,1
582.85,5.0197,646,579.21,0.77918,538.33,1
284.54,5.2136,236.87,280.91,0.97306,129.2,1
323.35,5.3013,904.39,319.71,1.0607,796.73,1
488.64,4.9405,495.26,485,0.7,387.6,1
557.15,4.7765,516.8,553.51,0.53602,409.13,1
587.77,4.8889,538.33,584.13,0.64835,430.66,1
267.86,5.3632,516.8,264.22,1.1226,409.13,1
145.55,5.5975,452.2,141.92,1.357,344.53,1
59.011,5.7029,323,55.373,1.4624,215.33,1
113.47,5.5808,236.87,109.83,1.3403,129.2,1
131.22,5.5422,236.87,127.59,1.3017,129.2,1
14.573,5.6688,236.87,10.935,1.4283,129.2,1
40.519,5.6709,581.4,36.881,1.4304,473.73,1
86.804,5.5082,430.66,83.166,1.2677,323,1
94.599,5.386,538.33,90.961,1.1455,430.66,1
555.19,4.8581,258.4,551.56,0.61756,150.73,1
331.81,4.9868,667.53,328.17,0.74627,559.86,0
360.57,4.8991,667.53,356.93,0.65855,559.86,0
594.29,4.6362,624.46,590.65,0.39568,516.8,0
696.32,4.6304,667.53,692.68,0.38992,559.86,0
634.39,4.6611,430.66,630.76,0.42059,323,0
521.01,4.7395,430.66,517.38,0.49901,323,0
301.49,5.0133,473.73,297.86,0.77278,366.06,0
303.8,4.9515,430.66,300.17,0.71095,323,0
362.85,4.8728,409.13,359.21,0.63229,301.46,0
355.63,5.0138,925.93,351.99,0.7733,818.26,0
235.26,5.1873,215.33,231.63,0.94675,107.67,0
287.92,5.1589,947.46,284.28,0.91833,839.79,0
768.26,4.835,839.79,764.62,0.59453,732.13,0
949.75,4.7236,839.79,946.12,0.48308,732.13,0
769.82,4.8364,839.79,766.18,0.59587,732.13,0
829.56,4.9246,882.86,825.93,0.68405,775.2,0
1336,4.678,904.39,1332.3,0.43749,796.73,0
1007.3,4.9584,947.46,1003.6,0.71792,839.79,0
118.04,5.9673,710.6,0,0,0,0
114.28,5.8897,925.93,0,0,215.33,0
124.59,5.9632,1916.5,10.311,0.073464,1205.9,0
150.21,6.0711,882.86,35.934,0.18137,172.27,0
171.48,6.2006,882.86,57.197,0.31087,172.27,1
142.68,5.9607,538.33,28.403,0.070912,0,1
1135.4,5.0043,495.26,1021.2,0,0,1
1650,4.9567,452.2,1535.8,0,0,1
1383.9,4.7959,430.66,1269.6,0,0,1
1558.6,4.919,430.66,1444.4,0.12313,0,1
1802.2,5.0667,452.2,1687.9,0.27075,21.533,1
1891.2,4.9475,452.2,1776.9,0.15163,21.533,1
2161.1,4.7659,452.2,2046.8,0,21.533,1
2299.9,4.9516,473.73,2185.6,0.18565,43.066,1
2291.2,5.0225,452.2,2177,0.25655,21.533,1
2517.2,5.18,452.2,2402.9,0.41401,21.533,1
2691,4.8836,473.73,2576.7,0.11768,43.066,1
2818.3,5.0428,473.73,2704,0.27684,43.066,1
2961,5.1449,473.73,2846.8,0.37899,43.066,1
3644.4,5.0025,473.73,3530.2,0.23652,43.066,1
3374.8,4.6868,495.26,3260.5,0,64.6,1
3450.6,4.7841,495.26,3336.3,0.09731,64.6,1
3337.7,4.788,473.73,3223.4,0.10124,43.066,1
2988.5,4.7748,473.73,2874.3,0.088059,43.066,1
2884.5,4.7226,473.73,2770.3,0.035832,43.066,1
2809.8,4.6791,473.73,2695.5,0,43.066,1
2943.5,4.7726,473.73,2829.2,0.093434,43.066,1
2747.7,4.8382,473.73,2633.4,0.1591,43.066,1
2840.1,4.7089,495.26,2725.8,0.02982,64.6,1
2890.8,4.5979,495.26,2776.5,0,64.6,1
3148.6,4.7767,495.26,3034.4,0.17872,64.6,1
3202.8,4.6669,495.26,3088.6,0.068946,64.6,1
3207,4.7893,495.26,3092.7,0.19136,64.6,1
3159.8,4.7686,516.8,3045.5,0.17065,86.133,1
3125.5,4.9854,516.8,3011.2,0.38742,86.133,1
3235.2,4.848,516.8,3121,0.25005,86.133,1
3399.2,4.6914,516.8,3284.9,0.093412,86.133,1
3486.3,4.6536,516.8,3372.1,0.055673,86.133,1
3571.4,4.6992,516.8,3457.1,0.10121,86.133,1
3691.5,4.5753,516.8,3577.2,0,86.133,1
3767.9,4.6629,516.8,3653.7,0.087591,86.133,1
3804.3,4.5476,516.8,3690.1,0,86.133,1
3865.5,4.57,516.8,3751.2,0.022395,86.133,1
3947.5,4.6557,516.8,3833.2,0.10811,86.133,1
3946.6,4.7135,516.8,3832.3,0.1659,86.133,1
3977.1,4.605,516.8,3862.8,0.057343,86.133,1
3843,4.4396,516.8,3728.7,0,86.133,1
3540.5,4.3467,516.8,3426.2,0,86.133,1
3343.4,4.2801,516.8,3229.1,0,86.133,1
3331.5,4.2709,516.8,3217.2,0,86.133,1
3515,4.1708,516.8,3400.7,0,86.133,1
3846.2,4.0325,538.33,3731.9,0,107.67,1
3222.5,4.0919,538.33,3108.2,0.059404,107.67,1
2641,4.2843,538.33,2526.7,0.25181,107.67,1
1748.5,4.4084,538.33,1634.2,0.37588,107.67,1
1523.3,4.4228,516.8,1409,0.39033,86.133,1
461.05,5.0865,473.73,346.77,1.0541,43.066,1
60.981,5.6272,430.66,0,1.5947,0,1
147.56,6.0487,538.33,86.58,2.0162,107.67,1
133.4,5.9134,516.8,72.422,1.8809,86.133,1
131.65,5.916,538.33,70.668,1.8835,107.67,1
95.271,5.567,516.8,34.29,1.5345,86.133,0
107.22,5.821,538.33,46.236,1.7885,107.67,0
99.015,5.7175,495.26,38.034,1.685,64.6,0
102.79,5.9646,258.4,41.808,1.9321,0,0
98.02,5.7163,129.2,37.039,1.6838,0,0
103.28,5.7972,86.133,42.302,1.7647,0,0
115.76,5.8945,301.46,54.783,1.862,215.33,0
126.01,5.8838,1959.5,65.026,1.8514,1873.4,0
115.48,5.7501,1981.1,54.497,1.7176,1894.9,0
95.904,5.6666,1851.9,34.923,1.6341,1765.7,0
140.22,5.9467,258.4,79.24,1.9142,172.27,0
133.7,5.9044,2024.1,72.716,1.8719,1938,0
145.54,5.9891,193.8,84.562,1.9566,107.67,0
149.15,6.0387,2067.2,88.169,2.0062,1981.1,0
130.69,5.8758,2002.6,69.713,1.8433,1916.5,0
137.07,5.9626,215.33,76.092,1.9302,129.2,0
132.23,5.9741,236.87,71.252,1.9416,150.73,0
113.9,5.9099,193.8,52.914,1.8774,107.67,0
103.82,6.1157,129.2,42.839,2.0832,43.066,0
103.35,6.2585,258.4,42.365,2.226,172.27,0
87.836,6.2339,236.87,26.855,2.2014,150.73,0
73.854,6.2734,387.6,12.873,2.2409,301.46,0
73.261,6.3249,107.67,12.28,2.2924,21.533,0
96.498,6.1053,258.4,35.518,2.0728,172.27,0
124.54,6.1044,495.26,63.556,2.072,409.13,0
128.21,5.9428,538.33,67.227,1.9103,452.2,1
822.44,4.7283,516.8,761.46,0.69583,430.66,1
1146,4.6029,495.26,1085.1,0.57038,409.13,1
1607.3,4.7949,473.73,1546.3,0.76245,387.6,1
1812.6,4.8409,473.73,1751.6,0.80838,387.6,1
1878.3,4.7456,473.73,1817.3,0.71316,387.6,1
2001.9,4.8121,473.73,1941,0.77958,387.6,1
2184.4,4.9128,495.26,2123.4,0.88028,409.13,1
2170.1,4.7568,495.26,2109.1,0.72433,409.13,1
2232.4,4.8234,495.26,2171.4,0.79088,409.13,1
2219.8,4.7288,495.26,2158.9,0.69633,409.13,1
2220,4.823,495.26,2159,0.79049,409.13,1
2225.3,4.8175,495.26,2164.4,0.78506,409.13,1
2254.4,4.7508,495.26,2193.4,0.71837,409.13,1
2325.1,4.8884,495.26,2264.1,0.85596,409.13,1
2288.1,4.7729,495.26,2227.2,0.74043,409.13,1
2216,4.7608,473.73,2155,0.72829,387.6,1
2218.1,4.8445,495.26,2157.1,0.81202,409.13,1
2191.7,4.7383,495.26,2130.7,0.70582,409.13,1
2187.2,4.9205,473.73,2126.3,0.88799,387.6,1
2145,4.7735,473.73,2084,0.74099,387.6,1
2181.8,4.9372,473.73,2120.8,0.90471,387.6,1
2170.4,5.0256,473.73,2109.5,0.9931,387.6,1
2048,4.7596,452.2,1987,0.7271,366.06,1
1983.2,4.8607,452.2,1922.2,0.82819,366.06,1
1894.4,4.8788,452.2,1833.4,0.84636,366.06,1
1715.5,5.0053,452.2,1654.5,0.97285,366.06,1
1690.2,4.9395,452.2,1629.2,0.90699,366.06,1
1726.8,4.9403,452.2,1665.8,0.90786,366.06,1
1716.9,4.9395,452.2,1655.9,0.90698,366.06,1
1737.2,4.934,452.2,1676.2,0.90147,366.06,1
1783.1,4.9357,452.2,1722.1,0.90319,366.06,1
1850.8,4.8897,452.2,1789.8,0.85717,366.06,1
1932.4,4.8398,452.2,1871.4,0.80729,366.06,1
1919.1,4.8897,452.2,1858.2,0.85724,366.06,1
1920.6,4.8701,452.2,1859.6,0.83766,366.06,1
1941.8,4.9068,473.73,1880.8,0.87429,387.6,1
1957.1,4.8105,473.73,1896.1,0.77802,387.6,1
1988,4.8613,473.73,1927,0.82879,387.6,1
2061.3,4.8469,473.73,2000.3,0.81442,387.6,1
2067.1,4.8676,473.73,2006.1,0.83508,387.6,1
2110.9,4.7848,473.73,2049.9,0.75236,387.6,1
2082.8,4.8124,473.73,2021.8,0.77995,387.6,1
2046.4,4.9187,452.2,1985.4,0.88621,366.06,1
1811,4.9707,452.2,1750,0.93819,366.06,1
1632.9,4.9707,452.2,1571.9,0.93823,366.06,1
1669.9,4.879,452.2,1608.9,0.84648,366.06,1
1783.1,4.8473,452.2,1722.1,0.81481,366.06,1
1719.3,4.7878,452.2,1658.3,0.75533,366.06,1
1673.5,4.8955,452.2,1612.5,0.863,366.06,1
1645.3,4.8012,452.2,1584.3,0.76876,366.06,1
1626.9,4.6562,452.2,1565.9,0.62376,366.06,1
1619.8,4.6164,452.2,1558.8,0.5839,366.06,1
1680.6,4.4394,452.2,1619.6,0.40695,366.06,1
1727.9,4.5717,452.2,1666.9,0.53926,366.06,1
1752.2,4.5351,452.2,1691.2,0.50266,366.06,1
1730.1,4.4214,452.2,1669.1,0.3889,366.06,1
1816.8,4.4611,452.2,1755.8,0.42861,366.06,1
1816.9,4.356,452.2,1755.9,0.32348,366.06,1
1938.2,4.4909,452.2,1877.2,0.45837,366.06,1
2142.6,4.4426,473.73,2081.7,0.41007,387.6,1
2286.1,4.604,473.73,2225.1,0.57148,387.6,1
2478.1,4.6434,473.73,2417.1,0.6109,387.6,1
2487.1,4.8158,473.73,2426.2,0.7833,387.6,1
2441.3,4.3709,473.73,2380.3,0.33838,387.6,1
2402.4,4.3996,473.73,2341.4,0.36709,387.6,1
2367.9,4.4776,473.73,2306.9,0.44514,387.6,1
2477.3,4.4808,495.26,2416.3,0.44835,409.13,1
2588.8,4.5194,495.26,2527.9,0.48697,409.13,1
2722.9,4.4765,495.26,2661.9,0.44404,409.13,1
2771.9,4.5728,495.26,2710.9,0.54029,409.13,1
2707,4.5364,495.26,2646.1,0.50389,409.13,1
2696.9,4.6476,495.26,2636,0.61517,409.13,1
2701.5,4.6062,495.26,2640.6,0.57368,409.13,1
2814.4,4.6031,495.26,2753.4,0.57066,409.13,1
2756.3,4.6161,495.26,2695.3,0.58359,409.13,1
2718.1,4.6596,495.26,2657.2,0.62715,409.13,1
2643,4.6792,473.73,2582,0.64673,387.6,1
2474.4,4.5218,473.73,2413.4,0.4893,387.6,1
2419.8,4.4929,473.73,2358.9,0.46038,387.6,1
2411.9,4.6505,473.73,2350.9,0.61799,387.6,1
2471,4.7288,473.73,2410.1,0.69632,387.6,1
2496.7,4.724,473.73,2435.7,0.69152,387.6,1
2250.7,4.4028,473.73,2189.7,0.37035,387.6,1
2248.8,4.5456,452.2,2187.8,0.51315,366.06,1
2103.5,4.6198,452.2,2042.5,0.58729,366.06,1
1944.6,4.5692,452.2,1883.6,0.53672,366.06,1
1972.8,4.4798,430.66,1911.8,0.44729,344.53,1
1764.4,4.7398,430.66,1703.5,0.70732,344.53,1
1816.1,4.5948,796.73,1755.1,0.56233,710.6,1
1943.1,4.5786,753.66,1882.1,0.54613,667.53,1
2063.1,4.4476,732.13,2002.1,0.41515,646,1
1859.2,4.505,710.6,1798.2,0.47251,624.46,1
1112.8,4.6473,689.06,1051.8,0.61487,602.93,1
975.93,4.7434,689.06,914.95,0.71092,602.93,1
960.81,4.7413,732.13,899.83,0.70878,646,1
596.76,4.8613,387.6,535.78,0.82884,301.46,1
780.08,4.9004,732.13,719.1,0.8679,646,1
984.94,4.8125,732.13,923.96,0.78,646,1
930.93,4.7151,689.06,869.95,0.68259,602.93,1
535.55,4.765,430.66,474.57,0.73257,344.53,1
1117.4,4.5012,710.6,1056.4,0.46869,624.46,1
952.87,4.4973,710.6,891.89,0.4648,624.46,1
690.69,4.5604,452.2,629.71,0.52787,366.06,1
898.71,4.3975,538.33,837.73,0.36505,452.2,1
704.56,4.252,495.26,643.58,0.21951,409.13,1
587.19,4.1154,495.26,526.21,0.082886,409.13,1
257.66,3.9825,495.26,196.68,0,409.13,1
62.069,5.1885,473.73,1.0878,1.2061,387.6,1
45.756,5.0197,409.13,0,1.0372,323,1
56.417,5.0667,430.66,10.661,1.0843,344.53,1
81.494,5.5236,430.66,35.738,1.5411,344.53,1
101.1,5.7299,452.2,55.341,1.7474,366.06,1
82.486,5.4281,452.2,36.73,1.4456,366.06,1
64.052,5.161,473.73,18.296,1.1785,387.6,0
59.678,5.1461,473.73,13.922,1.1637,387.6,0
67.915,5.4618,473.73,22.159,1.4794,387.6,0
95.105,6.1596,473.73,49.349,2.1771,387.6,0
89.927,6.1937,2239.5,44.171,2.2112,2153.3,0
76.692,6.1607,473.73,30.936,2.1783,387.6,0
72.676,6.0324,473.73,26.92,2.0499,387.6,0
69.087,6.1236,2002.6,23.331,2.1411,1916.5,0
64.349,6.2717,2304.1,18.593,2.2892,2217.9,0
70.347,6.267,2304.1,24.591,2.2845,2217.9,0
64.989,6.2513,2325.6,19.233,2.2688,2239.5,0
63.447,6.3005,215.33,17.691,2.318,129.2,0
64.883,6.3054,2174.9,19.127,2.3229,2088.7,0
66.078,6.2506,1981.1,20.322,2.2682,1894.9,0
63.832,6.2242,559.86,18.076,2.2417,473.73,0
59.853,6.215,150.73,14.097,2.2325,64.6,0
62.535,6.2013,193.8,16.779,2.2188,107.67,0
65.693,6.359,559.86,19.937,2.3765,473.73,0
59.427,6.4181,538.33,13.671,2.4357,452.2,0
67.484,6.4611,473.73,21.728,2.4786,387.6,0
66.847,6.4797,301.46,21.091,2.4972,215.33,0
60.578,6.4905,279.93,14.822,2.508,193.8,0
56.061,6.4429,150.73,10.305,2.4605,64.6,0
51.951,6.4003,366.06,6.1951,2.4178,279.93,0
58.073,6.3627,323,12.317,2.3802,236.87,0
61.164,6.4602,495.26,15.408,2.4777,409.13,0
59.998,6.536,430.66,14.242,2.5535,344.53,0
48.939,6.4799,409.13,3.1828,2.4974,323,0
50.599,6.3203,301.46,4.8425,2.3378,215.33,0
52.077,6.324,301.46,6.3213,2.3415,215.33,0
50.05,6.3726,301.46,4.2944,2.3902,215.33,0
46.23,6.3911,21.533,0.47417,2.4086,0,0
48.415,6.3833,387.6,2.6585,2.4008,366.06,0
52.826,6.4087,215.33,7.0695,2.4263,193.8,0
57.945,6.4079,150.73,12.189,2.4254,129.2,0
52.721,6.4585,21.533,6.9651,2.476,0,0
52.686,6.3598,21.533,6.93,2.3774,0,0
50.732,6.387,236.87,4.9761,2.4046,215.33,0
53.659,6.3899,215.33,7.903,2.4074,193.8,0
54.795,6.4275,258.4,9.0388,2.445,236.87,0
58.065,6.3835,215.33,12.309,2.4011,193.8,0
67.6,6.4192,21.533,21.844,2.4367,0,0
95.883,6.6027,2368.7,50.127,2.6202,2347.1,0
78.187,6.5508,2368.7,32.431,2.5683,2347.1,0
78.107,6.5277,775.2,32.351,2.5452,753.66,0
101.39,6.6886,430.66,55.638,2.7061,409.13,0
