@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.63102,14,0.63099,13,1
0.65044,14,0.65041,13,1
0.86114,14,0.8611,13,1
0.7054,14,0.70536,13,1
0.43034,14,0.4303,13,1
0.47483,18,0.47479,17,1
0.572,20,0.57196,19,1
0.2964,18,0.29636,17,1
0.32378,15,0.32374,14,1
0.44955,27,0.44951,26,1
0.36389,37,0.36385,36,1
0.32977,39,0.32973,38,1
0.31962,42,0.31958,41,1
0.55085,39,0.55081,38,1
0.44306,41,0.44303,40,1
0.65676,45,0.65673,44,1
0.45248,43,0.45244,42,1
0.65514,44,0.65511,43,1
0.54434,44,0.5443,43,1
0.46354,46,0.4635,45,1
0.32943,44,0.3294,43,1
0.34725,44,0.34722,43,1
0.24568,46,0.24564,45,1
0.39445,41,0.39442,40,1
0.50428,37,0.50425,36,1
0.5218,40,0.52176,39,1
0.2823,45,0.28227,44,1
0.45479,49,0.45476,48,1
0.40914,49,0.4091,48,1
0.41563,41,0.41559,40,1
0.50604,45,0.506,44,1
0.39851,43,0.39847,42,1
0.3845,48,0.38446,47,1
0.43702,54,0.43698,53,1
0.34791,53,0.34787,52,1
0.49283,55,0.49279,54,1
0.48626,46,0.48623,45,1
0.76907,54,0.76903,53,1
0.77977,28,0.77974,27,1
0.74258,31,0.74254,30,1
0.52817,56,0.52814,55,1
0.49794,46,0.4979,45,1
0.81212,33,0.81208,32,1
0.81639,37,0.81635,36,1
0.71184,32,0.71181,31,1
0.54469,33,0.54465,32,1
0.54668,51,0.54665,50,1
0.64986,51,0.64982,50,1
0.72403,49,0.72399,48,1
0.82921,47,0.82918,46,1
0.36076,50,0.36072,49,1
0.65745,51,0.65741,50,1
0.52784,56,0.5278,55,1
0.65907,56,0.65903,55,1
0.78636,55,0.78632,54,1
0.71314,54,0.7131,53,1
0.53229,53,0.53225,52,1
0.50376,47,0.50372,46,1
0.38134,54,0.3813,53,1
0.56417,52,0.56413,51,1
0.68204,46,0.682,45,1
0.6659,45,0.66586,44,1
0.63458,46,0.63455,45,1
0.6167,54,0.61666,53,1
0.53589,53,0.53586,52,1
0.44829,53,0.44825,52,1
0.72868,48,0.72864,47,1
0.5733,46,0.57326,45,1
0.80359,37,0.80355,36,1
0.95497,51,0.95493,50,1
0.94114,46,0.9411,45,1
0.71142,36,0.71138,35,1
0.71302,45,0.71299,44,1
0.74926,40,0.74922,39,1
0.84837,35,0.84834,34,1
0.8824,45,0.88236,44,1
0.91674,53,0.9167,52,1
0.81586,51,0.81582,50,1
0.77607,51,0.77603,50,1
1.0923,53,1.0923,52,1
0.66655,49,0.66651,48,1
0.87672,42,0.87668,41,1
1.0459,40,1.0459,39,1
0.9885,40,0.98846,39,1
0.97851,55,0.97848,54,1
0.75976,55,0.75972,54,1
0.90694,53,0.90691,52,1
0.95973,52,0.95969,51,1
0.88148,53,0.88144,52,1
1.0515,43,1.0515,42,1
0.71354,36,0.7135,35,1
0.82876,53,0.82872,52,1
0.77473,53,0.7747,52,1
0.49094,52,0.4909,51,1
0.6083,51,0.60827,50,1
0.58174,51,0.58171,50,1
0.54829,51,0.54825,50,1
0.41603,47,0.41599,46,1
0.48149,19,0.48145,18,1
0.63528,18,0.63525,17,1
0.51256,18,0.51252,17,1
0.511,18,0.51097,17,1
0.49983,17,0.49979,16,1
0.36673,17,0.3667,16,1
0.13133,19,0.13129,18,1
0.025463,13,0.025427,12,1
0.037774,18,0.037738,17,1
0.10036,16,0.10032,15,1
0.48604,26,0.486,25,1
0.024477,4,0.02444,3,1
0.0078736,13,0.0078371,12,1
0.0083009,7,0.0082644,6,1
0.083891,30,0.083855,29,1
0.084955,13,0.084919,12,1
0.024274,19,0.024237,18,1
0.042197,18,0.04216,17,1
0.34199,34,0.34195,33,1
0.10748,20,0.10744,19,1
0.075383,14,0.075346,13,1
0.27712,20,0.27708,19,1
0.2581,18,0.25806,17,1
0.2516,15,0.25156,14,1
0.24419,15,0.24415,14,1
0.78509,16,0.78505,15,1
0.82789,16,0.82785,15,1
0.45226,16,0.45222,15,1
0.60261,16,0.60257,15,1
0.87128,16,0.87125,15,1
1.055,16,1.055,15,1
0.784,16,0.78397,15,1
0.87552,16,0.87548,15,1
0.96841,16,0.96837,15,1
0.95494,16,0.95491,15,1
0.74124,16,0.7412,15,1
0.80728,16,0.80725,15,1
0.83395,16,0.83392,15,1
0.69885,16,0.69882,15,1
0.46685,16,0.46682,15,1
0.5242,16,0.52416,15,1
0.57394,15,0.5739,14,1
0.62732,15,0.62728,14,1
0.66405,15,0.66402,14,1
0.58089,20,0.58085,19,1
0.54776,17,0.54772,16,1
0.43772,20,0.43768,19,1
0.61851,25,0.61847,24,1
0.91155,22,0.91151,21,1
0.70885,20,0.70881,19,1
0.7291,15,0.72907,14,1
0.77321,15,0.77317,14,1
0.93805,15,0.93801,14,1
0.69076,15,0.69073,14,1
0.46022,15,0.46018,14,1
0.67117,15,0.67114,14,1
0.80761,15,0.80757,14,1
0.6831,16,0.68306,15,1
0.32789,14,0.32785,13,1
0.33162,18,0.33159,17,1
0.49738,19,0.49734,18,1
0.043048,8,0.043012,7,0
0.023864,16,0.023827,15,0
0.30617,8,0.30614,7,0
0.019236,13,0.019199,12,0
0,1,0,0,0
0.00065474,9,0.00065474,8,0
0.00031928,8,0.00031928,7,0
0.0060415,18,0.0060415,17,0
0.002472,19,0.002472,18,0
0.00013636,1,0.00013636,0,0
0.0016779,11,0.0016779,10,0
0.011019,18,0.011019,17,0
0.045878,17,0.045878,16,0
0.015442,8,0.015442,7,0
0.022555,8,0.022555,7,0
0.050173,16,0.050173,15,0
0.09027,11,0.09027,10,0
0.018092,5,0.018092,4,0
0.0062578,8,0.0062578,7,0
0.011633,2,0.011633,1,0
0.091022,11,0.091022,10,0
0.033128,12,0.033128,11,0
0.00066523,2,0.00066523,1,0
0.0057914,10,0.0057914,9,0
0.049188,4,0.049188,3,0
0.14597,13,0.14597,12,0
0,1,0,0,0
6.6815e-05,1,6.6815e-05,0,0
0.019444,8,0.019444,7,0
0.023837,9,0.023837,8,0
0.048008,13,0.048008,12,0
3.546e-05,2,3.546e-05,1,0
0.00034305,10,0.00034305,9,0
0.036031,15,0.036031,14,0
0.058021,21,0.058021,20,0
0.15433,12,0.15433,11,1
0.55666,12,0.55666,11,1
0.86695,13,0.86695,12,1
0.7151,14,0.7151,13,1
0.76241,14,0.76241,13,1
0.9083,14,0.9083,13,1
1.0066,14,1.0066,13,1
0.61493,14,0.61493,13,1
0.5854,14,0.5854,13,1
0.67854,14,0.67854,13,1
0.65949,14,0.65949,13,1
0.67453,14,0.67453,13,1
0.7723,8,0.7723,7,1
0.94821,9,0.94821,8,1
0.97792,16,0.97792,15,1
0.70648,17,0.70648,16,1
0.59647,18,0.59647,17,1
0.59348,17,0.59348,16,1
0.83271,9,0.83271,8,1
0.74836,7,0.74836,6,1
0.82153,7,0.82153,6,1
0.66395,12,0.66395,11,1
0.5376,8,0.5376,7,1
0.48431,7,0.48431,6,1
0.46945,12,0.46945,11,1
0.61568,7,0.61568,6,1
0.44105,7,0.44105,6,1
0.54462,8,0.54462,7,1
0.56702,11,0.56702,10,1
0.28284,11,0.28284,10,1
0.36705,13,0.36705,12,1
0.48607,16,0.48607,15,1
0.85821,22,0.85821,21,1
0.32616,35,0.32616,34,1
0.47098,22,0.47098,21,1
0.40934,31,0.40934,30,1
0.46826,32,0.46826,31,1
0.32124,43,0.32124,42,1
0.31759,38,0.31759,37,1
0.58147,41,0.58147,40,1
0.66464,43,0.66464,42,1
0.63138,38,0.63138,37,1
0.20806,41,0.20806,40,1
0.42113,45,0.42113,44,1
0.48254,47,0.48254,46,1
0.56803,46,0.56803,45,1
0.48351,39,0.48351,38,1
0.39458,45,0.39458,44,1
0.34623,50,0.34623,49,1
0.26809,49,0.26809,48,1
0.40085,44,0.40085,43,1
0.53799,41,0.53799,40,1
0.34108,46,0.34108,45,1
0.34862,42,0.34862,41,1
0.54056,47,0.54056,46,1
0.46114,35,0.46114,34,1
0.2528,42,0.2528,41,1
0.33031,45,0.33031,44,1
0.4818,50,0.4818,49,1
0.47156,46,0.47156,45,1
0.30542,44,0.30542,43,1
0.40042,36,0.40042,35,1
0.42778,34,0.42778,33,1
0.56441,38,0.56441,37,1
0.95387,26,0.95387,25,1
0.90377,31,0.90377,30,1
0.87714,49,0.87714,48,1
0.70238,55,0.70238,54,1
0.73595,55,0.73595,54,1
0.83016,54,0.83016,53,1
0.8675,54,0.8675,53,1
0.84351,53,0.84351,52,1
0.7449,52,0.7449,51,1
0.69918,50,0.69918,49,1
0.72926,52,0.72926,51,1
0.63724,54,0.63724,53,1
0.59433,54,0.59433,53,1
0.67062,54,0.67062,53,1
0.65753,47,0.65753,46,1
0.39947,51,0.39947,50,1
0.36578,51,0.36578,50,1
0.39585,56,0.39585,55,1
0.50249,54,0.50249,53,1
0.41446,50,0.41446,49,1
0.49226,40,0.49226,39,1
0.37195,49,0.37195,48,1
0.37028,44,0.37028,43,1
0.5586,52,0.5586,51,1
0.61171,40,0.61171,39,1
0.64984,32,0.64984,31,1
0.51226,39,0.51226,38,1
0.45117,34,0.45117,33,1
0.72751,28,0.72751,27,1
0.47587,27,0.47587,26,1
0.42237,37,0.42237,36,1
0.57077,37,0.57077,36,1
0.53503,33,0.53503,32,1
0.61824,39,0.61824,38,1
0.55694,44,0.55694,43,1
0.4266,49,0.4266,48,1
0.40143,37,0.40143,36,1
0.41172,35,0.41172,34,1
0.4154,41,0.4154,40,1
0.56666,33,0.56666,32,1
0.49649,35,0.49649,34,1
0.2589,50,0.2589,49,1
0.29706,44,0.29706,43,1
0.38904,43,0.38904,42,1
0.42499,46,0.42499,45,1
0.41898,48,0.41898,47,1
0.58619,43,0.58619,42,1
0.47638,57,0.47638,56,1
0.49866,56,0.49866,55,1
0.46517,34,0.46517,33,1
0.43743,46,0.43743,45,1
0.37878,54,0.37878,53,1
0.35141,46,0.35141,45,1
0.29249,54,0.29249,53,1
0.31456,57,0.31456,56,1
0.4662,54,0.4662,53,1
0.46714,44,0.46714,43,1
0.28045,42,0.28045,41,1
0.41472,41,0.41472,40,1
0.43172,39,0.43172,38,1
0.57145,36,0.57145,35,1
0.46585,43,0.46585,42,1
0.40903,45,0.40903,44,1
0.37178,53,0.37178,52,1
0.31213,50,0.31213,49,1
0.29497,35,0.29497,34,1
0.48429,28,0.48429,27,1
0.3435,46,0.3435,45,1
0.25981,38,0.25981,37,1
0.20963,44,0.20963,43,1
0.20868,48,0.20868,47,1
0.19796,50,0.19796,49,1
0.33028,54,0.33028,53,1
0.54809,54,0.54809,53,1
0.51163,53,0.51163,52,1
0.45733,53,0.45733,52,1
0.46649,50,0.46649,49,1
0.60835,17,0.60835,16,1
0.44018,17,0.44018,16,1
0.44222,17,0.44222,16,1
0.51559,17,0.51559,16,1
0.66797,17,0.66797,16,1
0.41667,17,0.41667,16,1
0.23218,16,0.23218,15,1
0.11798,20,0.11798,19,1
0.25875,16,0.25875,15,1
0.16796,18,0.16796,17,0
0.075828,7,0.075828,6,0
0.074294,25,0.074294,24,0
0.26551,27,0.26551,26,0
0.0021538,7,0.0021538,6,0
4.6403e-05,3,4.6403e-05,2,0
0.0028666,27,0.0028666,26,0
0.24086,11,0.24086,10,0
0.10205,5,0.10205,4,0
1.1349e-05,2,1.1349e-05,1,0
0.058793,24,0.058793,23,0
0.014384,5,0.014384,4,0
6.0912e-06,1,6.0912e-06,0,0
0.0021139,2,0.0021139,1,0
0.13218,16,0.13218,15,0
0.17874,12,0.17874,11,0
0.052347,6,0.052347,5,0
6.8216e-05,2,6.8216e-05,1,0
0.00049455,20,0.00049455,19,0
0.10254,12,0.10254,11,0
0.036475,16,0.036475,15,0
0.019222,9,0.019222,8,0
0.13438,9,0.13438,8,0
0.052963,14,0.052963,13,0
0.112,20,0.112,19,0
0.2024,8,0.2024,7,0
0,1,0,0,0
0.00024893,2,0.00024893,1,0
0.011151,9,0.011151,8,0
0.086597,3,0.086597,2,0
0.0018098,2,0.0018098,1,0
0.004624,7,0.004624,6,0
0.021931,7,0.021931,6,0
0.092907,15,0.092907,14,0
0.013864,13,0.013864,12,0
0,1,0,0,0
0.0010028,4,0.0010028,3,0
0.017572,14,0.017572,13,0
0.00087264,11,0.00087264,10,0
0,1,0,0,0
0.031822,14,0.031822,13,0
0.6067,10,0.6067,9,0
0.0077672,8,0.0077672,7,0
1.9515e-06,1,1.9515e-06,0,0
0.0034388,21,0.0034388,20,0
0.056318,23,0.056318,22,0
0.00010038,3,0.00010038,2,0
6.135e-06,1,6.135e-06,0,0
0.045972,9,0.045972,8,0
0.15192,3,0.15192,2,0
2.3103e-06,1,2.3103e-06,0,0
3.5264e-05,1,3.5264e-05,0,0
0.060807,16,0.060807,15,0
0.023387,21,0.023387,20,0
0.030686,3,0.030686,2,0
9.4713e-05,2,9.4713e-05,1,0
0.00022158,6,0.00022158,5,0
0.073414,7,0.073414,6,0
0.077312,15,0.077312,14,0
0.18215,12,0.18215,11,0
0.42285,13,0.42285,12,1
0.76682,14,0.76682,13,1
0.72452,14,0.72452,13,1
0.69206,14,0.69206,13,1
0.58328,14,0.58328,13,1
0.5621,13,0.5621,12,1
0.49403,13,0.49403,12,1
0.57593,13,0.57593,12,1
0.70302,13,0.70302,12,1
0.44349,13,0.44349,12,1
0.60042,13,0.60042,12,1
0.8467,13,0.8467,12,1
0.53976,14,0.53976,13,1
0.53818,14,0.53818,13,1
0.90942,14,0.90942,13,1
0.83869,14,0.83869,13,1
0.52266,14,0.52266,13,1
0.86971,14,0.86971,13,1
1.2381,14,1.2381,13,1
1.1351,14,1.1351,13,1
0.77535,14,0.77535,13,1
1.1728,14,1.1728,13,1
1.2041,14,1.2041,13,1
1.0247,14,1.0247,13,1
0.81393,14,0.81393,13,1
0.79924,14,0.79924,13,1
0.73985,14,0.73985,13,1
0.80102,14,0.80102,13,1
0.60009,15,0.60009,14,1
0.69416,14,0.69416,13,1
0.74495,14,0.74495,13,1
0.59804,15,0.59804,14,1
0.33659,14,0.33659,13,1
0.38871,14,0.38871,13,1
0.53487,25,0.53487,24,1
0.59969,14,0.59969,13,1
0.31721,18,0.31721,17,1
0.38172,26,0.38172,25,1
0.32815,35,0.32815,34,1
0.40112,34,0.40112,33,1
0.38121,39,0.38121,38,1
0.3389,41,0.3389,40,1
0.41153,46,0.41153,45,1
0.39021,44,0.39021,43,1
0.34323,45,0.34323,44,1
0.29111,47,0.29111,46,1
0.40809,45,0.40809,44,1
0.48117,43,0.48117,42,1
0.40575,37,0.40575,36,1
0.44911,46,0.44911,45,1
0.36949,55,0.36949,54,1
0.28677,45,0.28677,44,1
0.36744,48,0.36744,47,1
0.46925,45,0.46925,44,1
0.28735,44,0.28735,43,1
0.48607,39,0.48607,38,1
0.58638,49,0.58638,48,1
0.37914,43,0.37914,42,1
0.3734,47,0.3734,46,1
0.68298,47,0.68298,46,1
0.50448,37,0.50448,36,1
0.379,45,0.379,44,1
0.36498,49,0.36498,48,1
0.54781,49,0.54781,48,1
0.55975,44,0.55975,43,1
0.58745,40,0.58745,39,1
0.56532,29,0.56532,28,1
0.96187,42,0.96187,41,1
1.0076,26,1.0076,25,1
1.024,33,1.024,32,1
0.86892,20,0.86892,19,1
0.65483,23,0.65483,22,1
0.92616,41,0.92616,40,1
0.77283,35,0.77283,34,1
0.7635,24,0.7635,23,1
1.124,18,1.124,17,1
1.3806,18,1.3806,17,1
1.3746,18,1.3746,17,1
1.1794,18,1.1794,17,1
1.3043,18,1.3043,17,1
1.3894,17,1.3894,16,1
1.2809,17,1.2809,16,1
1.349,17,1.349,16,1
1.3398,17,1.3398,16,1
1.191,17,1.191,16,1
0.9062,17,0.9062,16,1
0.93861,17,0.93861,16,1
1.0259,17,1.0259,16,1
0.97167,17,0.97167,16,1
0.96077,17,0.96077,16,1
1.0377,17,1.0377,16,1
1.0483,17,1.0483,16,1
0.72437,11,0.72437,10,1
0.5295,12,0.5295,11,1
0.65766,10,0.65766,9,1
0.47677,11,0.47677,10,1
0.28015,11,0.28015,10,1
0.65088,11,0.65088,10,1
1.0944,11,1.0944,10,1
0.66914,11,0.66914,10,1
0.55193,11,0.55193,10,1
0.66888,11,0.66888,10,1
1.0592,11,1.0592,10,1
0.50982,10,0.50982,9,1
0.34248,10,0.34248,9,1
0.4775,10,0.4775,9,1
0.73437,10,0.73437,9,1
0.30658,9,0.30658,8,1
0.074227,5,0.074227,4,1
0.1777,5,0.1777,4,1
0.30953,10,0.30953,9,1
0.04732,16,0.04732,15,1
0.14078,19,0.14078,18,1
0.049742,6,0.049742,5,1
0.01916,32,0.01916,31,1
0.0072524,20,0.0072524,19,1
0,1,0,0,0
0.083958,9,0.083958,8,0
0.010507,7,0.010507,6,0
0.00011733,6,0.00011733,5,0
0.01024,21,0.01024,20,0
0.0067034,7,0.0067034,6,0
0.0014985,15,0.0014985,14,0
0.00127,9,0.00127,8,0
0.011365,2,0.011365,1,0
0.00031054,5,0.00031054,4,0
0.021506,11,0.021506,10,0
1.8092e-06,1,1.8092e-06,0,0
0.0087216,30,0.0087216,29,0
0.017989,13,0.017989,12,0
1.3277e-06,1,1.3277e-06,0,0
0.0069444,21,0.0069444,20,0
0.089339,11,0.089339,10,0
1.3587e-05,2,1.3587e-05,1,0
0.005468,3,0.005468,2,0
0.058744,35,0.058744,34,0
0.011129,24,0.011129,23,0
0.00143,14,0.00143,13,0
0.00020479,1,0.00020479,0,0
0.045256,24,0.045256,23,0
0.00063617,8,0.00063617,7,0
0.0001129,1,0.0001129,0,0
0.00028336,2,0.00028336,1,0
0.060628,14,0.060628,13,0
0.00054246,11,0.00054246,10,0
0,1,0,0,0
0.12385,188,0,0,0
0.14546,224,0.021609,36,0
0.12465,225,0.00080373,37,0
0.13134,171,0.0074875,0,0
0.25306,130,0.12921,0,0
0.70027,42,0.57642,0,0
0.88393,12,0.76008,0,0
0.6344,15,0.51055,3,0
0.31929,29,0.19544,17,0
1.0244,11,0.90054,0,0
1.3939,11,1.27,0,0
1.4936,12,1.3698,1,1
1.6365,12,1.5126,1,1
1.6241,12,1.5002,1,1
1.5995,12,1.4757,1,1
1.5807,12,1.4568,1,1
1.5459,12,1.4221,1,1
1.5784,11,1.4545,0,1
1.5143,11,1.3904,0,1
1.5539,11,1.43,0,1
1.5333,11,1.4095,0,1
1.5599,11,1.4361,0,1
1.5074,11,1.3836,0,1
1.4686,11,1.3448,0,1
1.4753,11,1.3515,0,1
1.4322,11,1.3083,0,1
1.4697,11,1.3459,0,1
1.5149,11,1.391,0,1
1.4836,11,1.3598,0,1
1.4505,11,1.3267,0,1
1.5266,11,1.4027,0,1
1.513,11,1.3892,0,1
1.5795,12,1.4556,1,1
1.5195,12,1.3956,1,1
1.5328,11,1.4089,0,1
1.5495,12,1.4257,1,1
1.5056,12,1.3817,1,1
1.3891,11,1.2652,0,1
1.383,16,1.2592,5,1
1.4142,15,1.2904,4,1
1.4277,15,1.3039,4,1
1.4352,15,1.3113,4,1
1.4406,15,1.3168,4,1
1.4114,15,1.2876,4,1
1.5283,15,1.4045,4,1
1.494,14,1.3701,3,1
1.4995,14,1.3757,3,1
1.5153,14,1.3915,3,1
1.4679,14,1.3441,3,1
1.3853,14,1.2614,3,1
1.3489,13,1.2251,2,1
0.73558,13,0.61174,2,1
1.2845,17,1.1607,6,1
0.69839,18,0.57454,7,1
1.4073,13,1.2835,2,1
1.3875,13,1.2637,2,1
1.3392,13,1.2154,2,1
1.1184,12,0.99453,1,1
0.89079,20,0.76694,9,1
1.101,17,0.97716,6,1
0.87977,22,0.75592,11,1
1.1087,18,0.98485,7,1
0.59057,20,0.46672,9,1
0.41182,33,0.28797,22,1
0.71176,23,0.58791,12,1
1.2727,13,1.1488,2,1
1.1157,16,0.99185,5,1
1.3656,15,1.2418,4,1
1.38,15,1.2562,4,1
1.3901,15,1.2663,4,1
1.3093,15,1.1855,4,1
1.4282,16,1.3043,5,1
1.4151,16,1.2912,5,1
1.4316,16,1.3077,5,1
1.3862,16,1.2624,5,1
1.3696,16,1.2457,5,1
1.3765,16,1.2527,5,1
1.4156,18,1.2917,7,1
1.3728,16,1.2489,5,1
1.3344,16,1.2106,5,1
1.3358,16,1.2119,5,1
1.3663,19,1.2425,8,1
1.406,32,1.2821,21,1
1.4096,44,1.2857,33,1
1.2899,27,1.1661,16,1
1.2377,27,1.1138,16,1
1.3184,33,1.1946,22,1
1.3598,37,1.236,26,1
1.353,35,1.2292,24,1
1.3847,27,1.2609,16,1
1.3988,25,1.2749,14,1
1.3709,20,1.247,9,1
1.3607,24,1.2368,13,1
1.3968,28,1.273,17,1
1.4083,28,1.2845,17,1
1.4194,16,1.2955,5,1
1.42,13,1.2962,2,1
1.3781,25,1.2543,14,1
1.3302,25,1.2063,14,1
1.3748,27,1.251,16,1
1.3288,21,1.2049,10,1
1.323,21,1.1991,10,1
1.4036,12,1.2798,1,1
1.3987,11,1.2748,0,1
1.355,11,1.2311,0,1
1.288,12,1.1641,1,1
1.3431,11,1.2193,0,1
1.3317,17,1.2079,6,1
1.2833,13,1.1594,2,1
1.2996,12,1.1757,1,1
1.2579,12,1.134,1,1
1.3488,14,1.225,3,1
1.097,40,0.97318,29,1
0.7545,35,0.63065,24,1
0.8025,32,0.67865,21,1
0.67269,33,0.54884,22,1
0.76922,33,0.64537,22,1
0.65617,35,0.53233,24,1
0.87415,39,0.7503,28,1
0.86843,39,0.74459,28,1
0.78739,39,0.66354,28,1
0.6063,42,0.48245,31,1
0.57553,45,0.45168,34,1
0.63213,45,0.50828,34,1
0.5799,46,0.45605,35,1
0.43625,44,0.3124,33,1
0.49619,42,0.37234,31,1
0.82787,46,0.70402,35,1
0.68336,47,0.55951,36,1
0.97388,48,0.85003,37,1
1.0977,48,0.97386,37,1
1.1454,48,1.0216,37,1
1.0751,48,0.95124,37,1
1.0368,43,0.91291,32,1
0.99374,37,0.86989,26,1
0.92109,28,0.79724,17,1
0.92735,29,0.8035,18,1
0.9655,33,0.84165,22,1
0.98008,40,0.85623,29,1
0.98024,37,0.85639,26,1
0.9894,34,0.86555,23,1
0.99729,38,0.87344,27,1
0.94785,41,0.82401,30,1
0.91946,36,0.79562,25,1
0.93375,38,0.8099,27,1
0.95355,33,0.8297,22,1
0.84817,36,0.72432,25,1
0.8422,51,0.71835,40,1
0.89896,51,0.77511,40,1
0.75182,51,0.62797,40,1
0.76146,51,0.63761,40,1
0.46603,50,0.34219,39,1
0.66222,53,0.53837,42,1
0.59143,51,0.46758,40,1
0.82937,53,0.70552,42,1
0.82729,51,0.70344,40,1
1.0232,37,0.89934,26,1
0.81875,33,0.6949,22,1
0.8883,33,0.76445,22,1
0.82673,39,0.70288,28,1
0.92445,39,0.80061,28,1
0.79756,31,0.67371,20,1
0.92828,35,0.80443,24,1
0.9541,29,0.83025,18,1
0.87582,38,0.75197,27,1
1.1678,52,1.044,41,1
1.0406,52,0.91673,41,1
0.89277,51,0.76892,40,1
0.8051,50,0.68126,39,1
1.2503,50,1.1264,39,1
1.3089,49,1.1851,38,1
0.8567,45,0.73285,34,1
1.3304,53,1.2066,42,1
1.3255,53,1.2016,42,1
1.2832,53,1.1594,42,1
1.1856,52,1.0618,41,1
1.3101,48,1.1862,37,1
1.2689,48,1.1451,37,1
1.2022,49,1.0783,38,1
1.2487,49,1.1248,38,1
1.2146,49,1.0908,38,1
1.2287,49,1.1048,38,1
1.2378,50,1.114,39,1
1.2547,50,1.1308,39,1
1.2923,49,1.1685,38,1
1.2738,49,1.1499,38,1
1.1281,48,1.0042,37,1
1.3465,49,1.2227,38,1
1.2967,48,1.1729,37,1
1.0865,38,0.96267,27,1
1.0755,45,0.9517,34,1
1.1213,49,0.99746,38,1
1.3322,49,1.2084,38,1
1.2592,49,1.1353,38,1
1.229,48,1.1051,37,1
1.2895,48,1.1657,37,1
1.2063,48,1.0825,37,1
1.2005,48,1.0766,37,1
1.1708,48,1.047,37,1
1.1505,46,1.0267,35,1
1.0925,43,0.96863,32,1
1.1034,36,0.9796,25,1
1.1375,30,1.0136,19,1
1.2319,33,1.1081,22,1
1.3213,32,1.1975,21,1
1.3818,28,1.2579,17,1
1.341,23,1.2171,12,1
1.3445,28,1.2206,17,1
1.3391,36,1.2153,25,1
1.3638,36,1.2399,25,1
1.3525,41,1.2287,30,1
1.3402,43,1.2164,32,1
1.3257,30,1.2019,19,1
1.3005,29,1.1766,18,1
1.3249,27,1.201,16,1
1.3602,18,1.2364,7,1
1.4472,18,1.3234,7,1
1.4323,18,1.3084,7,1
1.3888,18,1.2649,7,1
1.4226,17,1.2988,6,1
1.4402,17,1.3163,6,1
1.4205,17,1.2967,6,1
1.4779,17,1.354,6,1
1.4593,17,1.3355,6,1
1.4387,17,1.3149,6,1
1.3015,16,1.1776,5,1
1.4062,16,1.2824,5,1
1.0784,16,0.95453,5,1
1.0944,15,0.97058,4,1
1.0101,16,0.88626,5,1
1.3251,17,1.2013,6,1
1.3284,17,1.2046,6,1
1.154,17,1.0301,6,1
1.2482,18,1.1243,7,1
1.2865,18,1.1627,7,1
1.329,18,1.2051,7,1
1.3439,19,1.22,8,1
1.3352,24,1.2114,13,1
1.2627,18,1.1389,7,1
1.3122,13,1.1884,2,1
1.2788,14,1.1541,3,1
1.2451,19,1.1205,8,1
1.2672,17,1.1359,6,1
1.3403,13,1.0873,2,1
1.394,14,1.0747,3,1
1.4581,14,1.1388,3,1
1.4251,14,1.1058,3,1
1.4188,14,1.0995,3,1
1.3394,13,0.9276,2,1
1.35,13,0.93817,2,1
1.3449,13,0.9331,2,1
1.3066,19,0.89481,8,1
1.2639,18,0.85209,7,1
1.3292,15,0.91734,4,1
1.2872,13,0.87534,2,1
1.3277,13,0.91584,2,1
1.36,13,0.94815,2,1
1.4218,13,1.01,2,1
1.4669,14,1.0551,3,1
1.203,19,0.79121,8,1
0.3153,25,0,14,0
0.99832,16,0.68302,5,0
1.3038,13,0.9885,2,0
0.9083,22,0.59301,11,0
0.33255,103,0.017256,92,0
0.87483,70,0.55953,59,0
1.0594,57,0.74413,46,0
0.8648,86,0.5495,75,0
0.55961,104,0.24432,93,0
0.43793,122,0.12263,111,0
0.4075,121,0.092206,110,0
0.51896,109,0.20367,98,0
0.60762,81,0.29232,70,0
0.50482,95,0.18952,84,0
0.33956,107,0.024269,96,0
0.28961,112,0,101,0
0.34869,113,0.059083,102,0
0.33372,93,0.04411,82,0
0.41987,105,0.13026,94,0
0.34601,101,0.056403,90,0
0.25163,111,0,100,0
0.25979,98,0.0081602,87,0
0.24385,156,0,145,0
0.12835,229,0,218,0
0.19615,221,0.067792,210,0
0.090942,212,0,201,0
0.089348,225,0,214,0
0.080911,223,0,212,0
0.20772,234,0.12681,223,0
0.21523,95,0.13432,84,0
1.0333,43,0.95239,32,0
1.149,16,1.0681,5,0
1.4088,12,1.3279,1,1
1.3678,13,1.2869,2,1
1.4317,13,1.3508,2,1
1.447,14,1.3661,3,1
1.4639,14,1.383,3,1
1.4371,14,1.3562,3,1
1.4665,14,1.3855,3,1
1.4923,14,1.4114,3,1
1.4849,21,1.404,10,1
1.4747,21,1.3938,10,1
1.4555,17,1.3746,6,1
1.4475,14,1.3665,3,1
1.5011,14,1.4202,3,1
1.5014,14,1.4205,3,1
1.412,14,1.331,3,1
1.2604,14,1.1795,3,1
1.2316,14,1.1507,3,1
1.0619,14,0.981,3,1
1.0218,22,0.94086,11,1
0.93965,19,0.85873,8,1
0.89877,18,0.81786,7,1
0.94022,18,0.8593,7,1
0.71117,28,0.63026,17,1
0.57989,36,0.49897,25,1
