@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0014236,111,0
0.0011024,105,0
0.0076334,85,0
0.00036758,23,0
0.0028709,75,0
0.001619,125,0
0.0029584,73,0
0.0039905,114,0
0.0038766,50,0
0.0021468,72,0
0.0011019,78,0
0.0067231,112,0
0.0028866,50,0
0.00062681,52,0
0.0037845,122,0
0.0096407,135,0
0.0012448,97,0
0.0022058,60,0
0.0010265,75,0
0.0076654,115,0
0.0027809,49,0
0.0034276,47,0
0.0076203,64,0
0.0078391,111,0
0.0014863,107,0
0.0052767,40,0
0.0025283,60,0
0.0003084,46,0
0.0029074,103,0
0.0017168,106,0
0.00055959,144,0
0.000271,118,0
0.00022091,133,0
0.0023856,119,0
0.0019299,28,0
0.0023834,133,0
0.0033108,111,0
0.0021177,41,0
0.0014669,59,0
0.0065384,106,0
0.0026,120,0
0.0027907,57,0
0.0035178,117,0
0.0027424,101,0
0.00098979,117,0
0.0068026,62,0
0.0036113,72,0
0.0006233,117,0
0.0042834,95,0
0.021881,82,0
0.02697,76,0
0.035024,67,1
0.043392,59,1
0.038056,57,1
0.033434,59,1
0.028346,63,1
0.032468,66,1
0.029986,67,1
0.028277,66,1
0.03952,68,1
0.02913,67,1
0.028912,67,1
0.035465,67,1
0.035723,65,1
0.037273,64,1
0.039949,63,1
0.046046,63,1
0.051072,63,1
0.055191,64,1
0.061553,63,1
0.064733,63,1
0.061964,63,1
0.062414,63,1
0.074928,63,1
0.078234,63,1
0.071875,62,1
0.054289,62,1
0.036663,64,1
0.028509,62,1
0.024739,57,1
0.014906,58,1
0.020713,59,1
0.016733,71,1
0.023676,63,1
0.02181,61,1
0.020336,64,1
0.017242,83,1
0.019971,68,1
0.03819,76,1
0.029423,79,1
0.03117,126,1
0.036665,72,1
0.034102,22,1
0.047383,14,1
0.050927,50,1
0.036119,67,1
0.045181,32,1
0.044132,40,1
0.03954,32,1
0.042381,100,1
0.050106,79,1
0.032606,44,1
0.045268,43,1
0.042518,14,1
0.035919,15,1
0.044591,63,1
0.037781,94,1
0.026863,12,1
0.035845,62,1
0.056251,14,1
0.047863,76,1
0.03788,76,1
0.050641,72,1
0.032608,11,1
0.026537,71,1
0.039053,84,1
0.03815,66,1
0.02921,79,1
0.054798,75,1
0.07255,75,1
0.062081,78,1
0.044412,76,1
0.049975,80,1
0.065192,79,1
0.064634,80,1
0.064975,79,1
0.094234,80,1
0.098991,82,1
0.10124,83,1
0.094572,85,1
0.09885,86,1
0.094915,87,1
0.091836,88,1
0.085039,88,1
0.074598,87,1
0.063394,87,1
0.062953,86,1
0.063616,87,1
0.06866,88,1
0.070635,88,1
0.063962,88,1
0.056091,90,1
0.058429,91,1
0.057322,92,1
0.047188,93,1
0.045287,94,1
0.037251,97,1
0.032444,98,1
0.033806,100,1
0.031313,101,1
0.030809,105,1
0.025378,106,1
0.034314,104,1
0.033916,111,1
0.033687,112,1
0.023306,115,1
0.026315,118,1
0.025778,121,1
0.016337,122,1
0.018204,122,1
0.02455,123,1
0.01563,126,1
0.015825,133,1
0.005774,149,1
0.0049359,64,1
0.0031031,84,1
0.0036859,54,1
0,57,0
0.0029746,110,0
0.0031246,109,0
0.0053768,131,0
0.0012578,43,0
0.0014222,55,0
0.0024364,143,0
0.0063882,58,0
0.0096452,53,0
0.0023574,131,0
0.0028892,85,0
0.0027303,95,0
0.0044186,113,0
0.00064023,112,0
0.0018381,80,0
0.0031329,95,0
0.0061821,73,0
0.0039967,60,0
0.0027537,109,0
0.0030371,62,0
0.0032698,113,0
0.001812,136,0
0.006674,97,0
0.0046597,33,0
0.0057201,125,0
0.005571,120,0
0.0030682,150,0
0.0018653,32,0
0.0034392,75,0
0,20,0
0,42,0
0.0070376,58,0
0.0071085,92,0
0,49,0
0.0050201,91,0
0,98,0
0.005269,87,0
0.0082208,86,0
0.010761,86,0
0.018432,94,0
0.03076,87,0
0.042276,81,1
0.071913,78,1
0.072039,77,1
0.044146,76,1
0.034642,78,1
0.037069,83,1
0.044132,85,1
0.036067,88,1
0.033543,88,1
0.02489,86,1
0.027612,86,1
0.023821,86,1
0.031458,88,1
0.029034,89,1
0.023189,91,1
0.030481,89,1
0.024513,91,1
0.023239,92,1
0.020941,91,1
0.021209,89,1
0.030967,89,1
0.033894,93,1
0.046201,93,1
0.036347,92,1
0.035311,93,1
0.050373,94,1
0.034323,97,1
0.037274,101,1
0.039962,106,1
0.052341,105,1
0.049645,106,1
0.042631,106,1
0.029706,109,1
0.045804,113,1
0.044249,113,1
0.042272,113,1
0.038348,115,1
0.046993,115,1
0.02293,117,1
0.018244,124,1
0.011251,144,1
0.015509,149,1
0.015851,138,1
0.01899,122,1
0.025871,127,1
0.024179,132,1
0.017327,136,1
0.018693,146,1
0.010334,139,1
0.0054367,127,1
0.011733,145,1
0.0080132,122,1
0.0047458,75,1
0.0094481,81,1
0.013092,123,1
0.008299,58,1
0.020036,108,1
0.035557,106,1
0.030051,107,1
0.027327,103,1
0.033865,101,1
0.036378,102,1
0.043373,102,1
0.033218,101,1
0.039295,99,1
0.042882,98,1
0.036436,99,1
0.044891,99,1
0.044337,99,1
0.042249,97,1
0.046448,95,1
0.061158,94,1
0.053727,94,1
0.060274,93,1
0.045234,90,1
0.054782,87,1
0.065449,86,1
0.067801,85,1
0.058229,85,1
0.067323,84,1
0.0623,85,1
0.057703,87,1
0.060484,87,1
0.054919,89,1
0.04972,91,1
0.051061,92,1
0.056461,94,1
0.053951,95,1
0.046378,96,1
0.040342,94,1
0.035386,92,1
0.042079,88,1
0.032108,86,1
0.032337,34,1
0.030806,83,1
0.042253,83,1
0.051319,82,1
0.04686,82,1
0.049412,78,1
0.054675,75,1
0.052553,70,1
0.059813,69,1
0.033659,68,1
0.031451,68,1
0.02665,73,1
0.029786,69,1
0.031221,69,1
0.029649,69,1
0.027108,92,1
0.041231,65,1
0.051618,62,1
0.047957,30,1
0.049688,69,1
0.046184,66,1
0.039772,70,1
0.057062,60,1
0.038752,63,1
0.041094,64,1
0.05789,64,1
0.054314,65,1
0.078949,65,1
0.061152,64,1
0.058236,65,1
0.060344,65,1
0.062011,66,1
0.039454,66,1
0.038551,65,1
0.055596,64,1
0.052217,64,1
0.054289,65,1
0.047066,65,1
0.050218,65,1
0.048762,65,1
0.039303,65,1
0.035383,42,1
0.044668,42,1
0.042171,69,1
0.045362,70,1
0.032479,77,1
0.04101,75,1
0.0439,78,1
0.040558,84,1
0.043095,87,1
0.063775,86,1
0.065039,89,1
0.052757,90,1
0.054103,93,1
0.093272,91,1
0.065022,90,1
0.044919,92,1
0.057243,91,1
0.036733,95,1
0.085824,98,1
0.026446,102,1
0.084425,102,1
0.082688,104,1
0.069064,107,1
0.025975,109,1
0.079943,109,1
0.086142,111,1
0.036274,110,1
0.087345,115,1
0.087346,115,1
0.090886,118,1
0.088641,116,1
0.088979,114,1
0.10599,114,1
0.0996,112,1
0.096895,111,1
0.10467,110,1
0.10324,111,1
0.10004,110,1
0.096606,110,1
0.093886,111,1
0.08745,111,1
0.076989,114,1
0.085431,116,1
0.089981,117,1
0.078244,120,1
0.084542,124,1
0.07655,128,1
0.075167,129,1
0.073629,129,1
0.062258,132,1
0.05473,133,1
0.064219,133,1
0.063799,134,1
0.064592,132,1
0.067025,132,1
0.055066,132,1
0.058219,133,1
0.054809,133,1
0.048052,132,1
0.050833,131,1
0.044186,131,1
0.050397,129,1
0.040914,126,1
0.048188,125,1
0.058789,125,1
0.059078,124,1
0.057502,124,1
0.047024,124,1
0.049574,126,1
0.041718,127,1
0.038907,131,1
0.031399,132,1
0.027827,131,1
0.027418,132,1
0.02588,136,1
0.029308,135,1
0.026848,137,1
0.024044,138,1
0.0207,138,1
0.023056,139,1
0.020322,144,1
0.01276,147,1
0.01268,154,1
0.0084612,158,1
0.012424,93,1
0.020692,138,1
0.014958,66,1
0.012059,55,1
0.017453,78,1
0.017797,90,1
0.013115,129,1
0.011937,132,1
0.013347,91,1
0.024338,130,1
0.013243,72,1
0.01048,124,1
0.0080262,32,1
0.02386,127,1
0.012853,125,1
0.014029,122,1
0.016673,122,1
0.014471,121,1
0.010535,121,1
0.020169,125,1
0.010403,123,1
0.013313,126,1
0.013036,130,1
0.0072331,126,1
0.020518,126,1
0.01459,127,1
0.013316,125,1
0.018364,124,1
0.022606,122,1
0.021669,123,1
0.0075342,126,1
0.00098933,125,0
0,28,0
0.0073732,63,0
0.0038624,116,0
0.0039705,96,0
0.00069497,89,0
0,47,0
0.0062789,113,0
0.0050473,110,0
0.0055777,123,0
0.0047188,141,0
0.0053213,42,0
0.006925,52,0
0.0053975,72,0
0.0011111,67,0
0.0044399,32,0
0.0015178,19,0
0.00053512,101,0
0.0043932,54,0
0.0019554,70,0
0.00092014,46,0
0.0030806,38,0
0.0020672,6,0
0.005079,56,0
0.0027834,78,0
0.0029155,142,0
0.0024599,131,0
0.0037063,21,0
0.00049872,107,0
0.0042612,20,0
0.012069,92,0
0.011745,82,0
0.030047,73,1
0.030742,68,1
0.042491,65,1
0.05074,63,1
0.053416,62,1
0.061157,61,1
0.063084,62,1
0.062568,62,1
0.057005,62,1
0.063659,61,1
0.06336,61,1
0.055373,61,1
0.059389,62,1
0.054266,61,1
0.049013,60,1
0.036515,60,1
0.020496,61,1
0.032254,57,1
0.030554,57,1
0.034604,59,1
0.027435,58,1
0.026961,58,1
0.027295,57,1
0.050206,59,1
0.02547,161,1
0.020312,22,1
0.044663,58,1
0.034542,20,1
0.034527,18,1
0.042003,18,1
0.049992,61,1
0.049175,18,1
0.048001,66,1
0.044257,55,1
0.045184,72,1
0.034333,77,1
0.040027,56,1
0.035211,11,1
0.047999,64,1
0.035008,56,1
0.039535,56,1
0.058648,76,1
0.051058,71,1
0.043799,69,1
0.062174,65,1
0.046427,61,1
0.042244,58,1
0.063052,74,1
0.030089,54,1
0.058465,52,1
0.050273,66,1
0.036805,62,1
0.036924,62,1
0.040373,77,1
0.040417,64,1
0.041672,64,1
0.040534,90,1
0.039545,34,1
0.047677,72,1
0.039465,69,1
0.033488,37,1
0.03602,72,1
0.033311,23,1
0.037029,74,1
0.045037,74,1
0.023738,79,1
0.036322,80,1
0.070367,79,1
0.041703,79,1
0.036269,91,1
0.058844,84,1
0.033829,88,1
0.02758,90,1
0.049705,85,1
0.037241,91,1
0.031106,88,1
0.042622,86,1
0.027193,91,1
0.02305,95,1
0.072683,95,1
0.022861,94,1
0.056347,98,1
0.024788,96,1
0.033078,97,1
0.033722,99,1
0.060852,101,1
0.041603,100,1
0.076581,103,1
0.032531,99,1
0.046828,101,1
0.081251,99,1
0.045077,97,1
0.084525,100,1
0.033806,102,1
0.063217,106,1
0.082644,108,1
0.058526,109,1
0.0991,111,1
0.064924,110,1
0.06334,111,1
0.061756,109,1
0.081803,110,1
0.099094,110,1
0.033877,112,1
0.072959,116,1
0.084575,117,1
0.078465,119,1
0.076866,121,1
0.082423,122,1
0.085974,122,1
0.064236,123,1
0.061993,123,1
0.062913,124,1
0.05362,126,1
0.037391,131,1
0.040197,134,1
0.023314,139,1
0.013198,153,1
0.012108,81,1
0.01256,129,1
0.014044,90,1
0.0091138,49,1
0.0065663,53,1
0.0035578,90,1
0.01262,45,1
0.006516,62,1
0.0078731,86,1
0.021086,157,1
0.017032,159,1
0.013584,150,1
0.015098,135,1
0.026512,122,1
0.024378,119,1
0.023798,118,1
0.033325,111,1
0.034925,105,1
0.041812,102,1
0.048149,100,1
0.043772,98,1
0.036687,97,1
0.056045,95,1
0.066213,95,1
0.056092,94,1
0.06056,94,1
0.054697,94,1
0.056907,94,1
0.061609,95,1
0.063169,96,1
0.048695,98,1
0.060697,99,1
0.053459,102,1
0.054251,104,1
0.057396,105,1
0.053271,106,1
0.058263,105,1
0.0598,104,1
0.059735,104,1
0.050057,104,1
0.060322,104,1
0.053915,105,1
0.050217,104,1
0.053332,105,1
0.049971,105,1
0.045478,105,1
0.05245,105,1
0.057453,105,1
0.048362,107,1
0.0404,109,1
0.03383,112,1
0.034171,116,1
0.02832,121,1
0.0357,122,1
0.011464,120,0
0.016374,77,0
0.011263,75,0
0.010446,84,0
0.017713,83,0
0.012402,39,0
0.016817,83,0
0.0088657,81,0
0.0080904,86,0
0.008439,123,0
0.012688,40,0
0.0044333,80,0
0.0082436,117,0
0.0062985,88,0
0.011429,78,0
0.0084617,81,0
0.01064,78,0
0.0052244,77,0
0.010066,77,0
0.0050367,99,0
0.0060701,80,0
0.0088581,82,0
0.0065785,81,0
0.0063553,81,0
0.0079119,78,0
0.0075973,33,0
0.0083111,54,0
0.0060438,79,0
0.0088315,78,0
0.0077169,36,0
0.0070411,123,0
0.0095088,80,0
0.013318,78,0
0.0090561,51,0
0.010398,113,0
0.014698,81,1
0.028152,75,1
0.023289,71,1
0.018265,60,1
0.027074,60,1
0.03646,59,1
0.03582,59,1
0.037409,58,1
0.027352,58,1
0.04039,59,1
0.044097,59,1
0.035992,58,1
0.025094,57,1
0.02873,56,1
0.032661,56,1
0.031577,56,1
0.037299,56,1
0.037335,56,1
0.030765,57,1
0.018497,57,1
0.019565,55,1
0.023949,56,1
0.021828,52,1
0.024763,56,1
0.021319,56,1
0.010291,29,1
0.010616,56,1
0.017575,57,1
0.02019,33,1
0.0185,57,1
0.022314,57,1
0.021914,65,1
0.035526,64,1
0.040213,67,1
0.025637,54,1
0.040348,67,1
0.026795,64,1
0.031919,74,1
0.040025,48,1
0.046019,69,1
0.026667,67,1
0.036541,69,1
0.033089,45,1
0.036076,13,1
0.039891,13,1
0.046694,73,1
0.035299,59,1
0.039016,44,1
0.036708,56,1
0.036558,13,1
0.034752,90,1
0.04662,41,1
0.031995,12,1
0.046568,76,1
0.032351,13,1
0.034157,57,1
0.024693,109,1
0.025857,38,1
0.051616,74,1
0.036428,25,1
0.040208,63,1
0.034293,74,1
0.024673,58,1
0.054236,74,1
0.054716,71,1
0.035887,11,1
0.049844,79,1
0.031918,77,1
0.046758,81,1
0.04456,81,1
0.033898,82,1
0.042675,84,1
0.03087,85,1
0.027146,86,1
0.036628,76,1
0.026415,77,1
0.031724,81,1
0.036637,81,1
0.019524,82,1
0.026984,83,1
0.022749,84,1
0.047175,93,1
0.019502,93,1
0.026669,92,1
0.037766,88,1
0.020957,6,1
0.018996,10,1
0.014814,10,1
0.016911,93,1
0.022997,94,1
0.040489,93,1
0.020011,95,1
0.042095,97,1
0.029564,93,1
0.031063,92,1
0.032982,98,1
0.018014,93,1
0.030432,89,1
0.027317,92,1
0.022041,94,1
0.0093337,55,1
0.014954,95,1
0.013305,80,1
0.032843,94,1
0.019849,107,1
0.014967,109,1
0.014071,109,1
0.033278,100,1
0.026802,112,1
0.026447,119,1
0.029796,106,1
0.016794,94,1
0.016855,32,1
0.010844,88,1
0.0077933,49,1
0.0036375,96,1
0.015823,95,1
0.02559,98,1
0.023731,114,1
0.013884,110,1
0.028067,103,1
0.023777,86,1
0.0181,106,1
0.0066769,109,1
0.019915,91,1
0.019816,111,1
0.012252,96,1
0.017277,115,1
0.020813,117,1
0.016204,112,1
0.046889,121,1
0.021866,119,1
0.031197,124,1
0.041028,123,1
0.016757,120,1
0.0080648,128,1
0.035086,126,1
0.04708,129,1
0.050406,130,1
0.04873,131,1
0.041707,132,1
0.035946,133,1
0.028201,134,1
0.020853,134,1
0.014875,135,1
0.0094979,133,1
0.011717,138,1
0.0091427,151,1
0.0050255,98,1
0.0013618,66,1
0.0015278,56,0
0.0013711,76,0
0.00085576,72,0
0,61,0
0.00036176,78,0
0.005519,38,0
0,49,0
0.0067793,44,0
0.0059946,99,0
0.0079718,57,0
0.0060068,79,0
0.006349,57,0
0.0098962,79,0
0.0086927,78,0
0.013003,106,0
0.013172,79,0
0.015457,58,0
0.0071882,79,0
0.0097797,78,0
0.013565,12,0
0.0065641,55,0
0.0036772,48,0
0.0040749,54,0
0.0020842,10,0
0.003107,129,0
0.0044372,105,0
0.0032508,106,0
0.0034872,54,0
0.0066926,77,0
0.0062376,44,0
0.0076082,100,0
0.0049745,38,0
0.0065929,35,0
0.0027148,105,0
0.0031187,80,0
0.0015342,38,0
0.0018437,67,0
0.0083545,76,0
0.0062052,101,0
0.0020012,100,0
0.0028865,66,0
0.0030676,57,0
0.0011385,31,0
0.0087227,106,0
0.0022548,83,0
0.0019124,123,0
0.0026878,79,0
0.0020259,86,0
0.0028824,111,0
0.0051287,80,0
0.0047439,52,0
0.003327,44,0
0.0027953,42,0
0.008776,85,0
0.002872,65,0
0.0048331,136,0
0.00089093,115,0
0.0069769,63,0
0.016708,83,0
0.029609,76,0
0.019092,66,1
0.024558,58,1
0.032529,57,1
0.028791,59,1
0.017853,58,1
0.022742,66,1
0.019644,67,1
0.017734,68,1
0.017879,68,1
0.017639,68,1
0.023259,67,1
0.036825,66,1
0.024166,65,1
0.020761,65,1
0.032481,63,1
0.039199,63,1
0.030045,63,1
0.037109,64,1
0.03797,63,1
0.046874,63,1
0.046756,62,1
0.055448,63,1
0.056203,63,1
0.060778,63,1
0.059856,63,1
0.049098,61,1
0.027567,64,1
0.020683,60,1
0.024626,56,1
0.014228,58,1
0.016812,59,1
0.015701,59,1
0.016451,61,1
0.023033,61,1
0.01918,63,1
0.017564,65,1
0.017715,68,1
0.034601,76,1
0.028006,79,1
0.038921,126,1
0.029537,72,1
0.02944,22,1
0.048575,68,1
0.039786,50,1
0.038533,67,1
0.042119,32,1
0.042648,40,1
0.033196,73,1
0.033853,135,1
0.048305,79,1
0.037363,44,1
0.040502,29,1
0.038248,14,1
0.032103,15,1
0.045335,63,1
0.037996,107,1
0.025146,117,1
0.034642,33,1
0.054565,14,1
0.040272,76,1
0.037394,82,1
0.047091,72,1
0.030271,77,1
0.02948,13,1
0.035177,49,1
0.035165,66,1
0.025016,79,1
0.053077,75,1
0.06693,75,1
0.064163,78,1
0.052861,77,1
0.043437,79,1
0.051237,79,1
0.058093,80,1
0.060337,82,1
0.079011,80,1
0.092693,82,1
0.083703,83,1
0.082947,84,1
0.093046,86,1
0.071898,87,1
0.073942,88,1
0.069176,88,1
0.067805,87,1
0.058854,86,1
0.044637,87,1
0.047921,87,1
0.052918,88,1
0.05951,88,1
0.048001,88,1
0.044495,89,1
0.040319,91,1
0.048025,92,1
0.039255,93,1
0.026309,94,1
0.016269,97,1
0.018675,95,1
0.013165,99,1
0.018542,99,1
0.017466,105,1
0.020606,106,1
0.014585,102,1
0.014253,108,1
0.016107,111,1
0.015209,115,1
0.0097906,118,1
0.0040431,122,1
0.012336,122,1
0.0071289,122,1
0.011259,124,1
0.0035221,131,1
0.003236,127,1
0.0077759,153,1
0.002197,101,1
0.0026914,71,1
0.0031187,92,1
0.0037398,69,0
0.0027611,56,0
0.0021666,99,0
0.0035434,94,0
0.0019994,98,0
0.006028,81,0
0.0035527,89,0
0.00011569,24,0
0.0019112,38,0
0,30,0
0.0037687,71,0
0.0078159,96,0
0.00062979,84,0
0.0042007,71,0
0.0056089,95,0
0,38,0
0.0029073,92,0
0.0051956,106,0
0.0044223,76,0
0.0020143,82,0
0.0023431,73,0
0.0024548,132,0
0.0063385,92,0
0.0060877,58,0
0.013791,61,0
3.7365e-05,68,0
0.005855,75,0
0.0055518,74,0
0.0071815,149,0
0.0008318,84,0
0,122,0
0,32,0
0.0032076,125,0
0,118,0
0,119,0
0.010227,137,1
0.027799,53,1
0.044182,49,1
0.055952,49,1
0.064569,49,1
0.028786,50,1
0.049407,46,1
0.068464,53,1
0.077376,53,1
0.062758,55,1
0.060643,55,1
0.065993,56,1
0.059846,57,1
0.064317,58,1
0.073376,58,1
0.053432,58,1
0.043259,59,1
0.039028,59,1
0.035447,62,1
0.032986,59,1
0.019226,58,1
0.014329,59,1
0.016328,50,1
0.011207,53,1
0.01142,153,1
0.024224,52,1
0.026103,56,1
0.050639,54,1
0.033574,55,1
0.022933,56,1
0.052262,61,1
0.035226,56,1
0.0443,53,1
0.049577,48,1
0.047604,46,1
0.052551,45,1
0.053811,45,1
0.037723,44,1
0.047304,45,1
0.047454,46,1
0.013691,58,1
0.0094964,128,1
0.021717,141,1
0.019184,12,1
0.019598,71,1
0.027238,138,1
0.022232,77,1
0.023425,12,1
0.017982,79,1
0.014424,82,1
0.012,84,1
0.0073554,19,1
0.0098362,17,1
0.0027319,31,1
0.002246,94,1
0.0085902,75,1
0.00046207,129,1
0,96,0
0.007054,71,0
0.0059325,88,0
0.00064937,56,0
0.00036972,70,0
0.002173,129,0
0.0076857,18,0
0.0087516,20,0
0.0084936,15,0
0.0045687,128,0
0.0092208,38,0
0.015196,102,0
0.01118,35,0
0.0069246,29,0
0.0083153,27,0
0.015072,31,1
0.030138,43,1
0.042028,39,1
0.04848,42,1
0.06415,42,1
0.068213,42,1
0.081532,43,1
0.045301,45,1
0.064742,47,1
0.073239,50,1
0.075999,51,1
0.062231,54,1
0.059462,56,1
0.062616,57,1
0.070935,58,1
0.062501,58,1
0.049774,58,1
0.059179,58,1
0.046442,61,1
0.032328,60,1
0.029099,60,1
0.043504,59,1
0.015655,60,1
0.022531,62,1
0.021646,60,1
0.028602,159,1
0.057312,52,1
0.057606,48,1
0.097861,45,1
0.069825,42,1
0.058803,36,1
0.07146,34,1
0.070696,33,1
0.087511,32,1
0.066062,33,1
0.10037,35,1
0.10055,38,1
0.10147,39,1
0.084369,41,1
0.080148,43,1
0.045119,44,1
0.028426,73,1
0.033829,72,1
0.016445,88,1
0.015237,107,1
0.0080496,32,0
0.0066377,39,0
0.012147,46,0
0.007346,28,0
0.0034827,79,0
0.010653,52,0
0.0091105,55,0
0.0094467,29,0
0.0072617,37,0
0.004814,118,0
0.006233,88,0
0.0028589,86,0
0.0099696,16,0
0.0026345,129,0
0.0032298,117,0
0.0047296,78,0
0.0070157,60,0
0.0014611,72,0
0.010193,83,0
0.0096856,32,0
0.0078227,95,0
0.042,48,1
0.067005,46,1
0.066595,43,1
0.082899,41,1
0.06999,40,1
0.086535,41,1
0.09541,42,1
0.10566,43,1
0.097915,44,1
0.095859,46,1
0.10473,47,1
0.10846,48,1
0.14684,48,1
0.15736,50,1
0.17228,51,1
0.064,159,1
0.040307,46,1
0.043123,163,1
0.046139,51,1
0.072228,49,1
0.078666,46,1
0.075935,44,1
0.076149,36,1
0.066192,32,1
0.10782,27,1
0.11481,25,1
0.12506,25,1
0.089564,104,1
0.072463,27,1
0.09381,27,1
0.091774,28,1
0.081413,29,1
0.10676,32,1
0.067959,36,1
0.068101,40,1
0.035254,40,1
0.027101,60,1
0.023109,52,1
0.029084,82,1
0.017719,34,1
0.0099028,66,1
0.0080817,93,1
0.013701,130,1
0.0071333,129,1
0.011734,28,1
0.014695,84,0
0.032295,72,0
0.02582,62,0
0.02516,76,0
0.014852,72,0
0.021661,63,0
0.025184,70,0
0.020273,70,0
0.0082041,155,0
0.0099028,62,0
0.016977,37,0
0.007163,113,0
0.013056,109,0
0.0062835,87,0
0.0089997,66,0
0.0041779,72,0
0.0017496,156,0
0.076102,51,1
0.14002,49,1
0.1735,48,1
0.10844,44,1
0.13614,42,1
0.14968,42,1
0.14037,43,1
0.16257,44,1
0.14678,44,1
0.16478,44,1
0.20018,44,1
0.21788,44,1
0.21487,44,1
0.24799,43,1
0.20293,43,1
0.27281,43,1
0.2695,44,1
0.22631,45,1
0.17306,45,1
0.1502,46,1
0.13071,49,1
0.11169,156,1
0.12929,51,1
0.13051,48,1
0.1493,45,1
0.10628,44,1
0.10919,43,1
0.098182,39,1
0.15473,37,1
0.11832,35,1
0.079529,124,1
0.048588,37,1
0.058875,36,1
0.080278,129,1
0.1051,38,1
0.10584,40,1
0.099658,41,1
0.098917,43,1
0.078097,44,1
0.040398,43,1
0.026302,49,1
0.024115,69,1
0.079543,14,1
0.02712,14,1
0.016287,119,1
0.01068,122,1
0.01338,63,1
0.010037,52,1
0.017658,49,1
0.016616,118,1
0.011367,120,1
0.011511,39,1
0.0039042,75,1
0.013568,86,0
0.012149,113,0
0.011008,39,0
0.0106,46,0
0.016635,45,0
0.017813,31,0
0.021924,44,0
0.012292,23,0
0.011938,64,0
0.0077918,45,0
0.01176,136,0
0.01395,38,0
0.0092919,133,0
0.010924,46,1
0.032574,54,1
0.064859,49,1
0.081056,47,1
0.079974,43,1
0.074453,42,1
0.063961,42,1
0.071449,43,1
0.078303,44,1
0.092168,44,1
0.096265,44,1
0.09278,44,1
0.11141,44,1
0.12628,44,1
0.15597,44,1
0.18222,45,1
0.20674,46,1
0.1873,47,1
0.20837,48,1
0.20249,49,1
0.15271,51,1
0.11894,51,1
0.1252,49,1
0.12717,48,1
0.14369,45,1
0.090322,38,1
0.17531,37,1
0.15842,34,1
0.18316,31,1
0.13357,29,1
0.069666,28,1
0.126,30,1
0.16675,31,1
0.15103,33,1
0.12107,38,1
0.10109,41,1
0.080001,46,1
0.058108,47,1
0.026604,136,1
0.027027,14,1
0.0025387,77,1
0.0030921,74,1
0.0015964,60,1
0.013263,71,1
0.0069017,79,1
0.015525,71,1
0.01948,36,0
0.0071899,114,0
0.0060805,142,0
0.0084047,38,0
0.011378,40,0
0.0058343,39,0
0.0044734,104,0
0.011919,38,0
0.0090851,54,0
0.0087529,74,0
0.0069026,88,0
0,81,0
0.0037893,46,0
0.0015714,22,1
0.0079124,51,1
0.021425,68,1
0.034256,49,1
0.027297,48,1
0.057936,46,1
0.11046,44,1
0.11913,44,1
0.11393,45,1
0.1358,46,1
0.12623,47,1
0.13496,48,1
0.15595,49,1
0.17308,49,1
0.15402,49,1
0.20454,48,1
0.2002,47,1
0.21821,47,1
0.2139,48,1
0.22654,48,1
0.1856,48,1
0.16508,47,1
0.13872,46,1
0.15581,46,1
0.14667,45,1
0.16049,46,1
0.066241,46,1
0.1189,44,1
0.14793,38,1
0.14131,35,1
0.16175,32,1
0.13728,31,1
0.11531,30,1
0.10762,30,1
0.074169,31,1
0.14434,31,1
0.13628,33,1
0.12046,35,1
0.092985,40,1
0.062098,43,1
0.067329,44,1
0.049069,46,1
0.040686,52,1
0.030785,16,1
0.027388,9,1
0.0091607,13,1
0.01074,44,1
0.014732,36,1
0.011614,24,1
0.010669,72,1
0.010803,39,1
0.010379,88,0
0.0076011,22,0
0.0049158,15,0
0.0012343,73,0
0.0073635,96,0
0.006708,31,0
0.020833,39,0
0.020969,39,0
0.012394,27,0
0.011668,26,0
0.0085929,12,0
0.010155,77,0
0.012033,46,0
0.011366,76,0
0.0093051,62,0
0.034037,50,1
0.029662,131,1
0.12331,45,1
0.097046,43,1
0.10389,42,1
0.084146,42,1
0.0993,42,1
0.1061,44,1
0.11903,46,1
0.14502,48,1
0.15909,50,1
0.175,50,1
0.16362,51,1
0.20433,52,1
0.17444,54,1
0.11443,57,1
0.091167,61,1
0.10611,65,1
0.13279,67,1
0.09642,67,1
0.12412,65,1
0.13103,65,1
0.15061,64,1
0.15089,63,1
0.099556,63,1
0.039155,41,1
0.040374,61,1
0.058327,10,1
0.05373,44,1
0.08286,39,1
0.081201,39,1
0.10735,129,1
0.14553,37,1
0.14503,36,1
0.12269,35,1
0.16658,36,1
0.11637,37,1
0.097411,39,1
0.085854,43,1
0.051164,128,1
0.05869,47,1
0.046974,153,1
0.024397,70,1
0.021262,70,1
0.015797,52,1
0.015935,44,1
0.015445,48,1
0.016572,46,1
0.016345,125,0
0.011613,81,0
0.008359,53,0
0.014358,72,0
0.01221,24,0
0.019211,86,0
0.013694,35,0
0.010478,152,0
0.0098187,39,0
0.0072691,144,0
0.016193,144,0
0.013921,34,0
0.017772,142,0
0.0082678,68,0
0.0044409,36,0
0.019222,143,0
0.021824,66,0
0.035327,137,1
0.067295,45,1
0.0716,41,1
0.066108,40,1
0.049864,40,1
0.041728,134,1
