@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.11941,0.11808,101,1
0.12495,0.12362,102,1
0.11581,0.11448,101,1
0.11057,0.10924,103,1
0.11587,0.11455,104,1
0.1226,0.12127,105,1
0.12403,0.1227,106,1
0.13518,0.13385,105,1
0.12368,0.12235,104,1
0.1254,0.12408,102,1
0.12451,0.12318,103,1
0.13021,0.12889,104,1
0.13917,0.13785,102,1
0.15488,0.15355,101,1
0.1544,0.15307,102,1
0.16105,0.15972,102,1
0.16117,0.15985,101,1
0.16138,0.16005,101,1
0.15972,0.15839,101,1
0.1729,0.17157,101,1
0.17329,0.17196,100,1
0.18198,0.18065,100,1
0.18447,0.18314,100,1
0.18592,0.18459,100,1
0.19325,0.19192,101,1
0.19175,0.19042,101,1
0.18995,0.18863,101,1
0.16601,0.16468,101,1
0.13325,0.13192,100,1
0.12065,0.11932,100,1
0.10366,0.10233,100,1
0.10049,0.09916,101,1
0.073111,0.071783,104,1
0.099772,0.098445,104,1
0.13912,0.13779,109,1
0.11246,0.11114,107,1
0.10604,0.10471,107,1
0.12144,0.12011,107,1
0.093553,0.092225,109,1
0.14182,0.14049,110,1
0.099919,0.098591,108,1
0.064384,0.063056,16,1
0.11456,0.11323,105,1
0.089802,0.088474,108,1
0.092485,0.091158,103,1
0.10609,0.10476,104,1
0.11656,0.11523,107,1
0.15094,0.14961,109,1
0.094569,0.093241,113,1
0.090156,0.088828,105,1
0.12949,0.12816,105,1
0.11425,0.11292,118,1
0.11979,0.11846,117,1
0.09791,0.096582,105,1
0.080588,0.07926,118,1
0.095216,0.093888,105,1
0.10818,0.10685,105,1
0.094236,0.092908,105,1
0.079687,0.078359,107,1
0.087368,0.08604,18,1
0.081338,0.08001,106,1
0.11629,0.11496,107,1
0.15921,0.15788,110,1
0.13028,0.12896,111,1
0.1476,0.14627,115,1
0.12251,0.12118,115,1
0.097212,0.095884,116,1
0.1553,0.15397,120,1
0.11448,0.11315,121,1
0.13511,0.13378,121,1
0.15839,0.15706,118,1
0.25063,0.2493,117,1
0.23272,0.23139,118,1
0.33188,0.33055,119,1
0.3939,0.39257,120,1
0.39859,0.39726,120,1
0.33693,0.33561,120,1
0.24259,0.24126,122,1
0.23023,0.2289,125,1
0.20322,0.20189,127,1
0.14459,0.14326,131,1
0.15753,0.1562,134,1
0.15757,0.15624,137,1
0.14576,0.14443,138,1
0.13553,0.13421,140,1
0.12618,0.12485,142,1
0.14272,0.14139,142,1
0.15196,0.15063,140,1
0.14018,0.13885,141,1
0.14111,0.13978,142,1
0.12234,0.12101,141,1
0.12671,0.12539,139,1
0.12964,0.12831,139,1
0.12198,0.12065,139,1
0.12303,0.12171,138,1
0.11977,0.11844,138,1
0.12123,0.11991,137,1
0.10973,0.1084,139,1
0.09872,0.097393,141,1
0.086706,0.085378,144,1
0.093286,0.091959,144,1
0.08654,0.085212,142,1
0.087296,0.085968,140,1
0.084636,0.083308,140,1
0.072983,0.071655,138,1
0.072676,0.071348,140,1
0.070304,0.068976,140,1
0.07959,0.078262,134,1
0.07414,0.072812,134,1
0.085539,0.084211,134,1
0.083116,0.081788,131,1
0.084242,0.082914,130,1
0.084174,0.082847,129,1
0.085155,0.083827,132,1
0.093278,0.09195,132,1
0.08747,0.086142,130,1
0.083513,0.082185,130,1
0.092567,0.091239,131,1
0.097574,0.096246,131,1
0.092866,0.091538,132,1
0.09152,0.090192,132,1
0.09009,0.088763,133,1
0.086886,0.085558,134,1
0.098418,0.097091,132,1
0.094672,0.093344,132,1
0.092664,0.091336,128,1
0.10605,0.10473,128,1
0.10026,0.098936,129,1
0.096025,0.094697,126,1
0.10866,0.10734,124,1
0.11282,0.11149,125,1
0.09321,0.091882,125,1
0.035639,0.034312,131,1
0.0088597,0.007532,153,1
0.011634,0.010306,127,0
0.011004,0.0096765,124,0
0.0085876,0.0072599,127,0
0.0058349,0.0045072,130,0
0.0044831,0.0031554,128,0
0.0043743,0.0030466,129,0
0.0028187,0.0014911,121,0
0.0037467,0.002419,128,0
0.003466,0.0021384,38,0
0.0068426,0.0055149,20,0
0.011001,0.0096737,21,0
0.013275,0.011947,39,0
0.01493,0.013602,20,0
0.01718,0.015852,20,0
0.020696,0.019369,20,0
0.013112,0.011784,26,0
0.015849,0.014521,28,0
0.010231,0.0089031,97,0
0.017915,0.016587,128,0
0.011266,0.0099386,19,0
0.010123,0.0087954,34,0
0.0060163,0.0046886,32,0
0.0061115,0.0047838,133,0
0.0049863,0.0036586,20,0
0.0037624,0.0024347,34,0
0.0030626,0.0017349,156,0
0.0015762,0.00024854,147,0
0.0014351,0.00010743,95,0
0.0014562,0.00012846,34,0
0.0026604,0.0013327,37,0
0.0098758,0.0085481,140,0
0.008099,0.0067713,44,1
0.012452,0.011124,43,1
0.010638,0.0093099,186,1
0.020976,0.019649,129,1
0.055013,0.053685,114,1
0.091514,0.090187,110,1
0.093881,0.092554,110,1
0.098064,0.096736,110,1
0.094658,0.09333,109,1
0.091368,0.090041,108,1
0.088635,0.087308,111,1
0.092058,0.09073,113,1
0.076162,0.074834,112,1
0.080407,0.079079,111,1
0.085434,0.084106,111,1
0.082799,0.081471,111,1
0.077117,0.075789,109,1
0.070123,0.068796,106,1
0.07251,0.071182,106,1
0.072361,0.071033,107,1
0.064111,0.062784,104,1
0.065307,0.06398,105,1
0.070034,0.068707,108,1
0.075335,0.074008,106,1
0.074416,0.073089,103,1
0.083022,0.081694,103,1
0.080092,0.078764,103,1
0.079884,0.078557,104,1
0.079707,0.078379,106,1
0.069639,0.068312,107,1
0.059737,0.058409,108,1
0.059019,0.057691,115,1
0.066238,0.06491,120,1
0.063471,0.062143,120,1
0.063488,0.06216,121,1
0.067241,0.065913,123,1
0.060061,0.058734,123,1
0.063762,0.062435,122,1
0.067301,0.065974,122,1
0.066988,0.06566,126,1
0.048783,0.047455,126,1
0.05352,0.052192,130,1
0.047555,0.046227,133,1
0.030941,0.029614,142,1
0.016998,0.015671,128,1
0.010404,0.0090763,41,1
0.0063902,0.0050625,56,1
0.0025157,0.0011881,85,1
0.0025954,0.0012677,179,1
0.0010629,0,79,1
0.0013848,0.00032184,49,1
0.0035741,0.0025112,47,1
0.017572,0.016509,51,0
0.021372,0.020309,15,0
0.02045,0.019387,18,0
0.014412,0.013349,17,0
0.014095,0.013032,126,0
0.013788,0.012726,128,0
0.018458,0.017396,35,0
0.020144,0.019081,36,0
0.01934,0.018277,60,0
0.019306,0.018243,17,0
0.015404,0.014341,19,0
0.012162,0.011099,21,0
0.011613,0.01055,7,0
0.0049835,0.0039206,28,0
0.0025461,0.0014831,33,0
0.0024689,0.001406,28,0
0.0036152,0.0025523,68,0
0.0092934,0.0082305,37,0
0.020201,0.019138,143,0
0.043749,0.042686,140,1
0.04544,0.044377,129,1
0.075978,0.074915,112,1
0.091688,0.090625,105,1
0.092931,0.091868,98,1
0.065423,0.06436,96,1
0.07144,0.070377,98,1
0.078512,0.077449,104,1
0.081402,0.080339,107,1
0.075263,0.0742,109,1
0.081634,0.080571,110,1
0.071735,0.070672,112,1
0.071483,0.07042,112,1
0.070806,0.069743,116,1
0.066568,0.065505,115,1
0.069273,0.06821,112,1
0.071536,0.070473,109,1
0.089704,0.088641,109,1
0.088933,0.08787,109,1
0.087624,0.086561,109,1
0.080513,0.079451,109,1
0.088571,0.087508,109,1
0.08874,0.087677,110,1
0.084091,0.083028,111,1
0.067053,0.06599,115,1
0.075992,0.074929,116,1
0.072664,0.071601,116,1
0.072709,0.071646,117,1
0.065698,0.064635,118,1
0.072144,0.071082,119,1
0.067163,0.0661,119,1
0.07076,0.069697,119,1
0.068911,0.067848,121,1
0.070953,0.06989,121,1
0.064325,0.063262,115,1
0.069939,0.068876,117,1
0.067726,0.066663,117,1
0.064535,0.063472,119,1
0.061532,0.060469,118,1
0.064287,0.063224,119,1
0.068566,0.067503,119,1
0.06559,0.064527,117,1
0.07575,0.074687,116,1
0.075107,0.074044,117,1
0.069426,0.068364,120,1
0.064295,0.063233,122,1
0.068934,0.067871,123,1
0.067044,0.065981,124,1
0.060898,0.059835,125,1
0.057923,0.05686,128,1
0.045559,0.044496,136,1
0.024724,0.023661,151,1
0.01458,0.013517,125,0
0.0094452,0.0083822,128,0
0.0048644,0.0038015,135,0
0.0023311,0.0012682,144,0
0.01919,0.018127,18,0
0.031366,0.030303,40,0
0.017644,0.016581,79,0
0.021881,0.020818,83,0
0.017582,0.016519,80,0
0.022606,0.021543,37,0
0.020425,0.019362,83,0
0.021279,0.020216,39,0
0.01979,0.018727,78,0
0.028031,0.026968,13,0
0.028832,0.027769,38,0
0.019553,0.01849,41,0
0.025528,0.024465,19,0
0.014333,0.01327,22,0
0.015106,0.014043,21,0
0.0028824,0.0018195,13,0
0.0015886,0.00052568,105,0
0.00212,0.0010571,18,0
0.0076036,0.0065407,95,0
0.013831,0.012768,130,0
0.016822,0.01576,45,1
0.038117,0.037054,126,1
0.068524,0.067462,109,1
0.093599,0.092536,104,1
0.092246,0.091183,98,1
0.073177,0.072114,94,1
0.076702,0.075639,97,1
0.077949,0.076886,101,1
0.077635,0.076572,104,1
0.070041,0.068978,108,1
0.075929,0.074866,108,1
0.067341,0.066278,107,1
0.076526,0.075463,106,1
0.079846,0.078783,105,1
0.082867,0.081804,105,1
0.085595,0.084532,108,1
0.084061,0.082998,108,1
0.088867,0.087804,107,1
0.082419,0.081356,108,1
0.08407,0.083007,108,1
0.085563,0.0845,108,1
0.080597,0.079534,108,1
0.079736,0.078673,109,1
0.080777,0.079714,110,1
0.082611,0.081548,108,1
0.08009,0.079027,111,1
0.086542,0.085479,110,1
0.087092,0.086029,110,1
0.087656,0.086594,110,1
0.07143,0.070367,110,1
0.07135,0.070287,112,1
0.071617,0.070554,115,1
0.072492,0.071429,115,1
0.067195,0.066133,121,1
0.069116,0.068053,124,1
0.05737,0.056307,126,1
0.059832,0.05877,126,1
0.054317,0.053255,127,1
0.045426,0.044363,133,1
0.048255,0.047192,16,1
0.032803,0.03174,32,1
0.015023,0.01396,17,1
0.0099692,0.0089063,36,1
0.0094546,0.0083917,16,0
0.0052988,0.0042359,124,0
0.0015683,0.00050537,95,0
0.0018156,0.00075271,144,0
0.0024993,0.0014364,5,0
0.014782,0.01372,22,0
0.01699,0.015927,40,0
0.028059,0.026996,16,0
0.011244,0.010181,37,0
0.012244,0.011181,14,0
0.014352,0.013289,119,0
0.013283,0.01222,56,0
0.017162,0.016099,37,0
0.018175,0.017112,15,0
0.012528,0.011465,36,0
0.015411,0.014348,21,0
0.011032,0.009969,65,0
0.010894,0.0098308,19,0
0.0082719,0.007209,15,0
0.0057506,0.0046877,15,0
0.0028452,0.0017822,29,0
0.0023781,0.0013152,100,0
0.0017268,0.00066386,189,0
0.0055407,0.0044777,59,0
0.0089483,0.0078854,108,0
0.02914,0.028077,131,1
0.050793,0.04973,119,1
0.081808,0.080745,112,1
0.082466,0.081403,103,1
0.10311,0.10205,96,1
0.085491,0.084428,93,1
0.082909,0.081846,96,1
0.06735,0.066287,97,1
0.07574,0.074677,105,1
0.068011,0.066949,105,1
0.063956,0.062893,113,1
0.060155,0.059092,116,1
0.055854,0.054791,117,1
0.057442,0.056379,119,1
0.048521,0.047458,117,1
0.04827,0.047208,121,1
0.0575,0.056437,124,1
0.056796,0.055733,125,1
0.059388,0.058325,122,1
0.06683,0.065767,123,1
0.064112,0.063049,123,1
0.064092,0.063029,120,1
0.065861,0.064799,120,1
0.068084,0.067021,121,1
0.060253,0.05919,122,1
0.05875,0.057687,127,1
0.045376,0.044313,139,1
0.052968,0.051905,130,1
0.042818,0.041755,120,1
0.039795,0.038732,128,1
0.027172,0.026109,125,1
0.018834,0.017771,136,1
0.01095,0.0098866,132,0
0.004961,0.003898,103,0
0.0024244,0.0013614,129,0
0.0025105,0.0014476,127,0
0.0021563,0.0010933,141,0
0.0038984,0.0028355,115,0
0.008368,0.0073051,59,0
0.013689,0.012626,16,0
0.015006,0.013943,137,0
0.020065,0.019002,30,0
0.028464,0.027402,15,0
0.015395,0.014332,16,0
0.013875,0.012812,19,0
0.0162,0.015137,14,0
0.016786,0.015723,72,0
0.017602,0.016539,14,0
0.015116,0.014053,86,0
0.016758,0.015695,14,0
0.0097682,0.0087053,40,0
0.0091435,0.0080805,35,0
0.0080511,0.0069881,62,0
0.0047923,0.0037294,18,0
0.0018339,0.00077096,39,0
0.0014824,0.00041946,141,0
0.0028463,0.0017834,112,0
0.0058681,0.0048052,53,0
0.003711,0.0026481,3,0
0.0017904,0,97,0
0.0023146,0.00052422,90,0
0.0018085,1.8138e-05,128,0
0.0016366,0,138,0
0.0023101,0.00067358,80,0
0.0043025,0.0026659,36,0
0.0075805,0.005944,90,0
0.019192,0.017555,151,0
0.024103,0.022466,133,1
0.045602,0.043966,109,1
0.062137,0.060501,97,1
0.080716,0.079079,90,1
0.091517,0.089881,87,1
0.085531,0.083894,85,1
0.086182,0.084545,84,1
0.073494,0.071858,85,1
0.073621,0.071984,86,1
0.080539,0.078903,88,1
0.077769,0.076132,89,1
0.083084,0.081447,89,1
0.085223,0.083587,89,1
0.077873,0.076236,89,1
0.083589,0.081952,89,1
0.082708,0.081071,89,1
0.08313,0.081493,89,1
0.0786,0.076964,89,1
0.078043,0.076406,89,1
0.083863,0.082227,89,1
0.085463,0.083827,88,1
0.078288,0.076651,88,1
0.077624,0.075988,87,1
0.091368,0.089731,87,1
0.087624,0.085987,87,1
0.080606,0.078969,87,1
0.088961,0.087324,87,1
0.099285,0.097648,87,1
0.088103,0.086466,87,1
0.089946,0.08831,86,1
0.087988,0.086352,87,1
0.094551,0.092915,87,1
0.086394,0.084757,87,1
0.093781,0.092144,87,1
0.077638,0.076001,87,1
0.073051,0.071415,87,1
0.047842,0.046206,86,1
0.055113,0.053476,86,1
0.04746,0.045824,95,1
0.044418,0.042781,91,1
0.042991,0.041355,91,1
0.04905,0.047414,90,1
0.043256,0.04162,101,1
0.04311,0.041473,102,1
0.04282,0.041183,103,1
0.04675,0.045113,95,1
0.046666,0.045029,92,1
0.043319,0.041682,91,1
0.04922,0.047583,16,1
0.052691,0.051054,57,1
0.055508,0.053871,25,1
0.053434,0.051798,16,1
0.058035,0.056398,106,1
0.053823,0.052187,16,1
0.078558,0.076921,105,1
0.067342,0.065705,18,1
0.090571,0.088935,25,1
0.066431,0.064794,105,1
0.072583,0.070947,28,1
0.079802,0.078166,28,1
0.10471,0.10307,28,1
0.073862,0.072225,28,1
0.073912,0.072276,27,1
0.067499,0.065862,28,1
0.070292,0.068656,27,1
0.065862,0.064226,12,1
0.059109,0.057473,117,1
0.079132,0.077495,12,1
0.097624,0.095987,13,1
0.099642,0.098005,12,1
0.12082,0.11918,12,1
0.12477,0.12314,12,1
0.11245,0.11081,11,1
0.091592,0.089955,12,1
0.099169,0.097533,13,1
0.1117,0.11006,117,1
0.091444,0.089808,12,1
0.13314,0.1315,122,1
0.11182,0.11018,125,1
0.11547,0.11384,127,1
0.17489,0.17326,128,1
0.15432,0.15268,130,1
0.13234,0.1307,129,1
0.17763,0.176,133,1
0.15117,0.14953,133,1
0.16058,0.15894,134,1
0.18829,0.18666,135,1
0.16882,0.16718,138,1
0.18353,0.18189,139,1
0.1882,0.18656,137,1
0.22646,0.22482,135,1
0.23194,0.2303,135,1
0.21203,0.2104,136,1
0.16295,0.16132,139,1
0.15212,0.15048,142,1
0.12783,0.12619,144,1
0.14211,0.14048,148,1
0.1356,0.13396,149,1
0.096454,0.094817,154,1
0.079674,0.078037,159,1
0.032509,0.030873,177,1
0.034037,0.0324,29,1
0.027755,0.026119,29,1
0.03529,0.033653,188,1
0.042278,0.040641,180,1
0.079986,0.07835,174,1
0.057853,0.056216,169,1
0.062025,0.060389,151,1
0.10054,0.098903,147,1
0.1098,0.10816,146,1
0.095216,0.093579,146,1
0.092354,0.090718,136,1
0.12131,0.11967,134,1
0.11436,0.11272,137,1
0.10655,0.10492,141,1
0.10979,0.10815,136,1
0.12292,0.12128,136,1
0.1057,0.10406,137,1
0.091106,0.08947,140,1
0.074916,0.073279,140,1
0.044194,0.042557,157,1
0.051341,0.049705,152,1
0.072371,0.070734,140,1
0.091647,0.09001,140,1
0.077765,0.076128,137,1
0.097669,0.096033,139,1
0.086843,0.085206,140,1
0.083117,0.08148,136,1
0.08312,0.081483,131,1
0.094233,0.092596,129,1
0.086702,0.085066,124,1
0.098006,0.096369,122,1
0.10165,0.10001,122,1
0.075913,0.074277,123,1
0.059723,0.058086,132,1
0.076263,0.074627,135,1
0.073892,0.072255,135,1
0.039396,0.03776,142,1
0.017539,0.015903,173,1
0.011608,0.0099718,48,1
0.0089266,0.00729,57,0
0.0074735,0.0058369,136,0
0.0045065,0.0028699,141,0
0.0047035,0.0030669,72,0
0.0028843,0.0012477,126,0
0.002528,0.00089146,78,0
0.00157,0,133,0
0.0018913,0.00032134,141,0
0.0018195,0.00024949,63,0
0.0019091,0.00033911,156,0
0.0016025,3.2557e-05,60,0
0.001801,0.00023104,75,0
0.0015925,2.2566e-05,87,0
0.0020836,0.0005136,135,0
0.0018413,0.00027128,125,0
0.0020771,0.00050713,59,0
0.0071781,0.0056081,193,0
0.025482,0.023912,175,0
0.046362,0.044792,162,0
0.012394,0.010824,189,0
0.0035303,0.0019603,58,0
0.0047528,0.0031829,59,0
0.010185,0.008615,75,0
0.010692,0.009122,76,0
0.0092972,0.0077272,74,0
0.0058116,0.0042416,144,0
0.0071043,0.0055343,57,0
0.0037339,0.0021639,135,0
0.002333,0.00076303,129,0
0.0029112,0.0013412,54,0
0.0031997,0.0016297,136,0
0.0025931,0.0010231,74,0
0.0030899,0.0015199,63,0
0.0069186,0.0053486,142,0
0.024593,0.023023,176,0
0.042576,0.041006,160,0
0.042486,0.040916,153,0
0.0468,0.04523,141,0
0.042992,0.041422,146,0
0.024951,0.023381,173,0
0.022061,0.020491,189,0
0.010313,0.0087432,21,0
0.008894,0.0073241,54,0
0.032626,0.031056,186,0
0.0080582,0.0064882,57,0
0.0061133,0.0045434,25,0
0.0045191,0.0029491,71,0
0.0029106,0.0013406,143,0
0.0074435,0.0058735,21,0
0.011419,0.0098487,57,0
0.0217,0.02013,154,0
0.034071,0.032501,134,0
0.027705,0.026135,140,0
0.0071635,0.0055935,144,0
0.0067767,0.0052068,131,0
0.0038312,0.0022612,136,0
0.0046624,0.0030924,127,0
0.0043975,0.0028275,133,0
0.018377,0.016807,32,0
0.011967,0.010397,31,0
0.0090036,0.0074337,34,0
0.0073214,0.0057515,30,0
0.0087931,0.0072231,34,0
0.011255,0.0096852,124,0
0.0099837,0.0084137,28,0
0.015367,0.013797,13,0
0.011191,0.0096213,45,0
0.018507,0.016937,30,0
0.012297,0.010727,13,0
0.013738,0.012168,14,0
0.01271,0.01114,15,0
0.0081447,0.0065747,13,0
0.0093444,0.0077744,139,0
0.0096996,0.0081296,15,0
0.0069319,0.0053619,32,0
0.0060464,0.0044765,31,0
0.0027549,0.001185,85,0
0.0018361,0.00026612,132,0
0.0016796,0.00010962,132,0
0.0013959,0,112,0
0.0019461,0.00055013,11,0
0.0025113,0.0011154,59,0
0.0027085,0.0013126,13,0
0.0018342,0.00043832,116,0
0.0016248,0.00022887,112,0
0.0024065,0.0010106,101,0
0.0022979,0.00090198,111,0
0.0017726,0.00037671,49,0
0.03156,0.030164,114,0
0.055994,0.054598,106,1
0.087596,0.0862,100,1
0.0984,0.097005,98,1
0.10546,0.10407,95,1
0.089929,0.088533,94,1
0.067001,0.065605,95,1
0.077862,0.076467,101,1
0.079797,0.078401,103,1
0.088748,0.087352,105,1
0.081731,0.080335,107,1
0.082328,0.080932,107,1
0.097604,0.096208,108,1
0.092792,0.091396,106,1
0.099406,0.09801,105,1
0.095787,0.094392,106,1
0.08438,0.082984,105,1
0.07624,0.074845,106,1
0.087323,0.085927,111,1
0.075972,0.074576,115,1
0.087951,0.086555,115,1
0.080519,0.079123,115,1
0.081653,0.080258,115,1
0.082626,0.081231,114,1
0.070776,0.06938,114,1
0.10666,0.10526,118,1
0.080453,0.079057,119,1
0.07535,0.073954,114,1
0.086418,0.085022,113,1
0.082172,0.080777,114,1
0.079714,0.078318,115,1
0.089436,0.08804,115,1
0.09473,0.093334,115,1
0.082938,0.081542,113,1
0.10054,0.099144,114,1
0.10539,0.104,115,1
0.094517,0.093122,114,1
0.09272,0.091325,115,1
0.0883,0.086904,116,1
0.090943,0.089547,115,1
0.083368,0.081972,115,1
0.079162,0.077766,116,1
0.084676,0.08328,116,1
0.081624,0.080228,117,1
0.075955,0.074559,119,1
0.082452,0.081056,122,1
0.075804,0.074408,120,1
0.082266,0.08087,121,1
0.055922,0.054526,126,1
0.052532,0.051136,129,1
0.032678,0.031282,51,1
0.023466,0.02207,135,1
0.01588,0.014484,125,0
0.01645,0.015054,131,0
0.0079035,0.0065076,22,0
0.0072528,0.0058568,146,0
0.0042517,0.0028557,139,0
0.0035635,0.0021676,130,0
0.00252,0.0011241,135,0
0.00482,0.0034241,19,0
0.022844,0.021448,18,0
0.035162,0.033766,18,0
0.040575,0.039179,125,0
0.049181,0.047785,15,0
0.039255,0.037859,16,0
0.05773,0.056334,18,0
0.030513,0.029117,33,0
0.034468,0.033072,18,0
0.039482,0.038086,19,0
0.030975,0.029579,16,0
0.022383,0.020987,18,0
0.01979,0.018395,17,0
0.022784,0.021388,18,0
0.011905,0.010509,24,0
0.0086121,0.0072161,36,0
0.0037238,0.0023278,80,0
0.0013695,0,154,0
0.0016788,0.00030932,24,0
0.0083247,0.0069552,40,0
0.010147,0.0087773,136,0
0.042912,0.041543,141,1
0.044465,0.043096,119,1
0.061522,0.060152,104,1
0.10398,0.10261,96,1
0.11362,0.11225,92,1
0.11166,0.11029,88,1
0.11522,0.11385,89,1
0.10557,0.1042,91,1
0.093059,0.091689,94,1
0.10442,0.10305,97,1
0.11301,0.11164,98,1
0.12376,0.12239,99,1
0.11938,0.11801,101,1
0.12511,0.12374,102,1
0.11565,0.11428,101,1
0.11049,0.10912,103,1
0.11584,0.11447,104,1
0.12275,0.12138,105,1
0.1241,0.12273,106,1
0.13505,0.13368,105,1
0.12358,0.12221,104,1
0.1253,0.12393,102,1
0.1246,0.12323,103,1
0.13006,0.1287,104,1
0.13904,0.13767,102,1
0.15492,0.15355,101,1
0.15434,0.15297,102,1
0.16082,0.15945,102,1
0.16119,0.15982,101,1
0.16156,0.16019,101,1
0.15944,0.15807,101,1
0.17318,0.17181,101,1
0.17303,0.17166,100,1
0.18228,0.18091,100,1
0.1843,0.18293,100,1
0.18575,0.18438,100,1
0.19394,0.19257,101,1
0.19158,0.19021,101,1
0.18993,0.18856,101,1
0.16585,0.16448,101,1
0.13327,0.1319,100,1
0.12063,0.11926,100,1
0.10358,0.10221,100,1
0.10027,0.098898,101,1
0.0732,0.071831,104,1
0.099698,0.098329,103,1
0.1392,0.13783,109,1
0.11246,0.11109,107,1
0.10593,0.10456,107,1
0.12135,0.11998,107,1
0.093715,0.092345,109,1
0.14179,0.14042,110,1
0.099895,0.098526,108,1
0.064185,0.062815,16,1
0.11455,0.11318,105,1
0.089855,0.088485,108,1
0.092434,0.091064,103,1
0.10615,0.10478,104,1
0.11674,0.11537,107,1
0.15069,0.14932,109,1
0.09472,0.093351,113,1
0.090085,0.088715,105,1
0.12953,0.12816,105,1
0.11434,0.11297,118,1
0.11994,0.11857,117,1
0.097735,0.096366,105,1
0.080539,0.07917,118,1
0.095284,0.093915,105,1
0.10816,0.10679,105,1
0.094216,0.092846,105,1
0.079688,0.078318,107,1
0.087449,0.08608,18,1
0.081415,0.080045,106,1
0.11633,0.11497,107,1
0.15931,0.15794,110,1
0.13023,0.12886,111,1
0.14763,0.14626,115,1
0.12251,0.12114,115,1
0.097217,0.095848,116,1
0.15552,0.15415,120,1
0.11447,0.1131,121,1
0.13511,0.13374,121,1
0.15819,0.15682,118,1
0.25047,0.2491,117,1
0.2327,0.23133,118,1
0.33181,0.33044,119,1
0.39411,0.39274,120,1
0.39843,0.39706,120,1
0.33693,0.33556,120,1
0.24278,0.24141,122,1
0.23033,0.22896,125,1
0.2032,0.20183,127,1
0.14462,0.14325,131,1
0.15747,0.1561,134,1
0.15736,0.15599,137,1
0.1457,0.14434,138,1
0.13564,0.13428,140,1
0.1263,0.12493,142,1
0.14275,0.14138,142,1
0.15203,0.15066,140,1
0.14021,0.13884,141,1
0.14111,0.13974,142,1
0.12232,0.12095,141,1
0.12661,0.12524,139,1
0.12968,0.12831,139,1
0.12195,0.12058,139,1
0.12282,0.12145,138,1
0.11984,0.11847,138,1
0.12121,0.11984,137,1
0.10983,0.10847,139,1
0.098842,0.097473,141,1
0.086683,0.085313,144,1
0.093385,0.092016,144,1
0.086531,0.085162,142,1
0.087377,0.086007,140,1
0.084293,0.082924,140,1
0.073182,0.071812,138,1
0.072634,0.071264,140,1
0.070282,0.068912,140,1
0.079657,0.078287,134,1
0.074059,0.07269,134,1
0.085518,0.084148,134,1
0.083354,0.081984,132,1
0.084399,0.08303,130,1
0.084032,0.082662,129,1
0.085239,0.083869,132,1
0.09317,0.091801,132,1
0.08749,0.08612,130,1
0.083731,0.082362,130,1
0.092326,0.090957,131,1
0.097563,0.096193,131,1
0.09286,0.091491,132,1
0.091598,0.090228,132,1
0.090224,0.088854,133,1
0.087056,0.085687,134,1
0.098444,0.097074,132,1
0.094889,0.093519,132,1
0.092825,0.091455,128,1
0.1061,0.10473,128,1
0.10011,0.098743,129,1
0.096061,0.094692,126,1
0.10866,0.10729,124,1
0.11301,0.11164,125,1
0.093152,0.091782,125,1
0.035718,0.034349,131,1
0.0090085,0.007639,153,1
0.011625,0.010256,127,0
0.010996,0.0096265,124,0
0.0085354,0.0071659,127,0
0.0059241,0.0045546,130,0
0.0044347,0.0030652,124,0
0.0039206,0.0025511,126,0
0.0027929,0.0014234,112,0
0.0038211,0.0024515,128,0
0.0035589,0.0021894,133,0
0.0067016,0.0053321,20,0
0.010792,0.0094225,21,0
0.013494,0.012125,39,0
0.015148,0.013779,20,0
0.017529,0.01616,20,0
0.021067,0.019698,20,0
0.013106,0.011737,26,0
0.016156,0.014786,28,0
0.010641,0.0092717,97,0
0.018283,0.016913,128,0
0.010945,0.0095758,19,0
0.010123,0.0087534,34,0
0.0059594,0.0045899,32,0
0.0064206,0.0050511,133,0
0.0049838,0.0036143,119,0
0.0038371,0.0024675,34,0
0.0032032,0.0018337,103,0
0.0020793,0.00070975,147,0
0.0016842,0.00031464,127,0
0.0014641,9.4543e-05,34,0
0.0027172,0.0013477,112,0
0.0099069,0.0085374,140,0
0.0084386,0.0070691,44,1
0.012328,0.010959,43,1
0.010721,0.0093512,186,1
0.021069,0.0197,129,1
0.05479,0.053421,114,1
0.09167,0.090301,110,1
0.093853,0.092484,110,1
0.097905,0.096535,110,1
0.094633,0.093264,109,1
0.091446,0.090077,108,1
0.088474,0.087104,111,1
0.092189,0.09082,113,1
0.076329,0.07496,112,1
0.080187,0.078818,111,1
0.085404,0.084035,111,1
0.082982,0.081612,111,1
0.077236,0.075867,109,1
0.069948,0.068579,106,1
0.072714,0.071344,106,1
0.072488,0.071119,107,1
