23.889,-5.5425,258.4,0.46144,27,0
81.496,-5.3021,495.26,0.50898,16,0
58.246,-5.3717,452.2,0.59676,10,0
183.94,-5.1578,473.73,0.58494,9,0
230.8,-5.0646,495.26,0.79858,14,0
152.28,-5.2154,452.2,0.86292,16,0
116.66,-5.3379,473.73,0.70638,12,0
241.02,-5.137,473.73,0.6147,13,0
352.08,-5.0223,581.4,0.80223,13,0
139,-5.304,258.4,0.53764,13,0
323.53,-5.0544,559.86,0.59347,19,0
173.3,-5.2364,1055.1,0.3758,18,0
411.65,-5.0781,301.46,0.51529,20,0
175.29,-5.2514,1162.8,0.47153,21,0
263.52,-5.1999,1076.7,0.37902,21,0
195.37,-5.2395,258.4,0.51386,17,0
241.59,-5.1829,473.73,0.5481,11,0
359.24,-5.1331,473.73,0.50175,12,0
291.57,-5.1649,602.93,0.38871,15,0
386.36,-5.1297,473.73,0.76408,18,0
405.88,-5.1214,452.2,0.82689,11,0
326.85,-5.0954,409.13,0.53197,10,0
194.32,-5.2857,409.13,0.55837,10,0
228.38,-5.2514,452.2,0.81115,19,0
103.39,-5.3554,452.2,0.68825,18,0
221.54,-5.0892,409.13,1.1181,8,0
383.17,-5.1876,409.13,0.86619,7,0
425.79,-5.2435,409.13,0.59213,15,0
224.86,-5.2458,430.66,0.45533,18,0
340.38,-4.9041,516.8,0.99547,9,0
435.12,-4.9088,495.26,1.1528,9,0
196.32,-5.0671,258.4,0.79347,10,0
106.8,-5.2915,236.87,0.71386,14,0
131.5,-5.2048,258.4,0.58823,15,0
9.6769,-5.3837,452.2,0.42411,13,0
-8.6649,-5.5571,1184.3,0.47992,26,0
110.64,-5.3611,452.2,0.58689,25,0
197.46,-5.2261,279.93,0.77104,15,0
356.76,-4.9787,495.26,0.97685,7,0
787.97,-4.5599,516.8,1.3556,9,0
220.78,-5.2242,258.4,0.8162,9,0
110.93,-5.507,279.93,0.71842,24,0
113.37,-5.6749,452.2,0.30223,65,0
174.95,-5.6029,323,0.43693,51,0
-3.6379,-5.8517,452.2,0.43227,63,0
53.164,-5.8885,516.8,0.44466,95,0
80.621,-5.9235,495.26,0.40274,126,0
87.866,-5.9598,452.2,0.40508,104,0
81.816,-5.9349,473.73,0.50061,85,0
237.38,-5.7429,473.73,0.65172,79,0
130.94,-5.791,258.4,0.53065,71,0
168.21,-5.6805,473.73,0.66231,44,0
84.4,-5.8015,452.2,0.55764,30,0
147.48,-5.6212,452.2,0.60998,27,0
131.71,-5.5303,430.66,0.57948,24,0
17.043,-5.6534,452.2,0.42107,23,0
264.01,-5.2953,495.26,0.63055,15,0
211.87,-5.3499,516.8,0.55647,18,0
120.34,-5.3906,667.53,0.5617,15,0
321.3,-5.1893,430.66,0.68153,18,0
288.27,-5.1213,430.66,0.65587,17,0
300.85,-5.0789,473.73,0.49436,17,0
739.43,-4.6947,516.8,0.80543,9,0
1796.6,-4.2477,495.26,1.2464,9,0
1392.8,-4.2864,495.26,1.1762,9,0
764.87,-4.674,473.73,0.8736,9,0
673.81,-4.5664,473.73,0.98795,9,0
612.08,-4.6651,495.26,0.91639,9,0
633.29,-4.6296,495.26,0.96165,9,0
173.76,-5.0196,279.93,0.56966,11,0
430.52,-4.8066,236.87,0.89423,9,0
522.24,-4.9679,495.26,0.96661,9,0
431.31,-4.9534,473.73,0.95802,9,0
679.98,-5.1804,473.73,0.64352,9,0
476.83,-5.2934,452.2,0.45157,24,0
472.38,-5.3432,258.4,0.73789,23,0
431.66,-5.5196,258.4,0.62192,21,0
354.53,-5.5175,236.87,0.64231,33,0
70.819,-5.8305,452.2,0.43794,55,0
216.38,-5.7037,409.13,0.49048,58,0
199.62,-5.7072,473.73,0.49794,58,0
304.07,-5.4663,387.6,0.59203,17,1
455.26,-5.2759,409.13,0.64605,13,1
457.01,-5.2598,387.6,0.858,9,1
620.09,-5.1033,409.13,0.72517,12,1
727.63,-5.0538,409.13,0.55003,14,1
648.41,-5.0528,710.6,0.41715,14,1
751.68,-4.9114,689.06,0.83405,13,1
582.85,-5.0197,646,0.91151,11,1
284.54,-5.2136,236.87,0.76372,23,1
323.35,-5.3013,904.39,0.70017,15,1
488.64,-4.9405,495.26,0.98661,9,1
557.15,-4.7765,516.8,1.2184,9,1
587.77,-4.8889,538.33,1.2905,10,1
267.86,-5.3632,516.8,0.75816,9,1
145.55,-5.5975,452.2,0.37447,28,1
59.011,-5.7029,323,0.30572,28,1
113.47,-5.5808,236.87,0.47747,27,1
131.22,-5.5422,236.87,0.52231,27,1
14.573,-5.6688,236.87,0.41864,30,1
40.519,-5.6709,581.4,0.43059,24,1
86.804,-5.5082,430.66,0.62693,22,1
94.599,-5.386,538.33,0.40515,11,1
555.19,-4.8581,258.4,0.72374,12,1
331.81,-4.9868,667.53,0.70911,12,0
360.57,-4.8991,667.53,0.73517,12,0
594.29,-4.6362,624.46,0.70827,12,0
696.32,-4.6304,667.53,0.69757,11,0
634.39,-4.6611,430.66,0.68679,7,0
521.01,-4.7395,430.66,0.78239,8,0
301.49,-5.0133,473.73,0.69099,11,0
303.8,-4.9515,430.66,0.55912,8,0
362.85,-4.8728,409.13,0.55836,16,0
355.63,-5.0138,925.93,0.51444,19,0
235.26,-5.1873,215.33,0.4512,18,0
287.92,-5.1589,947.46,0.41402,18,0
768.26,-4.835,839.79,0.70443,16,0
949.75,-4.7236,839.79,0.88051,19,0
769.82,-4.8364,839.79,0.86821,18,0
829.56,-4.9246,882.86,0.61909,18,0
1336,-4.678,904.39,0.71461,20,0
1007.3,-4.9584,947.46,0.83744,18,0
338.61,-4.6063,21.533,0.10031,7,0
160.91,-4.9646,64.6,0.015302,5,0
147.31,-5.0799,64.6,0.034151,14,0
318.47,-4.832,43.066,0.0064597,5,0
431.82,-4.78,43.066,0.00023911,1,1
255.44,-5.0501,43.066,0.042108,18,1
1206.2,-5.0981,495.26,0.58142,17,1
1711.9,-5.0216,21.533,0.60172,23,1
1589.4,-4.8749,43.066,0.72092,28,1
1237.3,-5.1536,1270.5,0.89026,30,1
1571.6,-5.2016,452.2,0.77409,24,1
1938.8,-5.0158,452.2,0.9598,32,1
2086.8,-4.8652,452.2,1.1316,33,1
2053.3,-5.0621,473.73,1.0683,33,1
2100.4,-5.1237,452.2,1.0094,32,1
2636.6,-5.139,452.2,0.87326,33,1
2436.9,-4.9811,473.73,1.0632,33,1
2433.1,-5.144,473.73,1.0673,33,1
2563.6,-5.1967,473.73,0.97256,34,1
3124.8,-5.0715,473.73,1.1026,33,1
3083.9,-4.8455,495.26,1.1063,34,1
3150.3,-4.9009,495.26,1.1414,35,1
2816.7,-4.9369,473.73,1.1742,33,1
2915.1,-4.8644,473.73,1.1747,34,1
2536.1,-4.8885,473.73,1.1089,34,1
2836,-4.8046,473.73,1.0722,34,1
2851.4,-4.8443,473.73,1.1907,35,1
2419.8,-4.9456,473.73,1.2737,10,1
2513.1,-4.8897,495.26,1.3083,9,1
2900,-4.785,495.26,1.4173,9,1
2975.5,-4.9252,495.26,1.4677,9,1
2872.8,-4.8363,495.26,1.4631,9,1
2921.4,-4.9021,495.26,1.4173,9,1
2820.4,-4.884,516.8,1.4278,9,1
2964.4,-4.9896,516.8,1.4541,9,1
2866.7,-4.9534,516.8,1.4294,9,1
3244.4,-4.8504,516.8,1.4165,9,1
3770.1,-4.7436,516.8,1.4956,9,1
3155.8,-4.7945,516.8,1.5069,9,1
3352.6,-4.6927,516.8,1.476,9,1
3652.6,-4.7728,516.8,1.4678,10,1
3430.8,-4.7356,516.8,1.5029,10,1
4072,-4.753,516.8,1.5086,9,1
3530.6,-4.7685,516.8,1.486,9,1
3515.2,-4.8086,516.8,1.4798,9,1
4394.3,-4.6745,516.8,1.4926,9,1
3508.1,-4.6371,516.8,1.4543,9,1
3263,-4.5481,516.8,1.5057,9,1
3628.4,-4.4995,516.8,1.5088,9,1
3199.1,-4.4482,516.8,1.5075,9,1
3498.2,-4.4123,516.8,1.5075,10,1
3721.5,-4.2786,538.33,1.5952,10,1
3094.4,-4.3422,538.33,1.5382,10,1
2747.4,-4.4763,538.33,1.466,10,1
1889.8,-4.6743,538.33,1.1793,10,1
1383.4,-4.7369,516.8,1.2404,9,1
803.83,-5.0375,21.533,0.80729,10,1
326.27,-5.4173,43.066,0.25086,10,1
231.01,-5.3209,64.6,0.0023235,13,1
106.15,-5.4096,43.066,0.040871,33,1
186.58,-5.0701,21.533,0.072053,31,1
221.55,-4.9487,43.066,9.2595e-05,1,0
175.54,-4.9398,64.6,2.7832e-05,1,0
337.48,-4.7261,43.066,0.13849,17,0
300.28,-4.75,21.533,0.35626,5,0
129.77,-5.0944,43.066,0.23418,3,0
162.21,-5.0162,64.6,0.016988,8,0
488.85,-4.4996,43.066,0.088557,7,0
286.88,-4.8562,21.533,0.17979,13,0
44.236,-5.456,64.6,0.0080318,17,0
246.42,-5.1269,64.6,0.006339,12,0
471.52,-4.8642,43.066,0.014724,7,0
332.23,-4.9365,21.533,0.031017,17,0
286.12,-5.0739,64.6,0.0075155,20,0
344.47,-4.9236,64.6,0.006386,13,0
436.96,-4.7646,21.533,0.052633,15,0
338.32,-4.807,43.066,0.059935,10,0
200.78,-5.0221,43.066,0.03963,12,0
362.54,-4.6729,43.066,0.039448,10,0
132.12,-5.0386,21.533,0.082514,11,0
138.47,-4.96,64.6,0.010309,17,0
123.88,-5.0189,64.6,0.006925,16,0
306.61,-4.7141,43.066,0.062109,9,0
470.38,-4.3688,21.533,3.1693e-05,3,0
-18.733,-5.4451,43.066,0.098052,6,0
340.88,-4.8053,64.6,5.5929e-05,1,0
358.96,-4.7683,43.066,0.019741,9,1
1121.1,-4.8687,21.533,0.55719,12,1
1184,-4.919,495.26,0.99567,9,1
1436.4,-5.0668,473.73,1.1364,9,1
1824.2,-4.9737,473.73,1.1324,11,1
2095,-4.9123,473.73,1.0958,9,1
1960.3,-4.9464,473.73,1.0262,27,1
1978.2,-5.0736,495.26,1.1482,34,1
2261.2,-4.8886,495.26,1.3091,9,1
2091.1,-4.9419,495.26,1.2546,9,1
2019.7,-4.919,495.26,1.256,9,1
2198.5,-5.0048,495.26,1.2131,9,1
2213.7,-4.9442,495.26,1.302,9,1
2455,-4.8594,495.26,1.2931,11,1
2330.4,-4.9802,495.26,1.1897,10,1
2286.4,-4.8959,473.73,1.1931,9,1
2350.4,-4.8466,473.73,1.2969,9,1
1998.3,-5.0395,495.26,1.2577,9,1
2013.8,-4.8977,495.26,1.1794,9,1
2152.7,-4.982,473.73,1.2305,9,1
2017.8,-4.9338,473.73,1.3528,19,1
2024.4,-5.0609,473.73,1.2347,10,1
2009.6,-5.1471,473.73,1.0852,8,1
1799.9,-4.9887,452.2,1.0523,8,1
1958.6,-5.0025,452.2,1.2378,8,1
1612.8,-5.0796,452.2,1.1305,29,1
1628.8,-5.124,452.2,0.99619,28,1
1725.9,-5.0665,452.2,1.0917,56,1
1678.3,-5.1094,452.2,0.97126,60,1
1494.1,-5.1628,452.2,0.90217,60,1
1648.7,-5.116,452.2,0.96354,42,1
1725.2,-5.0669,452.2,1.1031,11,1
1771.7,-5.0623,452.2,1.1314,11,1
1717.2,-5.0343,452.2,0.98273,20,1
1929.6,-5.0137,452.2,0.97353,19,1
1948,-4.9596,452.2,1.058,16,1
1663.9,-5.1111,473.73,1.0358,16,1
1887.9,-5.0007,473.73,1.0123,13,1
2111.9,-4.9713,473.73,1.0868,10,1
2286.7,-4.86,21.533,1.1213,11,1
1995.5,-4.9861,473.73,1.0782,14,1
1822.3,-4.9757,473.73,1.1829,25,1
2262.5,-4.8684,473.73,1.1282,40,1
2332.4,-4.8996,43.066,0.8382,32,1
1725.2,-5.0545,452.2,0.9035,27,1
1275.7,-5.2117,452.2,0.98612,23,1
1748.6,-4.9321,21.533,0.9526,23,1
1704.2,-4.9434,452.2,0.80536,23,1
1512.3,-5.0173,452.2,0.78642,22,1
1608.1,-5.0546,64.6,0.72376,22,1
2008.2,-4.8536,21.533,0.91005,22,1
1500.6,-4.8946,452.2,0.81798,20,1
1402.4,-4.9116,452.2,0.8847,23,1
1709.4,-4.7646,452.2,1.0223,25,1
1637.8,-4.8954,452.2,0.98468,24,1
1546.8,-4.8937,452.2,1.0362,40,1
1582.6,-4.8345,452.2,1.0131,40,1
1914.6,-4.8248,452.2,1.0901,40,1
1928.3,-4.7608,452.2,1.1621,40,1
1753.2,-4.8594,452.2,1.1306,40,1
2082.8,-4.7486,473.73,1.1369,40,1
2436.6,-4.7776,473.73,1.2082,26,1
2491,-4.7376,473.73,1.3075,14,1
2194,-4.8878,473.73,1.3454,9,1
2105,-4.6899,473.73,1.3726,39,1
2221.2,-4.6389,473.73,1.3494,27,1
2252.7,-4.7143,473.73,1.3514,10,1
2309.8,-4.7197,495.26,1.2559,9,1
2542.2,-4.6214,495.26,1.3028,9,1
2629.6,-4.6604,495.26,1.386,9,1
2438.2,-4.7519,495.26,1.4067,9,1
2369.6,-4.6979,495.26,1.3059,9,1
2583.3,-4.806,495.26,1.2997,9,1
2636.5,-4.6927,495.26,1.3693,9,1
2482.4,-4.7715,495.26,1.2696,9,1
2552.6,-4.7563,495.26,1.2268,9,1
2829.1,-4.6827,495.26,1.2643,9,1
2428.4,-4.7725,473.73,1.245,9,1
2377.3,-4.7076,473.73,1.216,9,1
2164,-4.6848,473.73,1.2314,9,1
2418.5,-4.8152,473.73,1.1044,9,1
2536.6,-4.7537,473.73,1.0471,17,1
2251,-4.8294,473.73,1.0423,19,1
2001.1,-4.6915,473.73,0.99974,22,1
2309.1,-4.6979,452.2,1.0221,24,1
2110,-4.7463,452.2,1.0341,20,1
1781.8,-4.8288,452.2,0.96653,23,1
1883.9,-4.7679,430.66,0.92617,15,1
1707.6,-4.9294,430.66,1.0313,15,1
1719.6,-4.8897,796.73,1.1385,14,1
1693.8,-4.8607,753.66,1.1676,13,1
1951.3,-4.735,732.13,1.3294,13,1
1870.4,-4.7782,710.6,1.3267,12,1
1173.5,-4.9036,689.06,0.96196,12,1
1019.9,-4.9989,689.06,0.95495,12,1
1073.1,-5.0113,732.13,1.0312,13,1
775.6,-5.0456,21.533,0.7025,13,1
955.94,-5.0125,64.6,0.17228,19,1
1071.6,-5.023,64.6,0.26457,16,1
1002.3,-4.9731,21.533,0.35487,11,1
752.34,-4.9411,43.066,0.3948,10,1
839.05,-4.9802,710.6,0.58303,13,1
917.26,-4.8578,64.6,0.67862,12,1
841.29,-4.9225,21.533,0.2819,14,1
817.96,-4.9659,538.33,0.63272,9,1
534.13,-5.0202,495.26,0.6894,9,1
776.33,-4.6726,495.26,0.88942,9,1
585.17,-4.5734,21.533,0.58824,9,1
86.333,-5.2242,43.066,0.037097,16,1
97.23,-5.161,64.6,0.012241,7,1
482.21,-4.5948,21.533,0.048309,12,1
391.66,-4.5429,21.533,0.025448,9,1
145.24,-5.1384,64.6,0.0096586,5,1
256.71,-4.8766,64.6,2.2437e-05,1,1
705.07,-4.2283,21.533,0.0048379,14,0
578.44,-4.4122,21.533,0.28306,5,0
135,-5.0384,64.6,0.010485,2,0
280.65,-4.6828,43.066,0.00011284,9,0
655.2,-4.3468,21.533,0.11022,9,0
368.07,-4.7219,43.066,0.082774,6,0
111.18,-5.1061,64.6,0.0097859,21,0
-6.8294,-5.4196,43.066,0.16673,13,0
436.84,-4.541,43.066,0.062485,5,0
332.93,-4.5688,43.066,6.2647e-05,1,0
139.12,-5.0249,64.6,0.00026411,6,0
204.09,-4.9099,21.533,0.13382,10,0
437.01,-4.4648,43.066,0.0037394,18,0
262.13,-4.8022,64.6,0.0051758,14,0
-3.4705,-5.4143,43.066,0.00097864,31,0
151.81,-5.0567,21.533,0.14574,45,0
195.72,-4.923,21.533,0.053673,24,0
131.69,-5.0812,64.6,0.0055735,4,0
329.87,-4.717,64.6,3.3231e-06,1,0
346.29,-4.6823,43.066,0.00047586,14,0
398.84,-4.5987,21.533,0.096158,6,0
325.79,-4.787,64.6,0,1,0
225.06,-4.9102,43.066,0.016138,3,0
177.4,-4.9628,43.066,0.0881,8,0
131.22,-5.1063,21.533,0.16314,21,0
238.47,-4.8095,64.6,6.011e-06,1,0
397.44,-4.7893,43.066,0.14454,9,0
611.43,-4.6633,21.533,0.078599,10,0
269.37,-4.9895,43.066,0.049252,25,0
48.719,-5.5862,64.6,0.0013353,17,0
289.18,-5.0923,43.066,0.001103,7,0
214.2,-5.2582,21.533,0.054111,36,0
236.28,-5.1564,43.066,0.00026635,8,0
213.08,-5.0151,64.6,0.00026204,4,0
177.67,-5.0826,43.066,0.0010326,20,0
262.69,-4.9676,21.533,0.10364,38,0
172.44,-5.1507,64.6,0.0313,22,0
253.63,-4.8866,43.066,0.077749,16,0
573.7,-4.3179,43.066,0.00015669,1,0
390.41,-4.5593,21.533,0.012725,29,0
190.18,-4.9953,64.6,0.00027084,2,0
223.13,-5.1365,43.066,0.0053756,8,0
362.79,-4.9853,21.533,0.0036564,14,0
191.92,-5.3376,64.6,0.022852,18,0
28.403,-5.7034,43.066,0.020711,47,0
383.2,-5.3352,43.066,0.0092591,44,0
278.12,-5.6221,21.533,0.06276,83,0
349.18,-5.6842,64.6,0.010907,45,0
313.29,-5.6931,64.6,0.056185,60,0
393.52,-5.4257,21.533,0.12326,61,0
362.46,-5.4323,21.533,0.0040551,39,0
172.94,-5.7823,43.066,0.0025436,41,0
321.83,-5.5178,64.6,0.0016093,27,0
342.13,-5.4882,21.533,0.048464,88,0
316.68,-5.5166,21.533,0.012807,75,0
410.19,-5.4155,64.6,0.0016209,10,0
387.28,-5.3714,64.6,0.00049442,13,0
529.06,-5.4455,21.533,0.012658,41,0
50.376,-6.208,43.066,0.048792,124,0
342.76,-6.0346,64.6,0.040815,99,0
358,-6.0087,64.6,0.011348,85,0
275.77,-6.0317,21.533,0.090478,114,0
531.51,-5.8356,21.533,0.10614,92,0
429.22,-5.89,64.6,0.021976,57,0
615.56,-5.6015,43.066,0.010243,36,0
501.58,-5.6051,21.533,0.14561,60,0
479.09,-5.5607,43.066,0.027576,30,0
403.86,-5.4595,64.6,0.0071699,15,0
292.93,-5.4472,43.066,0.0014267,16,0
311.49,-5.267,21.533,0.036133,24,0
181.84,-5.3861,21.533,0.050405,20,0
130.87,-5.3703,64.6,0.011304,10,0
310.38,-4.9786,21.533,0.007045,12,0
553.07,-4.5666,43.066,0.029302,9,0
456.91,-4.7437,43.066,0.122,10,0
320.01,-4.8439,21.533,0.11774,14,0
88.409,-5.2156,86.133,0.00011713,1,0
419.65,-4.7156,21.533,0.186,5,0
111.32,-5.1124,86.133,0.27716,21,0
207.36,-4.8626,64.6,0.00033073,5,0
490.31,-4.3913,21.533,0.0081786,13,0
584.81,-4.3451,43.066,0.097899,7,0
156.72,-5.0428,172.27,0.24071,3,0
145.25,-5.0644,64.6,0.10261,18,0
551.73,-4.2591,21.533,0.013679,4,0
96.523,-5.0744,64.6,0.066384,4,0
58.121,-5.1611,64.6,0.0047194,7,0
541.14,-4.3366,21.533,0.01793,26,0
-9.7321,-5.3976,172.27,0.26388,9,0
853.94,-4.0289,21.533,1.3043e-05,1,0
430.79,-4.4603,64.6,0.010615,15,0
441.06,-4.4541,21.533,0.8072,20,0
183.72,-4.8607,64.6,0.030971,13,0
283.78,-4.7191,64.6,7.9387e-05,2,0
333.47,-4.674,43.066,0.00065579,6,0
166.9,-4.9066,43.066,0.26928,6,0
737.72,-4.1356,21.533,0.00099626,11,0
200.24,-4.799,64.6,0.0001455,10,0
377.86,-4.5984,64.6,0.00046485,7,0
343.55,-4.462,21.533,0.22651,10,0
189.71,-4.8477,64.6,0.00016829,4,0
108.35,-5.0264,64.6,0.00016384,1,0
354.57,-4.528,64.6,0.0053105,7,0
226.76,-4.8335,21.533,0.19726,51,0
301.68,-4.5513,43.066,6.3047e-05,2,0
329.3,-4.6635,64.6,2.7428e-05,2,0
477.88,-4.4362,43.066,0.02411,3,0
362.08,-4.6784,21.533,0.17673,28,0
239.01,-4.7553,64.6,0.0046054,15,0
223.86,-4.793,64.6,0.043864,4,0
541.11,-4.3934,21.533,0.067168,20,0
275.89,-4.5682,21.533,0.00024305,4,0
270.76,-4.6154,64.6,9.0913e-05,5,0
388.54,-4.5344,64.6,0.0084224,14,0
469.45,-4.2835,21.533,0.064589,11,0
324.2,-4.6383,64.6,0.030941,5,0
214.41,-4.8624,43.066,0.13789,2,0
428.79,-4.4629,64.6,3.2081e-05,2,0
301.74,-4.6487,64.6,0.010361,4,0
327.9,-4.7181,21.533,0.020855,10,0
203.19,-4.8892,43.066,0.00057084,14,0
172.23,-4.9835,43.066,0.016388,16,0
762.6,-4.1421,21.533,0,1,0
539.23,-4.2511,43.066,0.0025346,7,0
199.95,-4.762,64.6,0,1,0
89.419,-5.0669,21.533,0.34439,16,0
294.18,-4.6611,43.066,0,1,0
393.88,-4.5034,64.6,5.5147e-06,1,0
154.12,-4.9691,64.6,0.0090246,9,0
262.45,-4.6984,21.533,0.0094298,17,0
717.44,-4.0737,21.533,0.00023545,6,0
330.35,-4.6087,64.6,0.0010874,5,0
171.33,-4.9588,43.066,0.0035359,1,0
396.06,-4.5086,43.066,0.073483,16,0
133.47,-5.0227,21.533,0.24637,27,0
294.57,-4.717,64.6,0.019346,10,0
170.8,-4.8561,64.6,8.9097e-05,5,0
361.4,-4.4803,43.066,0.0050325,8,0
226.34,-4.7871,21.533,0.1283,32,0
287.27,-4.9008,64.6,3.1598e-05,1,0
323.36,-4.8583,43.066,4.7595e-05,1,0
599.8,-4.4266,21.533,0.031063,5,0
290.01,-4.9319,43.066,0.021495,13,0
237.23,-5.047,64.6,0.0014311,7,0
389.47,-4.7416,64.6,0.0045914,7,0
470.5,-4.7085,21.533,0.002806,19,0
169.57,-5.1564,43.066,0.073498,14,0
72.337,-5.3357,64.6,0.038494,20,0
215.3,-4.9462,43.066,0.034413,3,0
383.69,-4.6734,21.533,0.058774,7,0
22.646,-5.2436,43.066,0.0381,14,0
452.76,-4.4983,64.6,1.7761e-05,2,0
538.21,-4.2199,64.6,0,1,0
607.06,-4.2718,21.533,0.00076248,3,0
333.66,-4.5406,43.066,0.016137,10,0
327.79,-4.6001,43.066,0.053307,6,0
447.99,-4.4381,21.533,0.00012605,2,0
306.52,-4.7075,43.066,0.036152,7,0
54.731,-5.4566,64.6,0.0040256,6,0
177.86,-5.2179,43.066,0.041135,17,0
603.3,-4.7223,43.066,0.018117,7,0
680.55,-4.6044,21.533,0.00056417,8,0
182.35,-5.433,64.6,0.05827,30,0
359.66,-5.0834,43.066,0.026109,66,0
433.22,-4.7783,21.533,0.002655,5,0
342.12,-4.7205,43.066,0.00078913,2,0
143.31,-5.0981,64.6,0.00074265,5,0
211.66,-4.8877,64.6,0.0027162,30,0
338.57,-4.6393,21.533,0.40591,6,0
282.79,-4.7213,64.6,0.00016296,2,0
288.33,-4.7681,64.6,0.016714,5,0
74.909,-5.1266,21.533,0.21875,41,0
835.3,-4.4339,43.066,0.085462,9,1
1022.5,-4.8797,64.6,0.12659,11,1
660.01,-4.9919,64.6,0.41594,14,1
768.15,-5.203,21.533,0.42652,17,1
1559.3,-4.8307,43.066,0.66159,15,1
1790.3,-4.7168,64.6,0.58703,20,1
1038.2,-4.9702,64.6,0.4993,15,1
1280.9,-4.8108,21.533,0.91782,12,1
1202.3,-4.7779,452.2,0.99248,15,1
1305.4,-4.6692,452.2,0.8985,35,1
1314.3,-4.6502,452.2,1.0294,37,1
1432.2,-4.5639,452.2,1.1307,40,1
1184.8,-4.6985,452.2,0.90873,23,1
1233.7,-4.7142,64.6,0.59723,20,1
1102.7,-4.8085,64.6,0.4904,13,1
926.42,-4.8494,21.533,0.77847,21,1
734.39,-4.9429,409.13,0.72782,14,1
750.13,-4.8802,64.6,0.49195,15,1
1050.6,-4.701,64.6,0.46743,13,1
814.91,-4.808,21.533,0.92323,12,1
867.24,-4.8635,64.6,0.75842,12,1
725.66,-4.9,667.53,0.79047,11,1
1058.4,-4.803,646,1.138,11,1
1014.3,-4.9691,21.533,0.96525,11,1
700.66,-5.1344,581.4,0.65611,10,1
681.5,-5.1377,64.6,0.33468,13,1
1025,-4.7716,21.533,0.23693,9,1
827.27,-4.8119,21.533,0.23159,13,1
425.19,-5.1242,64.6,0.31928,11,1
633.82,-4.8755,43.066,0.3799,10,1
807.46,-4.7628,43.066,0.20028,11,1
865.47,-5.0954,43.066,0.30783,14,1
589.35,-5.2039,64.6,0.4588,15,1
814.74,-4.8331,43.066,0.26719,18,1
956.72,-4.8073,21.533,0.27895,11,1
721.7,-4.8305,43.066,0.24987,14,1
417.16,-5.1752,64.6,0.33332,17,1
677.03,-4.8313,21.533,0.48939,17,1
1050.4,-4.6996,64.6,0.31344,15,1
629.62,-4.9881,64.6,0.27976,21,1
668.66,-4.9117,64.6,0.35573,24,1
684.48,-4.8565,21.533,0.65871,20,1
775.23,-4.8072,21.533,0.5166,19,1
771.83,-4.8654,64.6,0.27176,12,1
813.61,-4.7945,64.6,0.33492,12,1
700.43,-4.9026,21.533,0.57176,12,1
769.56,-4.8689,43.066,0.42657,16,1
726.08,-5.1979,64.6,0.19613,23,1
936.61,-5.1932,64.6,0.16379,27,1
1807.6,-5.1731,495.26,0.82545,19,1
3574.1,-4.8214,538.33,1.4125,10,1
3712.7,-4.5658,538.33,1.5885,10,1
2926.8,-4.8553,516.8,1.4306,10,1
3965.6,-4.8429,538.33,1.254,10,1
5080.7,-4.7369,581.4,1.5295,11,1
7445.5,-4.7764,581.4,1.552,11,1
6954.9,-4.3599,581.4,1.6243,11,1
6205.5,-4.3757,581.4,1.5729,11,1
5786.5,-4.2553,559.86,1.578,10,1
4879.2,-4.3707,559.86,1.5559,10,1
4171.8,-4.464,538.33,1.5209,10,1
3425.4,-4.5021,538.33,1.4647,10,1
2425.3,-4.6066,516.8,1.3761,9,1
2232.5,-4.567,516.8,1.4097,9,1
2048.5,-4.5582,495.26,1.4297,9,1
1582,-4.6743,495.26,1.2753,9,1
1844,-4.6814,473.73,1.115,9,1
1940.2,-4.5797,21.533,1.0625,12,1
1417.8,-4.7571,473.73,1.1578,10,1
1797.3,-4.4829,473.73,1.2163,22,1
1830.7,-4.4939,473.73,1.1674,9,1
1983.7,-4.4479,473.73,1.2471,15,1
1733.6,-4.5582,473.73,1.2177,10,1
1801.8,-4.5601,473.73,1.2667,20,1
1559.1,-4.6739,452.2,1.3335,40,1
1308.5,-4.6718,452.2,1.2147,39,1
1671.9,-4.5592,21.533,1.0587,40,1
1483,-4.6783,452.2,0.95444,40,1
1281,-4.682,452.2,1.1571,40,1
1282.6,-4.7103,452.2,1.3536,40,1
1778.4,-4.9359,473.73,1.1346,40,1
1694.2,-4.8001,473.73,1.0253,35,1
1642.9,-4.6755,473.73,1.2342,42,1
1606.5,-4.6277,473.73,1.2752,42,1
1996.3,-4.6057,473.73,1.1956,42,1
1975.9,-4.6237,473.73,1.0678,42,1
1646.2,-4.765,473.73,1.2321,43,1
1654.8,-4.7589,495.26,1.2901,34,1
1815,-4.6716,495.26,1.3367,12,1
1881.8,-4.624,495.26,1.3178,9,1
2049.5,-4.6092,495.26,1.3286,9,1
2190.3,-4.6495,495.26,1.276,9,1
2701.8,-4.5628,495.26,1.1381,9,1
2213.8,-4.6987,516.8,1.1239,14,1
2667.7,-4.4404,516.8,1.3526,17,1
2776.7,-4.4569,516.8,1.3594,10,1
2945.1,-4.3936,516.8,1.3893,10,1
2661.8,-4.3292,516.8,1.4743,10,1
2906,-4.3371,516.8,1.5037,10,1
3232.7,-4.2454,516.8,1.5146,10,1
2985.1,-4.2806,516.8,1.4828,9,1
3015.5,-4.2971,516.8,1.4453,9,1
3513.6,-4.0808,516.8,1.4831,9,1
3112.3,-4.159,516.8,1.4958,9,1
2983.6,-4.2073,516.8,1.484,9,1
