@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.00070633,0,0,0
0.00035126,0,0,0
0.0005078,0,0,0
0.00072721,0,0,0
0.0021144,0,0,0
0.0056771,0,0,0
0.0037956,0,0,0
0.0044147,0,0,0
0.0055967,0,0,0
0.0048209,0,0,0
0.0058892,0,0,0
0.0066334,0,0,0
0.0051459,0,0,0
0.0049986,0,0,0
0.0060392,0,0,0
0.0039591,0,0,0
0.0021933,0,0,0
0.0036792,0,0,0
0.0036497,0,0,0
0.0041378,0,0,0
0.0025091,0,0,0
0.0035931,0,0,0
0.0047056,0,0,0
0.0054205,0,0,0
0.0040582,0,0,0
0.0021485,0,0,0
0.0032358,0,0,0
0.005027,0,0,0
0.0017586,0,0,0
0.0059645,0,0,0
0.0017183,0,0,0
0.0027509,0,0,0
0.0089526,0,0,0
0.0079607,0,0,0
0.005693,0,0,0
0.01104,1,21,0
0.012433,1,22,0
0.017452,1,21,0
0.02227,1,21,0
0.027104,1,21,0
0.017119,1,25,0
0.010054,1,18,0
0.015975,1,24,0
0.020384,1,24,0
0.015578,1,24,0
0.023187,1,24,0
0.028282,1,24,0
0.020039,1,25,0
0.028535,1,25,0
0.029903,1,24,0
0.027566,1,25,0
0.031423,1,25,1
0.053656,1,25,1
0.072941,6,3,1
0.064082,5,3,1
0.032459,4,3,1
0.042537,5,3,1
0.029185,4,3,1
0.037141,2,8,1
0.061331,5,3,1
0.14725,5,3,1
0.14745,5,3,1
0.09838,5,3,1
0.087783,4,8,1
0.047159,2,16,1
0.040309,1,17,1
0.012778,1,17,1
0.0063024,0,0,1
0.0038553,0,0,0
0.0034497,0,0,0
0.0017324,0,0,0
0.0023932,0,0,0
0.00017293,0,0,0
0.00055471,0,0,0
0.00043149,0,0,0
0.00041736,0,0,0
0.022813,1,14,0
0.012277,1,14,0
0.030857,1,18,0
0.029523,1,14,0
0.029101,1,14,0
0.028377,1,14,0
0.028825,1,18,0
0.025137,1,14,0
0.023875,1,14,0
0.019603,1,14,0
0.022669,1,18,0
0.025087,1,18,0
0.023566,1,17,0
0.020013,1,18,0
0.025223,1,18,0
0.032218,1,17,0
0.025096,1,17,0
0.026454,1,18,0
0.026983,1,17,0
0.025877,1,17,0
0.030453,1,18,0
0.0050545,0,0,0
0.038885,1,18,0
0.0010348,0,0,0
0.026705,1,21,0
0.010149,1,17,0
0.001876,0,0,0
0.0023368,0,0,0
0.0021013,0,0,0
0.00099874,0,0,0
0.0047479,0,0,0
0.023336,1,17,0
0.028725,1,21,0
0.0027235,0,0,0
0.0004924,0,0,0
0.00087715,0,0,0
0.00078743,0,0,0
0.00072315,0,0,0
0.0024833,0,0,0
0.0087255,0,0,0
0.0075214,0,0,0
0.001277,0,0,0
0.01749,1,17,0
0.0020341,0,0,0
0.025316,1,19,0
0.0058692,0,0,0
0.01869,1,18,0
0.0024321,0,0,0
0.0065971,0,0,0
0.012211,1,17,0
0.017068,1,17,0
0.0027843,0,0,0
0.0018416,0,0,0
0.0026975,0,0,0
0.0021149,0,0,0
0.0023679,0,0,0
0.0026059,0,0,0
0.001141,0,0,0
0.0022428,0,0,0
0.0019633,0,0,0
0.0014356,0,0,0
0.0022976,0,0,0
0.0018837,0,0,0
0.0022445,0,0,0
0.0010659,0,0,0
0.0017729,0,0,0
0.0014442,0,0,0
0.0024279,0,0,0
0.0023882,0,0,0
0.0014633,0,0,0
0.0031684,0,0,0
0.0017029,0,0,0
0.0012845,0,0,0
0.0028204,0,0,0
0.0023649,0,0,0
0.0016471,0,0,0
0.0023547,0,0,0
0.0034532,0,0,0
0.0020098,0,0,0
0.0024352,0,0,0
0.0029934,0,0,0
0.0018855,0,0,0
0.0020414,0,0,0
0.0025333,0,0,0
0.015822,1,17,0
0.0061019,0,0,0
0.0083641,0,0,0
0.0099504,0,0,0
0.013862,1,19,0
0.01145,1,17,0
0.0096165,0,0,0
0.012924,1,19,0
0.013772,1,19,0
0.015618,1,20,0
0.010264,1,20,0
0.011266,1,19,0
0.00939,0,0,0
0.0070246,0,0,0
0.0069449,0,0,0
0.0037286,0,0,0
0.0050491,0,0,0
0.0016129,0,0,0
0.001576,0,0,0
0.0024989,0,0,0
0.002124,0,0,0
0.0017627,0,0,0
0.0014641,0,0,0
0.0025048,0,0,0
0.001367,0,0,0
0.0014114,0,0,0
0.0017634,0,0,0
0.0017529,0,0,0
0.002974,0,0,0
0.021058,1,13,1
0.02752,1,18,1
0.0262,2,12,1
0.02343,1,12,1
0.024818,1,12,1
0.022125,1,12,1
0.020241,1,12,1
0.020816,1,12,1
0.022904,1,14,1
0.024024,1,13,1
0.013557,1,14,1
0.0070378,0,0,1
0.022512,1,13,1
0.045072,1,13,1
0.038789,1,13,1
0.041414,1,18,1
0.024136,1,16,1
0.034967,1,16,1
0.024196,1,13,1
0.028089,1,13,1
0.019847,1,17,1
0.012013,1,16,1
0.013494,1,13,1
0.011618,1,15,0
0.003841,0,0,0
0.00023548,0,0,0
0.00092609,0,0,0
0.00019954,0,0,0
0.0003371,0,0,0
0.0021583,0,0,0
0.0011475,0,0,0
0.00092996,0,0,0
0.00060597,0,0,0
0.0015691,0,0,0
0.001855,0,0,0
0.00062103,0,0,0
0.00063723,0,0,0
0.00042772,0,0,0
0.0012047,0,0,0
0.00036738,0,0,0
0.00066015,0,0,0
0.004956,0,0,0
0.0029539,0,0,0
0.0065393,0,0,0
0.012239,2,14,0
0.014064,1,22,1
0.0084261,0,0,1
0.015045,1,29,1
0.024733,1,15,1
0.032755,2,15,1
0.035057,2,15,1
0.050472,3,15,1
0.038193,4,5,1
0.03744,4,5,1
0.050246,4,5,1
0.049323,4,5,1
0.066659,4,5,1
0.053586,4,5,1
0.057251,4,5,1
0.072427,4,5,1
0.065867,4,4,1
0.054811,4,4,1
0.057317,4,4,1
0.060162,4,4,1
0.054018,4,5,1
0.045096,4,5,1
0.041503,4,4,1
0.045867,4,5,1
0.051081,4,4,1
0.041439,4,4,1
0.035695,3,4,1
0.040902,3,5,1
0.040693,3,5,1
0.040391,3,4,1
0.042157,3,4,1
0.050926,4,5,1
0.049467,3,5,1
0.03784,4,5,1
0.038403,4,5,1
0.041276,4,5,1
0.036366,3,5,1
0.041479,4,4,1
0.040293,4,4,1
0.050173,4,4,1
0.065498,4,4,1
0.069106,5,4,1
0.056509,4,4,1
0.051185,3,4,1
0.042036,3,5,1
0.031445,4,4,1
0.031514,4,3,1
0.024889,3,3,1
0.019457,2,13,1
0.020895,4,3,1
0.026855,4,3,1
0.022136,2,3,1
0.036931,3,5,1
0.031682,3,3,1
0.037155,1,13,1
0.025048,1,15,1
0.019943,1,13,1
0.0029588,0,0,1
0.0044084,0,0,0
0.0041837,0,0,0
0.0065929,0,0,0
0.0062785,0,0,0
0.0033682,0,0,0
0.0051333,0,0,0
0.0049207,0,0,0
0.011086,1,22,0
0.014037,1,17,0
0.023869,1,24,0
0.014617,1,22,0
0.024535,1,16,0
0.013489,1,14,0
0.019417,1,15,0
0.015322,1,15,0
0.0099675,0,0,0
0.014058,1,15,0
0.0048905,0,0,0
0.0050657,0,0,0
0.0047057,0,0,0
0.0059974,0,0,0
0.0048784,0,0,0
0.0050759,0,0,0
0.0046473,0,0,0
0.0053704,0,0,0
0.0051847,0,0,1
0.0023846,0,0,1
0.021237,3,13,1
0.036958,2,3,1
0.0417,4,4,1
0.048343,3,4,1
0.046933,4,4,1
0.052636,4,4,1
0.049068,3,4,1
0.05802,3,4,1
0.040047,4,4,1
0.048105,4,4,1
0.042958,4,4,1
0.045081,4,4,1
0.051021,4,4,1
0.046562,2,4,1
0.046442,3,4,1
0.040094,4,4,1
0.043906,3,4,1
0.05412,2,4,1
0.062265,2,4,1
0.072638,2,4,1
0.075981,2,5,1
0.060381,3,4,1
0.063261,3,5,1
0.062567,3,4,1
0.056662,4,4,1
0.056139,3,4,1
0.062016,4,4,1
0.057471,4,4,1
0.050308,4,4,1
0.066688,4,4,1
0.056821,3,4,1
0.060196,3,4,1
0.059355,3,4,1
0.051206,3,4,1
0.052703,3,4,1
0.049403,3,4,1
0.054425,2,4,1
0.056693,3,4,1
0.052163,3,4,1
0.051369,3,4,1
0.051638,3,4,1
0.052781,3,4,1
0.057028,3,4,1
0.051405,3,4,1
0.045619,3,4,1
0.049008,3,4,1
0.053798,3,4,1
0.058518,3,4,1
0.061445,3,4,1
0.045508,2,4,1
0.042203,3,4,1
0.040813,2,12,1
0.040923,2,12,1
0.043393,2,11,1
0.040887,1,12,1
0.03661,1,12,1
0.038001,2,12,1
0.046308,2,13,1
0.048527,2,13,1
0.065314,3,4,1
0.063833,1,13,1
0.077619,4,4,1
0.057233,2,13,1
0.067164,3,13,1
0.064055,3,13,1
0.070599,4,4,1
0.068553,4,5,1
0.06563,2,13,1
0.076337,2,13,1
0.066789,2,13,1
0.074996,4,5,1
0.074133,4,5,1
0.064466,4,5,1
0.066906,4,5,1
0.075396,3,5,1
0.06541,4,5,1
0.05877,4,5,1
0.063165,2,5,1
0.07214,2,13,1
0.071905,1,14,1
0.063214,1,13,1
0.044766,1,13,1
0.062122,1,13,1
0.063882,1,13,1
0.056378,1,13,1
0.046523,1,13,1
0.050973,1,14,1
0.051488,1,14,1
0.055566,1,13,1
0.058017,1,14,1
0.046055,1,14,1
0.048017,1,14,1
0.041805,1,14,1
0.035049,1,13,1
0.020013,1,13,1
0.022349,1,13,1
0.022286,1,14,1
0.018288,1,13,1
0.016064,1,13,1
0.0093955,0,0,1
0.0074645,0,0,1
0.0060627,0,0,1
0.0082463,0,0,1
0.0034302,0,0,1
0.0039637,0,0,1
0.0039361,0,0,1
0.0055327,0,0,1
0.005022,0,0,1
0.0059324,0,0,1
0.0049927,0,0,1
0.0068995,0,0,1
0.009798,0,0,1
0.0057142,0,0,0
0.0047995,0,0,0
0.0039276,0,0,0
0.003866,0,0,0
0.0047795,0,0,0
0.0044139,0,0,0
0.0045073,0,0,0
0.0038073,0,0,0
0.0045967,0,0,0
0.0058013,0,0,0
0.0038258,0,0,0
0.0038599,0,0,0
0.0068046,0,0,0
0.004134,0,0,0
0.0056043,0,0,0
0.0052737,0,0,0
0.005768,0,0,0
0.0052198,0,0,0
0.0039882,0,0,0
0.0065608,0,0,0
0.0074224,0,0,0
0.0080209,0,0,0
0.0051421,0,0,0
0.004834,0,0,0
0.0044142,0,0,0
0.0049226,0,0,0
0.0051619,0,0,0
0.0063002,0,0,0
0.0069424,0,0,0
0.0133,2,2,0
0.0065347,0,0,0
0.008847,0,0,0
0.0091019,0,0,0
0.0068863,0,0,0
0.0064127,0,0,0
0.0046573,0,0,0
0.0054296,0,0,0
0.004693,0,0,0
0.0034837,0,0,0
0.0042992,0,0,0
0.0050535,0,0,0
0.0099716,0,0,0
0.012173,1,6,0
0.0093596,0,0,0
0.0076856,0,0,0
0.014648,2,3,0
0.02297,4,2,0
0.01587,2,7,0
0.027237,3,2,0
0.015236,2,11,0
0.013333,3,2,0
0.022054,2,2,0
0.011775,1,6,0
0.018818,5,6,0
0.012102,1,7,0
0.016143,1,7,0
0.018402,1,27,0
0.016107,2,7,0
0.022509,4,6,0
0.024216,4,2,0
0.017053,3,5,0
0.02268,3,6,0
0.024311,3,2,0
0.016822,1,26,0
0.014241,2,11,0
0.013753,2,9,0
0.011561,1,28,0
0.01534,1,22,0
0.0079954,0,0,0
0.00727,0,0,0
0.0057827,0,0,0
0.0054132,0,0,0
0.0055954,0,0,0
0.0047226,0,0,0
0.0036919,0,0,0
0.0041354,0,0,0
0.0042336,0,0,0
0.0034088,0,0,0
0.0042886,0,0,0
0.0036721,0,0,0
0.003979,0,0,0
0.0042287,0,0,0
0.0069263,0,0,0
0.0056529,0,0,0
0.005092,0,0,0
0.0055681,0,0,0
0.0039872,0,0,0
0.0024122,0,0,0
0.0046512,0,0,0
0.0038314,0,0,0
0.0034618,0,0,0
0.0045589,0,0,0
0.0036033,0,0,0
0.0045366,0,0,0
0.0056237,0,0,0
0.0039169,0,0,0
0.0062159,0,0,0
0.0042115,0,0,0
0.0049542,0,0,0
0.0051562,0,0,0
0.0059882,0,0,0
0.0037942,0,0,0
0.0038469,0,0,0
0.0051008,0,0,0
0.0059718,0,0,0
0.0026998,0,0,0
0.0045205,0,0,0
0.0033171,0,0,0
0.0044103,0,0,0
0.0028543,0,0,0
0.0045978,0,0,0
0.0036913,0,0,0
0.0056381,0,0,0
0.0025695,0,0,0
0.004844,0,0,0
0.0058927,0,0,0
0.0034452,0,0,0
0.0030512,0,0,0
0.00578,0,0,0
0.0061584,0,0,0
0.004502,0,0,0
0.0049091,0,0,0
0.0041773,0,0,0
0.0037703,0,0,0
0.0081372,0,0,0
0.0053842,0,0,0
0.0042562,0,0,0
0.004966,0,0,0
0.00453,0,0,0
0.0066462,0,0,0
0.0031481,0,0,0
0.004634,0,0,0
0.0062276,0,0,0
0.0057621,0,0,0
0.0049191,0,0,0
0.0037563,0,0,0
0.0054442,0,0,0
0.0032741,0,0,0
0.0044086,0,0,0
0.0070395,0,0,0
0.010251,1,17,0
0.011642,1,15,0
0.01371,1,17,0
0.010503,1,14,0
0.0102,1,17,0
0.010713,1,13,0
0.014325,1,13,0
0.0064218,0,0,0
0.0094438,0,0,0
0.0058514,0,0,0
0.0042361,0,0,0
0.0052196,0,0,0
0.0029053,0,0,0
0.0047557,0,0,0
0.0052869,0,0,0
0.0057406,0,0,0
0.006126,0,0,0
0.0036787,0,0,0
0.020725,1,18,0
0.018222,1,13,0
0.013464,2,9,0
0.014977,2,3,0
0.03232,4,3,0
0.02692,2,3,0
0.015504,1,16,0
0.0094575,0,0,0
0.0071522,0,0,0
0.0046943,0,0,0
0.0043762,0,0,0
0.0056201,0,0,0
0.0051093,0,0,0
0.0049374,0,0,0
0.0042952,0,0,1
0.011348,1,14,1
0.014849,1,14,1
0.016552,3,9,1
0.026366,1,16,1
0.029474,1,16,1
0.026927,1,15,1
0.029323,1,15,1
0.02363,1,13,1
0.015825,1,15,1
0.012909,1,13,1
0.0089726,0,0,1
0.021744,1,13,1
0.019868,1,11,1
0.022699,1,11,1
0.016688,1,13,1
0.022417,1,13,1
0.019257,1,13,1
0.026336,1,13,1
0.018036,1,13,1
0.015088,1,13,1
0.020179,1,12,1
0.017151,3,5,1
0.012611,2,9,1
0.014527,1,15,1
0.019002,1,13,1
0.018504,1,13,1
0.013461,1,13,1
0.0097779,0,0,1
0.0076126,0,0,1
0.011488,1,13,1
0.017747,1,11,1
0.012341,1,13,1
0.016276,1,13,1
0.010598,1,11,1
0.017456,1,13,1
0.0066137,0,0,1
0.0063082,0,0,1
0.011721,1,13,1
0.014747,1,13,1
0.010043,1,13,1
0.011465,1,14,1
0.011634,1,13,1
0.0082879,0,0,1
0.0072926,0,0,1
0.02456,1,17,1
0.016756,1,18,1
0.032237,1,17,1
0.02424,1,15,1
0.053786,1,17,1
0.065382,4,5,1
0.070452,5,5,1
0.082253,4,3,1
0.063858,4,5,1
0.056248,2,13,1
0.06914,2,13,1
0.057047,1,20,1
0.06603,2,13,1
0.039639,1,17,1
0.033818,5,5,1
0.046775,5,5,1
0.060059,5,5,1
0.048765,5,5,1
0.051233,5,5,1
0.047656,6,5,1
0.031407,2,13,1
0.036761,1,13,1
0.047753,1,13,1
0.030977,1,13,1
0.029917,2,13,1
0.02673,1,13,1
0.033285,1,13,1
0.031288,1,13,1
0.035389,1,13,1
0.034543,1,13,1
0.03123,1,13,1
0.036019,1,13,1
0.027624,1,13,1
0.030048,1,14,1
0.032396,1,13,1
0.039605,1,14,1
0.041932,1,14,1
0.03829,2,14,1
0.029689,1,14,1
0.030751,1,14,1
0.030949,1,14,1
0.037842,2,14,1
0.032365,2,14,1
0.037361,2,14,1
0.029822,2,14,1
0.035307,2,14,1
0.045007,2,14,1
0.046895,2,14,1
0.048725,2,14,1
0.039012,3,9,1
0.045211,2,14,1
0.035445,2,14,1
0.038308,2,14,1
0.029541,2,14,1
0.028171,3,9,1
0.035118,3,9,1
0.031702,1,14,1
0.028234,1,14,1
0.026679,2,9,1
0.019448,1,14,1
0.017511,2,14,1
0.019354,1,14,1
0.025392,1,14,1
0.021695,1,14,1
0.017884,1,13,1
0.010542,1,13,1
0.0051156,0,0,1
0.0086086,0,0,1
0.005707,0,0,1
0.0084655,0,0,1
0.0090165,0,0,1
0.0065829,0,0,1
0.0025634,0,0,1
0.0048747,0,0,1
0.0038131,0,0,1
0.0030043,0,0,1
0.0034833,0,0,0
0.0040984,0,0,0
0.005571,0,0,0
0.0031947,0,0,0
0.0048642,0,0,0
0.0058703,0,0,0
0.0061953,0,0,0
0.0044435,0,0,0
0.0038576,0,0,0
0.0073263,0,0,0
0.0050651,0,0,0
0.0047387,0,0,0
0.0040194,0,0,0
0.0045783,0,0,0
0.0028731,0,0,0
0.0050777,0,0,0
0.0039435,0,0,0
0.0052377,0,0,0
0.0052747,0,0,0
0.0042225,0,0,0
0.0028817,0,0,0
0.0039064,0,0,0
0.004736,0,0,0
0.0036764,0,0,0
0.0053139,0,0,0
0.0070328,0,0,0
0.0029456,0,0,0
0.0038942,0,0,0
0.0053326,0,0,0
0.0036236,0,0,0
0.0041863,0,0,0
0.003811,0,0,0
0.0082214,0,0,0
0.0060051,0,0,0
0.004842,0,0,0
0.0086852,0,0,0
0.010527,1,19,0
0.012563,1,19,0
0.018109,1,22,0
0.02182,1,20,0
0.013092,1,21,0
0.010609,1,18,0
0.010078,1,23,0
0.012514,1,24,0
0.0097109,0,0,0
0.013981,1,23,0
0.021199,1,23,0
0.011091,1,24,0
0.018173,1,23,0
0.017395,1,14,0
0.022651,1,13,0
0.025489,1,23,1
0.039906,1,15,1
0.057916,5,9,1
0.056675,5,3,1
0.022443,3,3,1
0.033843,5,3,1
0.025455,3,3,1
0.026787,3,8,1
0.052514,5,3,1
0.12452,5,3,1
0.11567,5,3,1
0.092291,5,3,1
0.074739,4,8,1
0.035552,1,17,1
0.027526,1,17,1
0.0041954,0,0,1
0.00232,0,0,1
0.0038743,0,0,0
0.0024246,0,0,0
0.0029964,0,0,0
0.0035944,0,0,0
0.0056735,0,0,0
0.0050163,0,0,0
0.0034239,0,0,0
0.0034236,0,0,0
0.0081487,0,0,0
0.0035794,0,0,0
0.01003,1,18,0
0.011733,1,14,0
0.016239,1,15,0
0.019318,1,15,0
0.01645,1,18,0
0.010564,1,17,0
0.011125,1,17,0
0.010515,1,17,0
0.011582,1,18,0
0.015606,1,17,0
0.013157,1,17,0
0.0090476,0,0,0
0.014727,1,18,0
0.01707,1,17,0
0.016475,1,18,0
0.014793,1,17,0
0.018653,1,17,0
0.018068,1,17,0
0.02263,1,17,0
0.0032836,0,0,0
0.021031,1,18,0
0.0059934,0,0,0
0.017475,1,19,0
0.0049848,0,0,0
0.0089335,0,0,0
0.0046518,0,0,0
0.0069632,0,0,0
0.0063346,0,0,0
0.0051034,0,0,0
0.0089731,0,0,0
0.01315,1,17,0
0.0052515,0,0,0
0.004532,0,0,0
0.0054787,0,0,0
0.0074224,0,0,0
0.0046469,0,0,0
0.0046739,0,0,0
0.0045215,0,0,0
0.0062167,0,0,0
0.0045411,0,0,0
0.0085993,0,0,0
0.0057691,0,0,0
0.014791,1,18,0
0.0044575,0,0,0
0.0070235,0,0,0
0.0044741,0,0,0
0.0022772,0,0,0
0.0059575,0,0,0
0.0062071,0,0,0
0.0048851,0,0,0
0.0044855,0,0,0
0.005159,0,0,0
0.0029815,0,0,0
0.0048703,0,0,0
0.0048077,0,0,0
0.0035145,0,0,0
0.0034801,0,0,0
0.0046946,0,0,0
0.0040695,0,0,0
0.0040304,0,0,0
0.0040782,0,0,0
0.0047567,0,0,0
0.0056234,0,0,0
0.0054445,0,0,0
0.0064981,0,0,0
0.0034291,0,0,0
0.0044757,0,0,0
0.0041932,0,0,0
0.0048925,0,0,0
0.0036295,0,0,0
0.0053446,0,0,0
0.0048142,0,0,0
0.0056619,0,0,0
0.0039448,0,0,0
0.0024397,0,0,0
0.004492,0,0,0
0.0072281,0,0,0
0.0032498,0,0,0
0.0048253,0,0,0
0.0039949,0,0,0
0.0060678,0,0,0
0.0077,0,0,0
0.0040688,0,0,0
0.0048377,0,0,0
0.0055528,0,0,0
0.0049789,0,0,0
0.0067197,0,0,0
0.0046247,0,0,0
0.0027624,0,0,0
0.0052809,0,0,0
0.0051773,0,0,0
0.0062381,0,0,0
0.0048169,0,0,0
0.005007,0,0,0
0.0045778,0,0,0
0.00336,0,0,0
0.00573,0,0,0
0.0055658,0,0,0
0.0040669,0,0,0
0.0051664,0,0,0
0.006396,0,0,0
0.0039254,0,0,0
0.0042117,0,0,0
0.0073671,0,0,0
0.0043608,0,0,0
0.0036742,0,0,0
0.0045165,0,0,0
0.0035157,0,0,0
0.0045775,0,0,0
0.0032313,0,0,0
0.0035092,0,0,0
0.012931,1,13,1
0.019346,1,19,1
0.017245,2,13,1
0.011492,1,11,1
0.011159,1,11,1
0.013617,1,11,1
0.013488,1,11,1
0.012427,1,13,1
0.012739,1,15,1
0.014162,1,13,1
0.0075869,0,0,1
0.0033953,0,0,1
0.010295,1,12,1
0.025568,1,13,1
0.025172,1,13,1
0.028541,1,13,1
0.01162,1,17,1
0.023097,1,16,1
0.025896,1,13,1
0.015683,1,13,1
0.016444,1,16,1
0.010101,1,17,1
0.0077012,0,0,1
0.004017,0,0,0
0.0037153,0,0,0
0.0049881,0,0,0
0.0061411,0,0,0
0.0048352,0,0,0
0.0065175,0,0,0
0.0030316,0,0,0
0.0055948,0,0,0
0.0049741,0,0,0
0.0040011,0,0,0
0.0061498,0,0,0
0.0040247,0,0,0
0.0047178,0,0,0
0.0053431,0,0,0
0.0051066,0,0,0
0.0042594,0,0,0
0.0063028,0,0,0
0.0067581,0,0,0
0.0053694,0,0,0
0.0036823,0,0,0
0.012372,1,23,0
0.014226,2,14,0
0.016547,2,15,1
0.01458,2,14,1
0.017099,2,15,1
0.030832,1,15,1
0.043972,3,15,1
0.04695,4,4,1
0.060589,4,5,1
0.044915,4,5,1
0.04575,4,4,1
0.054655,4,4,1
0.058302,4,4,1
0.063969,4,4,1
0.064902,4,4,1
0.058971,4,4,1
0.075424,4,4,1
0.082325,4,4,1
0.046222,4,4,1
0.057445,4,4,1
0.061242,4,4,1
0.060535,4,4,1
0.041253,4,4,1
0.03402,4,4,1
0.05362,4,5,1
0.051169,4,4,1
0.057298,4,4,1
0.04506,4,4,1
0.042604,4,4,1
0.040097,5,4,1
0.043256,5,4,1
0.043499,4,4,1
0.048049,5,5,1
0.056691,5,5,1
0.04022,6,4,1
0.050442,6,4,1
0.051509,6,4,1
0.054352,5,5,1
0.050954,5,5,1
0.055145,5,4,1
0.070016,5,4,1
0.07703,6,4,1
0.084463,6,4,1
0.072663,5,4,1
0.068479,3,4,1
0.056482,4,4,1
0.045806,4,4,1
0.04318,3,4,1
0.031617,3,3,1
0.019594,1,13,1
0.028753,3,3,1
0.03062,4,3,1
0.039003,3,3,1
0.048109,3,3,1
0.0412,2,4,1
0.046008,1,13,1
0.030503,1,13,1
0.027094,1,13,1
0.012881,1,14,1
0.003449,0,0,0
0.0034034,0,0,0
0.0020245,0,0,0
0.0030066,0,0,0
0.0038455,0,0,0
0.011876,1,23,0
0.0099257,0,0,0
0.016834,1,21,0
0.019217,1,24,0
0.028115,1,23,0
0.016264,1,24,0
0.028699,2,15,0
0.015711,2,15,0
0.02324,1,15,0
0.018975,2,16,0
0.015075,2,15,0
0.012961,1,15,0
0.015053,1,15,0
0.0077596,0,0,0
0.0049099,0,0,0
0.0018113,0,0,0
0.0010852,0,0,0
0.00097983,0,0,0
0.0060099,0,0,0
0.0079403,0,0,0
0.0076863,0,0,1
0.0039181,0,0,1
0.034002,3,4,1
0.040526,2,4,1
0.049333,4,4,1
0.046581,4,4,1
0.047192,4,4,1
0.055062,4,4,1
0.04533,3,4,1
0.053159,3,4,1
0.042307,4,4,1
0.047652,4,4,1
0.049949,4,4,1
0.049031,4,4,1
0.050974,4,4,1
0.043797,3,4,1
0.043573,4,4,1
0.049843,4,4,1
0.039548,4,4,1
0.054282,2,4,1
0.055853,3,4,1
0.068446,3,4,1
0.074457,3,5,1
0.058506,3,4,1
0.061913,3,4,1
0.051369,3,4,1
0.060711,4,4,1
0.06477,4,4,1
0.060406,4,4,1
0.057752,4,4,1
0.061044,4,4,1
0.061123,4,4,1
0.060958,3,4,1
0.058866,4,4,1
0.061403,4,4,1
0.056714,3,4,1
0.05488,3,4,1
0.052597,3,4,1
0.053242,3,4,1
0.053059,3,4,1
0.054884,3,4,1
0.04674,3,4,1
0.05269,3,4,1
0.056242,3,4,1
0.063545,3,4,1
0.057153,3,4,1
0.044359,4,4,1
0.051275,3,4,1
0.050018,3,4,1
0.062697,4,4,1
0.054617,3,4,1
0.045343,3,4,1
0.041859,4,4,1
0.035935,3,4,1
0.036298,4,4,1
0.040287,4,4,1
0.034355,1,12,1
0.035997,1,12,1
0.035982,3,4,1
0.042472,3,13,1
0.04542,2,13,1
0.057569,3,4,1
0.061295,3,4,1
0.065005,4,4,1
0.053438,3,4,1
0.059054,4,4,1
0.06786,4,4,1
0.065283,4,4,1
0.065539,4,4,1
0.058667,3,5,1
0.06578,4,4,1
0.062048,3,5,1
0.068466,4,5,1
0.064654,4,5,1
0.067505,4,5,1
0.062224,4,5,1
0.062452,4,5,1
0.060483,4,5,1
0.050479,4,5,1
0.050282,4,5,1
0.061301,3,5,1
0.063605,2,5,1
0.055828,3,4,1
0.043137,1,14,1
0.054984,2,13,1
0.06255,2,13,1
0.05674,1,13,1
0.051035,1,13,1
0.053103,1,14,1
0.05267,1,14,1
0.060189,1,13,1
0.060826,1,13,1
0.061156,1,14,1
0.054491,1,13,1
0.055358,1,13,1
0.049416,1,13,1
0.037895,1,13,1
0.037222,1,13,1
0.038602,1,13,1
0.032005,1,13,1
0.025427,1,13,1
0.020614,1,13,1
0.011769,1,13,1
0.0054005,0,0,1
0.011586,1,19,1
0.0032954,0,0,1
0.0068254,0,0,1
0.0023494,0,0,1
0.0050674,0,0,1
0.0026889,0,0,1
3.1883e-05,0,0,1
0.00041471,0,0,1
0.0027452,0,0,1
0.0048249,0,0,1
0.0037156,0,0,0
0.0021251,0,0,0
0.0034983,0,0,0
0.0032319,0,0,0
0.0067868,0,0,0
0.005515,0,0,0
0.0074857,0,0,0
0.0050967,0,0,0
0.0051384,0,0,0
0.0049916,0,0,0
0.0057054,0,0,0
0.0033052,0,0,0
0.0028406,0,0,0
0.0048115,0,0,0
0.002405,0,0,0
0.0018741,0,0,0
0.0026942,0,0,0
0.0019857,0,0,0
0.0022487,0,0,0
0.0014749,0,0,0
0.0024081,0,0,0
0.0016557,0,0,0
0.0012533,0,0,0
0.00095472,0,0,0
0.0012288,0,0,0
0.0012947,0,0,0
0.0015735,0,0,0
0.00076722,0,0,0
0.00050784,0,0,0
0.00089271,0,0,0
0.0011215,0,0,0
0.0015047,0,0,0
0.00097669,0,0,0
0.00078935,0,0,0
0.00091983,0,0,0
0.0004489,0,0,0
0.0010807,0,0,0
0.0014811,0,0,0
0.0022534,0,0,0
0.0018429,0,0,0
0.0031234,0,0,0
0.0031819,0,0,0
0.0031192,0,0,0
0.002443,0,0,0
0.0029884,0,0,0
0.0020595,0,0,0
0.0015023,0,0,0
0.0020132,0,0,0
0.0022768,0,0,0
0.0040376,0,0,0
0.0038641,0,0,0
0.0027451,0,0,0
0.0034627,0,0,0
0.00030238,0,0,0
0.00032546,0,0,0
0.00076409,0,0,0
0.00044659,0,0,0
0.00057697,0,0,0
0.00085935,0,0,0
0.00068497,0,0,0
0.00056072,0,0,0
0.00032706,0,0,0
