@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.022338,0.010947,39,26,0
0.026875,0.015484,50,37,0
0.025926,0.014535,125,112,0
0.037182,0.02579,135,122,0
0.032527,0.021136,8,0,0
0.030194,0.018803,65,57,0
0.032836,0.021445,145,137,0
0.048658,0.037267,59,51,0
0.040772,0.029381,59,51,0
0.037174,0.025783,40,32,0
0.027112,0.015721,70,62,0
0.026221,0.01483,54,46,0
0.033569,0.022178,65,57,0
0.033037,0.021646,52,44,0
0.020636,0.0092453,70,62,0
0.025136,0.013745,92,84,0
0.02666,0.015269,47,39,0
0.022333,0.010941,56,48,0
0.021015,0.0096243,111,103,0
0.022391,0.011,82,74,0
0.020976,0.009585,75,67,0
0.014859,0.0034681,128,120,0
0.026457,0.015066,70,62,0
0.019522,0.0081305,45,37,0
0.022454,0.011063,104,96,1
0.032158,0.020767,93,85,1
0.023467,0.012076,71,63,1
0.051075,0.039684,63,55,1
0.072725,0.061334,58,50,1
0.066774,0.055383,55,47,1
0.054465,0.043074,55,47,1
0.041887,0.030496,58,50,1
0.055982,0.044591,62,54,1
0.055599,0.044208,63,55,1
0.057143,0.045752,65,57,1
0.072374,0.060983,66,58,1
0.066382,0.054991,68,60,1
0.066698,0.055307,69,61,1
0.063801,0.05241,68,60,1
0.051601,0.04021,70,62,1
0.058731,0.04734,71,63,1
0.061838,0.050447,72,64,1
0.057596,0.046205,73,65,1
0.057848,0.046457,72,64,1
0.066613,0.055222,71,63,1
0.068818,0.057427,69,61,1
0.062734,0.051343,70,62,1
0.065058,0.053667,71,63,1
0.083229,0.071838,69,61,1
0.10123,0.089844,68,60,1
0.081462,0.070071,69,61,1
0.087263,0.075871,69,61,1
0.08062,0.069229,69,61,1
0.089479,0.078088,68,60,1
0.085189,0.073798,68,60,1
0.092228,0.080837,68,60,1
0.10389,0.092495,67,59,1
0.11205,0.10066,67,59,1
0.10518,0.093786,67,59,1
0.10776,0.096368,67,59,1
0.11389,0.1025,68,60,1
0.099445,0.088054,67,59,1
0.093943,0.082552,68,60,1
0.10057,0.089177,68,60,1
0.10116,0.089772,67,59,1
0.080091,0.0687,67,59,1
0.059994,0.048603,67,59,1
0.06482,0.053429,68,60,1
0.05272,0.041329,71,63,1
0.085536,0.074144,71,63,1
0.10165,0.090256,76,68,1
0.10255,0.091163,75,67,1
0.0999,0.088509,74,66,1
0.10896,0.097572,74,66,1
0.095832,0.08444,76,68,1
0.11711,0.10572,77,69,1
0.087597,0.076206,75,67,1
0.063941,0.05255,72,64,1
0.11756,0.10617,72,64,1
0.088441,0.077049,76,68,1
0.082667,0.071276,70,62,1
0.10266,0.091273,71,63,1
0.10578,0.094389,73,65,1
0.13959,0.1282,76,68,1
0.10216,0.090767,74,66,1
0.10174,0.090351,72,64,1
0.12186,0.11047,72,64,1
0.12055,0.10916,72,64,1
0.11552,0.10413,84,76,1
0.091656,0.080265,72,64,1
0.081779,0.070388,85,77,1
0.081327,0.069936,72,64,1
0.10004,0.088646,72,64,1
0.084783,0.073392,72,64,1
0.090499,0.079107,74,66,1
0.085007,0.073615,72,64,1
0.099872,0.088481,73,65,1
0.10481,0.093417,74,66,1
0.1527,0.14131,77,69,1
0.114,0.10261,78,70,1
0.11968,0.10829,82,74,1
0.12512,0.11373,82,74,1
0.10042,0.089032,86,78,1
0.13966,0.12827,87,79,1
0.099964,0.088573,88,80,1
0.090375,0.078983,88,80,1
0.14543,0.13404,86,78,1
0.20044,0.18905,84,76,1
0.2049,0.19351,85,77,1
0.23248,0.22109,86,78,1
0.27197,0.26058,87,79,1
0.28041,0.26902,87,79,1
0.24733,0.23593,87,79,1
0.15477,0.14338,90,82,1
0.18276,0.17137,92,84,1
0.14235,0.13096,94,86,1
0.10313,0.091744,97,89,1
0.10332,0.091924,101,93,1
0.089563,0.078172,104,96,1
0.086775,0.075383,105,97,1
0.074288,0.062897,107,99,1
0.07678,0.065389,109,101,1
0.071214,0.059823,109,101,1
0.069119,0.057728,107,99,1
0.067358,0.055967,108,100,1
0.050935,0.039544,114,106,1
0.047262,0.035871,108,100,1
0.048293,0.036902,105,97,1
0.056423,0.045031,106,98,1
0.05151,0.040119,106,98,1
0.048088,0.036697,105,97,1
0.052165,0.040774,105,97,1
0.057453,0.046062,104,96,1
0.055341,0.04395,106,98,1
0.030296,0.018904,37,29,1
0.033898,0.022507,111,103,1
0.034321,0.02293,112,104,1
0.037732,0.026341,117,109,1
0.057115,0.045724,114,106,1
0.035112,0.02372,114,106,1
0.028361,0.01697,105,97,1
0.031481,0.02009,116,108,1
0.027544,0.016152,27,19,1
0.037324,0.025933,33,25,1
0.038541,0.02715,34,26,1
0.035873,0.024482,83,75,1
0.041443,0.030052,33,25,1
0.038298,0.026907,107,99,1
0.03283,0.021438,42,34,1
0.035521,0.02413,41,33,1
0.03082,0.019429,43,35,1
0.025202,0.013811,96,88,1
0.028013,0.016622,97,89,1
0.028806,0.017415,98,90,1
0.041292,0.029901,98,90,1
0.029324,0.017932,99,91,1
0.030112,0.018721,123,115,1
0.033723,0.022332,106,98,1
0.028848,0.017457,33,25,1
0.037702,0.026311,99,91,1
0.039021,0.02763,99,91,1
0.028442,0.017051,36,28,1
0.042542,0.031151,95,87,1
0.036272,0.024881,32,24,1
0.031291,0.0199,32,24,1
0.029497,0.018106,91,83,1
0.03081,0.019419,93,85,1
0.038773,0.027382,93,85,1
0.035191,0.0238,41,33,1
0.030283,0.018892,27,19,1
0.036104,0.024713,76,68,0
0.02838,0.013521,149,141,0
0.024246,0.0093865,71,63,0
0.035845,0.020986,30,22,0
0.033246,0.018387,84,76,0
0.037167,0.022308,55,47,0
0.035563,0.020704,95,87,0
0.03933,0.024471,125,117,0
0.048586,0.033726,150,142,0
0.041067,0.026208,27,19,0
0.052631,0.037772,31,23,0
0.040198,0.025339,39,31,0
0.056433,0.041574,45,37,0
0.034993,0.020134,45,37,0
0.038431,0.023571,40,32,0
0.033593,0.018734,88,80,0
0.026349,0.01149,60,52,0
0.027457,0.012598,97,89,0
0.038209,0.02335,115,107,0
0.029669,0.01481,158,150,0
0.023816,0.008957,40,32,0
0.028536,0.013677,17,9,0
0.042601,0.027741,36,28,0
0.042171,0.027312,10,2,0
0.034838,0.019979,39,31,0
0.043966,0.029106,38,30,0
0.037815,0.022956,39,31,0
0.034836,0.019977,62,54,0
0.034842,0.019983,39,31,0
0.030785,0.015926,39,31,0
0.034982,0.020123,84,76,0
0.025761,0.010902,42,34,1
0.048635,0.033776,114,106,1
0.042898,0.028038,31,23,1
0.039223,0.024364,90,82,1
0.036019,0.021159,81,73,1
0.035271,0.020411,69,61,1
0.030209,0.01535,72,64,1
0.050318,0.035459,78,70,1
0.04277,0.027911,70,62,1
0.038982,0.024123,75,67,1
0.043885,0.029026,79,71,1
0.048531,0.033672,82,74,1
0.043323,0.028464,80,72,1
0.035426,0.020567,74,66,1
0.035763,0.020904,83,75,1
0.041346,0.026487,81,73,1
0.043417,0.028558,74,66,1
0.036209,0.02135,72,64,1
0.045057,0.030198,77,69,1
0.044194,0.029335,74,66,1
0.039426,0.024567,72,64,1
0.038683,0.023823,71,63,1
0.053878,0.039019,73,65,1
0.035131,0.020272,76,68,1
0.02853,0.013671,72,64,1
0.03528,0.020421,67,59,1
0.045291,0.030432,70,62,1
0.038652,0.023792,70,62,1
0.03871,0.023851,75,67,1
0.038338,0.023479,75,67,1
0.05689,0.042031,82,74,1
0.042739,0.02788,84,76,1
0.044878,0.030019,82,74,1
0.04042,0.025561,90,82,1
0.036928,0.022069,90,82,1
0.044288,0.029429,78,70,1
0.0554,0.040541,90,82,1
0.03737,0.022511,67,59,1
0.031368,0.016509,70,62,1
0.044673,0.029814,79,71,1
0.040917,0.026057,83,75,1
0.039051,0.024192,75,67,1
0.037941,0.023082,92,84,1
0.037613,0.022753,62,52,1
0.028437,0.013578,144,134,1
0.024224,0.0093652,69,59,1
0.041771,0.026912,22,12,1
0.034205,0.019346,57,47,1
0.031023,0.016164,69,59,1
0.023537,0.008678,135,125,1
0.034536,0.019677,80,70,1
0.03005,0.01519,33,23,1
0.029193,0.014333,87,77,0
0.04534,0.030481,146,136,0
0.033125,0.018266,146,136,0
0.045614,0.030755,84,74,0
0.040271,0.025412,32,22,0
0.02694,0.012081,24,14,0
0.030298,0.015439,113,103,0
0.030483,0.015624,14,4,0
0.031506,0.011985,56,46,0
0.032246,0.012724,82,72,0
0.031337,0.0088824,122,112,0
0.03348,0.010013,33,23,0
0.042657,0.01919,35,25,0
0.034673,0.011135,35,25,0
0.025137,0.0015997,75,65,0
0.031509,0.0079721,71,61,0
0.029572,0.0060349,13,3,0
0.026591,0.0030539,49,39,0
0.022962,0,68,58,0
0.029217,0.0062546,108,98,1
0.036675,0.013712,109,99,1
0.044868,0.021906,80,70,1
0.035293,0.012331,73,63,1
0.049916,0.026954,71,61,1
0.048871,0.025909,63,53,1
0.049441,0.026479,65,55,1
0.040189,0.017227,75,65,1
0.031477,0.0085151,74,64,1
0.035213,0.012251,147,137,1
0.049363,0.026401,33,23,1
0.03626,0.013298,74,64,1
0.043243,0.020281,73,63,1
0.031998,0.0090363,69,59,1
0.036538,0.013576,79,69,1
0.042441,0.019479,82,72,1
0.034223,0.011261,66,56,1
0.042424,0.019462,76,66,1
0.03838,0.015418,76,66,1
0.039199,0.016237,78,68,1
0.029193,0.0062309,80,70,1
0.043498,0.020536,76,66,1
0.056291,0.033329,77,67,1
0.036607,0.013645,78,68,1
0.038432,0.01547,78,68,1
0.027864,0.0049019,83,73,1
0.030561,0.0075992,71,61,1
0.030329,0.0073671,84,74,1
0.036249,0.013287,82,72,1
0.027103,0.0041407,41,31,1
0.032864,0.0099023,86,76,1
0.031342,0.0083796,86,76,1
0.033436,0.010474,88,78,1
0.038233,0.015271,88,78,1
0.026066,0.0031035,85,75,1
0.028897,0.0059347,85,75,1
0.034674,0.011712,77,67,1
0.033238,0.010276,87,77,1
0.032656,0.0096942,85,75,1
0.027423,0.0044612,86,76,1
0.030131,0.0071693,86,76,1
0.019803,0,70,60,1
0.033015,0.013212,75,65,1
0.032743,0.012941,84,74,1
0.026605,0.0068026,87,77,1
0.026583,0.0067803,88,78,1
0.033353,0.013551,90,80,1
0.031458,0.011655,102,92,1
0.033845,0.014042,101,91,1
0.024602,0.0047997,106,96,1
0.031312,0.011509,106,96,1
0.033269,0.013466,25,15,1
0.015087,0,69,59,0
0.020193,0.005106,32,22,0
0.022583,0.0074954,35,25,0
0.021465,0.0063774,29,19,0
0.033825,0.018738,68,58,0
0.033124,0.018037,25,15,0
0.026464,0.011376,65,55,0
0.024939,0.0098513,33,23,0
0.032942,0.017854,55,45,0
0.025226,0.010138,39,29,0
0.025578,0.010491,33,23,0
0.025561,0.010474,32,22,0
0.033454,0.018367,67,57,0
0.021215,0.0061271,109,99,0
0.034571,0.019483,54,44,0
0.020991,0.0059039,142,132,0
0.028263,0.013175,41,31,0
0.021281,0.0061931,114,104,0
0.018666,0.0035782,22,12,0
0.020963,0.0058754,62,52,0
0.020647,0.00556,143,133,0
0.030399,0.015312,24,14,0
0.020357,0.0052698,55,45,0
0.020317,0.0052291,42,32,0
0.029344,0.014257,137,127,1
0.026534,0.011447,93,83,1
0.045208,0.030121,78,68,1
0.066564,0.051477,71,61,1
0.04999,0.034903,65,55,1
0.043243,0.028156,65,55,1
0.050482,0.035394,66,56,1
0.052894,0.037806,67,57,1
0.059987,0.044899,70,60,1
0.047125,0.032038,61,51,1
0.0324,0.017312,71,61,1
0.040597,0.02551,73,63,1
0.045115,0.030027,70,60,1
0.047943,0.032856,78,68,1
0.047755,0.032668,76,66,1
0.043757,0.02867,74,64,1
0.042035,0.026947,73,63,1
0.044991,0.029903,74,64,1
0.038816,0.023729,75,65,1
0.050609,0.035522,75,65,1
0.046059,0.030972,75,65,1
0.044861,0.029774,75,65,1
0.041011,0.025923,75,65,1
0.039631,0.024544,77,67,1
0.022739,0.0076516,71,61,1
0.023572,0.0084842,130,120,1
0.028448,0.01336,13,3,1
0.0318,0.016712,77,67,1
0.032084,0.016996,77,67,1
0.022729,0.0076416,77,67,1
0.031874,0.016786,82,72,1
0.032377,0.017289,82,72,1
0.02751,0.012422,13,3,1
0.031513,0.016425,88,78,1
0.030383,0.015296,96,86,1
0.032962,0.017874,160,150,1
0.03438,0.019293,98,88,1
0.033949,0.018862,84,74,1
0.033487,0.0184,40,30,1
0.044958,0.029871,54,44,1
0.035906,0.020819,50,40,1
0.030023,0.014936,33,23,1
0.027895,0.012807,51,41,1
0.021953,0.0068656,44,34,0
0.02509,0.010002,84,74,0
0.031348,0.01626,85,75,0
0.026688,0.011601,119,109,0
0.021705,0.0066179,36,26,0
0.027796,0.012709,70,60,0
0.019193,0.0041058,94,84,0
0.02184,0.0067522,97,87,0
0.020786,0.0056991,57,47,0
0.028905,0.013818,25,15,0
0.019272,0.0041844,74,64,0
0.01736,0.0022723,118,108,0
0.021911,0.0068233,79,69,0
0.027021,0.011933,14,4,0
0.019013,0.0039256,29,19,0
0.024862,0.0097745,28,18,0
0.020318,0.005231,45,35,0
0.024142,0.0090545,23,13,0
0.01935,0.0042623,29,19,0
0.017105,0.0020171,32,22,0
0.023307,0.0082191,134,124,0
0.027479,0.012391,145,135,0
0.024075,0.0089878,89,79,0
0.020087,0.0050001,88,78,0
0.022054,0.0069667,37,27,0
0.025357,0.010269,91,81,1
0.02625,0.011162,79,69,1
0.044209,0.029121,79,69,1
0.038195,0.023108,70,60,1
0.06118,0.046093,63,53,1
0.043531,0.028443,60,50,1
0.03894,0.023852,63,53,1
0.033999,0.018912,74,64,1
0.032344,0.017256,69,59,1
0.036165,0.021077,55,45,1
0.028057,0.01297,67,57,1
0.041461,0.026374,74,64,1
0.03555,0.020462,78,68,1
0.036562,0.021475,78,68,1
0.030944,0.015856,84,74,1
0.031595,0.016508,28,18,1
0.036712,0.021625,81,71,1
0.05073,0.035643,105,92,1
0.042287,0.027199,103,90,1
0.037554,0.022467,90,77,1
0.032987,0.017899,82,69,1
0.028622,0.013534,74,61,1
0.033513,0.018425,74,61,1
0.028488,0.013401,88,75,1
0.02789,0.012802,81,68,1
0.031466,0.016378,99,86,1
0.031309,0.016222,94,81,1
0.036107,0.021019,87,74,1
0.037419,0.022331,45,32,1
0.038433,0.023346,31,18,1
0.03333,0.018242,134,121,1
0.034679,0.019591,49,36,1
0.027609,0.012522,52,39,0
0.023583,0.0084959,45,32,0
0.023675,0.0085874,53,40,0
0.022008,0.006921,31,18,0
0.018934,0.0038462,96,83,0
0.021121,0.0060333,151,138,0
0.022327,0.0072396,133,120,0
0.014265,0,18,5,0
0.026082,0.011817,99,86,0
0.022628,0.0083626,21,8,0
0.023,0.0087348,106,93,0
0.016105,0.0018402,63,50,0
0.016899,0.0026341,67,54,0
0.022918,0.008653,60,47,0
0.01919,0.0049249,21,8,0
0.020229,0.0059638,25,12,0
0.020142,0.0058769,123,110,0
0.017219,0.0029543,61,48,0
0.02062,0.0063553,132,119,0
0.015643,0.0013783,125,112,0
0.02514,0.010876,142,129,0
0.020695,0.0064303,153,140,0
0.019672,0.0054072,20,7,0
0.01945,0.0051847,37,24,0
0.021484,0.0072195,41,28,0
0.015833,0.0015681,112,99,0
0.021027,0.006762,46,33,0
0.0016775,0,71,0,0
0.0018587,0.00018122,57,0,0
0.0022338,0.00055629,95,38,0
0.0017248,4.7365e-05,105,48,0
0.0025621,0.00088458,47,0,0
0.0037138,0.0020364,99,52,0
0.0073147,0.0056372,57,10,0
0.019053,0.017376,118,71,0
0.024077,0.0224,100,53,1
0.045354,0.043676,76,29,1
0.06211,0.060432,64,17,1
0.080511,0.078833,57,10,1
0.091718,0.09004,54,7,1
0.085325,0.083648,52,5,1
0.085964,0.084286,51,4,1
0.073646,0.071968,52,5,1
0.073548,0.07187,53,6,1
0.080446,0.078769,55,8,1
0.077686,0.076009,56,9,1
0.083045,0.081367,56,9,1
0.085191,0.083514,56,9,1
0.077881,0.076204,56,9,1
0.083411,0.081734,56,9,1
0.082572,0.080894,56,9,1
0.08311,0.081433,56,9,1
0.078768,0.07709,56,9,1
0.078019,0.076341,56,9,1
0.083577,0.0819,56,9,1
0.085447,0.083769,55,8,1
0.078258,0.07658,55,8,1
0.077413,0.075736,54,7,1
0.091473,0.089796,54,7,1
0.087731,0.086054,54,7,1
0.080719,0.079042,54,7,1
0.089027,0.08735,54,7,1
0.099325,0.097648,54,7,1
0.088148,0.08647,54,7,1
0.090021,0.088344,53,6,1
0.087991,0.086314,54,7,1
0.09443,0.092752,54,7,1
0.086407,0.08473,54,7,1
0.093714,0.092036,54,7,1
0.077765,0.076087,54,7,1
0.070533,0.068856,54,7,1
0.043279,0.041602,53,6,1
0.055553,0.053876,53,6,1
0.047356,0.045678,62,15,1
0.045008,0.04333,58,11,1
0.043044,0.041366,58,11,1
0.048688,0.04701,57,10,1
0.043262,0.041584,68,21,1
0.043058,0.041381,69,22,1
0.042636,0.040958,70,23,1
0.046663,0.044985,62,15,1
0.046549,0.044871,59,12,1
0.043138,0.04146,58,11,1
0.045857,0.04418,59,12,1
0.052682,0.051005,24,0,1
0.054357,0.05268,61,37,1
0.050393,0.048716,56,32,1
0.057951,0.056273,73,49,1
0.041228,0.039551,72,48,1
0.078554,0.076876,72,48,1
0.055412,0.053734,102,78,1
0.065773,0.064096,68,44,1
0.066492,0.064815,72,48,1
0.057815,0.056137,72,48,1
0.062557,0.06088,71,47,1
0.075522,0.073845,71,47,1
0.052989,0.051312,85,61,1
0.048788,0.04711,75,51,1
0.062137,0.06046,71,47,1
0.05771,0.056032,11,0,1
0.063665,0.061988,74,63,1
0.059289,0.057611,84,73,1
0.07247,0.070792,77,66,1
0.071909,0.070231,77,66,1
0.054847,0.05317,73,62,1
0.093103,0.091425,79,68,1
0.079033,0.077356,75,64,1
0.075296,0.073618,82,71,1
0.07715,0.075472,86,75,1
0.079947,0.078269,85,74,1
0.11144,0.10976,84,73,1
0.071546,0.069868,87,76,1
0.13308,0.1314,89,78,1
0.11205,0.11037,92,81,1
0.11556,0.11388,94,83,1
0.175,0.17332,95,84,1
0.15419,0.15252,97,86,1
0.13232,0.13064,96,85,1
0.17621,0.17453,100,89,1
0.13496,0.13328,100,89,1
0.16066,0.15898,101,90,1
0.18828,0.1866,102,91,1
0.16859,0.16691,105,94,1
0.18364,0.18196,106,95,1
0.18821,0.18653,104,93,1
0.2267,0.22502,102,91,1
0.23222,0.23054,102,91,1
0.21213,0.21045,103,92,1
0.1631,0.16142,106,95,1
0.15231,0.15064,109,98,1
0.12779,0.12611,111,100,1
0.14206,0.14038,115,104,1
0.13544,0.13376,116,105,1
0.096617,0.094939,121,110,1
0.079899,0.078221,126,115,1
0.032581,0.030903,144,133,1
0.015452,0.013775,112,101,1
0.013521,0.011844,87,76,1
0.03537,0.033692,155,144,1
0.04229,0.040613,147,136,1
0.079915,0.078238,141,130,1
0.057531,0.055854,136,125,1
0.062101,0.060424,118,107,1
0.099883,0.098206,114,103,1
0.10976,0.10809,113,102,1
0.095179,0.093502,113,102,1
0.09237,0.090693,103,92,1
0.12117,0.11949,101,90,1
0.11434,0.11266,104,93,1
0.10564,0.10396,108,97,1
0.10964,0.10797,103,92,1
0.12291,0.12123,103,92,1
0.10576,0.10408,104,93,1
0.091203,0.089526,107,96,1
0.075187,0.073509,107,96,1
0.044223,0.042546,124,113,1
0.051352,0.049674,119,108,1
0.072334,0.070657,107,96,1
0.091357,0.089679,107,96,1
0.077792,0.076115,104,93,1
0.097769,0.096091,106,95,1
0.086555,0.084877,107,96,1
0.083307,0.08163,103,92,1
0.083137,0.081459,98,87,1
0.094114,0.092436,96,85,1
0.086574,0.084897,91,80,1
0.097944,0.096267,89,78,1
0.1014,0.099727,89,78,1
0.076071,0.074393,90,79,1
0.059553,0.057875,99,88,1
0.076565,0.074888,102,91,1
0.074128,0.07245,102,91,1
0.039263,0.037586,109,98,1
0.017738,0.016061,140,129,1
0.011497,0.0098196,15,4,1
0.0081435,0.006466,24,13,0
0.0073664,0.0056889,103,92,0
0.0048517,0.0031743,108,97,0
0.0040324,0.0023549,38,27,0
0.002752,0.0010745,114,103,0
0.0020999,0.00042242,45,34,0
0.0014876,0,109,98,0
0.0020807,0.00059307,86,75,0
0.0018077,0.00032002,30,19,0
0.0019884,0.00050073,118,107,0
0.0017218,0.00023418,27,16,0
0.0018482,0.00036053,42,31,0
0.0013979,0,51,40,0
0.0020938,0.00069591,102,91,0
0.0015531,0.0001552,34,23,0
0.0018232,0.0004254,26,15,0
0.0072609,0.005863,160,149,0
0.025322,0.023925,142,131,0
0.046523,0.045125,129,118,0
0.012427,0.01103,156,145,0
0.0032746,0.0018767,25,14,0
0.0043925,0.0029947,26,15,0
0.010176,0.0087779,42,31,0
0.010646,0.0092482,160,149,0
0.0074177,0.0060198,20,9,0
0.0058227,0.0044248,111,100,0
0.0067971,0.0053992,24,13,0
0.0038559,0.0024581,102,91,0
0.0019948,0.00059699,23,12,0
0.0020714,0.00067352,21,10,0
0.0033794,0.0019815,22,11,0
0.0025954,0.0011976,23,12,0
0.0027133,0.0013154,30,19,0
0.0063066,0.0049087,109,98,0
0.024575,0.023177,143,132,0
0.042744,0.041346,127,116,0
0.042002,0.040604,120,109,0
0.046671,0.045273,108,97,0
0.043108,0.04171,113,102,0
0.025011,0.023614,140,129,0
0.022187,0.020789,156,145,0
0.0059785,0.0045806,23,12,0
0.0086679,0.0072701,21,10,0
0.032614,0.031216,153,142,0
0.0080231,0.0066252,24,13,0
0.0060055,0.0046076,38,27,0
0.0046213,0.0032235,38,27,0
0.0028228,0.001425,110,99,0
0.0059119,0.004514,38,27,0
0.011333,0.0099355,24,13,0
0.021688,0.020291,121,110,0
0.034029,0.032631,101,90,0
0.028016,0.026618,107,96,0
0.0070608,0.0056629,111,100,0
0.0069883,0.0055905,98,87,0
0.0038058,0.002408,103,92,0
0.0045013,0.0031034,94,83,0
0.0039416,0.0025437,98,87,0
0.0084871,0.0070892,32,21,0
0.0072553,0.0058575,14,3,0
0.0067586,0.0053607,52,41,0
0.0062228,0.004825,19,8,0
0.0076428,0.006245,116,105,0
0.01042,0.0090225,91,80,0
0.0078201,0.0064222,90,79,0
0.0084286,0.0070307,60,49,0
0.0095936,0.0081958,76,65,0
0.013212,0.011815,90,79,0
0.010024,0.0086263,90,79,0
0.0094331,0.0080352,105,94,0
0.0080864,0.0066885,113,102,0
0.0064847,0.0050869,65,54,0
0.009331,0.0079332,106,95,0
0.0072482,0.0058504,110,99,0
0.0036121,0.0022143,109,98,0
0.0058608,0.0044629,77,66,0
0.0025131,0.0011153,100,89,0
0.0022964,0.00089852,99,88,0
0.0020607,0.00066285,99,88,0
0.001418,2.011e-05,55,44,0
0.0014553,5.7459e-05,52,41,0
0.001993,0.00059513,26,15,0
0.0029243,0.0015265,68,57,0
0.0018288,0.00043092,83,72,0
0.0013277,0,79,68,0
0.0020728,0.00074516,68,57,0
0.0020891,0.00076145,78,67,0
0.0017678,0.00044008,16,5,0
0.031593,0.030266,81,70,0
0.055873,0.054545,73,62,1
0.087378,0.086051,67,56,1
0.098465,0.097137,65,54,1
0.10534,0.10401,62,51,1
0.089777,0.088449,61,50,1
0.067025,0.065697,62,51,1
0.077891,0.076563,68,57,1
0.079631,0.078303,70,59,1
0.08877,0.087442,72,61,1
0.082014,0.080687,74,63,1
0.08213,0.080802,74,63,1
0.097871,0.096543,75,64,1
0.092655,0.091328,73,62,1
0.099541,0.098213,72,61,1
0.095692,0.094364,73,62,1
0.084386,0.083059,72,61,1
0.076505,0.075177,73,62,1
0.087238,0.08591,78,67,1
0.076131,0.074803,82,71,1
0.08828,0.086952,82,71,1
0.080548,0.07922,82,71,1
0.081578,0.08025,82,71,1
0.083163,0.081836,81,70,1
0.07087,0.069542,81,70,1
0.10661,0.10529,85,74,1
0.080275,0.078947,86,75,1
0.075293,0.073965,81,70,1
0.086449,0.085121,80,69,1
0.082276,0.080948,81,70,1
0.079639,0.078311,82,71,1
0.089566,0.088238,82,71,1
0.094378,0.093051,82,71,1
0.082859,0.081532,80,69,1
0.10061,0.099285,81,70,1
0.10531,0.10398,82,71,1
0.094447,0.093119,81,70,1
0.092635,0.091307,82,71,1
0.088225,0.086897,83,72,1
0.090947,0.089619,82,71,1
0.08337,0.082042,82,71,1
0.079037,0.077709,83,72,1
0.084747,0.08342,83,72,1
0.081462,0.080135,84,73,1
0.075832,0.074504,86,75,1
0.082297,0.080969,89,78,1
0.075732,0.074404,87,76,1
0.082281,0.080953,88,77,1
0.055924,0.054597,93,82,1
0.052602,0.051274,96,85,1
0.031555,0.030228,18,7,1
0.02323,0.021902,102,91,1
0.015802,0.014475,92,81,0
0.016785,0.015458,98,87,0
0.0074328,0.0061052,103,92,0
0.0072798,0.0059521,113,102,0
0.0043767,0.003049,106,95,0
0.0035457,0.002218,106,95,0
0.0023879,0.0010602,102,91,0
0.0047505,0.0034228,83,72,0
0.020885,0.019557,87,76,0
0.028645,0.027318,55,44,0
0.03958,0.038252,92,81,0
0.042591,0.041264,58,47,0
0.034347,0.03302,120,109,0
0.038829,0.037502,58,47,0
0.025264,0.023936,48,37,0
0.021331,0.020003,24,13,0
0.020717,0.019389,136,125,0
0.026911,0.025584,21,10,0
0.021944,0.020617,70,59,0
0.016313,0.014985,26,15,0
0.013771,0.012444,23,12,0
0.0088807,0.007553,79,68,0
0.0087589,0.0074312,3,0,0
0.0037253,0.0023976,47,44,0
0.0014381,0.00011037,121,118,0
0.001751,0.00042331,42,39,0
0.0059564,0.0046288,65,62,0
0.010467,0.009139,103,100,0
0.042755,0.041427,108,105,1
0.044574,0.043246,86,83,1
0.061549,0.060221,71,68,1
0.10032,0.098996,63,60,1
0.11356,0.11223,59,56,1
0.11172,0.11039,55,52,1
0.1137,0.11237,56,53,1
0.10549,0.10416,58,55,1
0.092982,0.091655,61,58,1
0.10436,0.10303,64,61,1
0.11312,0.11179,65,62,1
0.1238,0.12247,66,63,1
0.11941,0.11808,68,65,1
0.12495,0.12362,69,66,1
0.11581,0.11448,68,65,1
0.11057,0.10924,70,67,1
0.11587,0.11455,71,68,1
0.1226,0.12127,72,69,1
0.12403,0.1227,73,70,1
0.13518,0.13385,72,69,1
0.12368,0.12235,71,68,1
0.1254,0.12408,69,66,1
0.12451,0.12318,70,67,1
0.13021,0.12889,71,68,1
0.13917,0.13785,69,66,1
0.15488,0.15355,68,65,1
0.1544,0.15307,69,66,1
0.16105,0.15972,69,66,1
0.16117,0.15985,68,65,1
0.16138,0.16005,68,65,1
0.15972,0.15839,68,65,1
0.1729,0.17157,68,65,1
0.17329,0.17196,67,64,1
0.18198,0.18065,67,64,1
0.18447,0.18314,67,64,1
0.18592,0.18459,67,64,1
0.19325,0.19192,68,65,1
0.19175,0.19042,68,65,1
0.18995,0.18863,68,65,1
0.16601,0.16468,68,65,1
0.13325,0.13192,67,64,1
0.12065,0.11932,67,64,1
0.10366,0.10233,67,64,1
0.10049,0.09916,68,65,1
0.073111,0.071783,71,68,1
0.099157,0.097829,71,68,1
0.13634,0.13501,76,73,1
0.11246,0.11114,74,71,1
0.10604,0.10471,74,71,1
0.12144,0.12011,74,71,1
0.093553,0.092225,76,73,1
0.14182,0.14049,77,74,1
0.099919,0.098591,75,72,1
0.061007,0.059679,72,69,1
0.11456,0.11323,72,69,1
0.087059,0.085731,75,72,1
0.092485,0.091158,70,67,1
0.10436,0.10303,71,68,1
0.11656,0.11523,74,71,1
0.14144,0.14011,76,73,1
0.09408,0.092752,80,77,1
0.090156,0.088828,72,69,1
