@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
1199.9,4.7712,990.53,1
1009,4.7236,968.99,1
1035.8,4.6824,968.99,1
874.64,4.8351,86.133,1
501.61,4.9565,86.133,1
354.46,5.0249,0,1
385.97,4.9766,86.133,1
390.48,4.8448,86.133,1
287.79,4.9208,129.2,1
219.93,4.9463,86.133,1
121.84,5.1204,107.67,1
158.66,5.0727,86.133,1
357.19,4.8855,86.133,1
297.58,4.9041,0,1
308.26,4.9066,0,1
218.88,4.972,0,1
111.82,5.1237,86.133,1
85.407,5.129,86.133,1
43.169,5.1514,43.066,1
222.05,4.7958,107.67,1
255.65,4.8131,366.06,1
258.26,4.7894,86.133,1
181.82,4.8982,0,1
163.75,4.8749,0,1
129.94,4.9584,86.133,1
150.73,4.8565,86.133,1
234.52,4.7918,129.2,1
214.48,4.8833,0,1
115.96,4.9451,107.67,1
169.89,4.9315,107.67,1
223.11,4.806,86.133,1
203.42,4.7368,129.2,1
184.95,4.7893,86.133,1
141.49,4.8764,86.133,1
217.43,4.8143,43.066,1
141.44,4.8821,86.133,1
237.63,4.7146,107.67,1
251.64,4.6244,86.133,1
172.64,4.8152,107.67,1
173.76,4.7253,129.2,1
188.31,4.7289,0,1
229.99,4.7386,86.133,1
309.65,4.72,775.2,1
366.62,4.5839,0,1
316.41,4.5831,0,1
173.36,4.8668,0,1
104.2,4.8546,0,1
143.87,4.8255,0,1
39.364,4.947,86.133,1
111.16,4.833,86.133,1
49.406,4.9813,107.67,1
93.541,4.8604,86.133,1
111.67,4.9384,129.2,1
42.073,4.9824,86.133,1
184.09,4.7685,86.133,1
112.34,4.8561,107.67,1
59.238,4.9992,86.133,1
55.294,4.9747,107.67,1
135.2,5.0749,107.67,1
36.096,5.2384,86.133,1
63.554,5.309,129.2,1
238.01,5.2884,86.133,1
826.58,4.9939,775.2,1
1056.6,4.832,753.66,1
1298.2,4.8615,732.13,1
1099.5,4.8587,710.6,1
701.33,4.7015,689.06,1
708.93,4.8148,646,1
656.51,4.8456,602.93,1
440.73,4.9381,0,1
447.56,4.836,473.73,1
254.9,4.914,0,1
290.34,4.8042,0,1
131.75,4.9025,21.533,1
303.13,4.697,344.53,1
136.26,4.9719,0,1
132.58,4.86,0,1
130.96,4.8818,107.67,0
187.74,4.7339,86.133,0
171.4,4.8741,129.2,0
117.64,4.846,86.133,0
172.67,4.7597,129.2,0
0,5.4078,0,0
0.23852,5.357,21.533,0
0,5.2215,0,0
9.347,5.4196,43.066,0
13.835,5.3946,0,1
104.6,5.1838,43.066,1
972.38,4.9575,990.53,1
1109.9,4.5631,1055.1,1
1291.7,4.4591,1076.7,1
910.99,4.7327,1098.2,1
552.57,4.8595,1098.2,1
891.14,4.8383,1076.7,1
494.07,4.7439,1055.1,1
1355.8,4.2578,1055.1,1
1440.4,4.3753,1033.6,1
1350.6,4.2485,1012.1,1
1545,4.1674,1012.1,1
1430.6,4.2227,1033.6,1
2530.3,3.8563,1055.1,1
1791.7,3.9178,1055.1,1
1360.5,4.0685,1076.7,1
844.06,4.4595,1098.2,1
712.63,4.6304,1098.2,1
718.2,4.7888,1658.1,1
1037.5,4.5096,1098.2,1
1882.8,4.2214,1119.7,1
2260.1,4.1898,1701.1,1
3136.7,3.9909,1722.7,1
3981.7,3.9849,1744.2,1
4236.8,4.0907,1744.2,1
4969.4,4.3541,1722.7,1
5207.9,4.8124,1744.2,1
5750.4,4.8019,1658.1,1
4403.5,4.7656,1636.5,1
4865.3,4.68,2153.3,1
4003.4,4.6102,1615,1
4205.9,4.5559,1615,1
4024.1,4.4113,1636.5,1
3708.5,4.4165,1615,1
3855.1,4.486,1615,1
3546.1,4.3345,1636.5,1
3270.7,4.3704,1636.5,1
3677.8,4.4566,1615,1
3966.6,4.4691,1076.7,1
3907.9,4.8348,1076.7,1
2920.4,4.6301,2713.2,1
3350.2,4.4918,1076.7,1
3669.7,4.3377,2713.2,1
3322.6,4.4665,2734.7,1
3332.7,4.5977,1076.7,1
3775.6,4.5296,2196.4,1
2768.4,4.65,1636.5,1
2975.8,4.4823,2713.2,1
3328.1,4.5507,2713.2,1
3542.2,4.5824,2691.7,1
3436.7,4.7858,1076.7,1
4262.9,4.6667,1055.1,1
3654.1,4.6897,1033.6,1
3925.6,4.5076,1055.1,1
4314.4,4.6875,1033.6,1
2318.5,4.9124,1012.1,1
2708,4.8074,990.53,1
2756.9,4.7394,968.99,1
1511.5,5.1938,452.2,1
1011.5,5.0202,473.73,1
934.62,4.918,1507.3,1
531.81,4.987,1550.4,1
642.71,4.8598,1550.4,1
196.29,5.1511,1507.3,1
96.68,5.1942,64.6,0
211.5,4.9361,236.87,0
102.69,5.0441,86.133,0
34.974,5.0301,64.6,0
83.818,4.9432,193.8,0
0,5.1907,86.133,0
25.868,5.066,64.6,0
4.6644,5.1884,64.6,0
35.832,5.2369,64.6,0
47.802,5.2672,86.133,0
53.464,5.2706,64.6,0
62.63,5.315,86.133,0
42.321,5.2667,0,0
60.548,5.38,21.533,0
0,5.3027,1012.1,1
413.98,5.0386,968.99,1
477.91,4.961,1033.6,1
694.07,4.7084,1119.7,1
1470.5,4.6177,1162.8,1
1777.7,4.51,1184.3,1
1475.4,4.7005,1184.3,1
1722.2,4.4018,1162.8,1
1321.5,4.5292,1162.8,1
1369.8,4.5738,581.4,1
1256.1,4.7249,581.4,1
2352.2,4.4752,1722.7,1
4013.8,4.2061,1722.7,1
4488,4.2957,1744.2,1
4698.2,4.281,2347.1,1
5252.1,4.201,2347.1,1
6307.2,4.2385,2325.6,1
6591.9,4.3775,2885.4,1
7429.7,4.7321,2863.9,1
7118.2,4.9433,2239.5,1
7617.4,5.0027,2217.9,1
8052.9,4.9266,2734.7,1
7588.8,5.087,2756.2,1
6609.7,4.9087,2777.8,1
6894.8,4.8137,2217.9,1
7254.6,4.7389,2217.9,1
7404,4.7833,2217.9,1
6735.8,4.7484,2217.9,1
7205,4.6323,2820.8,1
7577.5,4.6662,2863.9,1
7412.8,4.6031,2863.9,1
7218.7,4.6963,2863.9,1
6708.1,4.5042,2842.4,1
6880.9,4.4666,2863.9,1
6567.7,4.5098,2820.8,1
6005.3,4.4725,2820.8,1
6578.6,4.3816,2842.4,1
6046.2,4.4249,2863.9,1
6443.7,4.4182,2282.5,1
6354.7,4.4096,2261,1
5755.2,4.2949,2820.8,1
6060.7,4.3901,2820.8,1
6141.7,4.4128,2863.9,1
5749,4.4392,2282.5,1
5547.8,4.316,2282.5,1
4471.9,4.3354,2282.5,1
4174.1,4.3225,2842.4,1
4818.6,4.3265,2820.8,1
5161.4,4.4364,2799.3,1
4602.2,4.4941,2777.8,1
4558.1,4.4443,2777.8,1
5247.4,4.7549,2734.7,1
4400.7,5.1069,2713.2,1
3950,5.1085,2562.5,1
3937.4,5.079,3014.6,1
4028.5,5.1697,2950,1
3399,5.3419,4758.8,1
3294.6,5.2295,3230,1
2932.7,5.1602,3208.4,1
2409.4,5.1511,3186.9,1
1675.9,5.3002,3122.3,1
1410.6,5.225,3122.3,1
1784.6,5.0936,3122.3,1
1269.7,5.0918,3100.8,1
1261.1,5.103,3100.8,1
1223.2,5.0534,3143.8,1
1182.4,4.8427,3143.8,1
882.78,4.9121,3122.3,1
1129.6,4.7674,3100.8,1
1143.8,4.6484,3143.8,1
879.65,4.785,3143.8,1
948.58,4.6302,3143.8,1
1149.9,4.7563,3186.9,1
1364,4.7247,3208.4,1
1037.2,4.8524,3230,1
964.92,4.8373,2777.8,1
775.02,4.9611,2799.3,1
812.45,4.8972,2799.3,1
858.17,4.8626,4651.2,1
912.83,4.9996,2820.8,1
1320.4,4.8944,2863.9,1
1474.2,4.8311,2885.4,1
1214,4.8444,4285.1,1
964.07,4.7765,2842.4,1
1027.5,4.7306,4306.6,1
1119.8,4.6767,4801.9,1
1228.8,4.6421,4285.1,1
1143.2,4.8119,4285.1,1
1084.4,4.8714,2799.3,1
1095,4.8854,2799.3,1
1062.6,4.7352,2799.3,1
997.81,4.9606,2777.8,1
784.73,4.9618,5038.8,1
763.65,4.9957,4586.6,1
657.17,5.0058,4586.6,1
747.88,4.9608,4586.6,1
595.82,4.9979,2282.5,1
744.27,4.8183,4565,1
724.78,4.8288,4565,1
648.08,4.9059,4565,1
669.87,4.9034,4565,1
607.32,4.8247,4565,1
735.3,4.998,3230,1
942.19,5.0224,2820.8,1
974.13,4.8941,2842.4,1
689,4.95,2842.4,1
838.89,4.8972,4737.3,1
1330.9,4.7689,2885.4,1
1135.4,4.5608,2863.9,1
1085.5,4.8727,4737.3,1
1294.9,4.8823,2799.3,1
1174.3,4.7583,2777.8,1
1029.5,4.935,2777.8,1
889.81,5.1061,2713.2,1
568.11,5.1909,2777.8,1
450.07,5.2747,3122.3,1
500.53,5.1717,3143.8,1
603.56,5.0331,4500.4,1
591.29,5.0545,4478.9,1
589.83,5.2665,3057.7,1
522.95,5.1897,3036.2,1
578.73,5.1552,3079.2,1
394.42,5.2295,3079.2,1
571.94,5.1514,3100.8,1
521.87,5.1882,3079.2,1
528.67,5.0621,3100.8,1
484.51,5.054,3122.3,1
409.01,5.0499,3122.3,1
673.4,5.0666,3122.3,1
899.91,5.2086,3208.4,1
837.14,5.0215,3230,1
975.19,5.0317,2799.3,1
1023.6,4.8794,2842.4,1
944.37,4.8064,2820.8,1
843.3,5.05,2777.8,1
775.82,4.9834,2756.2,1
793.58,5.0132,2777.8,1
859.99,4.8904,2777.8,1
828.04,4.925,2777.8,1
784.03,4.9023,2756.2,1
974.45,4.9533,2777.8,1
1155.1,4.886,2842.4,1
1081.7,4.875,2842.4,1
1234.6,4.7581,2799.3,1
1175.8,4.7236,2799.3,1
1109.6,4.642,2799.3,1
1197,4.7085,2799.3,1
970.79,4.7291,2799.3,1
1328.8,4.5756,2820.8,1
1475.1,4.7677,2885.4,1
1614.9,4.6355,2907,1
1159.7,4.8837,2950,1
1752.1,4.7708,2971.6,1
1725.8,4.9318,2993.1,1
2107,4.9035,3057.7,1
1897.9,4.8355,3100.8,1
2137.2,4.6966,3100.8,1
1811.9,4.7051,2562.5,1
1749.6,4.8051,2562.5,1
2001.1,4.6598,3100.8,1
2320.6,4.5983,4672.7,1
1718,4.6151,3100.8,1
1761.5,4.685,2584,1
2531,4.759,4737.3,1
2587.8,4.6615,4780.4,1
2402.8,4.7429,4758.8,1
2078.8,4.5937,2584,1
2199,4.5739,2562.5,1
2159.3,4.4524,2584,1
2395.6,4.7155,2562.5,1
2186.8,5.1213,2584,1
1864.6,5.0464,2907,1
1676.4,5.079,2971.6,1
1680.7,5.0011,2993.1,1
1545.2,5.0816,2928.5,1
1938.3,5.0733,2885.4,1
1691.6,4.9953,2885.4,1
2367.2,4.9285,2497.9,1
2480.4,4.6821,2562.5,1
2093,4.7199,2562.5,1
2062.5,4.605,2540.9,1
1287.7,4.888,2476.3,1
1339.7,5.167,2454.8,1
731.16,5.2984,2174.9,1
305.78,5.1811,2519.4,1
231.34,5.1439,2497.9,1
239.28,5.0201,2562.5,1
248.65,4.8445,2562.5,1
82.675,5.0238,2584,1
14.062,5.2692,2540.9,1
16.218,5.1418,2562.5,1
23.993,5.0747,2562.5,1
64.89,5.2943,2562.5,1
61.542,5.2318,2476.3,0
59.743,5.1777,2540.9,0
62.181,5.2118,2562.5,0
61.319,5.2038,2347.1,0
64.22,5.3437,2454.8,0
59.755,5.3436,2562.5,0
52.919,5.2411,43.066,0
53.711,5.2291,2497.9,0
47.798,5.2182,2519.4,0
44.658,5.1204,2562.5,0
44.613,5.2385,2497.9,0
43.816,5.2054,2562.5,0
40.714,5.2648,43.066,0
37.245,5.4212,21.533,0
33.058,5.2818,0,0
30.34,5.2843,43.066,0
31.487,5.4357,0,0
29.359,5.453,0,0
58.37,5.5527,43.066,0
46.946,5.3268,1356.6,0
64.6,5.2643,1055.1,1
104.6,5.0974,1701.1,1
230.13,5.0444,2928.5,1
823.8,4.9824,1227.4,1
1328.1,4.6437,1270.5,1
1167.3,4.5063,1248.9,1
1382.3,4.7675,1248.9,1
1481.3,4.5791,3036.2,1
1910.8,4.5395,3036.2,1
2009.7,5.1036,3122.3,1
2674.8,4.7244,2540.9,1
3408.8,4.5366,2584,1
3882.1,4.3908,2584,1
4766.5,4.7228,2605.5,1
4974.3,4.5527,2627.1,1
5081,4.4821,2627.1,1
5437,4.6817,2584,1
5032.7,4.9092,2562.5,1
4798,5.0056,2540.9,1
5366.4,5.1984,2605.5,1
4578.6,5.1755,2519.4,1
4792.7,5.1075,2605.5,1
4222.6,5.1063,2519.4,1
4265.4,5.1896,3057.7,1
3901.3,5.2783,2476.3,1
3382.8,5.2512,4586.6,1
3302.5,5.1763,2756.2,1
2619.7,5.2128,2756.2,1
2864.1,5.2482,2777.8,1
2549.6,5.2208,4586.6,1
2326.4,5.093,4586.6,1
1981.8,5.0435,4543.5,1
2154.3,4.8801,4565,1
1991.5,4.8986,4608.1,1
3575.4,4.6699,2885.4,1
3015,4.6737,2907,1
2986.3,4.8006,2950,1
3473,4.9327,3014.6,1
3288.7,4.8808,3057.7,1
3344.7,4.7151,2476.3,1
3323.4,4.6726,2454.8,1
3212.9,4.6872,3057.7,1
2898.5,4.7398,3079.2,1
2760.2,4.5718,2454.8,1
2463.6,4.7097,3057.7,1
2538.1,4.7988,3036.2,1
2541.6,4.7882,3014.6,1
2605.7,4.7768,2971.6,1
3159.4,4.7971,2950,1
3025.5,4.8895,2907,1
2714,5.0737,2863.9,1
2921.6,5.2472,4629.6,1
3170.6,4.7832,2907,1
3162.6,4.7667,2971.6,1
3432,4.6306,2993.1,1
3737.5,4.6053,2993.1,1
2896.4,4.4992,2368.7,1
3184,4.4368,2347.1,1
3360.9,4.6185,2347.1,1
2483.6,4.7719,2325.6,1
3216.5,4.5403,2368.7,1
2803.2,4.626,2411.7,1
2256.8,4.7932,2411.7,1
2268,4.7483,2390.2,1
2440.4,4.5305,2347.1,1
2439.1,4.5061,2368.7,1
837.04,4.9551,3014.6,1
1140.2,4.6887,2390.2,1
1356.5,4.5736,2411.7,1
1118.6,4.5548,2368.7,1
1496.3,4.5016,2368.7,1
926.66,4.6676,2390.2,1
772.11,4.7582,2368.7,1
1052.9,4.8613,1722.7,1
1188,4.6435,1722.7,1
1168.6,4.6605,1722.7,1
1107.2,4.7413,1722.7,1
864.27,4.904,1722.7,1
739.53,5.3047,1119.7,1
953.88,5.1945,2304.1,1
355.16,5.0194,581.4,1
256.06,4.9148,581.4,1
160.27,4.9101,581.4,1
38.456,5.0205,581.4,1
29.629,4.9347,1722.7,1
6.7483,5.0228,2304.1,1
23.741,5.178,1765.7,1
18.755,5.1018,2368.7,1
30.151,5.1012,1162.8,0
40.193,5.1111,2368.7,0
34.712,5.0362,1722.7,0
36.142,5.0183,581.4,0
33.394,4.9633,0,0
40.712,5.1412,2325.6,0
38.276,5.1215,1162.8,0
31.044,4.9838,1141.3,0
32.781,5.1019,0,0
28.579,4.9842,43.066,0
28.384,5.1688,0,0
26.575,5.1914,0,0
23.207,5.2464,0,0
64.634,5.5119,1162.8,0
0,5.3276,1356.6,0
143.22,5.286,1615,1
399.01,4.8051,1119.7,1
365.86,4.7787,1119.7,1
223.24,4.9226,559.86,1
347.26,4.4565,1098.2,1
184.26,4.7176,1098.2,1
310.73,4.4726,1076.7,1
172.28,4.7922,1055.1,1
195.14,4.5865,1055.1,1
175.3,4.7517,1076.7,1
176.46,4.9146,538.33,1
465.77,4.4842,1055.1,1
495.33,4.5586,2734.7,1
753.73,4.446,1098.2,1
683.43,4.8179,2842.4,1
1028.7,4.7391,2907,1
1063.4,4.6887,4694.2,1
1005.6,4.8731,4758.8,1
735.48,5.0349,4823.4,1
924.32,5.066,602.93,1
631.5,4.9306,602.93,1
409.7,4.9346,3057.7,1
448.47,5.1078,3057.7,1
523.64,5.1157,3057.7,1
966.08,5.1517,1227.4,1
1112.8,4.938,3014.6,1
1293.8,4.6694,4780.4,1
1294.8,4.6354,3014.6,1
1244.3,5.2832,3057.7,1
1536.6,5.3618,2476.3,1
1452.9,5.2708,1248.9,1
1648.2,5.3232,1248.9,1
1470.1,5.1361,1292,1
1661.6,5.2808,1292,1
1198.2,5.249,2928.5,1
926.88,5.3185,1162.8,1
992.3,5.2452,1162.8,1
953.34,5.2091,1162.8,1
1120.1,5.1479,581.4,1
514.88,5.2368,581.4,1
363.72,4.9845,581.4,1
161.4,5.1072,581.4,1
160.85,4.9729,581.4,1
107.92,4.9283,581.4,1
36.139,5.0557,581.4,1
23.678,5.1348,602.93,1
33.543,5.1992,1162.8,1
20.332,5.0543,1162.8,1
38.594,5.0466,1184.3,1
61.827,5.2283,0,1
47.972,5.026,1162.8,0
42.105,4.938,1162.8,0
44.371,4.9303,1205.9,0
55.687,5.2156,1141.3,0
53.236,5.1648,0,0
46.111,4.9857,1162.8,0
55.23,5.2418,0,0
44.808,5.1122,1313.5,1
141.16,5.0408,1313.5,1
176.1,5.3272,1033.6,1
396.22,5.1177,1141.3,1
581.1,4.4752,1162.8,1
407.15,4.5781,1162.8,1
493.34,4.5559,1141.3,1
492.45,4.3978,1162.8,1
243.63,4.6722,1119.7,1
343.76,4.6538,1141.3,1
517.4,4.3779,1119.7,1
532.08,4.7991,1162.8,1
498.14,4.5675,1162.8,1
410.94,4.6182,1184.3,1
482.32,4.526,1076.7,1
626.42,4.477,2885.4,1
796.98,4.5154,1162.8,1
811.37,4.8685,581.4,1
1221.7,4.9498,581.4,1
1345.9,4.9703,1313.5,1
945.72,5.1887,581.4,1
1435.7,5.0396,581.4,1
1163.5,5.0664,1292,1
1184.4,5.0274,1292,1
1070.6,5.1775,1184.3,1
1387.2,4.9882,1313.5,1
1666.7,4.8498,1292,1
1296,4.8362,1270.5,1
504.83,5.1389,1227.4,1
571.99,4.9248,2885.4,1
464.06,4.8801,1162.8,1
417.6,5.1478,1292,1
303.56,4.8328,602.93,1
207.95,4.7215,581.4,1
66.524,4.855,1141.3,1
224.39,4.4434,581.4,1
105.82,4.5408,581.4,1
36.819,4.7477,581.4,1
1.4586,4.7669,1184.3,1
23.678,4.8633,602.93,1
43.546,4.9736,581.4,1
43.946,4.9413,581.4,0
37.534,4.8426,1162.8,0
30.116,4.6909,1162.8,0
40.725,4.8344,581.4,0
26.891,4.5535,1184.3,0
33.67,4.6774,581.4,0
36.162,4.7524,581.4,0
43.043,5.1304,1313.5,0
57.438,5.1685,1292,1
162,5.121,1292,1
591.5,5.2694,1055.1,1
598.99,5.2365,1184.3,1
1647.9,4.554,1270.5,1
2197.9,4.0173,1292,1
2500.6,4.0262,1292,1
2073.9,4.4522,1292,1
1383.9,4.8539,1248.9,1
1341.1,4.8855,1162.8,1
1721.7,5.0474,1162.8,1
1806.8,5.0736,1141.3,1
1218.8,5.0838,1184.3,1
1598.4,4.9092,1248.9,1
1456.5,4.6267,1227.4,1
1367.2,4.7893,1227.4,1
1458,4.6907,1830.3,1
1804.7,4.6196,2411.7,1
2086,4.8304,2411.7,1
2483,5.0817,2325.6,1
3392.3,5.1464,2777.8,1
3544,4.9975,2691.7,1
2386,5.1819,2584,1
2018.1,5.1304,2540.9,1
1587.7,5.1203,4565,1
1661.8,5.1531,4565,1
1753.2,5.0081,2562.5,1
1590.4,5.2639,2519.4,1
1163,5.4268,2950,1
1167.9,5.2792,4349.7,1
1257.8,5.2624,2885.4,1
1202.1,5.3535,2820.8,1
1317.4,5.4128,2734.7,1
904.85,5.2813,2691.7,1
787.44,5.3582,3122.3,1
894.88,5.2363,3079.2,1
908.55,5.2139,3079.2,1
982.79,5.206,3057.7,1
893.16,5.0717,3079.2,1
824.48,5.017,3079.2,1
838.35,5.0594,3100.8,1
933.23,5.1574,3079.2,1
819.78,5.1942,3014.6,1
742.49,5.0743,3014.6,1
775.88,5.0906,3036.2,1
738.76,5.2271,3014.6,1
718.45,5.2659,2950,1
643.15,5.2372,2950,1
441.65,5.1941,3337.6,1
443.69,5.2692,3337.6,1
414.16,5.211,3316.1,1
421.24,5.1912,3316.1,1
424.65,5.1656,3294.6,1
486.73,5.1154,3294.6,1
536.27,5.1088,3316.1,1
421.84,5.1073,3294.6,1
477.67,5.2376,3337.6,1
640.65,5.2516,2971.6,1
660.27,5.0871,3014.6,1
649.21,5.0095,2993.1,1
643.5,5.1051,4651.2,1
687.45,5.0242,2971.6,1
579.6,5.071,4608.1,1
522.5,5.023,3337.6,1
461.58,5.0099,3316.1,1
347.77,5.0391,3316.1,1
466.36,5.074,3316.1,1
527.59,5.0411,3316.1,1
572.98,4.9269,4629.6,1
601.38,5.0699,2971.6,1
587.3,5.0892,3014.6,1
657.31,5.0035,2993.1,1
433.91,5.064,3014.6,1
459.85,5.2034,3036.2,1
392.53,5.1959,3014.6,1
490.61,5.2557,3014.6,1
707.68,5.1399,3036.2,1
815.08,5.0485,3014.6,1
658.4,4.915,2993.1,1
516.61,5.0612,5103.4,1
610.26,5.0583,5124.9,1
816.86,4.9554,2993.1,1
661.14,5.0186,5103.4,1
615.71,5.1216,5038.8,1
561.47,5.1952,5038.8,1
592.88,4.9439,2950,1
558.3,5.0234,2950,1
619.71,5.1722,2950,1
580.12,5.1917,2971.6,1
627.43,5.1895,2993.1,1
865.06,4.9301,2993.1,1
447.78,4.9652,5103.4,1
420.28,5.2351,2993.1,1
680.48,5.1552,2605.5,1
984.8,4.9128,2627.1,1
961.05,4.9964,2605.5,1
706.79,5,3014.6,1
847.28,4.9907,3036.2,1
809.15,5.198,2627.1,1
1223.3,5.1674,2627.1,1
960.48,4.9658,2627.1,1
1183.4,4.9061,3036.2,1
998.98,5.0789,2627.1,1
1251.7,5.1922,2713.2,1
1003.7,5.0327,2670.1,1
652.56,5.0062,2670.1,1
931.09,4.8846,2691.7,1
1279.7,4.9201,2713.2,1
1513.6,5.0305,2713.2,1
1911.3,4.9341,2756.2,1
1738.7,4.9932,2777.8,1
1786.6,4.9102,2777.8,1
1618,5.0838,2713.2,1
1209.1,4.9681,2691.7,1
1357.4,4.8714,2713.2,1
1620.8,5.0719,2734.7,1
2132.2,5.0099,2799.3,1
2445.6,4.8978,2777.8,1
1843,5.1131,2777.8,1
2634.9,4.9983,2842.4,1
2783.6,5.097,2863.9,1
2458.4,5.0706,2863.9,1
3150,5.1641,2820.8,1
2709.1,4.9266,2799.3,1
3074.2,4.9736,2863.9,1
2310.4,4.9603,2885.4,1
3076.5,5.0244,2820.8,1
2770.1,4.7769,2799.3,1
2556.9,4.8401,2820.8,1
2328.4,4.8668,2863.9,1
1838.2,4.9499,5297.2,1
2157.4,4.6947,2842.4,1
2967.7,4.7878,2863.9,1
1780.5,5.0333,1938,1
1620.8,5.0183,1959.5,1
2417.7,5.0794,2863.9,1
2249.3,4.8157,2842.4,1
2334.8,4.7089,2842.4,1
2302.6,4.6733,2863.9,1
2367.3,4.8197,2863.9,1
2018.6,4.8433,2907,1
2001,4.9557,2907,1
1801.5,4.9137,2907,1
1520.6,4.9862,2907,1
2038,4.7923,2907,1
1697.3,4.8175,2907,1
1620.4,5.0577,2907,1
1718.1,4.9149,2950,1
1698.5,4.9975,2928.5,1
1144.7,4.9064,4349.7,1
1319.5,5.0595,2907,1
1910.2,4.9201,5038.8,1
1876.4,4.8193,5060.3,1
2017.5,5.0245,2562.5,1
3655.9,4.793,2605.5,1
4288.6,4.7607,2670.1,1
4369.5,4.7189,2713.2,1
3520.7,4.8271,2734.7,1
3342.6,4.8457,2648.6,1
2875,4.74,2605.5,1
2781.1,4.7644,2627.1,1
2865.9,4.8915,2174.9,1
2977.7,4.7413,2196.4,1
1992.4,4.9929,2174.9,1
585.58,5.1309,2196.4,1
278.98,5.1201,2088.7,1
328.81,4.9915,2174.9,1
180.83,5.0385,2648.6,1
137.53,5.009,2174.9,1
104.9,4.996,2196.4,1
80.246,4.8933,2196.4,1
67.975,4.8959,2174.9,1
0,5.0406,2174.9,0
4.4982,5.0063,2174.9,0
8.1215,4.8919,2153.3,0
51.518,5.0992,2174.9,0
40.688,4.9465,2174.9,0
55.077,5.0781,2196.4,0
59.967,5.1676,2110.3,0
50.716,5.0019,2734.7,0
53.734,5.0943,2174.9,0
47.335,4.9942,2174.9,0
47.828,5.0546,2196.4,0
28.274,5.2784,2174.9,0
0,4.6979,0,0
0,4.9205,0,0
20.827,4.9019,861.33,0
0,5.015,21.533,0
0,5.0204,0,1
282.27,5.129,689.06,1
820.09,5.0677,968.99,1
1036.7,4.8387,1055.1,1
1256.6,4.7637,1076.7,1
1159.3,4.8637,301.46,1
1496.3,4.6264,323,1
1697.4,4.7963,301.46,1
1838.7,4.663,323,1
2690.1,4.57,323,1
2597.3,4.7612,1033.6,1
2715,4.7643,1012.1,1
2965.8,4.6894,1012.1,1
2862.8,4.6743,1033.6,1
3635.4,4.4812,516.8,1
3317.2,4.4932,516.8,1
2589.2,4.4621,516.8,1
1995.1,4.5867,516.8,1
914.59,4.8775,495.26,1
534.59,5.0994,1658.1,1
924.27,4.8921,1098.2,1
1435.4,4.6713,1119.7,1
1808,4.6542,1701.1,1
2444.9,4.4047,1722.7,1
3291.7,4.3734,1744.2,1
3443.3,4.4021,1744.2,1
4087.6,4.4821,1722.7,1
3910.9,4.8657,1744.2,1
4694,4.8081,1658.1,1
3580.1,4.8426,1636.5,1
3762.6,4.7618,1615,1
2998.9,4.8225,1615,1
3495.7,4.7232,1615,1
3722.8,4.6817,1636.5,1
3700.6,4.7275,1615,1
3791.6,4.7408,1615,1
3155.1,4.7245,1636.5,1
2868.8,4.6987,1636.5,1
2866.8,4.7559,1615,1
3177.5,4.6986,1076.7,1
3211.8,4.8825,1076.7,1
2166.4,4.8523,2713.2,1
2560.4,4.7232,1076.7,1
2784.2,4.6255,2713.2,1
2428.9,4.7136,2734.7,1
2611.2,4.8112,1076.7,1
3292.4,4.8148,2196.4,1
2215.7,4.8704,1636.5,1
2003.4,4.7364,2713.2,1
2189.4,4.7618,2713.2,1
2239.6,4.7403,2691.7,1
2395.4,4.9754,1076.7,1
3037.4,4.901,1055.1,1
2602.8,4.9667,1033.6,1
2996.9,4.7686,1055.1,1
3240.1,4.8921,1033.6,1
1736.2,5.1184,1012.1,1
1834.5,4.97,990.53,1
1763.3,4.8974,968.99,1
1004,5.1577,387.6,1
968.28,4.9665,387.6,1
634,5.0344,387.6,1
655.23,4.9023,387.6,1
1327.3,4.6491,495.26,1
1653.8,4.3141,495.26,1
2412.2,4.1396,495.26,0
2465.6,4.1819,516.8,0
2645.5,4.1133,516.8,0
2868.7,4.0447,516.8,0
2908.6,4.1302,495.26,0
3027.6,4.1489,495.26,0
1827.3,4.4552,495.26,0
1957.9,4.376,473.73,0
2414.4,4.2593,473.73,0
1401.3,4.4664,193.8,0
1879.9,4.2311,387.6,0
1934.2,4.3854,366.06,0
1489.9,4.2431,473.73,0
710.89,4.522,452.2,0
553.28,4.7063,452.2,1
960.8,4.855,495.26,1
679.78,5.057,387.6,1
796.35,5.0071,344.53,1
1237.5,4.9479,1162.8,1
1287.2,4.8684,1184.3,1
1254.4,4.8805,1184.3,1
1604.5,4.6545,1162.8,1
1265,4.7527,1162.8,1
1525.3,4.8034,473.73,1
1940.2,4.8687,538.33,1
2605.4,4.799,1722.7,1
3394.7,4.6118,1722.7,1
3702.7,4.6458,1744.2,1
4119.1,4.6778,2347.1,1
4967.2,4.6702,2347.1,1
6114.9,4.6653,2325.6,1
6144.2,4.6742,2885.4,1
6762.6,4.8998,2863.9,1
6198.4,5.0888,2239.5,1
6182.5,5.0072,2217.9,1
6913,4.9639,2734.7,1
6193.5,5.0881,2756.2,1
5751.4,5.0563,2777.8,1
