@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.032783,0.040835,74.199,4.8999,796.73,0
0.031344,0.045372,82.955,4.9538,753.66,0
0.028553,0.063521,17.783,5.0795,2024.1,0
0.023573,0.075318,0,5.1647,796.73,0
0.019829,0.090744,9.4136,5.1305,753.66,0
0.021305,0.089837,12.958,5.1724,753.66,0
0.022091,0.073503,0,5.1307,2045.7,0
0.023278,0.073503,4.3025,5.0876,2131.8,0
0.034787,0.075318,73.494,5.0308,796.73,1
0.091999,0.07078,577.79,4.9725,2196.4,1
0.20752,0.058076,2363.8,4.8317,473.73,1
0.32999,0.03902,3540.4,4.3348,495.26,1
0.32451,0.029038,3554.1,4.3635,538.33,1
0.29312,0.028131,2875.4,4.3846,495.26,1
0.38586,0.026316,4384.6,4.2538,624.46,1
0.40861,0.032668,4886.6,4.3489,538.33,1
0.34808,0.04265,3232.9,4.2313,516.8,1
0.30635,0.053539,3140.8,4.3396,495.26,1
0.24847,0.07441,2530.1,4.648,495.26,1
0.16955,0.078947,1773.2,4.7948,452.2,1
0.14234,0.057169,1515.6,4.7269,753.66,1
0.10052,0.062613,662.06,4.8445,710.6,1
0.042806,0.072595,210.73,4.9734,2131.8,1
0.020833,0.059891,18.825,4.9743,495.26,1
0.011338,0.060799,44.015,4.9011,516.8,1
0.0042105,0.077132,44.943,4.9116,2239.5,0
0.003275,0.078947,42,4.9683,495.26,0
0.0016493,0.07804,39.034,5.0445,753.66,0
0.00058334,0.084392,41.184,5.3794,818.26,0
0.0004645,0.091652,32.657,5.2361,495.26,0
0.00038844,0.10799,35.544,5.2429,344.53,0
0,0.11343,27.264,5.2277,107.67,0
0,0.11706,26.835,5.2699,344.53,0
0.006883,0.10254,58.9,5.14,2239.5,0
0.012304,0.10345,48.125,4.9644,753.66,0
0.015326,0.092559,24.974,4.9721,732.13,0
0.017866,0.053539,3.9741,4.878,732.13,0
0.019476,0.044465,3.0188,4.77,732.13,0
0.019518,0.043557,0,4.7898,710.6,0
0.019095,0.044465,11.973,4.8288,732.13,0
0.018675,0.051724,22.566,4.8486,775.2,0
0.017685,0.060799,17.889,4.7812,710.6,0
0.016508,0.051724,28.833,4.785,710.6,0
0.015993,0.049909,26.226,4.8328,753.66,0
0.016439,0.049909,13.193,4.8777,732.13,0
0.017861,0.049909,9.1025,4.8474,710.6,0
0.018771,0.046279,0,4.8253,710.6,0
0.019431,0.037205,1.0661,4.8846,710.6,0
0.021825,0.045372,3.4849,4.8926,689.06,0
0.020624,0.050817,2.2107,4.9016,775.2,0
0.01654,0.049909,17.883,4.935,710.6,0
0.014495,0.056261,23.424,4.9585,732.13,0
0.011352,0.066243,19.357,4.9685,775.2,0
0.012569,0.07078,29.832,5.0089,775.2,0
0.014672,0.096189,55.208,5.1293,753.66,0
0.010476,0.099819,29.491,5.0667,753.66,0
0.0039217,0.085299,54.068,5.4166,753.66,0
0.009417,0.088929,56.39,5.1856,2067.2,0
0.0092919,0.1225,66.644,5.2979,753.66,0
0.00094459,0.14338,55.564,5.5563,409.13,0
0.00079689,0.14701,51.718,5.5406,86.133,0
0.00074603,0.14065,48.738,5.5201,150.73,0
0.0010716,0.1098,46.791,5.3163,258.4,0
0.0055531,0.098911,53.475,5.3904,236.87,0
0.0056125,0.08167,63.111,5.1794,753.66,0
0.004992,0.080762,71.166,5.287,2110.3,0
0.0046685,0.10889,43.268,5.333,387.6,0
0,0.13975,32.401,5.5307,86.133,0
0,0.16334,29.586,5.4178,215.33,0
0,0.1588,29.097,5.406,0,0
4.5809e-05,0.1588,27.765,5.4358,279.93,0
0.00025315,0.14519,34.045,5.4691,215.33,0
0.00073441,0.13975,43.262,5.6976,150.73,0
0.00071559,0.17151,42.333,5.623,409.13,0
0.001223,0.16697,43.021,5.6123,258.4,0
0.0045946,0.12795,71.943,5.2979,2153.3,0
0.0085213,0.10073,66.41,5.5466,1399.7,0
0.0079771,0.093466,52.744,5.1319,732.13,0
0.0084342,0.091652,69.209,5.3819,732.13,0
0.0079201,0.088022,54.077,5.0916,710.6,0
0.0025955,0.10163,57.116,5.4367,689.06,0
0.0047806,0.11071,64.642,5.2022,710.6,0
0.0094961,0.10708,68.186,5.2948,689.06,0
0.0081482,0.11887,60.05,5.1375,710.6,0
0.0017105,0.14247,66.102,5.6283,215.33,0
0.0017048,0.16334,65.334,5.6754,1485.8,0
0.0019428,0.18058,65.81,5.6412,1550.4,0
0.0020831,0.17877,66.251,5.6172,775.2,0
0.001837,0.16788,65.263,5.6587,452.2,0
0.0030401,0.15064,60.024,5.5412,430.66,0
0.003943,0.1225,72.219,5.3574,1162.8,0
0.0029997,0.11434,64.028,5.4993,538.33,0
0.0019653,0.11887,58.588,5.4632,753.66,0
0.0017791,0.14428,55.193,5.5256,193.8,0
0.0013976,0.15699,59.96,5.5955,409.13,0
0.0013933,0.13975,56.52,5.5485,193.8,0
0.0012244,0.15789,54.995,5.6585,1981.1,0
0.00095641,0.17332,56.601,5.6893,495.26,0
0.0010964,0.16606,57.71,5.7181,279.93,0
0.00094462,0.16697,53.994,5.671,0,0
0.00096295,0.17695,56.941,5.7127,538.33,0
0.0009378,0.20599,55.939,5.6956,258.4,0
0.00091146,0.21234,55.796,5.6696,236.87,0
0.0010315,0.18875,53.11,5.6924,0,0
0.00099835,0.18693,54.567,5.6594,495.26,0
0.00085889,0.19691,55.96,5.7089,495.26,0
0.00078644,0.19691,53.567,5.6808,0,0
0.00069272,0.20962,49.152,5.702,1378.1,0
0.00059605,0.22595,51.045,5.7147,64.6,0
0.00075224,0.20417,49.8,5.7113,0,0
0.00096975,0.1951,56.564,5.721,0,0
0.0017958,0.19873,64.167,5.6778,1012.1,0
0.0019691,0.18421,74.626,5.6871,1162.8,0
0.0013855,0.19147,62.535,5.6994,1830.3,0
0.0012079,0.21416,61.137,5.6813,86.133,0
0.0010408,0.23321,56.171,5.7242,172.27,0
0.00094996,0.24592,54.94,5.756,0,0
0.005962,0.19419,63.74,5.1786,323,0
0.0059956,0.16788,63.174,5.4466,710.6,0
0.0017552,0.15971,57.927,5.5455,2239.5,0
0.0022928,0.13158,62.085,5.4993,2153.3,0
0.0029331,0.14156,66.316,5.4838,2217.9,0
0.0026287,0.16606,63.812,5.5088,2304.1,0
0.0028196,0.16697,63.908,5.534,2239.5,0
0.0049506,0.13158,81.285,5.4737,1938,0
0.0046674,0.14156,73.804,5.4806,1938,0
0.0030337,0.15608,72.874,5.5058,2131.8,0
0.002874,0.15699,67.784,5.5679,2347.1,0
0.0031404,0.16062,69.808,5.4904,1938,0
0.0027403,0.17332,63.06,5.5125,1916.5,0
0.0015538,0.17332,54.983,5.4706,2131.8,0
0.0013228,0.15971,51.433,5.4772,1744.2,0
0.0017682,0.14156,46.677,5.5131,1787.3,0
0.0024773,0.11162,51.949,5.1367,1808.8,0
0.0024259,0.1098,50.012,5.469,495.26,0
0.0017306,0.13521,48.675,5.3366,473.73,0
0.0011916,0.15154,51.123,5.5121,495.26,0
0.00096125,0.1343,42.377,5.4584,193.8,0
0.0010618,0.10708,45.578,5.426,452.2,0
0.0011553,0.11071,44.102,5.3843,323,0
0.0010512,0.10799,41.534,5.4349,366.06,0
0.00095723,0.093466,40.404,5.4699,452.2,0
0.000817,0.096189,39.251,5.2954,279.93,0
0.00079255,0.10073,34.606,5.4699,0,0
0.00055789,0.14428,36.274,5.4584,279.93,0
0.0067867,0.14973,55.332,5.4434,279.93,0
0.018188,0.07441,20.994,5.0518,646,1
0.026567,0.052632,35.204,4.992,624.46,1
0.033725,0.056261,78.707,5.0393,646,1
0.042734,0.052632,165.5,5.0003,667.53,1
0.054386,0.047187,244.72,4.9522,667.53,1
0.071638,0.032668,488.35,4.6808,689.06,1
0.079409,0.033575,468.65,4.4942,667.53,1
0.06448,0.043557,318.02,4.6424,409.13,1
0.051451,0.043557,174.21,4.5738,430.66,1
0.06108,0.030853,245.62,4.427,452.2,1
0.090983,0.022686,391.92,4.0906,473.73,1
0.12199,0.022686,644.15,3.4706,495.26,1
0.10989,0.024501,547.55,3.77,516.8,1
0.060627,0.068058,123.26,4.7334,495.26,1
0.022859,0.14247,79.473,5.5266,495.26,1
0.013641,0.16243,63.663,5.4023,2174.9,1
0.01404,0.15517,94.744,5.5807,2433.3,1
0.013439,0.17332,68.119,5.4201,2454.8,1
0.01286,0.17514,89.458,5.5191,2347.1,1
0.012979,0.15245,69.848,5.3922,2368.7,1
0.01067,0.15608,94.231,5.5693,2368.7,1
0.0076953,0.17695,93.783,5.5686,2174.9,1
0.0059123,0.16425,87.832,5.5571,2476.3,1
0.0037067,0.13067,69.883,5.4241,2411.7,0
0.0016892,0.091652,49.117,5.4412,0,0
0.00088571,0.089837,31.98,5.097,0,0
0.0005398,0.10617,28.947,5.2945,150.73,0
0.0010696,0.10163,35.839,4.9577,430.66,0
0.00089496,0.1216,26.613,5.1219,473.73,0
0.00075936,0.16334,41.825,5.6767,0,0
0.00096222,0.1588,44.999,5.5617,0,0
0.00040588,0.14156,34.696,5.5419,107.67,0
0.00031249,0.14973,31.443,5.5308,107.67,0
0.00058529,0.15154,48.868,5.615,43.066,0
0.00072113,0.16425,47.338,5.5972,64.6,0
0.0007334,0.14519,42.577,5.5526,107.67,0
0.00059318,0.1098,33.747,5.388,0,0
0.00042239,0.12341,29.381,5.4069,21.533,0
0.00038036,0.13521,34.926,5.3798,86.133,0
0.00059423,0.097096,33.54,5.178,215.33,0
9.1384e-05,0.040835,27.073,5.1824,236.87,0
0,0.051724,0,4.6796,0,0
0,0.053539,0,4.9382,0,0
0,0.049909,9.3537,4.9371,882.86,0
0,0.055354,0,5.0939,21.533,0
0,0.057169,0,5.0679,646,1
0.017416,0.049002,190.41,4.9051,538.33,1
0.069928,0.049909,961.64,4.8266,344.53,1
0.098676,0.050817,1687.1,4.8239,301.46,1
0.10764,0.053539,1570.2,4.7914,1119.7,1
0.12896,0.054446,1810.6,4.8627,1119.7,1
0.14359,0.050817,2538.5,4.9133,193.8,1
0.1811,0.054446,2935.4,4.9451,172.27,1
0.24109,0.049002,3399.7,4.8651,301.46,1
0.24233,0.052632,3820.8,4.8772,301.46,1
0.22276,0.058984,3609.9,4.964,301.46,1
0.23247,0.051724,3880.5,5.1348,323,1
0.23216,0.058076,3937.7,4.9725,387.6,1
0.22902,0.071688,4244.7,5.0212,366.06,1
0.24786,0.067151,4841.1,4.9261,366.06,1
0.29579,0.051724,4139,4.9954,387.6,1
0.27381,0.064428,4449.2,4.7032,366.06,1
0.24098,0.066243,3900.6,4.8149,366.06,1
0.21888,0.067151,3122.3,4.8135,323,1
0.18041,0.084392,2617.1,4.7859,323,1
0.19298,0.084392,2627.6,4.7373,323,1
0.17958,0.087114,2668.6,4.6844,323,1
0.19081,0.07804,2910,4.7754,323,1
0.21111,0.060799,2401.9,4.8191,323,1
0.21662,0.055354,2715.8,4.6976,344.53,1
0.22823,0.051724,2714,4.6158,344.53,1
0.25135,0.044465,2760.2,4.6229,344.53,1
0.26583,0.03902,3303.1,4.6717,344.53,1
0.25026,0.047187,3187.7,4.7508,366.06,1
0.23098,0.053539,2995.6,4.6575,344.53,1
0.22561,0.053539,2896.4,4.7433,366.06,1
0.24107,0.051724,3166.1,4.6752,366.06,1
0.26739,0.049002,3502,4.7114,366.06,1
0.2867,0.046279,4065.3,4.7048,366.06,1
0.29544,0.051724,4396.3,4.7507,366.06,1
0.32124,0.047187,4097.2,4.712,366.06,1
0.35708,0.029946,4081.5,4.4253,366.06,1
0.3491,0.026316,3788.1,4.5569,366.06,1
0.32552,0.037205,3836.4,4.4638,366.06,1
0.30332,0.054446,3705.2,4.5998,366.06,1
0.27845,0.057169,3395.6,4.7,366.06,1
0.30493,0.048094,3742.9,4.5498,366.06,1
0.32434,0.039927,3641.3,4.4958,366.06,1
0.3155,0.03176,3309.6,4.3497,366.06,1
0.32043,0.028131,3216.5,4.2669,366.06,1
0.3317,0.025408,3249.7,4.1788,366.06,1
0.35606,0.024501,3528.3,4.2025,366.06,1
0.37466,0.025408,3582.3,3.9949,387.6,1
0.32788,0.023593,2720.5,4.0479,387.6,1
0.24887,0.022686,2284.9,4.1294,387.6,1
0.20128,0.022686,1328.1,4.2659,387.6,1
0.1499,0.023593,1451.5,4.3609,366.06,1
0.084225,0.036298,488.08,5.014,301.46,1
0.038312,0.044465,318.76,5.2233,323,1
0.029936,0.037205,295.84,5.1267,0,1
0.035134,0.029038,361.25,4.8879,172.27,1
0.030645,0.03176,192.53,4.8316,193.8,1
0.013944,0.03539,115.15,4.8061,86.133,0
0.012062,0.037205,41.352,4.8271,0,0
0.021088,0.03539,145.98,4.5488,279.93,0
0.026879,0.028131,248.63,4.4704,279.93,0
0.02911,0.019964,15.035,4.8067,0,0
0.052777,0.016334,352.63,4.5051,193.8,0
0.10784,0.022686,1111.7,4.1814,387.6,0
0.19455,0.022686,1777.1,3.985,387.6,0
0.2358,0.023593,2514.9,4.0556,387.6,0
0.23815,0.022686,2643.8,4.1077,409.13,0
0.27457,0.022686,2804.4,4.067,409.13,0
0.29469,0.023593,2967.1,4.0665,409.13,0
0.2907,0.022686,3109.3,4.1111,387.6,0
0.26528,0.023593,3150.7,4.1539,387.6,0
0.18946,0.027223,1954.3,4.4357,387.6,0
0.18555,0.025408,2110.2,4.3797,366.06,0
0.19407,0.023593,2538.1,4.3152,366.06,0
0.16187,0.020871,1543.6,4.4477,86.133,0
0.1932,0.023593,2035.1,4.2209,279.93,0
0.18385,0.034483,2097.7,4.3532,258.4,0
0.13223,0.032668,1644.5,4.1514,366.06,0
0.10374,0.022686,821.61,4.4716,344.53,0
0.057691,0.034483,573.89,4.5391,387.6,0
0.052328,0.040835,703.03,4.6188,387.6,0
0.057435,0.03176,401.43,4.8599,279.93,0
0.033125,0.026316,323.16,4.9818,236.87,1
0.062154,0.024501,893.88,4.881,409.13,1
0.097469,0.034483,951.99,4.8641,344.53,1
0.12476,0.043557,1762,4.851,344.53,1
0.15291,0.04265,2009.4,4.8055,344.53,1
0.17926,0.03539,1826.9,4.782,344.53,1
0.18665,0.03902,2606.1,4.7769,366.06,1
0.1962,0.044465,2842,4.8614,366.06,1
0.18984,0.046279,2950.9,4.7582,366.06,1
0.18495,0.043557,2569.9,4.7679,366.06,1
0.18341,0.043557,2145.1,4.8139,366.06,1
0.16858,0.049909,2003.2,4.8205,366.06,1
0.18585,0.04265,2620.4,4.7392,344.53,1
0.18038,0.047187,2316,4.9073,366.06,1
0.17014,0.052632,2158.3,4.8942,366.06,1
0.18217,0.043557,2469.6,4.7913,344.53,1
0.18845,0.040835,2602.7,4.7683,344.53,1
0.18216,0.04265,1937.3,4.8212,366.06,1
0.19665,0.039927,2500.1,4.6737,366.06,1
0.20056,0.048094,2659.6,4.7117,344.53,1
0.19602,0.054446,2307,4.6955,344.53,1
0.20521,0.044465,2680.6,4.7943,344.53,1
0.17923,0.04265,2517.8,4.8949,344.53,1
0.16749,0.039927,2402.9,4.7714,323,1
0.15714,0.049002,2078.2,4.7499,323,1
0.13362,0.069873,1940.2,4.859,323,1
0.11824,0.07441,1380.7,5.0201,323,1
0.10316,0.072595,1249.7,4.9619,323,1
0.10038,0.078947,1540.7,4.8698,323,1
0.11266,0.072595,1354.7,4.8843,323,1
0.11015,0.065336,1654.8,4.8885,323,1
0.10933,0.058984,1533.1,4.9044,323,1
0.13287,0.048094,1712,4.8087,323,1
0.14321,0.050817,1889.1,4.8085,344.53,1
0.15135,0.058076,1985,4.7974,323,1
0.14501,0.058076,2225.3,4.817,323,1
0.13137,0.056261,1783.3,4.9215,323,1
0.12835,0.059891,1708.9,4.7409,344.53,1
0.13557,0.051724,1600.2,4.7664,344.53,1
0.14689,0.044465,1765.2,4.7766,344.53,1
0.13899,0.058076,1859.5,4.7675,344.53,1
0.1449,0.067151,2014.4,4.7671,344.53,1
0.14849,0.07078,1983.9,4.7454,344.53,1
0.13668,0.076225,1808.1,4.8963,323,1
0.12653,0.073503,1650.8,4.9031,323,1
0.11013,0.071688,1723,4.9313,323,1
0.10859,0.062613,1555.9,4.8602,323,1
0.113,0.054446,1638.8,4.913,323,1
0.11572,0.049909,1638.2,4.916,323,1
0.12198,0.060799,1719,4.9579,301.46,1
0.12647,0.07078,1832.6,4.9041,323,1
0.12252,0.064428,1596.1,4.9254,323,1
0.11624,0.062613,1884.2,4.8022,301.46,1
0.11704,0.056261,1727.9,4.714,323,1
0.11785,0.058076,1424.1,4.9202,323,1
0.11818,0.066243,1769.3,4.8525,323,1
0.12707,0.057169,1619.8,4.6931,323,1
0.12548,0.053539,1580.6,4.6388,323,1
0.1251,0.058076,1549.3,4.548,323,1
0.13397,0.059891,1635.7,4.52,323,1
0.14628,0.061706,1828,4.5151,344.53,1
0.17363,0.057169,1978.1,4.6219,344.53,1
0.19531,0.051724,2229.2,4.4961,344.53,1
0.19556,0.054446,2268.7,4.6616,344.53,1
0.18886,0.062613,1972.9,4.4077,344.53,1
0.19662,0.059891,2226.3,4.4681,344.53,1
0.20615,0.053539,2073.7,4.3517,344.53,1
0.2078,0.049002,2157.3,4.3226,344.53,1
0.21003,0.044465,2193,4.4203,366.06,1
0.21445,0.034483,2308,4.4337,366.06,1
0.22238,0.032668,2492.3,4.4375,366.06,1
0.23765,0.028131,2699.1,4.4177,366.06,1
0.22786,0.026316,2746,4.5918,366.06,1
0.19998,0.036298,2319.3,4.6309,366.06,1
0.19517,0.03902,2684.3,4.62,366.06,1
0.21238,0.040835,2654.2,4.6345,366.06,1
0.22305,0.043557,2714.1,4.6689,366.06,1
0.23544,0.03902,2892.7,4.6196,344.53,1
0.23498,0.03176,2970.1,4.5457,344.53,1
0.2215,0.03176,2600.7,4.6169,344.53,1
0.21107,0.03902,2534.3,4.5855,344.53,1
0.20086,0.036298,2436.6,4.6408,344.53,1
0.24219,0.03902,3919.1,4.9343,323,1
0.25427,0.049002,5924.5,4.8411,344.53,1
0.31499,0.038113,4632.8,4.8481,323,1
0.39598,0.030853,8057.8,4.821,323,1
0.40812,0.034483,7327.9,4.8637,129.2,1
0.38228,0.03539,7570,4.7009,301.46,1
0.36341,0.032668,6760.7,4.6821,129.2,1
0.37193,0.029038,6186.1,4.6904,129.2,1
0.33797,0.034483,5850.3,4.6031,172.27,1
0.29349,0.037205,4648.1,4.7373,602.93,1
0.30298,0.03176,4824.4,4.616,301.46,1
0.2731,0.03176,3980.4,4.4982,301.46,1
0.22123,0.045372,3633.3,5.012,0,1
0.20245,0.049002,3833.7,5.0898,0,1
0.1636,0.041742,2131.9,4.9735,0,1
0.17557,0.029038,2423,4.7737,0,1
0.19135,0.019964,2022.5,4.674,21.533,1
0.14864,0.029946,1503.9,4.8352,21.533,1
0.11956,0.03176,1559.6,4.6311,193.8,1
0.15516,0.026316,1730.3,4.6244,624.46,1
0.15273,0.028131,2106.2,4.7526,21.533,1
0.15394,0.055354,2166.9,5.1618,21.533,1
0.1694,0.075318,3928,5.3954,258.4,1
0.16764,0.049002,2597.8,5.2084,279.93,1
0.16304,0.043557,2413.1,5.0989,258.4,1
0.15196,0.043557,1986.8,4.9352,258.4,1
0.1293,0.032668,1804.8,4.9115,258.4,1
0.068843,0.046279,923.3,5.0569,279.93,1
0.040902,0.062613,416.55,5.2012,559.86,1
0.051571,0.04265,906.18,4.9446,193.8,1
0.055379,0.024501,454.22,4.91,21.533,1
0.041137,0.043557,462.72,4.9182,172.27,1
0.021989,0.048094,343.51,4.9199,172.27,0
0.01071,0.041742,150.94,5.0332,279.93,0
0.00018353,0.045372,78.903,4.98,193.8,0
0,0.045372,55.293,4.971,172.27,0
0.0024166,0.040835,107.45,4.8658,193.8,0
0,0.029038,15.192,4.8316,193.8,0
0,0.025408,0,4.8482,172.27,0
0,0.034483,0,4.9448,172.27,0
0.0035338,0.038113,0,4.9856,495.26,0
0,0.045372,15.714,4.9162,172.27,0
0,0.048094,0,5.1063,43.066,0
0.0039653,0.045372,0,5.1439,21.533,0
0.0039728,0.044465,62.588,5.0406,473.73,0
0.0023937,0.049002,89.512,4.9987,215.33,0
0.0032743,0.050817,26.041,5.1502,172.27,0
0.0044165,0.043557,34.301,5.0889,301.46,0
0.0055423,0.045372,78.635,5.0291,64.6,0
0.0015244,0.056261,32.202,5.1089,193.8,0
0.00090627,0.062613,7.4967,5.2044,409.13,0
0.010645,0.051724,131.15,5.1532,64.6,0
0.012731,0.04265,80.446,5.1125,64.6,0
0.011565,0.04265,150.39,5.0154,86.133,0
0.0089868,0.056261,111.91,5.0236,323,0
0.010797,0.053539,131.63,5.0065,301.46,0
0.012948,0.04265,108.38,4.9514,323,0
0.0066487,0.053539,85.89,4.9948,495.26,0
0.0046077,0.057169,79.522,5.1967,301.46,0
0.0082575,0.051724,80.272,5.2008,150.73,0
0.017315,0.045372,147.65,5.1494,301.46,0
0.022394,0.043557,176.63,5.0336,323,0
0.021912,0.041742,208.56,5.0861,129.2,0
0.026593,0.055354,222.81,5.2147,150.73,0
0.034994,0.059891,439.67,5.1927,323,0
0.041868,0.058076,342.29,5.1976,150.73,0
0.047435,0.059891,552.3,5.0325,689.06,0
0.04846,0.054446,502.07,5.1095,710.6,0
0.037698,0.060799,416.8,5.1777,344.53,0
0.024134,0.066243,223.86,5.3256,689.06,0
0.021358,0.057169,273.71,5.2105,689.06,0
0.022087,0.068058,195.78,5.312,323,0
0.032487,0.068966,368.45,5.1153,689.06,0
0.043197,0.053539,555.42,5.1546,344.53,0
0.04835,0.053539,632.39,5.0311,323,0
0.050958,0.051724,458.93,5.0551,689.06,0
0.053012,0.049909,683.86,4.9815,689.06,0
0.053415,0.048094,603.84,5.0191,452.2,0
0.061213,0.053539,658.48,5.0032,129.2,0
0.07015,0.053539,1047.4,4.9518,323,0
0.068055,0.043557,859.5,5.0227,129.2,0
0.067325,0.04265,716.32,4.9427,710.6,0
0.068001,0.040835,705.99,4.9075,710.6,0
0.066627,0.038113,830.53,4.9974,732.13,0
0.069634,0.044465,820.96,4.9871,301.46,0
0.068659,0.046279,746.8,4.8388,732.13,0
0.071673,0.047187,843.01,4.8842,732.13,0
0.0691,0.049909,973.16,5.0882,150.73,0
0.060604,0.044465,1005.8,5.0033,323,0
0.059342,0.043557,619.92,5.01,732.13,0
0.055751,0.048094,819.07,4.9879,323,0
0.072064,0.038113,760.7,4.8705,775.2,0
0.099267,0.029038,1124.6,4.6981,323,0
0.10596,0.029038,1191.1,4.6074,387.6,0
0.13785,0.024501,1736.7,4.5141,430.66,0
0.20144,0.025408,2844.1,4.2385,430.66,0
0.24618,0.027223,2982.6,4.1913,430.66,0
0.20558,0.03176,2540.4,4.4661,430.66,0
0.12093,0.036298,1216.8,4.6942,107.67,0
0.10316,0.03539,1087.2,4.6248,409.13,0
0.083361,0.03902,1114.4,4.7179,430.66,0
0.078281,0.036298,1186.8,5.2107,258.4,0
0.084711,0.033575,878.85,4.9153,323,0
0.06307,0.040835,858.84,4.9254,452.2,0
0.051216,0.043557,604.98,4.9879,387.6,0
0.07331,0.038113,979.99,4.7639,366.06,0
0.10073,0.03902,989.62,4.9681,387.6,0
0.10627,0.03539,1415.2,5.0885,366.06,0
0.089418,0.03176,1100.8,4.9661,387.6,0
0.066145,0.046279,656.37,5.0641,387.6,0
0.068553,0.044465,759.42,5.0229,387.6,0
0.076516,0.036298,991.35,4.9023,602.93,0
0.077869,0.045372,1110,4.9286,387.6,0
0.082318,0.049909,807.62,5.0371,172.27,0
0.091105,0.047187,1288.2,4.9781,366.06,0
0.10089,0.051724,1503.1,4.9878,366.06,0
0.082004,0.059891,1154.7,4.994,968.99,0
0.076783,0.056261,745.01,5.1278,947.46,0
0.096824,0.046279,1272.7,5.1167,344.53,0
0.0982,0.04265,1263.3,4.953,344.53,0
0.076942,0.050817,765.47,5.1082,323,0
0.058331,0.054446,752.67,5.0654,624.46,0
0.052942,0.061706,610.77,5.1063,129.2,0
0.044583,0.068058,459.15,5.1691,301.46,0
0.035729,0.069873,344.01,5.268,452.2,0
0.035697,0.075318,463.64,5.1724,301.46,0
0.054347,0.052632,586.39,5.1772,667.53,0
0.067236,0.032668,771.19,5.0532,624.46,0
0.063584,0.03902,784.87,4.9819,323,0
0.066307,0.049909,616.27,5.1328,193.8,0
0.065221,0.065336,1154.1,5.273,129.2,0
0.05901,0.062613,663.81,5.122,150.73,0
0.063428,0.054446,626.13,5.1282,323,0
0.051954,0.057169,480.54,5.124,43.066,0
0.03842,0.049909,297.05,5.2217,21.533,0
0.043537,0.043557,306,5.0902,21.533,0
0.054188,0.032668,412.23,4.7896,301.46,0
0.04863,0.029946,325.28,4.9372,323,0
0.029378,0.03539,181.79,5.0622,43.066,0
0.021145,0.048094,209.59,5.2119,279.93,0
0.019481,0.058076,209.91,5.2096,43.066,0
0.022333,0.058984,170.91,5.1557,43.066,0
0.013975,0.075318,127.79,5.22,732.13,0
0.0085512,0.073503,119.11,5.2407,129.2,0
0.01203,0.059891,93.388,5.2601,43.066,0
0.0094859,0.063521,117.9,5.1672,323,0
0.014212,0.058984,204.13,5.2336,64.6,0
0.021538,0.047187,161.16,5.2153,21.533,0
0.026194,0.04265,250.84,5.0073,21.533,0
0.046833,0.043557,455.44,4.9598,839.79,0
0.051266,0.043557,477.87,4.955,839.79,0
0.037706,0.041742,340.98,5.1114,64.6,0
0.041088,0.039927,413.23,4.9827,366.06,0
0.040864,0.039927,412.99,5.0454,366.06,0
0.030188,0.044465,242.48,5.1545,344.53,0
0.039204,0.045372,344.74,5.2102,21.533,0
0.035685,0.049909,169.52,5.2794,21.533,0
0.017521,0.063521,271.76,5.2777,366.06,0
0.013704,0.061706,154.73,5.3159,602.93,0
0.01341,0.062613,169.81,5.1286,624.46,0
0.012667,0.061706,123.91,5.2018,344.53,0
0.0056499,0.058984,58.649,5.2612,366.06,0
0.018462,0.050817,202.98,5.0345,236.87,0
0.03609,0.03539,364.29,5.1535,258.4,0
0.047463,0.038113,435.81,5.0408,43.066,0
0.039079,0.050817,395.06,5.0712,193.8,0
0.027007,0.049909,339.73,5.0858,323,0
0.026759,0.046279,252.62,5.1242,43.066,0
0.019901,0.046279,230.47,5.135,387.6,0
0.023672,0.049002,259.29,5.1538,581.4,0
0.030241,0.051724,411.91,5.0925,538.33,0
0.027108,0.044465,311.11,5.122,21.533,0
0.02398,0.057169,294.92,5.1434,172.27,0
0.022539,0.068966,219.57,5.2044,602.93,0
0.023056,0.069873,291.61,5.1042,409.13,0
0.02594,0.064428,317.73,5.1031,301.46,0
0.026643,0.060799,394.53,5.127,366.06,0
0.026755,0.062613,296.34,5.1713,387.6,0
0.01741,0.08167,275.16,5.2049,301.46,0
0.016435,0.07441,215.49,5.2107,344.53,0
0.01741,0.062613,257.17,5.1427,624.46,0
0.015286,0.071688,141.97,5.1663,366.06,0
0.028384,0.068058,325.53,5.2943,64.6,0
0.036022,0.07078,374.83,5.3401,1658.1,0
0.029378,0.073503,411.9,5.1458,366.06,0
0.035027,0.057169,367.78,5.196,366.06,0
0.050077,0.046279,711.03,5.0386,366.06,0
0.066665,0.046279,664.48,4.9926,344.53,0
0.077933,0.029946,776.48,4.7891,344.53,0
0.069832,0.028131,721.48,4.9296,344.53,0
0.058574,0.045372,814.81,5.1069,344.53,0
0.07059,0.050817,1016.7,5.0241,344.53,0
0.07348,0.048094,614.45,5.0625,344.53,0
0.059556,0.062613,782.36,5.1617,344.53,0
0.045792,0.068966,415.02,5.259,366.06,0
0.028772,0.063521,357.14,5.2682,344.53,0
0.020439,0.055354,180.85,5.2915,624.46,0
