@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.03771,9,0
0.22836,12,0
0.048394,22,0
0,17,0
0.10648,17,0
0.19205,13,0
0.37312,2,1
1.1428,2,1
1.3933,2,1
1.4619,2,1
1.4189,2,1
1.3852,2,1
1.3501,9,1
1.3174,8,1
1.3226,2,1
1.3552,2,1
1.3821,2,1
1.3879,2,1
1.4069,2,1
1.4026,2,1
1.3991,2,1
1.409,2,1
1.4452,2,1
1.4771,2,1
1.483,2,1
1.4608,2,1
1.4651,3,1
1.4523,2,1
1.4092,2,1
1.393,2,1
1.4137,3,1
1.3724,7,1
1.3019,11,1
1.3057,13,1
1.3017,13,1
1.2999,12,1
1.3221,8,1
1.3237,3,1
1.3642,3,1
1.3541,4,1
1.3164,3,1
1.2882,4,1
1.3129,4,1
1.3746,2,1
1.3837,2,1
1.3967,2,1
1.3636,2,1
1.3565,5,1
1.342,9,1
1.3087,9,1
1.1934,8,1
1.1157,5,1
1.0801,5,1
1.1076,5,1
1.0914,5,1
1.0971,5,1
1.1206,5,1
1.1166,5,1
1.1186,5,1
1.1228,6,1
1.133,5,1
1.2948,8,1
1.3601,8,1
1.4086,8,1
1.4078,8,1
1.3931,8,1
1.3625,9,1
1.3332,9,1
1.4118,5,1
1.4576,2,1
1.4348,9,1
1.4346,5,1
1.4663,2,1
1.4797,2,1
1.4682,2,1
1.4658,2,1
1.4687,2,1
1.4682,2,1
1.464,2,1
1.4539,2,1
1.4611,2,1
1.4488,2,1
1.4185,2,1
1.4026,2,1
1.4165,2,1
1.3991,2,1
1.346,2,1
1.2609,3,1
1.2043,5,1
1.1948,5,1
1.1959,5,1
1.1833,5,1
1.1474,5,1
1.1803,4,1
1.1346,4,1
1.2344,3,1
1.3518,3,1
1.4497,3,1
1.3852,3,1
1.3812,3,1
1.3222,3,1
1.2877,3,1
0.91082,3,1
0.31344,3,1
0.47149,3,1
0.42725,3,1
0.39693,3,1
0.68074,3,1
0.46353,3,1
0.54957,3,1
0.7067,2,1
1.0327,2,1
1.403,2,1
1.5367,2,1
0.94146,2,1
1.2381,2,1
1.3738,2,1
1.2731,2,1
1.2054,2,1
1.4482,2,1
1.5433,2,0
1.5403,2,0
1.4719,2,0
0.93099,3,0
0.18611,8,0
0.28096,9,0
0.37553,8,0
0.21853,10,0
0.25962,13,0
0.19092,9,0
0.14638,9,0
0.10176,10,0
0.088327,27,0
0.098779,19,0
0.19528,16,0
0.11084,25,0
0.1177,25,0
0.14807,19,0
0.12556,21,0
0.12463,20,0
0.10212,23,0
0.24993,23,0
0.069707,26,0
0.11541,33,0
0.16846,30,0
0.0092838,34,0
0,27,0
0.0071481,33,0
0.053124,35,0
0.1863,39,0
0.078182,38,0
0.068534,21,0
0.014606,35,0
0.05594,32,0
0.04115,29,0
0.13529,34,0
0.05602,41,0
0,26,0
0,28,0
0.10485,27,0
0.10763,20,0
0.14442,19,0
0.14192,22,0
0.085454,21,0
0.045417,28,0
0.10738,33,0
0.19108,25,0
0.17082,23,0
0.20758,14,0
0.17443,20,0
0.17148,18,0
0.21376,11,0
0,11,0
0.05985,6,0
0.54436,5,0
0,11,0
0,1,0
0.039188,31,0
0.10907,44,0
0.1441,43,0
0.2027,35,0
0.037449,20,0
0.016528,36,0
0.17322,44,0
0.3281,34,0
0.27243,34,0
0.16053,28,0
0.16088,30,0
0.40109,22,0
0.38245,30,0
0.32151,16,0
0.18533,34,0
0.11279,32,0
0.23579,5,0
0.28351,12,0
0.10481,25,0
0.020979,26,0
0.019347,25,0
0.023354,36,0
0.016166,27,0
0.28472,33,0
0.21893,15,0
0.0084805,20,0
0.29106,6,0
0.51807,3,0
0.37296,21,0
0.082097,26,0
0.096427,31,0
0.041108,48,0
0.040107,45,0
0.10645,30,0
0.076115,33,0
0.18769,14,0
0.21191,8,0
0.24919,11,0
0.23834,12,0
0.15865,19,0
0.17503,13,0
0.16617,28,0
0.2706,16,0
0.19123,26,0
0.12046,28,0
0.11796,36,0
0.10492,53,0
0.1022,52,0
0.078448,49,0
0.095412,53,0
0.27303,43,0
0.31834,31,0
0.20134,6,0
0.20712,8,0
0.086298,16,0
0.20175,31,0
0.28033,17,0
0.26526,22,0
0.15977,34,0
0.029002,38,0
0.027596,40,0
0.1977,10,0
0.24527,10,0
0.21405,13,0
0.24286,11,0
0.17234,12,0
0.15255,11,0
0.1982,13,0
0.15337,19,0
0.18583,19,0
0.19616,21,0
0.20124,17,0
0.14488,8,0
0.26963,7,0
0.34639,5,0
0.1049,13,0
0.12531,15,0
0.17372,17,0
0.20398,15,0
0.15985,17,0
0.34339,11,0
0.34123,9,0
0.37533,11,0
0.32292,9,0
0.25962,8,0
0.31377,10,0
0.35698,10,0
0.44608,12,0
0.34224,11,0
0.3136,11,0
0.27094,12,0
0.30812,8,0
0.41177,8,0
0.27028,10,0
0.22299,11,0
0.14346,11,0
0.34875,7,0
0.37033,4,0
0.38247,8,0
0.26867,12,0
0.42451,8,0
0.33341,15,0
0.20185,22,0
0.31387,22,0
0.33831,29,0
0.28589,29,0
0.21149,30,0
0.19938,16,0
0.28248,12,0
0.21059,8,0
0.10529,9,0
0.0027073,3,0
0,1,0
0.0087682,3,0
0.043668,16,0
0.74615,3,1
0.45809,3,1
1.1869,3,1
0.62845,2,1
1.0914,3,1
1.1312,3,1
1.0108,3,1
1.3518,5,1
1.5153,5,1
1.6332,9,1
1.6274,8,1
1.6214,8,1
1.5575,8,1
1.4979,5,1
1.4093,5,1
1.2396,5,1
1.2235,4,1
1.2351,6,1
1.3391,3,1
1.3642,3,1
1.3897,3,1
1.4513,3,1
1.5776,3,1
1.3656,2,1
1.1797,2,1
1.1133,2,1
1.229,3,1
1.0483,3,1
1.0052,3,1
0.93607,4,1
0.91543,4,1
0.62689,4,1
0.49643,5,1
0.73056,5,1
0.90241,4,1
1.1629,5,1
1.2594,5,1
1.2531,4,1
1.2201,4,1
1.2196,4,1
1.3086,4,1
1.33,5,1
1.3476,5,1
1.3874,4,1
1.3863,2,1
1.3571,2,1
1.2729,4,1
0.75277,2,1
0.374,5,1
1.1706,2,1
1.5178,2,1
1.6574,2,1
1.5829,2,1
1.4202,2,1
1.5693,2,1
1.5861,2,1
1.6309,2,1
1.5808,2,1
1.6148,2,1
1.6031,2,1
1.5804,2,1
1.5358,2,1
1.5769,2,1
1.6438,2,1
1.6545,2,1
1.6164,2,1
1.6148,2,1
1.5565,2,1
1.5518,2,1
1.6131,2,1
1.626,2,1
1.6207,2,1
1.633,2,1
1.6413,7,1
1.6344,9,1
1.6288,9,1
1.5965,8,1
1.5748,8,1
1.609,8,1
1.6001,9,1
1.4832,8,1
1.3599,9,1
1.4589,9,1
1.4453,9,1
1.3999,9,1
1.3831,9,1
1.3779,9,1
1.3993,7,1
1.4591,2,1
1.5119,2,1
1.5238,2,1
1.5091,2,1
1.518,2,1
1.538,2,1
1.572,3,1
1.6067,2,1
1.6051,2,1
1.5892,2,1
1.6072,2,1
1.6025,2,1
1.6209,2,1
1.6185,2,1
1.6433,2,1
1.6565,2,1
1.6645,2,1
1.6727,2,1
1.6855,2,1
1.6782,2,1
1.6887,2,1
1.7281,2,1
1.7325,2,1
1.7174,2,1
1.7336,2,1
1.749,2,1
1.7816,2,1
1.7389,2,1
1.7385,2,1
1.6442,2,1
1.5563,1,1
1.1583,2,1
1.5267,2,1
1.5644,2,0
1.238,2,0
1.4288,2,0
0.94364,3,0
1.0117,3,0
0.80181,8,0
0.43555,8,0
0.50605,8,0
0.32682,9,0
0.22811,8,0
0.37508,8,0
0.40666,8,0
0.40217,8,0
0.29659,8,0
0.31938,9,0
0.36119,11,0
0.16062,17,0
0.092182,16,0
0.10998,18,0
0.14307,20,0
0.21107,18,0
0.19394,20,0
0.17242,20,0
0.20799,20,0
0.24465,20,0
0.20568,6,0
0.43392,3,0
0.80415,3,0
0.4459,3,0
0.24471,3,0
0.57382,3,0
0.50167,3,0
0.48684,3,0
0.55857,3,0
0.47941,3,0
0.3223,3,0
0.40173,5,0
0.4905,3,0
0.59671,3,0
0.60169,3,0
0.66787,3,0
0.31054,4,0
0.30672,6,0
0.48606,3,0
0.63616,4,0
0.39237,8,0
0.46017,7,0
0.44304,5,0
0.36723,7,0
0.39863,8,0
0.31886,8,0
0.4226,7,1
0.57415,7,1
0.94462,2,1
1.4767,2,1
1.3188,2,1
0.98156,2,1
0.88684,3,1
0.98257,2,1
1.4052,3,1
1.473,2,1
1.2852,3,1
0.76216,7,1
0.61287,8,1
0.87392,3,1
0.33392,9,1
0.40931,7,1
0.76851,4,1
0.65828,9,0
0.6161,9,0
0.45181,9,0
0.33059,10,0
0.42088,8,0
0.28962,4,0
0.16576,26,0
0.16932,30,0
0.45835,6,0
0.30681,6,0
0.31127,7,0
0.48379,8,0
0.59654,5,0
0.58234,5,0
0.58678,6,0
0.61905,7,0
0.59023,7,0
0.52772,6,0
0.39483,8,0
0.49912,6,0
0.68105,3,0
0.69063,3,0
0.68941,3,0
0.45586,3,0
0.42492,3,0
0.39372,3,0
0.40178,3,0
0.54103,3,0
0.53787,7,0
0.46424,8,0
0.55107,8,0
0.57428,3,0
0.55005,8,0
0.56218,7,0
0.28511,19,0
0.24149,16,0
0.13858,10,0
0.083214,10,0
0.37962,9,0
0.38241,7,0
0.3367,8,0
0.41927,9,0
0.17887,30,0
0.20839,31,0
0.29218,35,0
0.14793,43,0
0.12058,45,0
0.05661,32,0
0.10352,34,0
0.12471,17,0
0.35255,8,0
0.26999,8,0
0.40716,4,0
0.30911,3,0
0.46831,3,0
0.32073,7,0
0.44643,3,0
0.43822,4,0
0.46797,4,0
0.089982,21,0
0.087123,18,0
0.17427,16,0
0.11236,19,0
0.092871,20,0
0.40821,11,0
0.31213,5,0
0.10866,9,0
0.32097,11,0
0.067265,19,0
0.17241,19,0
0.066708,19,0
0.10207,20,0
0.14503,19,0
0.12263,19,0
0.061394,20,0
0.041471,30,0
0.070089,26,0
0.074626,26,0
0.069246,23,0
0.083863,24,0
0.076698,21,0
0.061612,25,0
0.16667,25,0
0.13846,18,0
0.06742,26,0
0.11503,21,0
0.13309,21,0
0.14688,23,0
0.11394,18,0
0.12309,21,0
0.061977,33,0
0.082245,31,0
0.4768,8,0
0.48891,9,0
0.3031,9,0
0.30992,8,0
0.26644,8,0
0.29864,9,0
0.46309,9,0
0.22423,10,0
0.27166,11,0
0.17259,11,0
0.2272,13,0
0.32287,10,0
0.43089,9,0
0.20659,15,0
0.2545,11,0
0.38745,7,0
0.81981,6,0
0.56825,6,0
0.62597,5,0
0.23594,17,0
0.05164,28,0
0.068453,20,0
0.23404,8,0
0.0082367,15,0
0.55538,8,0
0.1847,10,0
0.17476,15,0
0.1849,32,0
0.11552,6,0
0.18375,9,1
0.20184,8,1
0.32436,4,1
0.3536,4,1
0.4017,3,1
0.68635,3,1
1.0457,3,1
0.50986,3,1
1.2123,5,1
1.2492,3,1
1.5149,2,1
1.6102,2,1
1.5415,2,1
1.3388,2,1
0.79406,3,1
0.32932,10,1
0.42617,10,1
0.33662,10,1
0.32081,10,1
0.47466,10,1
0.30498,9,1
0.26327,12,1
0.34878,9,1
0.26861,10,0
0.22312,9,0
0.26713,8,0
0.12972,20,0
0.50203,5,0
0.36655,7,0
0.025051,37,0
0.055104,37,0
0.048118,29,0
0.063548,24,0
0.038932,26,0
0.1045,18,0
0.086025,16,0
0.23101,13,0
0.077632,20,0
0.14991,25,0
0.056522,18,0
0.016315,24,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,1
0.065406,4,1
0.47967,2,1
0.53001,3,1
0.64582,5,1
0.85346,6,1
0.89391,6,1
0.98902,6,1
1.1748,6,1
1.1495,6,1
1.0637,6,1
0.99503,6,1
1.0892,6,1
1.1708,6,1
1.183,6,1
1.2561,7,1
1.1292,7,1
1.1528,7,1
1.2801,7,1
1.2539,7,1
1.1087,7,1
1.0503,7,1
1.2788,8,1
1.3476,3,1
1.2869,2,1
1.3412,2,1
1.4218,2,1
1.3887,2,1
1.3237,2,1
1.3325,2,1
1.3331,2,1
1.2586,2,1
1.2675,2,1
1.3849,2,1
1.4528,2,1
1.4256,2,1
1.4157,2,1
1.4685,2,1
1.4681,2,1
1.4256,2,1
1.4044,2,1
1.4097,2,1
1.3574,2,1
1.4423,2,1
1.4706,2,1
1.4764,2,1
1.473,2,1
1.5719,2,1
1.4991,2,1
1.3736,2,1
1.066,2,1
1.2126,2,1
0.99703,2,1
0.11442,2,1
0.00013661,1,1
0.015722,6,1
0.0095737,5,1
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0065446,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00069063,5,0
7.5409e-05,1,0
0,1,0
0,1,0
0,1,0
0.011619,6,1
0.44625,2,1
0.87021,2,1
1.0122,2,1
1.0358,2,1
0.95982,3,1
0.81999,9,1
0.9125,9,1
1.16,2,1
1.1,2,1
1.0981,2,1
1.0766,2,1
1.2518,2,1
1.1664,2,1
1.0014,2,1
1.0372,2,1
1.2224,2,1
1.2074,2,1
1.0758,2,1
1.2015,2,1
1.4002,6,1
1.221,3,1
1.0276,2,1
1.0181,2,1
1.2601,2,1
1.1685,8,1
0.97413,12,1
0.96668,13,1
0.84709,13,1
0.82808,13,1
0.90275,8,1
1.0607,4,1
1.1187,3,1
0.91606,4,1
0.88445,5,1
1.0266,4,1
0.94913,4,1
0.84539,3,1
0.89177,2,1
0.99512,2,1
0.92556,4,1
1.1059,7,1
0.9929,9,1
0.71047,9,1
0.86612,8,1
0.97295,5,1
0.87396,5,1
0.67082,5,1
0.63927,5,1
0.58131,5,1
0.77794,5,1
0.67022,3,1
0.75533,5,1
0.92186,6,1
0.88893,5,1
0.97095,8,1
0.90761,8,1
0.96911,8,1
1.1199,8,1
0.99884,8,1
0.98425,9,1
1.1342,9,1
1.1923,5,1
1.2715,2,1
1.2581,9,1
1.2488,9,1
1.2852,2,1
1.1171,2,1
1.1953,2,1
1.3658,2,1
1.432,2,1
1.2538,2,1
1.2671,2,1
1.4015,2,1
1.2561,2,1
1.1667,2,1
1.2625,2,1
1.28,2,1
1.2124,2,1
1.2408,2,1
1.1231,2,1
0.99102,4,1
1.0525,5,1
1.0063,5,1
0.99196,5,1
0.99487,5,1
0.84567,5,1
0.78972,3,1
0.92366,4,1
1.03,3,1
1.0267,3,1
1.2221,3,1
1.242,3,1
0.78434,3,1
0.78355,3,1
0.89661,3,1
0.51188,3,1
0.020796,5,1
0.073494,3,1
0.15939,3,1
0.17625,3,1
0.38852,3,1
0.24504,3,1
0.3886,3,1
0.38747,2,1
0.53156,2,1
0.68749,2,1
0.42233,2,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0.00019306,4,0
0,1,0
0,1,0
0,1,0
0.00052074,5,0
0,1,0
0.00094571,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00066585,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.028094,4,0
0,1,0
0.0070404,2,0
0.0003167,1,0
0.011119,7,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0053097,13,0
0.00025096,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00084601,4,0
0.0017725,7,0
0.0067071,14,0
0.00033832,1,0
0.0017432,11,0
0.0015392,10,0
0,1,0
0.0010715,5,0
0.00041798,1,0
0.007226,17,0
0.0040021,7,0
0,1,0
0,1,0
0.00081262,3,0
0.042637,23,0
0.008674,23,0
0.005393,14,0
0.046969,19,0
0.061134,17,0
0.022065,12,0
0.0068508,7,0
0.01084,12,0
0.0008759,3,0
0.00034668,1,0
0,1,0
0.0051239,1,0
0.022516,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.019935,2,0
0,1,0
0.0049824,9,0
0,1,0
0,1,0
0,1,0
0.01201,4,0
0.00029176,1,0
0,1,0
0,1,0
0,1,0
0.030773,2,0
0,1,0
0.00064517,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0.039592,2,0
0,1,0
0,1,0
0,1,0
0.0067486,19,0
0,1,0
0,1,0
0,1,0
0.00035692,8,0
0,1,0
0,1,0
0.003997,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0054546,5,0
0,1,0
0,1,0
0,1,0
0.0031532,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0024129,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00011322,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0010014,6,0
0.004445,13,0
0,1,0
0,1,0
0,1,0
0.00056489,14,0
0,1,0
0,1,0
0,1,0
0,1,0
0.033562,3,1
0.036599,3,1
0.28434,3,1
0.20507,2,1
0.51062,3,1
0.44013,3,1
0.37533,3,1
0.86243,5,1
0.88307,6,1
0.74753,7,1
0.92337,8,1
0.99599,8,1
0.75592,7,1
0.3645,6,1
0.32893,5,1
0.62153,5,1
0.58035,4,1
0.35027,5,1
0.31291,3,1
0.72806,3,1
0.58772,3,1
0.60305,3,1
0.95255,3,1
0.78218,2,1
0.49535,2,1
0.22637,3,1
0.13536,2,1
0.13083,2,1
0.20165,2,1
0.20693,3,1
0.098902,2,1
0.18935,4,1
0.1728,6,1
0.15836,4,1
0.16674,3,1
0.13798,3,1
0.20936,4,1
0.36532,4,1
0.2015,3,1
0.16891,4,1
0.23319,3,1
0.32522,4,1
0.35214,6,1
0.16138,2,1
0.20462,3,1
0.41916,5,1
0.30525,3,1
0.11425,3,1
0.082314,5,1
1.0435,2,1
1.3624,2,1
1.5433,2,1
1.4681,2,1
1.3131,2,1
1.5077,2,1
1.531,2,1
1.6177,2,1
1.5625,2,1
1.5573,2,1
1.5291,2,1
1.4862,2,1
1.4327,2,1
1.3714,2,1
1.3978,2,1
1.3517,2,1
1.2224,2,1
0.97571,2,1
0.93142,2,1
1.0295,4,1
1.1027,4,1
0.98986,2,1
1.1112,2,1
1.1187,3,1
1.2022,7,1
1.292,9,1
1.1514,9,1
0.96759,8,1
0.77679,8,1
1.0221,8,1
1.3547,9,1
0.93794,8,1
0.92492,9,1
1.1549,9,1
1.1917,9,1
0.98318,9,1
0.84782,9,1
1.0812,9,1
1.1559,8,1
1.2187,2,1
1.1717,2,1
1.2306,2,1
1.1742,2,1
0.99502,2,1
1.0565,3,1
1.4397,3,1
1.3737,3,1
1.3815,2,1
1.4564,2,1
1.4858,2,1
1.4911,2,1
1.4752,2,1
1.4061,2,1
1.4874,2,1
1.5036,2,1
1.5007,2,1
1.5196,2,1
1.5422,2,1
1.4838,2,1
1.484,2,1
1.5788,2,1
1.658,2,1
1.6562,2,1
1.683,2,1
1.6496,2,1
1.6235,2,1
1.5687,2,1
1.4888,2,1
1.3268,2,1
0.33259,2,1
0,1,1
0,1,1
0,1,0
0,1,0
0,1,0
0,1,0
0.020444,1,0
0.00020407,5,0
0,1,0
0.00031109,15,0
0.012997,4,0
0,1,0
0.021131,2,0
0.01039,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
3.062e-05,1,0
0.006331,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
5.4237e-05,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.035097,6,0
0.0049042,1,0
0.0001116,1,0
0.010827,3,0
7.1141e-05,2,0
0,1,0
6.4017e-05,1,0
0.012457,6,0
0,1,0
0,1,0
0,1,0
0.00060419,3,0
3.2921e-05,1,0
0.0027325,3,1
0.19989,6,1
0.77196,2,1
1.2642,2,1
1.0212,2,1
0.79507,2,1
0.81377,3,1
0.90208,2,1
1.1847,3,1
1.1882,2,1
1.0451,3,1
0.51388,5,1
0.42065,8,1
0.3068,3,1
0.068032,5,1
0.02304,1,1
0.0081088,4,1
0.070597,1,0
0.0072459,3,0
0.17783,1,0
0.2603,1,0
0.04056,3,0
0,1,0
0,1,0
0.03016,2,0
0,1,0
0,1,0
0.065622,1,0
0.11847,2,0
0,1,0
0,1,0
0,1,0
0.0037054,2,0
6.066e-05,1,0
0.00042861,2,0
0.088253,3,0
0,1,0
0.026708,1,0
0,1,0
0,1,0
0.010555,5,0
0.066991,4,0
0,1,0
0.014804,4,0
0,1,0
0.0001034,1,0
0,1,0
0.0098272,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00044851,4,0
0.01458,2,0
0,1,0
0,1,0
0,1,0
0.00014462,3,0
0.0053718,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00062451,5,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0064099,5,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00094355,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0.010112,4,0
0,1,0
0,1,0
0.00033561,1,0
0,1,0
0.0027231,2,0
0.0028188,9,0
0.030807,6,0
0,1,0
0,1,0
0,1,0
0.00032337,3,0
6.4021e-05,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00026565,1,0
0.017988,3,0
0,1,0
0,1,0
0,1,0
9.7724e-05,1,0
0.0016624,6,0
0,1,0
0.0076998,8,0
5.4853e-05,1,0
0.0076386,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.031691,5,1
0.012913,4,1
0.0075732,1,1
0.010529,3,1
0.11781,3,1
0.039343,3,1
0.13688,3,1
0.094853,4,1
0.30422,4,1
0.14591,2,1
0.29816,2,1
0.91862,2,1
0.98661,2,1
0.074358,2,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0.022042,8,1
0.00071674,4,1
0,1,1
0,1,1
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00013511,2,0
0,1,0
0.00012254,2,0
0,1,0
0,1,0
0,1,0
0.0010086,10,0
0,1,0
0,1,0
4.3361e-05,1,0
0,8,0
0.13282,3,0
0.088047,7,0
0.015304,11,0
0.068862,20,1
0.38863,2,1
0.55985,2,1
0.58254,3,1
0.83962,6,1
0.82684,6,1
0.68422,6,1
0.88652,6,1
0.96329,6,1
0.89746,6,1
0.83404,6,1
0.7838,6,1
0.90784,6,1
0.84913,6,1
0.79757,6,1
0.90149,7,1
0.93636,7,1
0.93665,7,1
0.94484,7,1
0.97917,7,1
0.97955,7,1
0.95456,7,1
0.99451,7,1
1.0585,3,1
1.0765,2,1
1.0987,2,1
1.1252,2,1
1.0697,2,1
1.009,2,1
0.99897,2,1
0.9542,2,1
0.92421,2,1
1.0145,2,1
1.0645,2,1
1.0882,2,1
1.1125,2,1
1.1148,2,1
1.1263,2,1
1.1248,2,1
1.0942,2,1
1.0704,2,1
1.0851,2,1
1.122,2,1
1.1491,2,1
1.1717,2,1
1.1794,2,1
1.1209,2,1
1.1724,2,1
1.1709,2,1
1.1844,2,1
1.0378,2,1
1.2115,2,1
1.0178,2,1
0.80656,2,1
0.20095,7,1
0.12544,7,1
0.41738,3,1
0.90694,2,0
0.90171,2,0
0.0063144,2,0
0,6,0
0,7,0
0.031696,8,0
0.28407,10,0
0.37313,8,0
0.6707,8,0
0.61665,7,0
0.36318,10,0
0.17277,10,0
0.13222,19,0
0.14131,17,0
0.33004,10,0
0.24859,16,0
0.091751,19,0
0.097652,19,0
0.20353,12,0
0.035157,11,0
0.17036,14,0
0.017114,24,0
0,14,0
0.12333,17,0
0.18588,12,0
0.3777,2,1
1.1499,2,1
1.401,2,1
1.4703,2,1
1.4272,2,1
1.3934,2,1
1.3581,9,1
1.3255,8,1
1.3308,2,1
1.3631,2,1
1.3901,2,1
1.3958,2,1
1.4149,2,1
1.4105,2,1
1.4067,2,1
1.4169,2,1
1.453,2,1
1.4853,2,1
1.491,2,1
1.4685,2,1
1.4728,3,1
1.46,2,1
1.4174,2,1
1.401,2,1
1.4215,3,1
1.3802,7,1
1.3097,11,1
1.3136,13,1
1.3095,13,1
1.3076,12,1
1.33,8,1
1.3319,3,1
1.3723,3,1
1.3622,4,1
1.3245,3,1
1.2964,4,1
1.3207,4,1
1.3827,2,1
1.3914,2,1
1.4049,2,1
1.3718,2,1
1.3644,5,1
1.3499,9,1
1.3166,9,1
1.2014,8,1
1.1236,5,1
1.0881,5,1
1.1156,5,1
1.0997,5,1
1.1054,5,1
1.1283,5,1
1.1244,5,1
1.1265,5,1
1.1305,6,1
1.141,5,1
1.3028,8,1
1.3681,8,1
1.4165,8,1
1.4159,8,1
1.4012,8,1
1.3705,9,1
1.341,9,1
1.4196,5,1
1.4653,2,1
1.4428,9,1
1.4426,5,1
1.4743,2,1
1.4879,2,1
1.476,2,1
1.4736,2,1
1.4766,2,1
1.476,2,1
1.4719,2,1
1.4618,2,1
1.4691,2,1
1.4569,2,1
1.4265,2,1
1.4106,2,1
1.4245,2,1
1.4072,2,1
1.3541,2,1
1.2689,3,1
1.2124,5,1
1.2028,5,1
1.2038,5,1
1.1911,5,1
1.1551,5,1
1.188,4,1
1.1423,4,1
1.242,3,1
1.3597,3,1
1.458,3,1
1.3935,3,1
1.3895,3,1
1.3302,3,1
1.295,3,1
0.91771,3,1
0.32291,3,1
0.4795,3,1
0.43435,3,1
0.40481,3,1
0.68952,3,1
0.47253,3,1
0.55618,3,1
0.71415,2,1
1.0402,2,1
1.4109,2,1
1.5445,2,1
0.95051,2,1
1.2515,2,1
1.3877,2,1
1.2866,2,1
1.2323,2,1
1.4544,2,1
1.5443,2,0
1.5487,2,0
1.4949,2,0
0.93495,3,0
0.17091,8,0
0.31383,9,0
0.37463,9,0
0.24219,10,0
0.35867,14,0
0.22547,9,0
0.17685,8,0
0.13203,9,0
0.078898,24,0
0.15245,20,0
0.27209,15,0
0.19783,24,0
0.17645,24,0
0.2041,19,0
0.16754,19,0
0.12687,21,0
0.17549,21,0
0.18071,27,0
0.049995,28,0
0.12842,32,0
0.26984,27,0
0.17888,28,0
0.21492,27,0
0.14289,31,0
0.008627,37,0
0.17473,36,0
0.048251,43,0
0.19659,17,0
0.12219,36,0
0.085972,34,0
0,31,0
0.021166,40,0
0.050293,34,0
0.032079,23,0
0.053239,29,0
0.10508,23,0
0.10203,20,0
0.17447,18,0
0.12874,21,0
0.077314,20,0
0.056747,28,0
0.094443,33,0
0.18358,25,0
0.17725,23,0
0.18468,14,0
0.17086,21,0
0.17194,15,0
0.19585,11,0
0.015744,13,0
0.041284,7,0
0.51005,3,0
0,8,0
0,2,0
0.033363,30,0
0.10479,50,0
0.076008,46,0
0.21046,31,0
0.016412,18,0
0.010506,35,0
0.15156,45,0
0.43163,28,0
0.31708,27,0
0.2439,25,0
0.18738,28,0
0.62334,18,0
0.55116,32,0
0.21064,26,0
0.18024,32,0
0.058368,41,0
0.27832,8,0
0.36416,9,0
0.12518,26,0
0.050547,30,0
