@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.006416,82,0
0.010921,81,0
0.010921,81,0
0.0075091,22,0
0.0075091,22,0
0.0047551,20,0
0.0047551,20,0
0.0083691,82,0
0.0083691,82,0
0.0046117,63,0
0.0046117,63,0
0.0076585,69,0
0.0076585,69,0
0.0069056,73,0
0.0069056,73,0
0.0033786,58,0
0.0033786,58,0
0.0025308,44,0
0.0025308,44,0
0.0036828,99,0
0.0036828,99,0
0.00356,74,0
0.00356,74,0
0.0041528,50,0
0.0041528,50,0
0.0051672,76,0
0.0051672,76,0
0.0071085,154,0
0.0071085,154,0
0.0054934,27,0
0.0054934,27,0
0.0095561,31,0
0.0095561,31,0
0.0033094,107,0
0.0033094,107,0
0.0056345,133,0
0.0056345,133,0
0.0033288,66,0
0.0033288,66,0
0.0061801,156,0
0.0061801,156,0
0.0064041,67,0
0.0064041,67,0
0.005072,101,0
0.005072,101,0
0.002484,75,0
0.002484,75,0
0.0014702,116,0
0.0014702,116,0
0.0023377,61,0
0.0023377,61,0
0.002454,112,0
0.002454,112,0
0.0027043,76,0
0.0027043,76,0
0.0093394,38,0
0.0093394,38,0
0,42,0
0,42,0
0.0062018,63,0
0.0062018,63,0
0.0076366,98,0
0.0076366,98,0
0.0056245,57,0
0.0056245,57,0
0.0036954,57,0
0.0036954,57,0
0.0048223,58,0
0.0048223,58,0
0.011118,81,0
0.011118,81,0
0.0090501,77,0
0.0090501,77,0
0.010468,106,0
0.010468,106,0
0.012259,79,0
0.012259,79,0
0.016095,58,0
0.016095,58,0
0.0072007,80,0
0.0072007,80,0
0.010677,101,0
0.010677,101,0
0.014203,12,0
0.014203,12,0
0.0063028,52,0
0.0063028,52,0
0.003148,105,0
0.003148,105,0
0.0035628,55,0
0.0035628,55,0
0.0019355,79,0
0.0019355,79,0
0.0015881,129,0
0.0015881,129,0
0.0036437,66,0
0.0036437,66,0
0.0034066,106,0
0.0034066,106,0
0.0029618,54,0
0.0029618,54,0
0.0074908,79,0
0.0074908,79,0
0.0049701,45,0
0.0049701,45,0
0.0066439,103,0
0.0066439,103,0
0.0054388,38,0
0.0054388,38,0
0.0046727,35,0
0.0046727,35,0
0.0037404,115,0
0.0037404,115,0
0.0049801,63,0
0.0049801,63,0
0.0078339,131,0
0.0078339,131,0
0.013174,57,0
0.013174,57,0
0.0022447,139,0
0.0022447,139,0
0.0023107,62,0
0.0023107,62,0
0.0084736,85,0
0.0084736,85,0
0.0084712,84,0
0.0084712,84,0
0.0034643,85,0
0.0034643,85,0
0.0083123,67,0
0.0083123,67,0
0.0036444,84,0
0.0036444,84,0
0.0078641,84,0
0.0078641,84,0
0,87,0
0,87,0
0.0069184,79,0
0.0069184,79,0
0.005992,136,0
0.005992,136,0
0.011956,74,0
0.011956,74,0
0.0064103,110,0
0.0064103,110,0
0.0051621,25,0
0.0051621,25,0
0,64,0
0,64,0
0,68,0
0,68,0
0,122,0
0,122,0
0,154,0
0,154,0
0.00079589,57,0
0.00079589,57,0
0.00207,99,0
0.00207,99,0
0.0060545,57,0
0.0060545,57,0
0.017631,118,0
0.017631,118,0
0.0067836,24,0
0.0067836,24,0
0.0058935,103,0
0.0058935,103,0
0.0032962,108,0
0.0032962,108,0
0.0027077,47,0
0.0027077,47,0
0.001726,114,0
0.001726,114,0
0.00084217,45,0
0.00084217,45,0
0.00017671,100,0
0.00017671,100,0
0.00054821,86,0
0.00054821,86,0
0.00045503,30,0
0.00045503,30,0
0.00044008,29,0
0.00044008,29,0
0.0011624,27,0
0.0011624,27,0
0.00068315,42,0
0.00068315,42,0
0.00045132,94,0
0.00045132,94,0
0.0011433,102,0
0.0011433,102,0
0.00019375,34,0
0.00019375,34,0
0.0010341,26,0
0.0010341,26,0
0.0058424,160,0
0.0058424,160,0
0.02395,142,0
0.02395,142,0
0.045265,129,0
0.045265,129,0
0.01112,156,0
0.01112,156,0
0.0026911,25,0
0.0026911,25,0
0.0029449,42,0
0.0029449,42,0
0.008506,26,0
0.008506,26,0
0.010731,160,0
0.010731,160,0
0.0096825,111,0
0.0096825,111,0
0.0039393,64,0
0.0039393,64,0
0.0067287,24,0
0.0067287,24,0
0.0032547,121,0
0.0032547,121,0
0.0026995,131,0
0.0026995,131,0
0.0014851,126,0
0.0014851,126,0
0.002479,34,0
0.002479,34,0
0.0024285,52,0
0.0024285,52,0
0.0015385,18,0
0.0015385,18,0
0.0049307,109,0
0.0049307,109,0
0.022889,143,0
0.022889,143,0
0.040737,127,0
0.040737,127,0
0.040585,120,0
0.040585,120,0
0.04551,108,0
0.04551,108,0
0.041753,113,0
0.041753,113,0
0.023752,140,0
0.023752,140,0
0.020807,156,0
0.020807,156,0
0.0044277,23,0
0.0044277,23,0
0.0076137,21,0
0.0076137,21,0
0.030999,153,0
0.030999,153,0
0.0072092,24,0
0.0072092,24,0
0.0055777,38,0
0.0055777,38,0
0.0035206,38,0
0.0035206,38,0
0.0014265,42,0
0.0014265,42,0
0.004347,38,0
0.004347,38,0
0.0094107,24,0
0.0094107,24,0
0.020444,121,0
0.020444,121,0
0.03259,101,0
0.03259,101,0
0.026703,107,0
0.026703,107,0
0.0060739,111,0
0.0060739,111,0
0.0054095,101,0
0.0054095,101,0
0.0024428,103,0
0.0024428,103,0
0.0029827,94,0
0.0029827,94,0
0.0031934,98,0
0.0031934,98,0
0.0072252,32,0
0.0072252,32,0
0.0054422,14,0
0.0054422,14,0
0.0060143,52,0
0.0060143,52,0
0.0051192,19,0
0.0051192,19,0
0.0064916,116,0
0.0064916,116,0
0.0090032,91,0
0.0090032,91,0
0.0066433,90,0
0.0066433,90,0
0.0065817,126,0
0.0065817,126,0
0.0079971,76,0
0.0079971,76,0
0.012556,90,0
0.012556,90,0
0.0085769,90,0
0.0085769,90,0
0.0079962,105,0
0.0079962,105,0
0.0069057,113,0
0.0069057,113,0
0.0052486,65,0
0.0052486,65,0
0.0077343,106,0
0.0077343,106,0
0.0056803,110,0
0.0056803,110,0
0.0025454,109,0
0.0025454,109,0
0.0044786,77,0
0.0044786,77,0
0.00076629,119,0
0.00076629,119,0
0.00092036,99,0
0.00092036,99,0
0.00070142,92,0
0.00070142,92,0
0,79,0
0,79,0
0.00013994,20,0
0.00013994,20,0
0.0010426,48,0
0.0010426,48,0
0.0016133,68,0
0.0016133,68,0
0.00029598,14,0
0.00029598,14,0
0.00063117,71,0
0.00063117,71,0
0.00078426,68,0
0.00078426,68,0
0.00086076,108,0
0.00086076,108,0
0.00060629,65,0
0.00060629,65,0
0.03058,81,0
0.03058,81,0
0.014454,92,0
0.014454,92,0
0.014688,98,0
0.014688,98,0
0.006697,103,0
0.006697,103,0
0.0060212,113,0
0.0060212,113,0
0.0027817,106,0
0.0027817,106,0
0.001784,87,0
0.001784,87,0
0.000934,102,0
0.000934,102,0
0.0031501,83,0
0.0031501,83,0
0.019586,87,0
0.019586,87,0
0.026954,55,0
0.026954,55,0
0.038232,92,0
0.038232,92,0
0.041187,58,0
0.041187,58,0
0.032946,71,0
0.032946,71,0
0.037273,58,0
0.037273,58,0
0.023727,48,0
0.023727,48,0
0.019897,24,0
0.019897,24,0
0.019135,136,0
0.019135,136,0
0.025251,21,0
0.025251,21,0
0.020558,70,0
0.020558,70,0
0.014926,26,0
0.014926,26,0
0.012388,23,0
0.012388,23,0
0.0074291,84,0
0.0074291,84,0
0.0071108,3,0
0.0071108,3,0
0.0023088,79,0
0.0023088,79,0
9.8668e-05,10,0
9.8668e-05,10,0
0.00027906,42,0
0.00027906,42,0
0.0046744,65,0
0.0046744,65,0
0.0088671,103,0
0.0088671,103,0
0.010981,94,0
0.010981,94,0
0.0095202,91,0
0.0095202,91,0
0.0072462,94,0
0.0072462,94,0
0.0043019,97,0
0.0043019,97,0
0.0033517,86,0
0.0033517,86,0
0.0026403,96,0
0.0026403,96,0
0.0018208,95,0
0.0018208,95,0
0.0029794,82,0
0.0029794,82,0
0.0020376,87,0
0.0020376,87,0
0.0021489,25,0
0.0021489,25,0
0.0068717,29,0
0.0068717,29,0
0.0077714,53,0
0.0077714,53,0
0.0082144,31,0
0.0082144,31,0
0.0095892,26,0
0.0095892,26,0
0.014498,29,0
0.014498,29,0
0.010428,122,0
0.010428,122,0
0.014054,46,0
0.014054,46,0
0.0083697,64,0
0.0083697,64,0
0.013276,95,0
0.013276,95,0
0.0048812,116,0
0.0048812,116,0
0.0059108,54,0
0.0059108,54,0
0.0042592,82,0
0.0042592,82,0
0.0045797,100,0
0.0045797,100,0
0.0025946,86,0
0.0025946,86,0
0.0013266,123,0
0.0013266,123,0
0.0015498,123,0
0.0015498,123,0
0.00087571,114,0
0.00087571,114,0
0.00094971,28,0
0.00094971,28,0
0.0013167,82,0
0.0013167,82,0
0.0014657,79,0
0.0014657,79,0
0.008548,107,0
0.008548,107,0
0.010801,18,0
0.010801,18,0
0.018078,132,0
0.018078,132,0
0.01744,60,0
0.01744,60,0
0.011626,39,0
0.011626,39,0
0.012676,93,0
0.012676,93,0
0.010066,95,0
0.010066,95,0
0.01459,89,0
0.01459,89,0
0.01459,44,0
0.01459,44,0
0.016623,27,0
0.016623,27,0
0.010677,21,0
0.010677,21,0
0.0095416,15,0
0.0095416,15,0
0.0087727,14,0
0.0087727,14,0
0.0078447,70,0
0.0078447,70,0
0.0016872,69,0
0.0016872,69,0
0.0010924,59,0
0.0010924,59,0
0.0010073,81,0
0.0010073,81,0
0.0022595,129,0
0.0022595,129,0
0.0048334,97,0
0.0048334,97,0
0.019389,110,0
0.019389,110,0
0.013072,92,0
0.013072,92,0
0.007516,95,0
0.007516,95,0
0.0042247,102,0
0.0042247,102,0
0.0017966,110,0
0.0017966,110,0
0.017275,111,0
0.017275,111,0
0.014865,109,0
0.014865,109,0
0.016091,46,0
0.016091,46,0
0.020267,50,0
0.020267,50,0
0.015628,47,0
0.015628,47,0
0.016906,44,0
0.016906,44,0
0.01837,50,0
0.01837,50,0
0.019321,84,0
0.019321,84,0
0.018605,45,0
0.018605,45,0
0.020959,83,0
0.020959,83,0
0.023442,5,0
0.023442,5,0
0.013157,90,0
0.013157,90,0
0.018111,90,0
0.018111,90,0
0.0094029,80,0
0.0094029,80,0
0.0095068,75,0
0.0095068,75,0
0.0015994,114,0
0.0015994,114,0
0.0005163,102,0
0.0005163,102,0
0.00053175,66,0
0.00053175,66,0
0.0062255,62,0
0.0062255,62,0
0.012317,152,0
0.012317,152,0
0.0056603,124,0
0.0056603,124,0
0.0037132,91,0
0.0037132,91,0
0.00022931,62,0
0.00022931,62,0
0.00081717,111,0
0.00081717,111,0
0.0010573,47,0
0.0010573,47,0
0.010404,50,0
0.010404,50,0
0.013074,148,0
0.013074,148,0
0.015688,24,0
0.015688,24,0
0.0085546,33,0
0.0085546,33,0
0.0092756,67,0
0.0092756,67,0
0.01304,86,0
0.01304,86,0
0.0083603,150,0
0.0083603,150,0
0.010037,17,0
0.010037,17,0
0.011174,68,0
0.011174,68,0
0.010611,70,0
0.010611,70,0
0.0099534,48,0
0.0099534,48,0
0.0097272,32,0
0.0097272,32,0
0.00874,52,0
0.00874,52,0
0.0054711,67,0
0.0054711,67,0
0.0032056,36,0
0.0032056,36,0
0.0014731,111,0
0.0014731,111,0
0.00087962,145,0
0.00087962,145,0
0.00064955,67,0
0.00064955,67,0
0.0033585,26,0
0.0033585,26,0
0.007781,75,0
0.007781,75,0
0.0095585,99,0
0.0095585,99,0
0.0036682,70,0
0.0036682,70,0
0.00090373,96,0
0.00090373,96,0
0.0011859,106,0
0.0011859,106,0
0.0010113,102,0
0.0010113,102,0
0.0027311,82,0
0.0027311,82,0
0.0048934,26,0
0.0048934,26,0
0.010611,51,0
0.010611,51,0
0.013838,104,0
0.013838,104,0
0.01418,21,0
0.01418,21,0
0.01583,132,0
0.01583,132,0
0.013237,23,0
0.013237,23,0
0.012128,47,0
0.012128,47,0
0.011058,60,0
0.011058,60,0
0.015617,39,0
0.015617,39,0
0.012541,71,0
0.012541,71,0
0.013966,53,0
0.013966,53,0
0.0081504,109,0
0.0081504,109,0
0.0068038,67,0
0.0068038,67,0
0.0060718,41,0
0.0060718,41,0
0.0055614,68,0
0.0055614,68,0
0.0029801,68,0
0.0029801,68,0
0.0007015,26,0
0.0007015,26,0
0.00050384,43,0
0.00050384,43,0
0.0018434,117,0
0.0018434,117,0
0.0044483,20,0
0.0044483,20,0
0.0014308,116,0
0.0014308,116,0
0,124,0
0,124,0
0,32,0
0,32,0
0.0032647,125,0
0.0032647,125,0
0,118,0
0,118,0
0,118,0
0,118,0
5.4471e-05,139,0
5.4471e-05,139,0
0.0021512,66,0
0.0021512,66,0
0.0058606,60,0
0.0058606,60,0
0.0093693,43,0
0.0093693,43,0
0.011085,88,0
0.011085,88,0
0.0043732,44,0
0.0043732,44,0
0.008671,46,0
0.008671,46,0
0.0081809,38,0
0.0081809,38,0
0.0028861,43,0
0.0028861,43,0
0,141,0
0,141,0
0.00081972,142,0
0.00081972,142,0
0,44,0
0,44,0
0.003006,45,0
0.003006,45,0
0.0037698,45,0
0.0037698,45,0
0,45,0
0,45,0
0.0011952,80,0
0.0011952,80,0
0.0075385,23,0
0.0075385,23,0
0.000702,75,0
0.000702,75,0
0.010065,79,0
0.010065,79,0
0.0039624,38,0
0.0039624,38,0
0.0080506,35,0
0.0080506,35,0
0.0095206,43,0
0.0095206,43,0
0.0022104,36,0
0.0022104,36,0
0.018555,18,0
0.018555,18,0
0.02505,38,0
0.02505,38,0
0.024578,32,0
0.024578,32,0
0.029525,48,0
0.029525,48,0
0.029031,24,0
0.029031,24,0
0.023895,27,0
0.023895,27,0
0.019309,113,0
0.019309,113,0
0.015037,46,0
0.015037,46,0
0.014422,82,0
0.014422,82,0
0.0097817,145,0
0.0097817,145,0
0.012301,31,0
0.012301,31,0
0.019154,28,0
0.019154,28,0
0.027167,28,0
0.027167,28,0
0.021638,82,0
0.021638,82,0
0.017779,34,0
0.017779,34,0
0.011022,66,0
0.011022,66,0
0.011203,94,0
0.011203,94,0
0.011667,63,0
0.011667,63,0
0.008653,129,0
0.008653,129,0
0.0095,27,0
0.0095,27,0
0.011056,86,0
0.011056,86,0
0.036024,72,0
0.036024,72,0
0.027765,62,0
0.027765,62,0
0.026238,76,0
0.026238,76,0
0.016979,34,0
0.016979,34,0
0.020821,63,0
0.020821,63,0
0.023305,70,0
0.023305,70,0
0.019461,69,0
0.019461,69,0
0.0080486,33,0
0.0080486,33,0
0.0078105,64,0
0.0078105,64,0
0.013031,36,0
0.013031,36,0
0.013574,96,0
0.013574,96,0
0.021734,108,0
0.021734,108,0
0.0051487,87,0
0.0051487,87,0
0.0097711,65,0
0.0097711,65,0
0.0040303,72,0
0.0040303,72,0
0.0018517,128,0
0.0018517,128,0
0.0009873,113,0
0.0009873,113,0
0.004698,66,0
0.004698,66,0
0.0063804,35,0
0.0063804,35,0
7.3023e-05,114,0
7.3023e-05,114,0
0.00069968,119,0
0.00069968,119,0
0,101,0
0,101,0
0,97,0
0,97,0
0,17,0
0,17,0
0.0038667,110,0
0.0038667,110,0
0.0016079,44,0
0.0016079,44,0
0.0080211,89,0
0.0080211,89,0
0.0084515,48,0
0.0084515,48,0
0.0020212,125,0
0.0020212,125,0
0.0035714,146,0
0.0035714,146,0
0.008583,96,0
0.008583,96,0
0.0087364,108,0
0.0087364,108,0
0.0079178,111,0
0.0079178,111,0
0.0010227,115,0
0.0010227,115,0
0,32,0
0,32,0
0.0037758,107,0
0.0037758,107,0
0.0059038,38,0
0.0059038,38,0
0.0045845,37,0
0.0045845,37,0
0.0050957,89,0
0.0050957,89,0
0.013741,60,0
0.013741,60,0
0.0091314,33,0
0.0091314,33,0
0.011507,57,0
0.011507,57,0
0.0099972,104,0
0.0099972,104,0
0.022709,51,0
0.022709,51,0
0.016776,63,0
0.016776,63,0
0.015862,63,0
0.015862,63,0
0.025879,60,0
0.025879,60,0
0.016324,66,0
0.016324,66,0
0.021586,22,0
0.021586,22,0
0.022566,13,0
0.022566,13,0
0.0094958,36,0
0.0094958,36,0
0.013913,77,0
0.013913,77,0
0.010947,39,0
0.010947,39,0
0.015484,50,0
0.015484,50,0
0.014535,125,0
0.014535,125,0
0.02579,135,0
0.02579,135,0
0.021136,8,0
0.021136,8,0
0.018803,65,0
0.018803,65,0
0.021445,145,0
0.021445,145,0
0.037267,59,0
0.037267,59,0
0.029381,59,0
0.029381,59,0
0.025783,40,0
0.025783,40,0
0.015721,70,0
0.015721,70,0
0.01483,54,0
0.01483,54,0
0.022178,65,0
0.022178,65,0
0.021646,52,0
0.021646,52,0
0.0092453,70,0
0.0092453,70,0
0.013745,92,0
0.013745,92,0
0.015269,47,0
0.015269,47,0
0.010941,56,0
0.010941,56,0
0.0096243,111,0
0.0096243,111,0
0.011,82,0
0.011,82,0
0.009585,75,0
0.009585,75,0
0.0034681,128,0
0.0034681,128,0
0.015066,70,0
0.015066,70,0
0.0081305,45,0
0.0081305,45,0
0.024713,76,0
0.024713,76,0
0.013521,149,0
0.013521,149,0
0.0093865,71,0
0.0093865,71,0
0.020986,30,0
0.020986,30,0
0.018387,84,0
0.018387,84,0
0.022308,55,0
0.022308,55,0
0.020704,95,0
0.020704,95,0
0.024471,125,0
0.024471,125,0
0.033726,150,0
0.033726,150,0
0.026208,27,0
0.026208,27,0
0.037772,31,0
0.037772,31,0
0.025339,39,0
0.025339,39,0
0.041574,45,0
0.041574,45,0
0.020134,45,0
0.020134,45,0
0.023571,40,0
0.023571,40,0
0.018734,88,0
0.018734,88,0
0.01149,60,0
0.01149,60,0
0.012598,97,0
0.012598,97,0
0.02335,115,0
0.02335,115,0
0.01481,158,0
0.01481,158,0
0.008957,40,0
0.008957,40,0
0.013677,17,0
0.013677,17,0
0.027741,36,0
0.027741,36,0
0.027312,10,0
0.027312,10,0
0.019979,39,0
0.019979,39,0
0.029106,38,0
0.029106,38,0
0.022956,39,0
0.022956,39,0
0.019977,62,0
0.019977,62,0
0.019983,39,0
0.019983,39,0
0.015926,39,0
0.015926,39,0
0.020123,84,0
0.020123,84,0
0.014333,87,0
0.014333,87,0
0.030481,146,0
0.030481,146,0
0.018266,146,0
0.018266,146,0
0.030755,84,0
0.030755,84,0
0.025412,32,0
0.025412,32,0
0.012081,24,0
0.012081,24,0
0.015439,113,0
0.015439,113,0
0.015624,14,0
0.015624,14,0
0.011985,56,0
0.011985,56,0
0.012724,82,0
0.012724,82,0
0.0088824,122,0
0.0088824,122,0
0.010013,33,0
0.010013,33,0
0.01919,35,0
0.01919,35,0
0.011135,35,0
0.011135,35,0
0.0015997,75,0
0.0015997,75,0
0.0079721,71,0
0.0079721,71,0
0.0060349,13,0
0.0060349,13,0
0.0030539,49,0
0.0030539,49,0
0,68,0
0,68,0
0,69,0
0,69,0
0.005106,32,0
0.005106,32,0
0.0074954,35,0
0.0074954,35,0
0.0063774,29,0
0.0063774,29,0
0.018738,68,0
0.018738,68,0
0.018037,25,0
0.018037,25,0
0.011376,65,0
0.011376,65,0
0.0098513,33,0
0.0098513,33,0
0.017854,55,0
0.017854,55,0
0.010138,39,0
0.010138,39,0
0.010491,33,0
0.010491,33,0
0.010474,32,0
0.010474,32,0
0.018367,67,0
0.018367,67,0
0.0061271,109,0
0.0061271,109,0
0.019483,54,0
0.019483,54,0
0.0059039,142,0
0.0059039,142,0
0.013175,41,0
0.013175,41,0
0.0061931,114,0
0.0061931,114,0
0.0035782,22,0
0.0035782,22,0
0.0058754,62,0
0.0058754,62,0
0.00556,143,0
0.00556,143,0
0.015312,24,0
0.015312,24,0
0.0052698,55,0
0.0052698,55,0
0.0052291,42,0
0.0052291,42,0
0.0068656,44,0
0.0068656,44,0
0.010002,84,0
0.010002,84,0
0.01626,85,0
0.01626,85,0
0.011601,119,0
0.011601,119,0
0.0066179,36,0
0.0066179,36,0
0.012709,70,0
0.012709,70,0
0.0041058,94,0
0.0041058,94,0
0.0067522,97,0
0.0067522,97,0
0.0056991,57,0
0.0056991,57,0
0.013818,25,0
0.013818,25,0
0.0041844,74,0
0.0041844,74,0
0.0022723,118,0
0.0022723,118,0
0.0068233,79,0
0.0068233,79,0
0.011933,14,0
0.011933,14,0
0.0039256,29,0
0.0039256,29,0
0.0097745,28,0
0.0097745,28,0
0.005231,45,0
0.005231,45,0
0.0090545,23,0
0.0090545,23,0
0.0042623,29,0
0.0042623,29,0
0.0020171,32,0
0.0020171,32,0
0.0082191,134,0
0.0082191,134,0
0.012391,145,0
0.012391,145,0
0.0089878,89,0
0.0089878,89,0
0.0050001,88,0
0.0050001,88,0
0.0069667,37,0
0.0069667,37,0
0.012522,52,0
0.012522,52,0
0.0084959,45,0
0.0084959,45,0
0.0085874,53,0
0.0085874,53,0
0.006921,31,0
0.006921,31,0
0.0038462,96,0
0.0038462,96,0
0.0060333,151,0
0.0060333,151,0
0.0072396,133,0
0.0072396,133,0
0,18,0
0,18,0
0.011817,99,0
0.011817,99,0
0.0083626,21,0
0.0083626,21,0
0.0087348,106,0
0.0087348,106,0
0.0018402,63,0
0.0018402,63,0
0.0026341,67,0
0.0026341,67,0
0.008653,60,0
0.008653,60,0
0.0049249,21,0
0.0049249,21,0
0.0059638,25,0
0.0059638,25,0
0.0058769,123,0
0.0058769,123,0
0.0029543,61,0
0.0029543,61,0
0.0063553,132,0
0.0063553,132,0
0.0013783,125,0
0.0013783,125,0
0.010876,142,0
0.010876,142,0
0.0064303,153,0
0.0064303,153,0
0.0054072,20,0
0.0054072,20,0
0.0051847,37,0
0.0051847,37,0
0.0072195,41,0
0.0072195,41,0
0.0015681,112,0
0.0015681,112,0
0.006762,46,0
0.006762,46,0
0,71,0
0,71,0
0.00018122,57,0
0.00018122,57,0
0.00055629,95,0
0.00055629,95,0
4.7365e-05,105,0
4.7365e-05,105,0
0.00088458,47,0
0.00088458,47,0
0.0020364,99,0
0.0020364,99,0
0.0056372,57,0
0.0056372,57,0
0.017376,118,0
0.017376,118,0
0.006466,24,0
0.006466,24,0
0.0056889,103,0
0.0056889,103,0
0.0031743,108,0
0.0031743,108,0
0.0023549,38,0
0.0023549,38,0
0.0010745,114,0
0.0010745,114,0
0.00042242,45,0
0.00042242,45,0
0,109,0
0,109,0
0.00059307,86,0
0.00059307,86,0
0.00032002,30,0
0.00032002,30,0
0.00050073,118,0
0.00050073,118,0
0.00023418,27,0
0.00023418,27,0
0.00036053,42,0
0.00036053,42,0
0,51,0
0,51,0
0.00069591,102,0
0.00069591,102,0
0.0001552,34,0
0.0001552,34,0
0.0004254,26,0
0.0004254,26,0
0.005863,160,0
0.005863,160,0
0.023925,142,0
0.023925,142,0
0.045125,129,0
0.045125,129,0
0.01103,156,0
0.01103,156,0
0.0018767,25,0
0.0018767,25,0
0.0029947,26,0
0.0029947,26,0
0.0087779,42,0
0.0087779,42,0
0.0092482,160,0
0.0092482,160,0
0.0060198,20,0
0.0060198,20,0
0.0044248,111,0
0.0044248,111,0
0.0053992,24,0
0.0053992,24,0
0.0024581,102,0
0.0024581,102,0
0.00059699,23,0
0.00059699,23,0
0.00067352,21,0
0.00067352,21,0
0.0019815,22,0
0.0019815,22,0
0.0011976,23,0
0.0011976,23,0
0.0013154,30,0
0.0013154,30,0
0.0049087,109,0
0.0049087,109,0
0.023177,143,0
0.023177,143,0
0.041346,127,0
0.041346,127,0
0.040604,120,0
0.040604,120,0
0.045273,108,0
0.045273,108,0
0.04171,113,0
0.04171,113,0
0.023614,140,0
0.023614,140,0
0.020789,156,0
0.020789,156,0
0.0045806,23,0
0.0045806,23,0
0.0072701,21,0
0.0072701,21,0
0.031216,153,0
0.031216,153,0
0.0066252,24,0
0.0066252,24,0
0.0046076,38,0
0.0046076,38,0
0.0032235,38,0
0.0032235,38,0
0.001425,110,0
0.001425,110,0
0.004514,38,0
0.004514,38,0
0.0099355,24,0
0.0099355,24,0
0.020291,121,0
0.020291,121,0
0.032631,101,0
0.032631,101,0
0.026618,107,0
0.026618,107,0
0.0056629,111,0
0.0056629,111,0
0.0055905,98,0
0.0055905,98,0
0.002408,103,0
0.002408,103,0
0.0031034,94,0
0.0031034,94,0
0.0025437,98,0
0.0025437,98,0
0.0070892,32,0
0.0070892,32,0
0.0058575,14,0
0.0058575,14,0
0.0053607,52,0
0.0053607,52,0
0.004825,19,0
0.004825,19,0
0.006245,116,0
0.006245,116,0
0.0090225,91,0
0.0090225,91,0
0.0064222,90,0
0.0064222,90,0
0.0070307,60,0
0.0070307,60,0
0.0081958,76,0
0.0081958,76,0
0.011815,90,0
0.011815,90,0
0.0086263,90,0
0.0086263,90,0
0.0080352,105,0
0.0080352,105,0
0.0066885,113,0
0.0066885,113,0
0.0050869,65,0
0.0050869,65,0
0.0079332,106,0
0.0079332,106,0
0.0058504,110,0
0.0058504,110,0
0.0022143,109,0
0.0022143,109,0
0.0044629,77,0
0.0044629,77,0
0.0011153,100,0
0.0011153,100,0
0.00089852,99,0
0.00089852,99,0
0.00066285,99,0
0.00066285,99,0
2.011e-05,55,0
2.011e-05,55,0
5.7459e-05,52,0
5.7459e-05,52,0
0.00059513,26,0
0.00059513,26,0
0.0015265,68,0
0.0015265,68,0
0.00043092,83,0
0.00043092,83,0
0,79,0
0,79,0
0.00074516,68,0
0.00074516,68,0
0.00076145,78,0
0.00076145,78,0
0.00044008,16,0
0.00044008,16,0
0.030266,81,0
0.030266,81,0
0.014475,92,0
0.014475,92,0
0.015458,98,0
0.015458,98,0
0.0061052,103,0
0.0061052,103,0
0.0059521,113,0
0.0059521,113,0
0.003049,106,0
0.003049,106,0
0.002218,106,0
0.002218,106,0
0.0010602,102,0
0.0010602,102,0
0.0034228,83,0
0.0034228,83,0
0.019557,87,0
0.019557,87,0
0.027318,55,0
0.027318,55,0
0.038252,92,0
0.038252,92,0
0.041264,58,0
0.041264,58,0
0.03302,120,0
0.03302,120,0
0.037502,58,0
0.037502,58,0
0.023936,48,0
0.023936,48,0
0.020003,24,0
0.020003,24,0
0.019389,136,0
0.019389,136,0
0.025584,21,0
0.025584,21,0
0.020617,70,0
0.020617,70,0
0.014985,26,0
0.014985,26,0
0.012444,23,0
0.012444,23,0
0.007553,79,0
0.007553,79,0
0.0074312,3,0
0.0074312,3,0
0.0023976,47,0
0.0023976,47,0
0.00011037,121,0
0.00011037,121,0
0.00042331,42,0
0.00042331,42,0
0.0046288,65,0
0.0046288,65,0
0.009139,103,0
0.009139,103,0
0.010306,94,0
0.010306,94,0
0.0096765,91,0
0.0096765,91,0
0.0072599,94,0
0.0072599,94,0
0.0045072,97,0
0.0045072,97,0
0.0031554,95,0
0.0031554,95,0
0.0030466,96,0
0.0030466,96,0
0.00093044,88,0
0.00093044,88,0
0.002419,95,0
0.002419,95,0
0.0020187,100,0
0.0020187,100,0
0.0036301,104,0
0.0036301,104,0
0.0071117,29,0
0.0071117,29,0
0.0084566,53,0
0.0084566,53,0
0.0082073,31,0
0.0082073,31,0
0.0090049,26,0
0.0090049,26,0
0.013927,29,0
0.013927,29,0
0.010315,123,0
0.010315,123,0
0.014207,46,0
0.014207,46,0
0.0087928,64,0
0.0087928,64,0
0.013087,95,0
0.013087,95,0
0.0043566,116,0
0.0043566,116,0
0.0054676,54,0
0.0054676,54,0
0.0043077,82,0
0.0043077,82,0
0.0046734,100,0
0.0046734,100,0
0.0029631,86,0
0.0029631,86,0
0.0012934,123,0
0.0012934,123,0
0.0016245,123,0
0.0016245,123,0
0.00013817,114,0
0.00013817,114,0
0,62,0
0,62,0
0,23,0
0,23,0
0.001216,65,0
0.001216,65,0
0.0084451,107,0
0.0084451,107,0
0.011038,18,0
0.011038,18,0
0.017726,132,0
0.017726,132,0
0.017655,60,0
0.017655,60,0
0.012129,39,0
0.012129,39,0
