@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0078568,0.11525,76.066,5.3944,2756.2,0.0015645,0.078947,67.795,0.83363,2734.7,0
0.0074602,0.10889,77.719,5.4731,2196.4,0.0011678,0.072595,69.448,0.91234,2174.9,0
0.0064492,0.10436,71.565,5.4429,2196.4,0.00015686,0.068058,63.294,0.88213,2174.9,0
0.0051609,0.073503,71.042,5.5098,2217.9,0,0.037205,62.771,0.94909,2196.4,0
0.0032345,0.021779,42.138,5.7881,2196.4,0,0,33.867,1.2274,2174.9,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.00751,0.10254,118.04,5.9673,710.6,0,0,0,0,0,0
0.00751,0.10254,118.04,5.9673,710.6,0,0,0,0,0,0
0.0080354,0.098004,114.28,5.8897,925.93,0.0005254,0,0,0,215.33,0
0.0080354,0.098004,114.28,5.8897,925.93,0.0005254,0,0,0,215.33,0
0.0087752,0.097096,124.59,5.9632,1916.5,0.0012652,0,10.311,0.073464,1205.9,0
0.0087752,0.097096,124.59,5.9632,1916.5,0.0012652,0,10.311,0.073464,1205.9,0
0.010187,0.12976,150.21,6.0711,882.86,0.002677,0.032668,35.934,0.18137,172.27,0
0.010187,0.12976,150.21,6.0711,882.86,0.002677,0.032668,35.934,0.18137,172.27,0
0.01402,0.045372,95.271,5.567,516.8,0.0065101,0.023593,34.29,1.5345,86.133,0
0.01402,0.045372,95.271,5.567,516.8,0.0065101,0.023593,34.29,1.5345,86.133,0
0.011926,0.059891,107.22,5.821,538.33,0.0044161,0.038113,46.236,1.7885,107.67,0
0.011926,0.059891,107.22,5.821,538.33,0.0044161,0.038113,46.236,1.7885,107.67,0
0.0076668,0.069873,99.015,5.7175,495.26,0.00015682,0.048094,38.034,1.685,64.6,0
0.0076668,0.069873,99.015,5.7175,495.26,0.00015682,0.048094,38.034,1.685,64.6,0
0.0063915,0.07804,102.79,5.9646,258.4,0,0.056261,41.808,1.9321,0,0
0.0063915,0.07804,102.79,5.9646,258.4,0,0.056261,41.808,1.9321,0,0
0.0078191,0.072595,98.02,5.7163,129.2,0.0014276,0.050817,37.039,1.6838,0,0
0.0078191,0.072595,98.02,5.7163,129.2,0.0014276,0.050817,37.039,1.6838,0,0
0.007924,0.058984,103.28,5.7972,86.133,0.0015325,0.037205,42.302,1.7647,0,0
0.007924,0.058984,103.28,5.7972,86.133,0.0015325,0.037205,42.302,1.7647,0,0
0.0078277,0.087114,115.76,5.8945,301.46,0.0014362,0.065336,54.783,1.862,215.33,0
0.0078277,0.087114,115.76,5.8945,301.46,0.0014362,0.065336,54.783,1.862,215.33,0
0.0099073,0.10708,126.01,5.8838,1959.5,0.0035158,0.085299,65.026,1.8514,1873.4,0
0.0099073,0.10708,126.01,5.8838,1959.5,0.0035158,0.085299,65.026,1.8514,1873.4,0
0.015628,0.098911,115.48,5.7501,1981.1,0.0092364,0.077132,54.497,1.7176,1894.9,0
0.015628,0.098911,115.48,5.7501,1981.1,0.0092364,0.077132,54.497,1.7176,1894.9,0
0.018007,0.099819,95.904,5.6666,1851.9,0.011616,0.07804,34.923,1.6341,1765.7,0
0.018007,0.099819,95.904,5.6666,1851.9,0.011616,0.07804,34.923,1.6341,1765.7,0
0.016253,0.11343,140.22,5.9467,258.4,0.0098613,0.091652,79.24,1.9142,172.27,0
0.016253,0.11343,140.22,5.9467,258.4,0.0098613,0.091652,79.24,1.9142,172.27,0
0.014892,0.13067,133.7,5.9044,2024.1,0.0085003,0.10889,72.716,1.8719,1938,0
0.014892,0.13067,133.7,5.9044,2024.1,0.0085003,0.10889,72.716,1.8719,1938,0
0.012268,0.14882,145.54,5.9891,193.8,0.0058762,0.12704,84.562,1.9566,107.67,0
0.012268,0.14882,145.54,5.9891,193.8,0.0058762,0.12704,84.562,1.9566,107.67,0
0.010846,0.15789,149.15,6.0387,2067.2,0.0044544,0.13612,88.169,2.0062,1981.1,0
0.010846,0.15789,149.15,6.0387,2067.2,0.0044544,0.13612,88.169,2.0062,1981.1,0
0.011069,0.14519,130.69,5.8758,2002.6,0.004678,0.12341,69.713,1.8433,1916.5,0
0.011069,0.14519,130.69,5.8758,2002.6,0.004678,0.12341,69.713,1.8433,1916.5,0
0.010501,0.12886,137.07,5.9626,215.33,0.0041098,0.10708,76.092,1.9302,129.2,0
0.010501,0.12886,137.07,5.9626,215.33,0.0041098,0.10708,76.092,1.9302,129.2,0
0.0087814,0.1225,132.23,5.9741,236.87,0.0023899,0.10073,71.252,1.9416,150.73,0
0.0087814,0.1225,132.23,5.9741,236.87,0.0023899,0.10073,71.252,1.9416,150.73,0
0.0062901,0.12886,113.9,5.9099,193.8,0,0.10708,52.914,1.8774,107.67,0
0.0062901,0.12886,113.9,5.9099,193.8,0,0.10708,52.914,1.8774,107.67,0
0.004438,0.1216,103.82,6.1157,129.2,0,0.099819,42.839,2.0832,43.066,0
0.004438,0.1216,103.82,6.1157,129.2,0,0.099819,42.839,2.0832,43.066,0
0.0038568,0.094374,103.35,6.2585,258.4,0,0.072595,42.365,2.226,172.27,0
0.0038568,0.094374,103.35,6.2585,258.4,0,0.072595,42.365,2.226,172.27,0
0.0030363,0.11434,87.836,6.2339,236.87,0,0.092559,26.855,2.2014,150.73,0
0.0030363,0.11434,87.836,6.2339,236.87,0,0.092559,26.855,2.2014,150.73,0
0.002228,0.10889,73.854,6.2734,387.6,0,0.087114,12.873,2.2409,301.46,0
0.002228,0.10889,73.854,6.2734,387.6,0,0.087114,12.873,2.2409,301.46,0
0.0025667,0.11343,73.261,6.3249,107.67,0.00033878,0.091652,12.28,2.2924,21.533,0
0.0025667,0.11343,73.261,6.3249,107.67,0.00033878,0.091652,12.28,2.2924,21.533,0
0.0033937,0.12976,96.498,6.1053,258.4,0.0011657,0.10799,35.518,2.0728,172.27,0
0.0033937,0.12976,96.498,6.1053,258.4,0.0011657,0.10799,35.518,2.0728,172.27,0
0.0065183,0.13067,124.54,6.1044,495.26,0.0042903,0.10889,63.556,2.072,409.13,0
0.0065183,0.13067,124.54,6.1044,495.26,0.0042903,0.10889,63.556,2.072,409.13,0
0.013776,0.025408,64.052,5.161,473.73,0.011548,0.0072595,18.296,1.1785,387.6,0
0.013776,0.025408,64.052,5.161,473.73,0.011548,0.0072595,18.296,1.1785,387.6,0
0.012272,0.023593,59.678,5.1461,473.73,0.010044,0.0054446,13.922,1.1637,387.6,0
0.012272,0.023593,59.678,5.1461,473.73,0.010044,0.0054446,13.922,1.1637,387.6,0
0.0074759,0.038113,67.915,5.4618,473.73,0.005248,0.019964,22.159,1.4794,387.6,0
0.0074759,0.038113,67.915,5.4618,473.73,0.005248,0.019964,22.159,1.4794,387.6,0
0.0043124,0.088929,95.105,6.1596,473.73,0.0020845,0.07078,49.349,2.1771,387.6,0
0.0043124,0.088929,95.105,6.1596,473.73,0.0020845,0.07078,49.349,2.1771,387.6,0
0.0029858,0.11887,89.927,6.1937,2239.5,0.00075788,0.10073,44.171,2.2112,2153.3,0
0.0029858,0.11887,89.927,6.1937,2239.5,0.00075788,0.10073,44.171,2.2112,2153.3,0
0.0023971,0.11434,76.692,6.1607,473.73,0.00016916,0.096189,30.936,2.1783,387.6,0
0.0023971,0.11434,76.692,6.1607,473.73,0.00016916,0.096189,30.936,2.1783,387.6,0
0.0025065,0.11434,72.676,6.0324,473.73,0.00027855,0.096189,26.92,2.0499,387.6,0
0.0025065,0.11434,72.676,6.0324,473.73,0.00027855,0.096189,26.92,2.0499,387.6,0
0.002229,0.12704,69.087,6.1236,2002.6,1.0106e-06,0.10889,23.331,2.1411,1916.5,0
0.002229,0.12704,69.087,6.1236,2002.6,1.0106e-06,0.10889,23.331,2.1411,1916.5,0
0.0018429,0.14882,64.349,6.2717,2304.1,0,0.13067,18.593,2.2892,2217.9,0
0.0018429,0.14882,64.349,6.2717,2304.1,0,0.13067,18.593,2.2892,2217.9,0
0.0018017,0.15064,70.347,6.267,2304.1,0,0.13249,24.591,2.2845,2217.9,0
0.0018017,0.15064,70.347,6.267,2304.1,0,0.13249,24.591,2.2845,2217.9,0
0.0016858,0.14701,64.989,6.2513,2325.6,0,0.12886,19.233,2.2688,2239.5,0
0.0016858,0.14701,64.989,6.2513,2325.6,0,0.12886,19.233,2.2688,2239.5,0
0.0016838,0.13975,63.447,6.3005,215.33,0,0.1216,17.691,2.318,129.2,0
0.0016838,0.13975,63.447,6.3005,215.33,0,0.1216,17.691,2.318,129.2,0
0.0015937,0.13884,64.883,6.3054,2174.9,0,0.12069,19.127,2.3229,2088.7,0
0.0015937,0.13884,64.883,6.3054,2174.9,0,0.12069,19.127,2.3229,2088.7,0
0.0016213,0.14701,66.078,6.2506,1981.1,2.7633e-05,0.12886,20.322,2.2682,1894.9,0
0.0016213,0.14701,66.078,6.2506,1981.1,2.7633e-05,0.12886,20.322,2.2682,1894.9,0
0.0016503,0.15245,63.832,6.2242,559.86,5.6604e-05,0.1343,18.076,2.2417,473.73,0
0.0016503,0.15245,63.832,6.2242,559.86,5.6604e-05,0.1343,18.076,2.2417,473.73,0
0.001645,0.12976,59.853,6.215,150.73,5.1336e-05,0.11162,14.097,2.2325,64.6,0
0.001645,0.12976,59.853,6.215,150.73,5.1336e-05,0.11162,14.097,2.2325,64.6,0
0.0016683,0.12341,62.535,6.2013,193.8,7.4598e-05,0.10526,16.779,2.2188,107.67,0
0.0016683,0.12341,62.535,6.2013,193.8,7.4598e-05,0.10526,16.779,2.2188,107.67,0
0.0014711,0.15336,65.693,6.359,559.86,0,0.13521,19.937,2.3765,473.73,0
0.0014711,0.15336,65.693,6.359,559.86,0,0.13521,19.937,2.3765,473.73,0
0.0013076,0.15971,59.427,6.4181,538.33,0,0.14156,13.671,2.4357,452.2,0
0.0013076,0.15971,59.427,6.4181,538.33,0,0.14156,13.671,2.4357,452.2,0
0.0013672,0.16515,67.484,6.4611,473.73,5.9596e-05,0.14701,21.728,2.4786,387.6,0
0.0013672,0.16515,67.484,6.4611,473.73,5.9596e-05,0.14701,21.728,2.4786,387.6,0
0.0013951,0.17695,66.847,6.4797,301.46,8.7509e-05,0.1588,21.091,2.4972,215.33,0
0.0013951,0.17695,66.847,6.4797,301.46,8.7509e-05,0.1588,21.091,2.4972,215.33,0
0.0012238,0.18603,60.578,6.4905,279.93,0,0.16788,14.822,2.508,193.8,0
0.0012238,0.18603,60.578,6.4905,279.93,0,0.16788,14.822,2.508,193.8,0
0.0010825,0.18421,56.061,6.4429,150.73,0,0.16606,10.305,2.4605,64.6,0
0.0010825,0.18421,56.061,6.4429,150.73,0,0.16606,10.305,2.4605,64.6,0
0.0011544,0.17604,51.951,6.4003,366.06,7.1899e-05,0.15789,6.1951,2.4178,279.93,0
0.0011544,0.17604,51.951,6.4003,366.06,7.1899e-05,0.15789,6.1951,2.4178,279.93,0
0.0013259,0.15426,58.073,6.3627,323,0.00024339,0.13612,12.317,2.3802,236.87,0
0.0013259,0.15426,58.073,6.3627,323,0.00024339,0.13612,12.317,2.3802,236.87,0
0.0012375,0.16969,61.164,6.4602,495.26,0.00015508,0.15154,15.408,2.4777,409.13,0
0.0012375,0.16969,61.164,6.4602,495.26,0.00015508,0.15154,15.408,2.4777,409.13,0
0.0010457,0.20871,59.998,6.536,430.66,0,0.19056,14.242,2.5535,344.53,0
0.0010457,0.20871,59.998,6.536,430.66,0,0.19056,14.242,2.5535,344.53,0
0.0009479,0.22232,48.939,6.4799,409.13,0,0.20417,3.1828,2.4974,323,0
0.0009479,0.22232,48.939,6.4799,409.13,0,0.20417,3.1828,2.4974,323,0
0.0010953,0.20236,50.599,6.3203,301.46,0.00014745,0.18421,4.8425,2.3378,215.33,0
0.0010953,0.20236,50.599,6.3203,301.46,0.00014745,0.18421,4.8425,2.3378,215.33,0
0.0011989,0.16606,52.077,6.324,301.46,0.00025095,0.14791,6.3213,2.3415,215.33,0
0.0011989,0.16606,52.077,6.324,301.46,0.00025095,0.14791,6.3213,2.3415,215.33,0
0.0010645,0.18421,50.05,6.3726,301.46,0.00011661,0.16606,4.2944,2.3902,215.33,0
0.0010645,0.18421,50.05,6.3726,301.46,0.00011661,0.16606,4.2944,2.3902,215.33,0
0.00094367,0.22323,46.23,6.3911,21.533,0,0.20508,0.47417,2.4086,0,0
0.00094367,0.22323,46.23,6.3911,21.533,0,0.20508,0.47417,2.4086,0,0
0.00091538,0.20599,48.415,6.3833,387.6,0,0.18784,2.6585,2.4008,366.06,0
0.00091538,0.20599,48.415,6.3833,387.6,0,0.18784,2.6585,2.4008,366.06,0
0.0011283,0.15154,52.826,6.4087,215.33,0.00021293,0.13339,7.0695,2.4263,193.8,0
0.0011283,0.15154,52.826,6.4087,215.33,0.00021293,0.13339,7.0695,2.4263,193.8,0
0.0012635,0.14247,57.945,6.4079,150.73,0.00034809,0.12432,12.189,2.4254,129.2,0
0.0012635,0.14247,57.945,6.4079,150.73,0.00034809,0.12432,12.189,2.4254,129.2,0
0.0011172,0.16697,52.721,6.4585,21.533,0.00020177,0.14882,6.9651,2.476,0,0
0.0011172,0.16697,52.721,6.4585,21.533,0.00020177,0.14882,6.9651,2.476,0,0
0.0010912,0.16243,52.686,6.3598,21.533,0.00017586,0.14428,6.93,2.3774,0,0
0.0010912,0.16243,52.686,6.3598,21.533,0.00017586,0.14428,6.93,2.3774,0,0
0.0011061,0.1588,50.732,6.387,236.87,0.00019072,0.14065,4.9761,2.4046,215.33,0
0.0011061,0.1588,50.732,6.387,236.87,0.00019072,0.14065,4.9761,2.4046,215.33,0
0.0010227,0.16788,53.659,6.3899,215.33,0.00010736,0.14973,7.903,2.4074,193.8,0
0.0010227,0.16788,53.659,6.3899,215.33,0.00010736,0.14973,7.903,2.4074,193.8,0
0.0011297,0.16515,54.795,6.4275,258.4,0.00021436,0.14701,9.0388,2.445,236.87,0
0.0011297,0.16515,54.795,6.4275,258.4,0.00021436,0.14701,9.0388,2.445,236.87,0
0.0012973,0.16969,58.065,6.3835,215.33,0.00038191,0.15154,12.309,2.4011,193.8,0
0.0012973,0.16969,58.065,6.3835,215.33,0.00038191,0.15154,12.309,2.4011,193.8,0
0.001434,0.18784,67.6,6.4192,21.533,0.00051866,0.16969,21.844,2.4367,0,0
0.001434,0.18784,67.6,6.4192,21.533,0.00051866,0.16969,21.844,2.4367,0,0
0.0017267,0.20871,95.883,6.6027,2368.7,0.0008113,0.19056,50.127,2.6202,2347.1,0
0.0017267,0.20871,95.883,6.6027,2368.7,0.0008113,0.19056,50.127,2.6202,2347.1,0
0.0017151,0.21234,78.187,6.5508,2368.7,0.0007997,0.19419,32.431,2.5683,2347.1,0
0.0017151,0.21234,78.187,6.5508,2368.7,0.0007997,0.19419,32.431,2.5683,2347.1,0
0.0015268,0.21688,78.107,6.5277,775.2,0.00061142,0.19873,32.351,2.5452,753.66,0
0.0015268,0.21688,78.107,6.5277,775.2,0.00061142,0.19873,32.351,2.5452,753.66,0
0.001749,0.20871,101.39,6.6886,430.66,0.00083367,0.19056,55.638,2.7061,409.13,0
0.001749,0.20871,101.39,6.6886,430.66,0.00083367,0.19056,55.638,2.7061,409.13,0
0.0019546,0.18784,88.389,6.5029,1485.8,0.0010392,0.16969,42.633,2.5204,1464.3,0
0.0019546,0.18784,88.389,6.5029,1485.8,0.0010392,0.16969,42.633,2.5204,1464.3,0
0.0019513,0.19782,86.395,6.5092,1485.8,0.0010359,0.17967,40.639,2.5268,1464.3,0
0.0019513,0.19782,86.395,6.5092,1485.8,0.0010359,0.17967,40.639,2.5268,1464.3,0
0.0021388,0.19056,89.638,6.425,2411.7,0.0012234,0.17241,43.882,2.4425,2390.2,0
0.0021388,0.19056,89.638,6.425,2411.7,0.0012234,0.17241,43.882,2.4425,2390.2,0
0.0024038,0.19056,108.56,6.537,1507.3,0.0014884,0.17241,62.802,2.5545,1485.8,0
0.0024038,0.19056,108.56,6.537,1507.3,0.0014884,0.17241,62.802,2.5545,1485.8,0
0.0024412,0.16969,98.366,6.3885,2304.1,0.0015258,0.15154,52.61,2.406,2282.5,0
0.0024412,0.16969,98.366,6.3885,2304.1,0.0015258,0.15154,52.61,2.406,2282.5,0
0.0021747,0.14338,81.524,6.3383,2045.7,0.0012594,0.12523,35.768,2.3558,2024.1,0
0.0021747,0.14338,81.524,6.3383,2045.7,0.0012594,0.12523,35.768,2.3558,2024.1,0
0.0032928,0.11162,73.988,6.0799,258.4,0.0023775,0.093466,28.232,2.0975,236.87,0
0.0032928,0.11162,73.988,6.0799,258.4,0.0023775,0.093466,28.232,2.0975,236.87,0
0.0037279,0.056261,70.77,5.6809,150.73,0.0028125,0.038113,25.014,1.6984,129.2,0
0.0037279,0.056261,70.77,5.6809,150.73,0.0028125,0.038113,25.014,1.6984,129.2,0
0.0028897,0.057169,59.594,5.8228,452.2,0.0019744,0.03902,13.838,1.8403,430.66,0
0.0028897,0.057169,59.594,5.8228,452.2,0.0019744,0.03902,13.838,1.8403,430.66,0
0.0028867,0.058076,73.048,6.1473,215.33,0.0019713,0.039927,27.292,2.1649,193.8,0
0.0028867,0.058076,73.048,6.1473,215.33,0.0019713,0.039927,27.292,2.1649,193.8,0
0.0025111,0.062613,53.156,5.8921,236.87,0.0015957,0.044465,7.4002,1.9097,215.33,0
0.0025111,0.062613,53.156,5.8921,236.87,0.0015957,0.044465,7.4002,1.9097,215.33,0
0.0015704,0.10436,50.618,6.2318,193.8,0.00065501,0.086207,4.8618,2.2494,172.27,0
0.0015704,0.10436,50.618,6.2318,193.8,0.00065501,0.086207,4.8618,2.2494,172.27,0
0.0013018,0.18149,62.722,6.4369,150.73,0.0003864,0.16334,16.966,2.4544,129.2,0
0.0013018,0.18149,62.722,6.4369,150.73,0.0003864,0.16334,16.966,2.4544,129.2,0
0.0013259,0.17514,61.062,6.6096,236.87,0.00041048,0.15699,15.306,2.6271,215.33,0
0.0013259,0.17514,61.062,6.6096,236.87,0.00041048,0.15699,15.306,2.6271,215.33,0
0.0012661,0.12613,50.967,6.192,258.4,0.00035077,0.10799,5.2107,2.2096,236.87,0
0.0012661,0.12613,50.967,6.192,258.4,0.00035077,0.10799,5.2107,2.2096,236.87,0
0.001242,0.11978,48.825,6.252,215.33,0.00032659,0.10163,3.0685,2.2696,193.8,0
0.001242,0.11978,48.825,6.252,215.33,0.00032659,0.10163,3.0685,2.2696,193.8,0
0.0014804,0.11434,48.909,6.255,409.13,0.00056504,0.096189,3.1528,2.2726,387.6,0
0.0014804,0.11434,48.909,6.255,409.13,0.00056504,0.096189,3.1528,2.2726,387.6,0
0.0015106,0.13612,50.792,6.0564,516.8,0.00059519,0.11797,5.0363,2.0739,495.26,0
0.0015106,0.13612,50.792,6.0564,516.8,0.00059519,0.11797,5.0363,2.0739,495.26,0
0.0016301,0.11525,47.516,6.0376,516.8,0.00071476,0.097096,1.7596,2.0552,495.26,0
0.0016301,0.11525,47.516,6.0376,516.8,0.00071476,0.097096,1.7596,2.0552,495.26,0
0.0017844,0.087114,52.596,6.1797,516.8,0.00086906,0.068966,6.8396,2.1973,495.26,0
0.0017844,0.087114,52.596,6.1797,516.8,0.00086906,0.068966,6.8396,2.1973,495.26,0
0.0017519,0.10254,54.019,6.111,236.87,0.00083652,0.084392,8.2634,2.1285,215.33,0
0.0017519,0.10254,54.019,6.111,236.87,0.00083652,0.084392,8.2634,2.1285,215.33,0
0.001626,0.10799,58.251,6.3251,279.93,0.00071063,0.089837,12.495,2.3426,258.4,0
0.001626,0.10799,58.251,6.3251,279.93,0.00071063,0.089837,12.495,2.3426,258.4,0
0.0014201,0.13067,50.563,6.2123,279.93,0.00050476,0.11252,4.8073,2.2298,258.4,0
0.0014201,0.13067,50.563,6.2123,279.93,0.00050476,0.11252,4.8073,2.2298,258.4,0
0.0012291,0.17423,49.226,6.3545,279.93,0.00031368,0.15608,3.4697,2.3721,258.4,0
0.0012291,0.17423,49.226,6.3545,279.93,0.00031368,0.15608,3.4697,2.3721,258.4,0
0.0013061,0.13158,50.836,6.2908,279.93,0.0003907,0.11343,5.0803,2.3084,258.4,0
0.0013061,0.13158,50.836,6.2908,279.93,0.0003907,0.11343,5.0803,2.3084,258.4,0
0.0013318,0.13249,60.67,6.4311,236.87,0.00041637,0.11434,14.914,2.4486,215.33,0
0.0013318,0.13249,60.67,6.4311,236.87,0.00041637,0.11434,14.914,2.4486,215.33,0
0.0012717,0.17423,56.971,6.3181,279.93,0.00035628,0.15608,11.215,2.3357,258.4,0
0.0012717,0.17423,56.971,6.3181,279.93,0.00035628,0.15608,11.215,2.3357,258.4,0
0.001763,0.11797,51.21,6.1419,301.46,0.00084759,0.099819,5.4535,2.1595,279.93,0
0.001763,0.11797,51.21,6.1419,301.46,0.00084759,0.099819,5.4535,2.1595,279.93,0
0.0019851,0.077132,51.136,6.1051,258.4,0.0010697,0.058984,5.3803,2.1226,236.87,0
0.0019851,0.077132,51.136,6.1051,258.4,0.0010697,0.058984,5.3803,2.1226,236.87,0
0.0015506,0.11252,50.63,6.1488,258.4,0.00063524,0.094374,4.8742,2.1663,236.87,0
0.0015506,0.11252,50.63,6.1488,258.4,0.00063524,0.094374,4.8742,2.1663,236.87,0
0.0012183,0.13521,49.977,6.2096,236.87,0.00030294,0.11706,4.2215,2.2271,215.33,0
0.0012183,0.13521,49.977,6.2096,236.87,0.00030294,0.11706,4.2215,2.2271,215.33,0
0.0012038,0.11525,47.715,6.3759,193.8,0.00028847,0.097096,1.9594,2.3935,172.27,0
0.0012038,0.11525,47.715,6.3759,193.8,0.00028847,0.097096,1.9594,2.3935,172.27,0
0.0012695,0.14247,48.665,6.3506,172.27,0.00035413,0.12432,2.9092,2.3681,150.73,0
0.0012695,0.14247,48.665,6.3506,172.27,0.00035413,0.12432,2.9092,2.3681,150.73,0
0.0014328,0.14882,53.04,6.1242,193.8,0.00051737,0.13067,7.2835,2.1417,172.27,0
0.0014328,0.14882,53.04,6.1242,193.8,0.00051737,0.13067,7.2835,2.1417,172.27,0
0.0014336,0.12341,48.328,6.3139,279.93,0.0005182,0.10526,2.5721,2.3314,258.4,0
0.0014336,0.12341,48.328,6.3139,279.93,0.0005182,0.10526,2.5721,2.3314,258.4,0
0.0013578,0.11797,46.502,6.1192,258.4,0.00044245,0.099819,0.74571,2.1367,236.87,0
0.0013578,0.11797,46.502,6.1192,258.4,0.00044245,0.099819,0.74571,2.1367,236.87,0
0.0013288,0.098911,47.095,6.2686,258.4,0.00041346,0.080762,1.3392,2.2862,236.87,0
0.0013288,0.098911,47.095,6.2686,258.4,0.00041346,0.080762,1.3392,2.2862,236.87,0
0.0015829,0.065336,46.456,6.0928,258.4,0.00066756,0.047187,0.70039,2.1104,236.87,0
0.0015829,0.065336,46.456,6.0928,258.4,0.00066756,0.047187,0.70039,2.1104,236.87,0
0.0015598,0.088022,44.606,5.9877,258.4,0.00064446,0.069873,0,2.0052,236.87,0
0.0015598,0.088022,44.606,5.9877,258.4,0.00064446,0.069873,0,2.0052,236.87,0
0.0012873,0.10889,44.219,6.2172,279.93,0.00037197,0.090744,0,2.2347,258.4,0
0.0012873,0.10889,44.219,6.2172,279.93,0.00037197,0.090744,0,2.2347,258.4,0
0.0012807,0.11525,45.031,6.2524,258.4,0.00036535,0.097096,0.81234,2.27,236.87,0
0.0012807,0.11525,45.031,6.2524,258.4,0.00036535,0.097096,0.81234,2.27,236.87,0
0.0011184,0.19147,58.889,6.5127,430.66,0.00020303,0.17332,14.67,2.5302,409.13,0
0.0011184,0.19147,58.889,6.5127,430.66,0.00020303,0.17332,14.67,2.5302,409.13,0
0.0010853,0.20599,51.24,6.3855,215.33,0.00016987,0.18784,7.0217,2.403,193.8,0
0.0010853,0.20599,51.24,6.3855,215.33,0.00016987,0.18784,7.0217,2.403,193.8,0
0.0011919,0.16425,47.421,6.3438,215.33,0.00027651,0.1461,3.2019,2.3614,193.8,0
0.0011919,0.16425,47.421,6.3438,215.33,0.00027651,0.1461,3.2019,2.3614,193.8,0
0.0010129,0.17604,45.064,6.3409,258.4,9.7487e-05,0.15789,0.8458,2.3584,236.87,0
0.0010129,0.17604,45.064,6.3409,258.4,9.7487e-05,0.15789,0.8458,2.3584,236.87,0
0.0010579,0.1833,44.122,6.4535,258.4,0.00014248,0.16515,0,2.471,236.87,0
0.0010579,0.1833,44.122,6.4535,258.4,0.00014248,0.16515,0,2.471,236.87,0
0.0014242,0.16425,66.954,6.3881,236.87,0.00050887,0.1461,22.832,2.4057,215.33,0
0.0014242,0.16425,66.954,6.3881,236.87,0.00050887,0.1461,22.832,2.4057,215.33,0
0.0017533,0.12886,68.053,6.2664,172.27,0.00083794,0.11071,23.931,2.284,150.73,0
0.0017533,0.12886,68.053,6.2664,172.27,0.00083794,0.11071,23.931,2.284,150.73,0
0.0017279,0.10799,66.432,6.2347,215.33,0.00081255,0.089837,22.31,2.2522,193.8,0
0.0017279,0.10799,66.432,6.2347,215.33,0.00081255,0.089837,22.31,2.2522,193.8,0
0.0015616,0.12432,60.961,6.3269,279.93,0.00064619,0.10617,16.839,2.3445,258.4,0
0.0015616,0.12432,60.961,6.3269,279.93,0.00064619,0.10617,16.839,2.3445,258.4,0
0.0014326,0.13702,58.365,6.256,409.13,0.0005172,0.11887,14.243,2.2735,387.6,0
0.0014326,0.13702,58.365,6.256,409.13,0.0005172,0.11887,14.243,2.2735,387.6,0
0.0013182,0.13339,54.221,6.2116,366.06,0.00040285,0.11525,10.098,2.2291,344.53,0
0.0013182,0.13339,54.221,6.2116,366.06,0.00040285,0.11525,10.098,2.2291,344.53,0
0.0014601,0.13612,52.287,6.2716,215.33,0.00054472,0.11797,8.1649,2.2892,193.8,0
0.0014601,0.13612,52.287,6.2716,215.33,0.00054472,0.11797,8.1649,2.2892,193.8,0
0.00147,0.13702,66.222,6.2644,279.93,0.0005546,0.11887,22.1,2.2819,258.4,0
0.00147,0.13702,66.222,6.2644,279.93,0.0005546,0.11887,22.1,2.2819,258.4,0
0.001443,0.16334,75.165,6.5161,107.67,0.00052764,0.14519,31.043,2.5337,86.133,0
0.001443,0.16334,75.165,6.5161,107.67,0.00052764,0.14519,31.043,2.5337,86.133,0
0.0012733,0.17151,57.541,6.4631,344.53,0.00035793,0.15336,13.419,2.4806,323,0
0.0012733,0.17151,57.541,6.4631,344.53,0.00035793,0.15336,13.419,2.4806,323,0
0.0010135,0.14882,49.787,6.4287,86.133,9.81e-05,0.13067,5.6651,2.4462,64.6,0
0.0010135,0.14882,49.787,6.4287,86.133,9.81e-05,0.13067,5.6651,2.4462,64.6,0
0.00094912,0.15789,44.531,6.3783,64.6,3.3739e-05,0.13975,0.4092,2.3958,43.066,0
0.00094912,0.15789,44.531,6.3783,64.6,3.3739e-05,0.13975,0.4092,2.3958,43.066,0
0.00099959,0.17604,42.539,6.3515,193.8,8.421e-05,0.15789,0,2.369,172.27,0
0.00099959,0.17604,42.539,6.3515,193.8,8.421e-05,0.15789,0,2.369,172.27,0
0.0010016,0.18784,44.794,6.2907,215.33,8.6258e-05,0.16969,2.2556,2.3082,193.8,0
0.0010016,0.18784,44.794,6.2907,215.33,8.6258e-05,0.16969,2.2556,2.3082,193.8,0
0.00099418,0.18603,44.423,6.2758,21.533,7.8802e-05,0.16788,1.8845,2.2933,0,0
