@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R8

@attribute energy numeric
@attribute energy_min numeric
@attribute zeroCrossingRate numeric
@attribute zeroCrossingRate_min numeric
@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
0.005348,0.004022,0.28131,-0.10799,0.007562,0.006524,67,0
0.004859,0.003534,0.27314,-0.11615,0.007572,0.006534,41,0
0.004859,0.003534,0.27314,-0.11615,0.007572,0.006534,41,0
0.003957,0.002632,0.25862,-0.13067,0.006951,0.005913,68,0
0.003957,0.002632,0.25862,-0.13067,0.006951,0.005913,68,0
0.002519,0.001193,0.23956,-0.14973,0.003796,0.002758,68,0
0.002519,0.001193,0.23956,-0.14973,0.003796,0.002758,68,0
0.001499,0.000174,0.25953,-0.12976,0.001986,0.000948,103,0
0.001499,0.000174,0.25953,-0.12976,0.001986,0.000948,103,0
0.001361,0.000035,0.26407,-0.12523,0.001657,0.000619,95,0
0.001361,0.000035,0.26407,-0.12523,0.001657,0.000619,95,0
0.001542,0.000216,0.22777,-0.16152,0.002793,0.001755,79,0
0.001542,0.000216,0.22777,-0.16152,0.002793,0.001755,79,0
0.013246,0.011921,0.11525,-0.27405,0.006101,0.005063,20,0
0.013246,0.011921,0.11525,-0.27405,0.006101,0.005063,20,0
0.013194,0.011868,0.019056,-0.37024,0.00246,0.001421,116,0
0.013194,0.011868,0.019056,-0.37024,0.00246,0.001421,116,0
0.000703,0,0.22414,0,0.000803,0,102,0
0.000703,0,0.22414,0,0.000803,0,102,0
0.000641,0,0.22142,-0.002722,0.000955,0.000151,30,0
0.000641,0,0.22142,-0.002722,0.000955,0.000151,30,0
0.0006,0,0.23503,0,0.000964,0.000161,120,0
0.0006,0,0.23503,0,0.000964,0.000161,120,0
0.000739,0.000139,0.23775,0,0.000982,0.000179,79,0
0.000739,0.000139,0.23775,0,0.000982,0.000179,79,0
0.001303,0.000702,0.22686,-0.010889,0.001965,0.001161,58,0
0.001303,0.000702,0.22686,-0.010889,0.001965,0.001161,58,0
0.009148,0.008548,0.15064,-0.087114,0.006637,0.005834,14,0
0.009148,0.008548,0.15064,-0.087114,0.006637,0.005834,14,0
0.015695,0.015095,0.058984,-0.17877,0.01087,0.010066,149,0
0.015695,0.015095,0.058984,-0.17877,0.01087,0.010066,149,0
0.024019,0.023418,0.036298,-0.20145,0.015498,0.014695,153,0
0.024019,0.023418,0.036298,-0.20145,0.015498,0.014695,153,0
0.031736,0.031136,0.043557,-0.19419,0.016815,0.016012,119,0
0.031736,0.031136,0.043557,-0.19419,0.016815,0.016012,119,0
0.045168,0.044567,0.040835,-0.19691,0.039738,0.038935,97,0
0.045168,0.044567,0.040835,-0.19691,0.039738,0.038935,97,0
0.07279,0.07219,0.033575,-0.20417,0.063686,0.062882,87,0
0.07279,0.07219,0.033575,-0.20417,0.063686,0.062882,87,0
0.009256,0,0.046279,-0.07441,0.005136,0,124,0
0.009256,0,0.046279,-0.07441,0.005136,0,124,0
0.002855,0,0.052632,-0.068058,0.005133,0,123,0
0.002855,0,0.052632,-0.068058,0.005133,0,123,0
0.002786,0,0.054446,-0.066243,0.00531,0.000177,124,0
0.002786,0,0.054446,-0.066243,0.00531,0.000177,124,0
0.002575,0,0.07441,-0.046279,0.003932,0,124,0
0.002575,0,0.07441,-0.046279,0.003932,0,124,0
0.003936,0.001362,0.13067,0,0.003941,0.000009,118,0
0.003936,0.001362,0.13067,0,0.003941,0.000009,118,0
0.008505,0.00593,0.15699,0,0.010949,0.007017,50,0
0.008505,0.00593,0.15699,0,0.010949,0.007017,50,0
0.011639,0.009064,0.15336,-0.00363,0.021682,0.01775,46,0
0.011639,0.009064,0.15336,-0.00363,0.021682,0.01775,46,0
0.011217,0.008643,0.18058,0,0.014636,0.010704,46,0
0.011217,0.008643,0.18058,0,0.014636,0.010704,46,0
0.009564,0.006989,0.20508,0,0.014007,0.010075,38,0
0.009564,0.006989,0.20508,0,0.014007,0.010075,38,0
0.009016,0.006441,0.20327,-0.001815,0.015528,0.011596,45,0
0.009016,0.006441,0.20327,-0.001815,0.015528,0.011596,45,0
0.008445,0.005871,0.20871,0,0.010388,0.006456,56,0
0.008445,0.005871,0.20871,0,0.010388,0.006456,56,0
0.006945,0.00437,0.20236,-0.006352,0.009202,0.005269,54,0
0.006945,0.00437,0.20236,-0.006352,0.009202,0.005269,54,0
0.005346,0.002772,0.1824,-0.026316,0.008484,0.004552,52,0
0.005346,0.002772,0.1824,-0.026316,0.008484,0.004552,52,0
0.004237,0.001663,0.17604,-0.032668,0.0073,0.003368,50,0
0.004237,0.001663,0.17604,-0.032668,0.0073,0.003368,50,0
0.003081,0.000506,0.18421,-0.024501,0.003697,0,36,0
0.003081,0.000506,0.18421,-0.024501,0.003697,0,36,0
0.002469,0,0.19601,-0.012704,0.004435,0.000738,35,0
0.002469,0,0.19601,-0.012704,0.004435,0.000738,35,0
0.002178,0,0.17695,-0.03176,0.00411,0.000413,87,0
0.002178,0,0.17695,-0.03176,0.00411,0.000413,87,0
0.002227,0.000049,0.15245,-0.056261,0.002424,0,41,0
0.002227,0.000049,0.15245,-0.056261,0.002424,0,41,0
0.002171,0,0.14701,-0.061706,0.002743,0.000319,54,0
0.002171,0,0.14701,-0.061706,0.002743,0.000319,54,0
0.001717,0,0.16062,-0.048094,0.001429,0,97,0
0.001717,0,0.16062,-0.048094,0.001429,0,97,0
0.001388,0,0.16425,-0.044465,0.001619,0.000189,115,0
0.001388,0,0.16425,-0.044465,0.001619,0.000189,115,0
0.001206,0,0.16697,-0.041742,0.001239,0,49,0
0.001206,0,0.16697,-0.041742,0.001239,0,49,0
0.000999,0,0.17514,-0.033575,0.001658,0.000418,42,0
0.000999,0,0.17514,-0.033575,0.001658,0.000418,42,0
0.000825,0,0.1833,-0.025408,0.00113,0,37,0
0.000825,0,0.1833,-0.025408,0.00113,0,37,0
0.000747,0,0.18966,-0.019056,0.00132,0.00019,31,0
0.000747,0,0.18966,-0.019056,0.00132,0.00019,31,0
0.000803,0.000056,0.18966,-0.019056,0.001023,0,29,0
0.000803,0.000056,0.18966,-0.019056,0.001023,0,29,0
0.00085,0.000103,0.17967,-0.029038,0.001284,0.000261,35,0
0.00085,0.000103,0.17967,-0.029038,0.001284,0.000261,35,0
0.000811,0.000064,0.18784,-0.020871,0.001433,0.00041,52,0
0.000811,0.000064,0.18784,-0.020871,0.001433,0.00041,52,0
0.000769,0.000022,0.22595,0,0.001069,0.000046,79,0
0.000769,0.000022,0.22595,0,0.001069,0.000046,79,0
0.004082,0.003336,0.22505,-0.000907,0.001472,0.000449,74,0
0.004082,0.003336,0.22505,-0.000907,0.001472,0.000449,74,0
0.023701,0.022954,0.11887,-0.10708,0.031352,0.030329,95,0
0.023701,0.022954,0.11887,-0.10708,0.031352,0.030329,95,0
0.046667,0.045921,0.032668,-0.19328,0.042255,0.041232,82,0
0.046667,0.045921,0.032668,-0.19328,0.042255,0.041232,82,0
0.043196,0.04245,0.054446,-0.17151,0.020256,0.019233,128,0
0.043196,0.04245,0.054446,-0.17151,0.020256,0.019233,128,0
0.008879,0.008132,0.056261,-0.16969,0.005463,0.00444,123,0
0.008879,0.008132,0.056261,-0.16969,0.005463,0.00444,123,0
0.003021,0.002274,0.057169,-0.16878,0.004313,0.00329,119,0
0.003021,0.002274,0.057169,-0.16878,0.004313,0.00329,119,0
0.002201,0.001454,0.076225,-0.14973,0.003481,0.002458,120,0
0.002201,0.001454,0.076225,-0.14973,0.003481,0.002458,120,0
0.002434,0.001688,0.11615,-0.1098,0.003184,0.002161,121,0
0.002434,0.001688,0.11615,-0.1098,0.003184,0.002161,121,0
0.00438,0.003633,0.12704,-0.098911,0.00616,0.005137,50,0
0.00438,0.003633,0.12704,-0.098911,0.00616,0.005137,50,0
0.006895,0.006148,0.12704,-0.098911,0.009871,0.008848,39,0
0.006895,0.006148,0.12704,-0.098911,0.009871,0.008848,39,0
0.007156,0.006409,0.18784,-0.038113,0.013801,0.012778,55,0
0.007156,0.006409,0.18784,-0.038113,0.013801,0.012778,55,0
0.006793,0.006047,0.22323,-0.002722,0.010598,0.009575,40,0
0.006793,0.006047,0.22323,-0.002722,0.010598,0.009575,40,0
0.006901,0.006154,0.21688,-0.009074,0.010215,0.009192,45,0
0.006901,0.006154,0.21688,-0.009074,0.010215,0.009192,45,0
0.00629,0.005544,0.19691,-0.029038,0.007004,0.005981,116,0
0.00629,0.005544,0.19691,-0.029038,0.007004,0.005981,116,0
0.005515,0.004769,0.19601,-0.029946,0.007323,0.0063,37,0
0.005515,0.004769,0.19601,-0.029946,0.007323,0.0063,37,0
0.004783,0.004036,0.23866,0,0.007153,0.00613,36,0
0.004783,0.004036,0.23866,0,0.007153,0.00613,36,0
0.004499,0.003752,0.24138,0,0.005635,0.004612,41,0
0.004499,0.003752,0.24138,0,0.005635,0.004612,41,0
0.004154,0.003407,0.22051,-0.020871,0.005828,0.004805,98,0
0.004154,0.003407,0.22051,-0.020871,0.005828,0.004805,98,0
0.003594,0.002847,0.20599,-0.03539,0.005914,0.004891,12,0
0.003594,0.002847,0.20599,-0.03539,0.005914,0.004891,12,0
0.003482,0.002735,0.15789,-0.083485,0.005512,0.004489,50,0
0.003482,0.002735,0.15789,-0.083485,0.005512,0.004489,50,0
0.00367,0.002924,0.13793,-0.10345,0.006445,0.005422,46,0
0.00367,0.002924,0.13793,-0.10345,0.006445,0.005422,46,0
0.00325,0.002503,0.13884,-0.10254,0.005783,0.00476,114,0
0.00325,0.002503,0.13884,-0.10254,0.005783,0.00476,114,0
0.002522,0.001776,0.13793,-0.10345,0.002256,0.001233,63,0
0.002522,0.001776,0.13793,-0.10345,0.002256,0.001233,63,0
0.00172,0.000974,0.14973,-0.091652,0.002968,0.001945,52,0
0.00172,0.000974,0.14973,-0.091652,0.002968,0.001945,52,0
0.001424,0.000677,0.14701,-0.094374,0.001477,0.000454,107,0
0.001424,0.000677,0.14701,-0.094374,0.001477,0.000454,107,0
0.001138,0.000391,0.15245,-0.088929,0.001395,0.000372,39,0
0.001138,0.000391,0.15245,-0.088929,0.001395,0.000372,39,0
0.000951,0.000204,0.17604,-0.065336,0.001477,0.000454,55,0
0.000951,0.000204,0.17604,-0.065336,0.001477,0.000454,55,0
0.00079,0.000044,0.19601,-0.045372,0.000946,0,41,0
0.00079,0.000044,0.19601,-0.045372,0.000946,0,41,0
0.000927,0.00018,0.17151,-0.069873,0.001218,0.000272,33,0
0.000927,0.00018,0.17151,-0.069873,0.001218,0.000272,33,0
0.001039,0.000292,0.15426,-0.087114,0.001687,0.000741,46,0
0.001039,0.000292,0.15426,-0.087114,0.001687,0.000741,46,0
0.001031,0.000284,0.16515,-0.076225,0.001621,0.000675,39,0
0.001031,0.000284,0.16515,-0.076225,0.001621,0.000675,39,0
0.000893,0.000147,0.17423,-0.067151,0.001189,0.000243,84,0
0.000893,0.000147,0.17423,-0.067151,0.001189,0.000243,84,0
0.000879,0.000132,0.17332,-0.068058,0.0013,0.000353,80,0
0.000879,0.000132,0.17332,-0.068058,0.0013,0.000353,80,0
0.001411,0.000664,0.17514,-0.066243,0.002082,0.001136,29,0
0.001411,0.000664,0.17514,-0.066243,0.002082,0.001136,29,0
0.008657,0.00791,0.15608,-0.085299,0.004984,0.004038,28,0
0.008657,0.00791,0.15608,-0.085299,0.004984,0.004038,28,0
0.020509,0.019762,0.078947,-0.16243,0.010232,0.009286,126,0
0.020509,0.019762,0.078947,-0.16243,0.010232,0.009286,126,0
0.027775,0.027028,0.037205,-0.20417,0.012847,0.011901,132,0
0.027775,0.027028,0.037205,-0.20417,0.012847,0.011901,132,0
0.040251,0.039504,0.03902,-0.20236,0.029158,0.028212,106,0
0.040251,0.039504,0.03902,-0.20236,0.029158,0.028212,106,0
0.017554,0.016764,0.044465,-0.19691,0.005696,0.00475,53,0
0.017554,0.016764,0.044465,-0.19691,0.005696,0.00475,53,0
0.013592,0.012801,0.049002,-0.19238,0.00474,0.003793,100,0
0.013592,0.012801,0.049002,-0.19238,0.00474,0.003793,100,0
0.012135,0.011345,0.043557,-0.19782,0.003384,0.002438,70,0
0.012135,0.011345,0.043557,-0.19782,0.003384,0.002438,70,0
0.01102,0.01023,0.040835,-0.20054,0.003921,0.002975,79,0
0.01102,0.01023,0.040835,-0.20054,0.003921,0.002975,79,0
0.007742,0.006952,0.058984,-0.1824,0.00262,0.001674,100,0
0.007742,0.006952,0.058984,-0.1824,0.00262,0.001674,100,0
0.003635,0.002845,0.089837,-0.15154,0.001662,0.000716,21,0
0.003635,0.002845,0.089837,-0.15154,0.001662,0.000716,21,0
0.001616,0.000825,0.13521,-0.10617,0.00099,0.000043,111,0
0.001616,0.000825,0.13521,-0.10617,0.00099,0.000043,111,0
0.000878,0.000088,0.17241,-0.068966,0.000883,0,98,0
0.000878,0.000088,0.17241,-0.068966,0.000883,0,98,0
0.000796,0.000005,0.17241,-0.068966,0.001001,0.000118,146,0
0.000796,0.000005,0.17241,-0.068966,0.001001,0.000118,146,0
0.000712,0,0.17695,-0.064428,0.000889,0.000005,87,0
0.000712,0,0.17695,-0.064428,0.000889,0.000005,87,0
0.000645,0,0.18512,-0.056261,0.001147,0.000264,84,0
0.000645,0,0.18512,-0.056261,0.001147,0.000264,84,0
0.000671,0.000026,0.19873,-0.04265,0.000848,0,68,0
0.000671,0.000026,0.19873,-0.04265,0.000848,0,68,0
0.000706,0.000061,0.21779,-0.023593,0.000906,0.000059,44,0
0.000706,0.000061,0.21779,-0.023593,0.000906,0.000059,44,0
0.000807,0.000162,0.20327,-0.038113,0.000798,0,49,0
0.000807,0.000162,0.20327,-0.038113,0.000798,0,49,0
0.001277,0.000633,0.16515,-0.076225,0.000977,0.00018,41,0
0.001277,0.000633,0.16515,-0.076225,0.000977,0.00018,41,0
0.003407,0.002762,0.088929,-0.15245,0.002054,0.001256,30,0
0.003407,0.002762,0.088929,-0.15245,0.002054,0.001256,30,0
0.003286,0.002641,0.083485,-0.15789,0.003217,0.00242,113,0
0.003286,0.002641,0.083485,-0.15789,0.003217,0.00242,113,0
0.000897,0.000252,0.12976,-0.11162,0.001361,0.000564,39,0
0.000897,0.000252,0.12976,-0.11162,0.001361,0.000564,39,0
0.00101,0.000365,0.1343,-0.10708,0.001177,0.000379,131,0
0.00101,0.000365,0.1343,-0.10708,0.001177,0.000379,131,0
0.000981,0.000336,0.14973,-0.091652,0.001006,0.000208,130,0
0.000981,0.000336,0.14973,-0.091652,0.001006,0.000208,130,0
0.000805,0.00016,0.18693,-0.054446,0.001208,0.00041,40,0
0.000805,0.00016,0.18693,-0.054446,0.001208,0.00041,40,0
0.000963,0.000318,0.23593,-0.005445,0.000977,0.000179,68,0
0.000963,0.000318,0.23593,-0.005445,0.000977,0.000179,68,0
0.004371,0.003726,0.1951,-0.046279,0.003106,0.002308,65,0
0.004371,0.003726,0.1951,-0.046279,0.003106,0.002308,65,0
0.004463,0.003818,0.15699,-0.084392,0.002483,0.001686,118,0
0.004463,0.003818,0.15699,-0.084392,0.002483,0.001686,118,0
0.001791,0.001146,0.19782,-0.043557,0.002808,0.00201,47,0
0.001791,0.001146,0.19782,-0.043557,0.002808,0.00201,47,0
0.002001,0.001357,0.20145,-0.039927,0.002719,0.001922,147,0
0.002001,0.001357,0.20145,-0.039927,0.002719,0.001922,147,0
0.00252,0.001875,0.19691,-0.044465,0.003946,0.003148,52,0
0.00252,0.001875,0.19691,-0.044465,0.003946,0.003148,52,0
0.003053,0.002408,0.21597,-0.025408,0.004552,0.003754,119,0
0.003053,0.002408,0.21597,-0.025408,0.004552,0.003754,119,0
0.00336,0.002715,0.2314,-0.009982,0.004561,0.003763,62,0
0.00336,0.002715,0.2314,-0.009982,0.004561,0.003763,62,0
0.0034,0.002755,0.22414,-0.017241,0.004845,0.004047,59,0
0.0034,0.002755,0.22414,-0.017241,0.004845,0.004047,59,0
0.003485,0.00284,0.21779,-0.023593,0.004904,0.004106,60,0
0.003485,0.00284,0.21779,-0.023593,0.004904,0.004106,60,0
0.00383,0.003185,0.20508,-0.036298,0.004985,0.004187,79,0
0.00383,0.003185,0.20508,-0.036298,0.004985,0.004187,79,0
0.003577,0.002932,0.20599,-0.03539,0.003713,0.002916,152,0
0.003577,0.002932,0.20599,-0.03539,0.003713,0.002916,152,0
0.003347,0.002702,0.21688,-0.024501,0.005771,0.004974,87,0
0.003347,0.002702,0.21688,-0.024501,0.005771,0.004974,87,0
0.003315,0.00267,0.18693,-0.054446,0.00331,0.002512,63,0
0.003315,0.00267,0.18693,-0.054446,0.00331,0.002512,63,0
0.002629,0.001984,0.1706,-0.07078,0.002623,0.001826,78,0
0.002629,0.001984,0.1706,-0.07078,0.002623,0.001826,78,0
0.001978,0.001333,0.16878,-0.072595,0.003018,0.002221,75,0
0.001978,0.001333,0.16878,-0.072595,0.003018,0.002221,75,0
0.001562,0.000918,0.15699,-0.084392,0.002442,0.001644,62,0
0.001562,0.000918,0.15699,-0.084392,0.002442,0.001644,62,0
0.001178,0.000533,0.16152,-0.079855,0.002632,0.001834,118,0
0.001178,0.000533,0.16152,-0.079855,0.002632,0.001834,118,0
0.000993,0.000348,0.17332,-0.068058,0.001593,0.000796,114,0
0.000993,0.000348,0.17332,-0.068058,0.001593,0.000796,114,0
0.00086,0.000215,0.17967,-0.061706,0.000965,0.000167,76,0
0.00086,0.000215,0.17967,-0.061706,0.000965,0.000167,76,0
0.000863,0.000218,0.16334,-0.07804,0.00088,0.000083,79,0
0.000863,0.000218,0.16334,-0.07804,0.00088,0.000083,79,0
0.000769,0.000124,0.19873,-0.04265,0.00051,0,141,0
0.000769,0.000124,0.19873,-0.04265,0.00051,0,141,0
0.000563,0,0.25953,0,0.000903,0.000393,39,0
0.000563,0,0.25953,0,0.000903,0.000393,39,0
0.000692,0.000129,0.23321,-0.026316,0.000668,0.000158,14,0
0.000692,0.000129,0.23321,-0.026316,0.000668,0.000158,14,0
0.000736,0.000173,0.19056,-0.068966,0.000669,0.000159,21,0
0.000736,0.000173,0.19056,-0.068966,0.000669,0.000159,21,0
0.000661,0.000097,0.20417,-0.055354,0.000697,0.000186,72,0
0.000661,0.000097,0.20417,-0.055354,0.000697,0.000186,72,0
0.000612,0.000049,0.25953,0,0.000714,0.000204,151,0
0.000612,0.000049,0.25953,0,0.000714,0.000204,151,0
0.000586,0.000023,0.27949,0,0.000937,0.000427,33,0
0.000586,0.000023,0.27949,0,0.000937,0.000427,33,0
0.000591,0.000028,0.27768,-0.001815,0.000866,0.000356,41,0
0.000591,0.000028,0.27768,-0.001815,0.000866,0.000356,41,0
0.000601,0.000037,0.2686,-0.010889,0.000769,0.000259,67,0
0.000601,0.000037,0.2686,-0.010889,0.000769,0.000259,67,0
0.000595,0.000031,0.24138,-0.038113,0.000645,0.000135,44,0
0.000595,0.000031,0.24138,-0.038113,0.000645,0.000135,44,0
0.000653,0.00009,0.22777,-0.051724,0.000763,0.000253,53,0
0.000653,0.00009,0.22777,-0.051724,0.000763,0.000253,53,0
0.00067,0.000107,0.24682,-0.032668,0.000998,0.000487,72,0
0.00067,0.000107,0.24682,-0.032668,0.000998,0.000487,72,0
0.000603,0.00004,0.26044,-0.019056,0.000784,0.000274,59,0
0.000603,0.00004,0.26044,-0.019056,0.000784,0.000274,59,0
0.000768,0.000205,0.20327,-0.076225,0.001264,0.000754,143,0
0.000768,0.000205,0.20327,-0.076225,0.001264,0.000754,143,0
0.002718,0.002155,0.15789,-0.1216,0.00102,0.00051,138,0
0.002718,0.002155,0.15789,-0.1216,0.00102,0.00051,138,0
0.020073,0.01951,0.099819,-0.17967,0.022672,0.022162,95,0
0.020073,0.01951,0.099819,-0.17967,0.022672,0.022162,95,0
0.040303,0.03974,0.03539,-0.2441,0.042154,0.041644,83,0
0.040303,0.03974,0.03539,-0.2441,0.042154,0.041644,83,0
0.059128,0.058565,0.030853,-0.24864,0.047612,0.047102,76,0
0.059128,0.058565,0.030853,-0.24864,0.047612,0.047102,76,0
0.015217,0.014654,0.039927,-0.23956,0.005948,0.005438,14,0
0.015217,0.014654,0.039927,-0.23956,0.005948,0.005438,14,0
0.028626,0.028063,0.030853,-0.24864,0.00679,0.00628,145,0
0.028626,0.028063,0.030853,-0.24864,0.00679,0.00628,145,0
0.026171,0.025608,0.032668,-0.24682,0.005967,0.005457,15,0
0.026171,0.025608,0.032668,-0.24682,0.005967,0.005457,15,0
0.007472,0.006909,0.058076,-0.22142,0.002345,0.001835,96,0
0.007472,0.006909,0.058076,-0.22142,0.002345,0.001835,96,0
0.00136,0.000796,0.10708,-0.17241,0.001494,0.000984,137,0
0.00136,0.000796,0.10708,-0.17241,0.001494,0.000984,137,0
0.001243,0.00068,0.11343,-0.16606,0.001583,0.001073,110,0
0.001243,0.00068,0.11343,-0.16606,0.001583,0.001073,110,0
0.001168,0.000605,0.15064,-0.12886,0.002076,0.001566,97,0
0.001168,0.000605,0.15064,-0.12886,0.002076,0.001566,97,0
0.000773,0.00021,0.2078,-0.071688,0.000932,0.000422,95,0
0.000773,0.00021,0.2078,-0.071688,0.000932,0.000422,95,0
0.001415,0.000851,0.17695,-0.10254,0.001697,0.001187,94,0
0.001415,0.000851,0.17695,-0.10254,0.001697,0.001187,94,0
0.001477,0.000914,0.22051,-0.058984,0.001213,0.000703,134,0
0.001477,0.000914,0.22051,-0.058984,0.001213,0.000703,134,0
0.001271,0.000708,0.28403,0,0.002591,0.002081,15,0
0.001271,0.000708,0.28403,0,0.002591,0.002081,15,0
0.003387,0.002824,0.1951,-0.088929,0.003941,0.003431,123,0
0.003387,0.002824,0.1951,-0.088929,0.003941,0.003431,123,0
0.003409,0.002845,0.17241,-0.11162,0.002062,0.001552,64,0
0.003409,0.002845,0.17241,-0.11162,0.002062,0.001552,64,0
0.001929,0.001366,0.23503,-0.049002,0.003113,0.002603,95,0
0.001929,0.001366,0.23503,-0.049002,0.003113,0.002603,95,0
0.002341,0.001777,0.22595,-0.058076,0.003124,0.002614,37,0
0.002341,0.001777,0.22595,-0.058076,0.003124,0.002614,37,0
0.00239,0.001827,0.22686,-0.057169,0.003963,0.003453,133,0
0.00239,0.001827,0.22686,-0.057169,0.003963,0.003453,133,0
0.002356,0.001792,0.23503,-0.049002,0.003379,0.002869,59,0
0.002356,0.001792,0.23503,-0.049002,0.003379,0.002869,59,0
0.002381,0.001818,0.19601,-0.088022,0.003177,0.002667,89,0
0.002381,0.001818,0.19601,-0.088022,0.003177,0.002667,89,0
0.002487,0.001924,0.1706,-0.11343,0.003341,0.002831,96,0
0.002487,0.001924,0.1706,-0.11343,0.003341,0.002831,96,0
0.002327,0.001764,0.17695,-0.10708,0.004856,0.004346,16,0
0.002327,0.001764,0.17695,-0.10708,0.004856,0.004346,16,0
0.001919,0.001356,0.18058,-0.10345,0.002355,0.001845,70,0
0.001919,0.001356,0.18058,-0.10345,0.002355,0.001845,70,0
0.001671,0.001108,0.19238,-0.091652,0.002308,0.001797,78,0
0.001671,0.001108,0.19238,-0.091652,0.002308,0.001797,78,0
0.001399,0.000836,0.18149,-0.10254,0.001899,0.001389,144,0
0.001399,0.000836,0.18149,-0.10254,0.001899,0.001389,144,0
0.001233,0.00067,0.16878,-0.11525,0.001344,0.000834,32,0
0.001233,0.00067,0.16878,-0.11525,0.001344,0.000834,32,0
0.001049,0.000486,0.18603,-0.098004,0.0016,0.00109,41,0
0.001049,0.000486,0.18603,-0.098004,0.0016,0.00109,41,0
0.000963,0.0004,0.16425,-0.11978,0.00148,0.000969,106,0
0.000963,0.0004,0.16425,-0.11978,0.00148,0.000969,106,0
0.000874,0.000311,0.19691,-0.087114,0.001105,0.000595,63,0
0.000874,0.000311,0.19691,-0.087114,0.001105,0.000595,63,0
0.000732,0.000169,0.26951,-0.014519,0.000916,0.000406,21,0
0.000732,0.000169,0.26951,-0.014519,0.000916,0.000406,21,0
0.000574,0.000011,0.18512,-0.098911,0.000825,0.000315,60,0
0.000574,0.000011,0.18512,-0.098911,0.000825,0.000315,60,0
0.000229,0,0.045372,-0.23866,0.000115,0,39,0
0.000229,0,0.045372,-0.23866,0.000115,0,39,0
0.000869,0,0.2069,0,0.000765,0,127,0
0.000869,0,0.2069,0,0.000765,0,127,0
0.000752,0,0.19147,-0.015426,0.000715,0,138,0
0.000752,0,0.19147,-0.015426,0.000715,0,138,0
0.000701,0,0.19419,-0.012704,0.000753,0.000039,79,0
0.000701,0,0.19419,-0.012704,0.000753,0.000039,79,0
0.000842,0.000141,0.20508,-0.001815,0.000907,0.000193,45,0
0.000842,0.000141,0.20508,-0.001815,0.000907,0.000193,45,0
0.001395,0.000694,0.19782,-0.009074,0.002082,0.001367,58,0
0.001395,0.000694,0.19782,-0.009074,0.002082,0.001367,58,0
0.009269,0.008568,0.14882,-0.058076,0.006707,0.005993,14,0
0.009269,0.008568,0.14882,-0.058076,0.006707,0.005993,14,0
0.015777,0.015077,0.062613,-0.14428,0.010902,0.010188,149,0
0.015777,0.015077,0.062613,-0.14428,0.010902,0.010188,149,0
0.024032,0.023332,0.039927,-0.16697,0.015473,0.014759,153,0
0.024032,0.023332,0.039927,-0.16697,0.015473,0.014759,153,0
0.031756,0.031055,0.047187,-0.15971,0.017266,0.016551,119,0
0.031756,0.031055,0.047187,-0.15971,0.017266,0.016551,119,0
0.045153,0.044452,0.040835,-0.16606,0.039854,0.039139,97,0
0.045153,0.044452,0.040835,-0.16606,0.039854,0.039139,97,0
0.072778,0.072077,0.033575,-0.17332,0.063554,0.06284,87,0
0.072778,0.072077,0.033575,-0.17332,0.063554,0.06284,87,0
0.009199,0,0.050817,-0.069873,0.004864,0,124,0
0.009199,0,0.050817,-0.069873,0.004864,0,124,0
0.002781,0,0.058984,-0.061706,0.005286,0.000422,123,0
0.002781,0,0.058984,-0.061706,0.005286,0.000422,123,0
0.002522,0,0.054446,-0.066243,0.005124,0.00026,122,0
0.002522,0,0.054446,-0.066243,0.005124,0.00026,122,0
0.002059,0,0.089837,-0.030853,0.003764,0,124,0
0.002059,0,0.089837,-0.030853,0.003764,0,124,0
0.003578,0.001519,0.16425,0,0.005106,0.001342,61,0
0.003578,0.001519,0.16425,0,0.005106,0.001342,61,0
0.008368,0.006309,0.16878,0,0.01114,0.007376,50,0
0.008368,0.006309,0.16878,0,0.01114,0.007376,50,0
0.011616,0.009557,0.14973,-0.019056,0.022126,0.018362,46,0
0.011616,0.009557,0.14973,-0.019056,0.022126,0.018362,46,0
0.011185,0.009126,0.18149,0,0.014641,0.010876,46,0
0.011185,0.009126,0.18149,0,0.014641,0.010876,46,0
0.009531,0.007472,0.20508,0,0.013669,0.009905,38,0
0.009531,0.007472,0.20508,0,0.013669,0.009905,38,0
0.00902,0.00696,0.21143,0,0.015979,0.012214,45,0
