@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.012905,1,14,0
0.0058043,0,0,0
0.0091797,0,0,0
0.016463,1,18,0
0.0062102,0,0,0
0.014072,1,22,0
0.010555,1,14,0
0.01579,1,17,0
0.012882,1,17,0
0.01788,1,18,0
0.01236,1,19,0
0.0074689,0,0,0
0.0062999,0,0,0
0.011124,1,17,0
0.0092853,0,0,0
0.0097415,0,0,0
0.0068442,0,0,0
0.017036,1,21,0
0.0078564,0,0,0
0.0099652,0,0,0
0.010501,1,22,0
0.0081192,0,0,0
0.005642,0,0,0
0.012765,1,26,0
0.0036992,0,0,0
0.0025948,0,0,0
0.0043306,0,0,0
0.0036529,0,0,0
0.0027529,0,0,0
0.0017461,0,0,0
0.00041888,0,0,0
0.0042195,0,0,0
0.0081428,0,0,0
0.011443,1,25,0
0.010128,1,18,0
0.0073191,0,0,0
0.0076937,0,0,0
0.0056781,0,0,0
0.0055585,0,0,0
0.0080536,0,0,0
0.0088841,0,0,0
0.0097175,0,0,0
0.009185,0,0,0
0.0063859,0,0,0
0.0021989,0,0,0
0.0050089,0,0,0
0.0050584,0,0,0
0.0075232,0,0,0
0.0051367,0,0,0
0.0039968,0,0,0
0.0062991,0,0,0
0.0015559,0,0,0
0.0038387,0,0,0
0.0070152,0,0,0
0.0038719,0,0,0
0.0050105,0,0,0
0.0068156,0,0,0
0.0021296,0,0,0
0.0030614,0,0,0
0.0009036,0,0,0
0.0061409,0,0,0
0.0056713,0,0,0
0.0098643,0,0,0
0.0051545,0,0,0
0.0016955,0,0,0
0.002651,0,0,0
0.0028255,0,0,0
0.0016084,0,0,0
0.0038239,0,0,0
0.0027742,0,0,0
0.0020661,0,0,0
0.0045351,0,0,0
0.003047,0,0,0
0.0014921,0,0,0
0.0016684,0,0,0
0.0045476,0,0,0
0.0048495,0,0,0
0.0062907,0,0,0
0.0056755,0,0,0
0.0033483,0,0,0
0.001907,0,0,0
0.0013208,0,0,0
0.0019036,0,0,0
0.00062451,0,0,0
0.003957,0,0,0
0.0031692,0,0,0
0.0087383,0,0,0
0.0014827,0,0,0
0.0034456,0,0,0
0.0086147,0,0,0
0.001121,0,0,0
0.0022194,0,0,0
0.0021057,0,0,0
0.0026537,0,0,0
0.0033278,0,0,0
0.0044634,0,0,0
0.00070009,0,0,0
0.0014677,0,0,0
0.00090416,0,0,0
0.0015308,0,0,0
0.0030322,0,0,0
0.0024054,0,0,0
0.00042764,0,0,0
0.002633,0,0,0
0.0010641,0,0,0
0.0018276,0,0,0
0.0011289,0,0,0
0.0011296,0,0,0
0.001744,0,0,0
0.0053629,0,0,0
0.0033012,0,0,0
0.0018601,0,0,0
0.0051765,0,0,0
0.0028852,0,0,0
0.0031754,0,0,0
0.0021886,0,0,0
0.0025039,0,0,0
0.0011742,0,0,0
0.0071742,0,0,0
0.0019981,0,0,0
0.002444,0,0,0
0.0014631,0,0,0
0.00292,0,0,0
0.0056016,0,0,0
0.0018082,0,0,0
0.0040727,0,0,0
0.001128,0,0,0
0.015917,1,29,0
0.005276,0,0,0
0.0044532,0,0,0
0.0040731,0,0,0
0.017494,1,27,0
0.0070324,0,0,0
0.0059917,0,0,0
0.016064,2,11,0
0.023101,2,10,0
0.014772,1,12,0
0.015957,2,12,0
0.011678,1,13,0
0.0032182,0,0,0
0.0046966,0,0,0
0.0061692,0,0,0
0.001115,0,0,0
0.0046281,0,0,0
0.0014125,0,0,0
0.0010653,0,0,0
0.0035524,0,0,0
0.0041299,0,0,0
0.0011052,0,0,0
0.00096247,0,0,0
0.0010813,0,0,0
0.012564,1,13,0
0.011555,1,13,0
0.0046407,0,0,0
0.002199,0,0,0
0.0065474,0,0,0
0.0077623,0,0,0
0.014019,1,12,0
0.010731,1,21,0
0.0021682,0,0,0
0.0076238,0,0,0
0.0055094,0,0,0
0.00329,0,0,0
0.0031852,0,0,0
0.0089899,0,0,0
0.014664,1,24,0
0.041758,1,12,0
0.050859,1,12,0
0.039589,1,13,0
0.039285,1,13,0
0.013383,1,13,0
0.025936,1,13,0
0.0093567,0,0,0
0.014848,1,14,0
0.020407,1,14,0
0.034054,3,13,0
0.052008,1,13,0
0.038511,2,13,0
0.050259,2,13,0
0.026072,1,13,0
0.01827,1,13,0
0.019329,1,13,0
0.016502,1,18,0
0.021178,1,13,0
0.01638,2,13,0
0.0032546,0,0,0
0.0032667,0,0,0
0.008219,0,0,0
0.0047457,0,0,0
0.0051982,0,0,0
0.0029059,0,0,0
0.0049043,0,0,0
0.018884,1,13,0
0.016795,1,13,0
0.0081531,0,0,0
0.0038972,0,0,0
0.010085,1,13,0
0.0052818,0,0,0
0.011424,2,13,0
0.008949,0,0,0
0.011462,1,13,0
0.01409,1,12,0
0.010563,1,12,0
0.013097,1,13,0
0.005282,0,0,0
0.015713,1,13,0
0.010471,1,13,0
0.0088008,0,0,0
0.0086049,0,0,0
0.00739,0,0,0
0.0037831,0,0,0
0.0037155,0,0,0
0.015631,2,13,0
0.0041141,0,0,0
0.010895,1,11,0
0.0090787,0,0,0
0.011491,1,20,0
0.015178,1,9,0
0.014092,1,7,0
0.012512,1,9,0
0.01889,2,10,0
0.0088777,0,0,0
0.0093823,0,0,0
0.014425,1,9,0
0.034672,2,8,0
0.025519,2,9,0
0.0064171,0,0,0
0.015563,1,12,0
0.023387,1,11,0
0.023538,2,10,0
0.026163,2,12,0
0.023892,2,9,0
0.024732,3,9,0
0.047874,3,7,0
0.043009,3,7,0
0.034757,2,13,0
0.043744,5,7,0
0.025072,3,12,0
0.018496,2,13,0
0.031745,1,13,0
0.011581,1,12,0
0.015745,1,13,0
0.025355,2,9,0
0.032135,5,9,0
0.026957,1,16,0
0.024082,1,13,0
0.014045,1,15,0
0.0048338,0,0,0
0.0059352,0,0,0
0.010033,1,11,0
0.010457,1,12,0
0.020336,2,11,0
0.014339,2,10,0
0.0090639,0,0,0
0.019402,2,11,0
0.011224,1,30,0
0.022216,2,13,0
0.034076,2,9,0
0.025995,2,13,0
0.033375,3,15,0
0.016211,3,12,0
0.017383,4,8,0
0.021517,1,14,0
0.038716,1,13,0
0.035933,2,11,0
0.04859,3,12,0
0.033597,2,8,0
0.029303,3,8,0
0.031488,2,13,0
0.028433,2,11,0
0.030531,2,12,0
0.024018,2,8,0
0.020737,2,12,0
0.038021,1,13,0
0.022751,2,16,0
0.025156,2,12,0
0.046675,1,12,0
0.0419,2,13,0
0.062558,1,12,0
0.068037,2,12,0
0.023411,3,11,0
0.01753,1,13,0
0.034361,2,11,0
0.031835,3,12,0
0.033233,1,28,0
0.053934,3,11,0
0.051801,2,12,0
0.025443,2,12,0
0.021661,2,13,0
0.032764,1,12,0
0.028122,2,12,0
0.013611,1,19,0
0.023721,2,13,0
0.02046,3,12,0
0.039242,5,11,0
0.03239,2,11,0
0.015543,1,19,0
0.035802,3,11,0
0.026628,3,10,0
0.02165,2,9,0
0.0617,2,14,0
0.0024468,0,0,0
0.0003605,0,0,0
0.0093522,0,0,0
0.014699,1,11,0
0.012267,1,11,0
0.011759,1,26,0
0.010009,1,27,0
0.013366,1,13,0
0.029563,1,11,0
0.017976,1,11,0
0.015432,1,11,0
0.013976,2,10,0
0.034705,2,11,0
0.039952,2,11,0
0.025321,4,11,0
0.029455,2,12,0
0.035684,3,11,0
0.010383,1,12,0
0.017055,1,11,0
0.0035004,0,0,0
0.0083181,0,0,0
0.0086706,0,0,0
0.0073568,0,0,0
0.0060156,0,0,0
0.011666,1,13,0
0.014462,1,3,0
0.0042242,0,0,0
0.0080733,0,0,0
0.0022046,0,0,0
0.0036543,0,0,0
0.0087359,0,0,0
0.016134,1,20,0
0.0069523,0,0,0
0.0039523,0,0,0
0.0099874,0,0,0
0.013694,1,11,0
0.012668,1,11,0
0.017456,1,12,0
0.017712,1,21,0
0.010587,1,19,0
0.0053371,0,0,0
0.013323,1,25,0
0.0070209,0,0,0
0.0051375,0,0,0
0.0023184,0,0,0
2.9462e-05,0,0,0
0.0022972,0,0,0
0.00058641,0,0,0
0.0026542,0,0,0
0.0076728,0,0,0
0.0086522,0,0,0
0.0088727,0,0,0
0.018649,1,13,0
0.011293,1,20,0
0.0084636,0,0,0
0.0050452,0,0,0
0.010651,1,11,0
0.0091808,0,0,0
0.015872,1,25,0
0.014514,3,10,0
0.015499,2,13,0
0.0053805,0,0,0
0.014891,2,12,0
0.014846,2,9,0
0.011155,1,26,0
0.0094053,0,0,0
0.011448,1,12,0
0.0041971,0,0,0
0.0035024,0,0,0
0.0041861,0,0,0
0.003348,0,0,0
0.0006285,0,0,0
0.0042405,0,0,0
0.0039671,0,0,0
0.0075912,0,0,0
0.006045,0,0,0
0.006757,0,0,0
0.006706,0,0,0
0.0052539,0,0,0
0.0054146,0,0,0
0.0064401,0,0,0
0.0065641,0,0,0
0.0063684,0,0,0
0.0047834,0,0,0
0.0064876,0,0,0
0.007242,0,0,0
0.0068763,0,0,0
0.0062846,0,0,0
0.0071172,0,0,0
0.0076563,0,0,0
0.010445,1,7,0
0.0081797,0,0,0
0.0079779,0,0,0
0.007049,0,0,0
0.0051135,0,0,0
0.006529,0,0,0
0.0056207,0,0,0
0.0055217,0,0,0
0.0063136,0,0,0
0.0056831,0,0,0
0.0055781,0,0,0
0.01037,1,13,0
0.014323,1,13,0
0.0065413,0,0,0
0.0058716,0,0,0
0.005139,0,0,0
0.0081529,0,0,0
0.0078696,0,0,0
0.0064097,0,0,0
0.0067896,0,0,0
0.0083842,0,0,0
0.0039614,0,0,0
0.0063752,0,0,0
0.0053879,0,0,0
0.0099864,0,0,0
0.0073281,0,0,0
0.0086977,0,0,0
0.0046971,0,0,0
0.010755,2,13,0
0.010422,1,13,0
0.015046,1,17,0
0.017291,1,18,0
0.018936,1,17,0
0.020701,1,15,0
0.016083,1,14,0
0.010117,1,18,0
0.01258,1,27,0
0.01312,2,14,0
0.013708,1,18,0
0.006427,0,0,0
0.0089343,0,0,0
0.0066259,0,0,0
0.0071067,0,0,0
0.012542,1,17,0
0.010588,1,18,0
0.012536,1,17,0
0.005552,0,0,0
0.0074845,0,0,0
0.005456,0,0,0
0.0065113,0,0,0
0.0056261,0,0,0
0.0055249,0,0,0
0.021294,1,13,0
0.0068804,0,0,0
0.0098192,0,0,0
0.013493,1,13,0
0.0040818,0,0,0
0.015288,1,13,0
0.010864,1,13,0
0.016723,1,13,0
0.012898,1,14,0
0.013397,1,13,0
0.01067,1,5,0
0.011635,1,13,0
0.0090524,0,0,0
0.0095757,0,0,0
0.0098337,0,0,0
0.011586,1,7,0
0.0082462,0,0,0
0.006738,0,0,0
0.005914,0,0,0
0.0064251,0,0,0
0.0068376,0,0,0
0.0094111,0,0,0
0.0095091,0,0,0
0.017398,4,2,0
0.007736,0,0,0
0.010668,1,24,0
0.011538,1,24,0
0.008446,0,0,0
0.0091683,0,0,0
0.0063423,0,0,0
0.0094067,0,0,0
0.0075282,0,0,0
0.01104,1,8,0
0.0055659,0,0,0
0.006528,0,0,0
0.0055787,0,0,0
0.0057871,0,0,0
0.0077755,0,0,0
0.0060972,0,0,0
0.015387,2,13,0
0.032577,3,9,0
0.068314,1,14,0
0.068313,2,15,0
0.031213,4,3,0
0.046604,5,4,0
0.027528,2,3,0
0.024346,2,4,0
0.034192,3,4,0
0.024443,2,4,0
0.024585,3,3,0
0.035382,2,3,0
0.036178,6,3,0
0.014696,2,3,0
0.012498,1,9,0
0.0058451,0,0,0
0.0074655,0,0,0
0.0042102,0,0,0
0.0073267,0,0,0
0.013358,1,5,0
0.0057734,0,0,0
0.0048208,0,0,0
0.0084086,0,0,0
0.0060205,0,0,0
0.0056153,0,0,0
0.0061,0,0,0
0.0044025,0,0,0
0.008392,0,0,0
0.007254,0,0,0
0.0070137,0,0,0
0.0073175,0,0,0
0.0087865,0,0,0
0.0093529,0,0,0
0.0093408,0,0,0
0.0045809,0,0,0
0.0081511,0,0,0
0.0089512,0,0,0
0.012664,1,3,0
0.0098619,0,0,0
0.0067795,0,0,0
0.006716,0,0,0
0.008847,0,0,0
0.008618,0,0,0
0.0089742,0,0,0
0.0064247,0,0,0
0.0064069,0,0,0
0.0051871,0,0,0
0.0092803,0,0,0
0.0055691,0,0,0
0.0056833,0,0,0
0.0047274,0,0,0
0.0092622,0,0,0
0.015967,3,13,0
0.012477,1,9,0
0.010119,2,3,0
0.013618,1,13,0
0.0060269,0,0,0
0.011079,2,3,0
0.014969,2,11,0
0.010127,1,3,0
0.014941,2,3,0
0.0085837,0,0,0
0.010502,1,11,0
0.017976,3,3,0
0.0051895,0,0,0
0.0056228,0,0,0
0.0050384,0,0,0
0.0056254,0,0,0
0.0040964,0,0,0
0.0049022,0,0,0
0.0060718,0,0,0
0.0052665,0,0,0
0.0070832,0,0,0
0.0071431,0,0,0
0.0074628,0,0,0
0.017337,1,13,0
0.0083853,0,0,0
0.019588,3,5,0
0.024022,3,4,0
0.020811,2,13,0
0.01188,2,11,0
0.013454,2,3,0
0.023092,3,3,0
0.044295,4,5,0
0.03086,5,3,0
0.015665,3,5,0
0.031647,5,3,0
0.0084982,0,0,0
0.014951,3,5,0
0.0078657,0,0,0
0.006189,0,0,0
0.0059558,0,0,0
0.0053255,0,0,0
0.0051603,0,0,0
0.0077079,0,0,0
0.0068923,0,0,0
0.0064271,0,0,0
0.0058735,0,0,0
0.0038401,0,0,0
0.0086835,0,0,0
0.014429,1,15,0
0.020153,3,15,0
0.0083821,0,0,0
0.0099213,0,0,0
0.0086442,0,0,0
0.012974,2,5,0
0.0085805,0,0,0
0.0094596,0,0,0
0.0079031,0,0,0
0.011841,1,11,0
0.0089666,0,0,0
0.011475,1,11,0
0.0060256,0,0,0
0.0051694,0,0,0
0.0062996,0,0,0
0.0078848,0,0,0
0.0082682,0,0,0
0.0056563,0,0,0
0.0069679,0,0,0
0.0062668,0,0,0
0.0074537,0,0,0
0.0057253,0,0,0
0.0082984,0,0,0
0.0058116,0,0,0
0.0059902,0,0,0
0.0059384,0,0,0
0.0068728,0,0,0
0.010719,1,13,0
0.016096,2,16,0
0.020632,2,13,0
0.021811,1,13,0
0.0069358,0,0,0
0.014978,1,19,0
0.015699,2,5,0
0.014687,3,5,0
0.012581,1,5,0
0.012184,2,11,0
0.0075629,0,0,0
0.0075529,0,0,0
0.0091787,0,0,0
0.0083919,0,0,0
0.0037246,0,0,0
0.0064955,0,0,0
0.0050872,0,0,0
0.0051086,0,0,0
0.0041523,0,0,0
0.0016921,0,0,0
0.0028149,0,0,0
0.0014262,0,0,0
0.0034632,0,0,0
0.0018666,0,0,0
0.0042005,0,0,0
0.0040265,0,0,0
0.0034137,0,0,0
0.0071314,0,0,0
0.0036062,0,0,0
0.011205,1,13,0
0.0080247,0,0,0
0.008898,0,0,0
0.0080735,0,0,0
0.0011485,0,0,0
0.0031402,0,0,0
0.010864,1,15,0
0.010853,1,16,0
0.0046011,0,0,0
0.011543,1,18,0
0.008614,0,0,0
0.0051573,0,0,0
0.0035503,0,0,0
0.0038608,0,0,0
0.011287,1,17,0
0.0204,1,13,0
0.017696,1,18,0
0.0106,1,18,0
0.0016558,0,0,0
0.0069066,0,0,0
0.010191,1,18,0
0.0061088,0,0,0
0.0064478,0,0,0
0.0023881,0,0,0
0.010182,1,19,0
0.0068173,0,0,0
0.002292,0,0,0
0.00091794,0,0,0
0.0010804,0,0,0
0.0021864,0,0,0
0.0021517,0,0,0
0.003344,0,0,0
0.0096311,0,0,0
0.015899,1,14,0
0.0097351,0,0,0
0.0059884,0,0,0
0.0086202,0,0,0
0.013907,1,19,0
0.014953,1,19,0
0.011203,1,13,0
0.0077963,0,0,0
0.0087626,0,0,0
0.0083874,0,0,0
0.010225,1,18,0
0.0097979,0,0,0
0.0043896,0,0,0
0.0034462,0,0,0
0.0097909,0,0,0
0.0080823,0,0,0
0.0045076,0,0,0
0.0021322,0,0,0
0.00061266,0,0,0
0.0019084,0,0,0
0.0024559,0,0,0
0.0075505,0,0,0
0.0043547,0,0,0
0.01376,1,14,0
0.002579,0,0,0
0.0028297,0,0,0
0.010118,1,15,0
0.004106,0,0,0
0.0070557,0,0,0
0.0039626,0,0,0
0.0033063,0,0,0
0.0057877,0,0,0
0.0091036,0,0,0
0.0041172,0,0,0
0.006855,0,0,0
0.0056173,0,0,0
0.0028643,0,0,0
0.0029723,0,0,0
0.00040496,0,0,0
0.00064602,0,0,0
0.0052818,0,0,0
0.00050003,0,0,0
0.0011881,0,0,0
0.0011068,0,0,0
0.0019081,0,0,0
0.0026722,0,0,0
0.0010967,0,0,0
0.0033781,0,0,0
0.0012211,0,0,0
0.0085557,0,0,0
0.01066,1,27,0
0.0046774,0,0,0
0.0019783,0,0,0
0.013324,1,18,0
0.0082765,0,0,0
0.0049891,0,0,0
0.0088322,0,0,0
0.0027199,0,0,0
0.0028412,0,0,0
0.0052623,0,0,0
0.00080501,0,0,0
0.0055328,0,0,0
0.018485,1,9,0
0.044498,2,17,0
0.068206,2,10,0
0.062889,3,7,0
0.032044,4,2,0
0.041006,5,4,0
0.016654,3,2,0
0.01772,2,4,0
0.024765,2,4,0
0.016427,2,4,0
0.019866,3,2,0
0.014529,1,3,0
0.028995,5,9,0
0.010996,1,9,0
0.0083419,0,0,0
0.0029934,0,0,0
0.0019617,0,0,0
0.0051834,0,0,0
0.0038234,0,0,0
0.0049428,0,0,0
0.016328,1,18,0
0.010998,1,18,0
0.013686,1,18,0
0.0042518,0,0,0
0.011803,1,30,0
0.0068381,0,0,0
0.0075804,0,0,0
0.0062515,0,0,0
0.0040148,0,0,0
0.0033688,0,0,0
0.0063295,0,0,0
0.0060146,0,0,0
0.008194,0,0,0
0.0075632,0,0,0
0.0066593,0,0,0
0.0034839,0,0,0
0.0056245,0,0,0
0.0051031,0,0,0
0.0055103,0,0,0
0.0035779,0,0,0
0.0094091,0,0,0
0.001589,0,0,0
0.0085718,0,0,0
0.0060313,0,0,0
0.0017858,0,0,0
0.0024701,0,0,0
0.0031762,0,0,0
0.0071387,0,0,0
0.0051859,0,0,0
0.010317,1,20,0
0.0040129,0,0,0
0.013576,1,24,0
0.014419,3,12,0
0.0096073,0,0,0
0.0099806,0,0,0
0.012571,1,28,0
0.0067311,0,0,0
0.006832,0,0,0
0.010076,1,19,0
0.0086792,0,0,0
0.013598,1,31,0
0.011783,1,24,0
0.0065567,0,0,0
0.016366,2,11,0
0.0078277,0,0,0
0.0024214,0,0,0
0.0091259,0,0,0
0.0044418,0,0,0
0.012805,1,29,0
0.010785,1,30,0
0.015057,1,24,0
0.012167,1,31,0
0.0031587,0,0,0
0.0088518,0,0,0
0.0058757,0,0,0
0.0081714,0,0,0
0.0053264,0,0,0
0.0066779,0,0,0
0.017357,2,20,0
0.015014,1,11,0
0.013131,1,26,0
0.01291,1,17,0
0.012356,2,10,0
0.025472,4,11,0
0.025168,5,2,0
0.016995,2,19,0
0.023175,5,2,0
0.0050892,0,0,0
0.012685,2,11,0
0.0070296,0,0,0
0.012406,1,28,0
0.0061865,0,0,0
0.0029893,0,0,0
0.0040428,0,0,0
0.00517,0,0,0
0.0029505,0,0,0
0.00096324,0,0,0
0.00068486,0,0,0
0.0045789,0,0,0
0.0030362,0,0,0
0.0062138,0,0,0
0.015864,2,20,0
0.0026748,0,0,0
0.0058035,0,0,0
0.010992,1,10,0
0.010305,1,10,0
0.0061259,0,0,0
0.006486,0,0,0
0.0079804,0,0,0
0.0047274,0,0,0
0.0073672,0,0,0
0.0062193,0,0,0
0.0045248,0,0,0
0.010921,1,25,0
0.0035646,0,0,0
0.0032395,0,0,0
0.0020463,0,0,0
0.0058345,0,0,0
0.0065163,0,0,0
0.0076,0,0,0
0.0019784,0,0,0
0.00067698,0,0,0
0.0045366,0,0,0
0.010432,1,25,0
0.0024743,0,0,0
0.0064555,0,0,0
0.0076506,0,0,0
0.006288,0,0,0
0.010305,1,32,0
0.01564,3,13,0
0.010917,1,13,0
0.01247,1,19,0
0.014046,2,13,0
0.011771,2,9,0
0.008602,0,0,0
0.0090329,0,0,0
0.010235,1,19,0
0.0082426,0,0,0
0.012093,1,20,0
0.0044172,0,0,0
0.0017114,0,0,0
0.0037811,0,0,0
0.0067286,0,0,0
0.0042957,0,0,0
0.0050144,0,0,0
0.0098246,0,0,0
0.0005227,0,0,0
0.01347,1,29,0
0.0032166,0,0,0
0.0036289,0,0,0
0.0027756,0,0,0
0.013029,1,28,0
0.0036071,0,0,0
0.00885,0,0,0
0.016713,1,18,0
0.010359,1,18,0
0.023993,2,18,0
0.0027848,0,0,0
0.00097725,0,0,0
0.0026833,0,0,0
0.00045269,0,0,0
0.0015941,0,0,0
0.0017807,0,0,0
0.0091228,0,0,0
0.0085845,0,0,0
0.0026718,0,0,0
0.037444,2,12,0
0.0095465,0,0,0
0.0059638,0,0,0
0.0037178,0,0,0
0.009871,0,0,0
0.0078075,0,0,0
0.029933,1,24,0
0.0060893,0,0,0
0.010115,1,23,0
0.0057389,0,0,0
0.0038328,0,0,0
0.0027064,0,0,0
0.0043986,0,0,0
0.017825,1,22,0
0.0076591,0,0,0
0.0043774,0,0,0
0.015205,1,11,0
0.013398,2,11,0
0.010057,1,9,0
0.016861,1,10,0
0.025659,1,9,0
0.014436,2,10,0
0.019997,1,12,0
0.010034,1,10,0
0.016867,2,11,0
0.010193,1,30,0
0.019708,2,13,0
0.030595,2,9,0
0.022412,2,13,0
0.029681,3,15,0
0.01474,3,12,0
0.013797,3,13,0
0.021783,1,14,0
0.036941,1,12,0
0.03122,2,11,0
0.043707,2,12,0
0.031114,2,7,0
0.027796,1,24,0
0.030131,2,11,0
0.024556,2,11,0
0.025133,2,11,0
0.019532,2,8,0
0.017805,2,11,0
0.03584,1,13,0
0.019706,2,16,0
0.021762,2,13,0
0.041224,1,13,0
0.037598,2,13,0
0.056686,1,12,0
0.06097,2,12,0
0.017813,2,11,0
0.01451,1,13,0
0.020759,2,12,0
0.045586,3,8,0
0.036072,2,12,0
0.016631,2,10,0
0.026427,1,12,0
0.024949,2,11,0
0.079828,4,3,0
0.092256,2,3,0
0.070284,2,3,0
0.03954,3,3,0
0.028762,2,3,0
0.016169,1,3,0
0.0084388,0,0,0
0.0057417,0,0,0
0.012149,1,29,0
0.0086351,0,0,0
0.0098708,0,0,0
0.0027509,0,0,0
0.0033411,0,0,0
0.0013043,0,0,0
0,0,0,0
0.00043198,0,0,0
0.0038919,0,0,0
0.004571,0,0,0
0.0055074,0,0,0
0.00063366,0,0,0
0.00053616,0,0,0
0.0024961,0,0,0
0,0,0,0
0.0012579,0,0,0
0.0019099,0,0,0
0.012901,1,19,0
0.031823,1,19,0
0.034114,1,18,0
0.016676,1,17,0
0.032093,2,3,0
0.028799,5,3,0
0.034015,3,3,0
0.058472,2,3,0
0.030109,2,3,0
0.0092951,0,0,0
0.01104,1,3,0
0.0030828,0,0,0
0.0060076,0,0,0
0.0022155,0,0,0
0.0013247,0,0,0
0.0054773,0,0,0
0.0022417,0,0,0
0.0018109,0,0,0
0.0025304,0,0,0
0.0014809,0,0,0
0.0013295,0,0,0
0.0028817,0,0,0
0.008486,0,0,0
0.01336,1,21,0
0.0060955,0,0,0
0.0019243,0,0,0
0.0028847,0,0,0
0.0030424,0,0,0
0.0044908,0,0,0
0.001497,0,0,0
0.00047978,0,0,0
0.0012602,0,0,0
0.0022149,0,0,0
0.012201,2,11,0
0.012993,1,18,0
0.028411,2,22,0
0.025663,2,13,0
0.033686,3,13,0
0.030451,2,15,0
0.041639,1,13,0
0.018201,1,13,0
0.012343,1,11,0
0.027888,1,13,0
0.014536,2,14,0
0.01138,2,10,0
0.0076038,0,0,0
0.013097,1,16,0
0.0098606,0,0,0
0.016386,1,15,0
0.021868,2,15,0
0.0089472,0,0,0
0.008214,0,0,0
0.026388,3,2,0
0.039106,3,13,0
0.018213,1,13,0
0.0099094,0,0,0
0.0049881,0,0,0
0.0088609,0,0,0
0.030077,2,11,0
0.014243,1,13,0
0.0032295,0,0,0
0.0069005,0,0,0
0.0055697,0,0,0
0.0031195,0,0,0
0.0042908,0,0,0
0.004912,0,0,0
0.0046077,0,0,0
0.0041946,0,0,0
0.0039885,0,0,0
0.0036878,0,0,0
0.0042067,0,0,0
0.0060021,0,0,0
0.010054,1,18,0
0.018906,1,18,0
0.026553,2,19,0
0.024267,2,13,0
0.016721,3,5,0
0.022463,3,6,0
0.024587,3,2,0
0.016495,1,26,0
0.014843,2,11,0
0.013799,2,9,0
0.011025,2,10,0
0.01314,1,18,0
0.015082,3,4,0
0.014707,1,12,0
0.011325,1,3,0
0.010445,1,30,0
0.005035,0,0,0
0.0050903,0,0,0
0.0040462,0,0,0
0.0060771,0,0,0
0.0063243,0,0,0
0.0027648,0,0,0
0.0046771,0,0,0
0.0044862,0,0,0
0.0036347,0,0,0
0.0046902,0,0,0
0.0061099,0,0,0
0.005227,0,0,0
0.005301,0,0,0
0.0059044,0,0,0
0.0040886,0,0,0
0.0023092,0,0,0
0.0047544,0,0,0
0.0040985,0,0,0
0.017676,2,12,0
0.026676,1,19,0
0.0072669,0,0,0
0.0039736,0,0,0
0.0046219,0,0,0
0.0042903,0,0,0
0.0035841,0,0,0
0.0056548,0,0,0
0.006877,0,0,0
0.017008,1,5,0
0.013984,3,5,0
0.01489,2,5,0
0.011803,1,5,0
0.010922,1,11,0
0.012682,1,11,0
0.01235,1,11,0
0.010676,1,11,0
0.0082614,0,0,0
0.0046398,0,0,0
0.0046838,0,0,0
0.005144,0,0,0
0.0060788,0,0,0
0.0058943,0,0,0
0.006817,0,0,0
0.0047091,0,0,0
0.0042887,0,0,0
0.0040448,0,0,0
0.0073446,0,0,0
0.0047334,0,0,0
0.0050893,0,0,0
0.0035849,0,0,0
0.0035768,0,0,0
0.004019,0,0,0
0.0054646,0,0,0
0.0036755,0,0,0
0.0095405,0,0,0
0.021856,3,5,0
0.0038978,0,0,0
0.0023047,0,0,0
0.0036167,0,0,0
0.0059253,0,0,0
0.0038092,0,0,0
0.0042743,0,0,0
0.0041936,0,0,0
0.0044358,0,0,0
0.0071591,0,0,0
0.0045967,0,0,0
0.0032462,0,0,0
0.0056118,0,0,0
0.0043947,0,0,0
0.0047601,0,0,0
0.0055789,0,0,0
0.0044266,0,0,0
0.0048125,0,0,0
0.0043506,0,0,0
0.0057362,0,0,0
0.0054881,0,0,0
0.0037999,0,0,0
0.0055049,0,0,0
0.0063594,0,0,0
0.0042259,0,0,0
0.0042519,0,0,0
0.0087047,0,0,0
0.005238,0,0,0
0.0045258,0,0,0
0.0055299,0,0,0
0.0045347,0,0,0
0.0074305,0,0,0
0.0063297,0,0,0
0.0054194,0,0,0
0.0070982,0,0,0
0.0051125,0,0,0
0.005242,0,0,0
0.0055393,0,0,0
0.0044452,0,0,0
0.0027229,0,0,0
0.0037043,0,0,0
0.0051872,0,0,0
0.0046776,0,0,0
0.0050965,0,0,0
0.0069032,0,0,0
0.0041513,0,0,0
0.0048074,0,0,0
0.0045565,0,0,0
0.004701,0,0,0
0.0051207,0,0,0
0.0041707,0,0,0
0.0063548,0,0,0
0.0043241,0,0,0
0.0052908,0,0,0
0.0029806,0,0,0
0.0048787,0,0,0
0.0058572,0,0,0
0.0061116,0,0,0
0.0075334,0,0,0
0.020033,2,11,0
0.015983,1,18,0
0.0027978,0,0,0
0.0046204,0,0,0
0.0038302,0,0,0
0.0040514,0,0,0
0.0041611,0,0,0
0.003885,0,0,0
0.0046446,0,0,0
0.0051168,0,0,0
0.0063194,0,0,0
0.0048319,0,0,0
0.0056525,0,0,0
0.0078781,0,0,0
0.005608,0,0,0
0.006508,0,0,0
0.00739,0,0,0
0.0047006,0,0,0
