@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.022859,0.14247,0.016926,41,1
0.013641,0.16243,0.016335,25,1
0.01404,0.15517,0.013278,114,1
0.013439,0.17332,0.013681,24,1
0.01286,0.17514,0.0086889,126,1
0.012979,0.15245,0.018201,118,1
0.01067,0.15608,0.010051,93,1
0.0076953,0.17695,0.0092845,123,1
0.0059123,0.16425,0.0070867,54,1
0.0037067,0.13067,0.0048189,149,0
0.0016892,0.091652,0.0014874,76,0
0.00088571,0.089837,0,128,0
0.0005398,0.10617,0,11,0
0.0010696,0.10163,0.0034977,19,0
0.00089496,0.1216,0.00086833,58,0
0.00075936,0.16334,0.0011774,110,0
0.00096222,0.1588,0.00081446,143,0
0.00040588,0.14156,0.00036384,119,0
0.00031249,0.14973,0.00021182,71,0
0.00058529,0.15154,0.0017207,60,0
0.00072113,0.16425,0.0012916,128,0
0.0007334,0.14519,0.0013205,56,0
0.00059318,0.1098,0.00063273,77,0
0.00042239,0.12341,0.00081568,105,0
0.00038036,0.13521,0.00047409,70,0
0.00059423,0.097096,0.001368,92,0
9.1384e-05,0.040835,0.00010832,71,0
0,0.10617,0,139,0
0.00047379,0.095281,0.0019257,145,0
0.0012328,0.093466,0,154,0
0.0026657,0.13702,0.006311,44,0
0.0029364,0.17151,0.0046653,52,1
0.042647,0.12341,0.010194,21,1
0.11799,0.052632,0.020365,126,1
0.15301,0.043557,0.037449,55,1
0.15308,0.052632,0.096879,54,1
0.16563,0.056261,0.10763,53,1
0.17419,0.059891,0.10565,51,1
0.18607,0.069873,0.13046,48,1
0.21233,0.083485,0.17735,47,1
0.21809,0.093466,0.16038,47,1
0.21247,0.093466,0.16508,49,1
0.2241,0.087114,0.15328,47,1
0.24423,0.087114,0.15295,45,1
0.24647,0.10254,0.18717,47,1
0.25659,0.10708,0.15837,46,1
0.28652,0.091652,0.19336,43,1
0.29699,0.084392,0.16773,42,1
0.29606,0.075318,0.18082,42,1
0.28739,0.076225,0.17373,43,1
0.27701,0.091652,0.15173,44,1
0.2711,0.10073,0.13834,44,1
0.2655,0.083485,0.14357,45,1
0.27317,0.068966,0.15762,44,1
0.27811,0.062613,0.13543,43,1
0.28598,0.057169,0.16358,41,1
0.31122,0.050817,0.1604,40,1
0.33105,0.030853,0.13351,39,1
0.33215,0.03176,0.13171,39,1
0.32128,0.043557,0.15094,130,1
0.31167,0.044465,0.14435,38,1
0.30848,0.047187,0.12803,38,1
0.31925,0.049909,0.13694,37,1
0.34302,0.045372,0.13409,37,1
0.35952,0.043557,0.1347,36,1
0.36972,0.044465,0.14643,36,1
0.37879,0.045372,0.14143,124,1
0.38497,0.045372,0.14289,35,1
0.39822,0.033575,0.14198,35,1
0.4067,0.024501,0.14209,35,1
0.4034,0.034483,0.15079,36,1
0.39735,0.044465,0.17299,36,1
0.40292,0.045372,0.14622,36,1
0.41391,0.039927,0.15327,37,1
0.41419,0.029946,0.12635,36,1
0.41364,0.024501,0.10837,37,1
0.42813,0.029038,0.086031,37,1
0.45851,0.029946,0.09145,34,1
0.47574,0.025408,0.094705,32,1
0.43846,0.023593,0.076562,31,1
0.35915,0.023593,0.067908,31,1
0.28863,0.023593,0.057663,34,1
0.21955,0.021779,0.048937,39,1
0.13363,0.038113,0.036601,43,1
0.056413,0.084392,0.020975,42,1
0.018769,0.11343,0.01386,54,1
0.0089257,0.099819,0.0084195,38,1
0.0064459,0.068966,0.0042394,115,1
0.0064921,0.044465,0.0059565,29,0
0.0043252,0.058076,0.0056659,31,0
0,0.073503,0.0010517,41,0
0,0.079855,0,71,0
0.0013748,0.076225,0.003427,117,0
0.0016287,0.066243,0.0036073,38,0
0.0015998,0.082577,0.003973,132,0
0.0036216,0.10163,0.0065341,21,0
0.0092633,0.10345,0.010603,15,0
0.011588,0.10708,0.010585,16,0
0.0098354,0.12069,0.0083892,15,0
0.0084611,0.13884,0.0063823,86,0
0.0058339,0.14882,0.0065358,41,0
0.0045806,0.14882,0.0063319,33,0
0.0049043,0.13884,0.011243,58,0
0.0042319,0.12976,0.012082,34,0
0.0023054,0.12886,0.0075856,20,0
0,0.14156,0.004739,31,0
0,0.13521,0.002989,60,0
0,0.11071,0,137,0
0,0.12341,0,134,0
0,0.10799,0,85,0
0.00040615,0.10073,0,84,0
0.0012284,0.11797,0.0012259,141,0
0.0042324,0.1343,0.0031486,34,0
0.022123,0.11343,0.00562,30,1
0.11176,0.052632,0.028585,42,1
0.16754,0.032668,0.088124,42,1
0.19454,0.039927,0.085427,43,1
0.20865,0.044465,0.098587,44,1
0.21374,0.046279,0.12787,44,1
0.22035,0.046279,0.12972,42,1
0.22921,0.04265,0.12142,41,1
0.23882,0.04265,0.12681,41,1
0.24543,0.047187,0.13633,41,1
0.24847,0.050817,0.11133,41,1
0.24772,0.046279,0.12776,42,1
0.24661,0.040835,0.12193,42,1
0.24621,0.041742,0.13073,42,1
0.24977,0.04265,0.13225,42,1
0.24868,0.04265,0.12023,137,1
0.24678,0.04265,0.13746,138,1
0.24602,0.040835,0.12724,137,1
0.24217,0.048094,0.12911,136,1
0.24048,0.057169,0.13333,42,1
0.23984,0.065336,0.14363,43,1
0.23241,0.062613,0.13155,44,1
0.2234,0.061706,0.11315,46,1
0.21501,0.063521,0.12473,147,1
0.20926,0.065336,0.12864,48,1
0.19848,0.073503,0.12351,48,1
0.18322,0.071688,0.12431,49,1
0.1807,0.07078,0.11576,49,1
0.17806,0.07441,0.11054,50,1
0.18084,0.07441,0.121,50,1
0.18505,0.072595,0.13099,49,1
0.18845,0.075318,0.13092,49,1
0.19592,0.068058,0.14435,48,1
0.2019,0.059891,0.12495,47,1
0.20127,0.059891,0.13154,48,1
0.1994,0.058984,0.1359,48,1
0.20075,0.065336,0.13081,47,1
0.20697,0.063521,0.12642,46,1
0.2128,0.054446,0.12269,45,1
0.21643,0.053539,0.11554,46,1
0.21842,0.058984,0.12099,46,1
0.22035,0.068966,0.1434,146,1
0.21727,0.072595,0.12605,146,1
0.20347,0.072595,0.13369,48,1
0.1843,0.077132,0.1293,49,1
0.17232,0.077132,0.13842,50,1
0.17561,0.08167,0.13463,51,1
0.17752,0.083485,0.12026,51,1
0.17338,0.075318,0.12786,52,1
0.17311,0.075318,0.12162,51,1
0.17451,0.066243,0.13251,52,1
0.1714,0.057169,0.14359,51,1
0.17347,0.057169,0.13931,51,1
0.17995,0.052632,0.14889,51,1
0.18306,0.046279,0.14708,50,1
0.18714,0.052632,0.13474,49,1
0.19275,0.059891,0.14439,49,1
0.19458,0.061706,0.14491,48,1
0.20251,0.055354,0.1449,48,1
0.21418,0.051724,0.15116,48,1
0.2303,0.057169,0.15841,47,1
0.24932,0.059891,0.15502,45,1
0.26156,0.057169,0.13672,43,1
0.27034,0.055354,0.099629,44,1
0.27081,0.062613,0.1528,44,1
0.26839,0.064428,0.15492,43,1
0.26805,0.066243,0.14186,43,1
0.27796,0.057169,0.13976,42,1
0.29539,0.040835,0.12099,41,1
0.30451,0.030853,0.11517,41,1
0.30786,0.023593,0.10551,133,1
0.30383,0.021779,0.12502,40,1
0.29735,0.022686,0.10639,41,1
0.29232,0.024501,0.10962,41,1
0.29572,0.026316,0.11716,136,1
0.30037,0.024501,0.12058,42,1
0.29347,0.025408,0.11906,43,1
0.28443,0.033575,0.1215,43,1
0.27139,0.04265,0.12003,43,1
0.26477,0.046279,0.12662,43,1
0.26368,0.043557,0.12121,44,1
0.25312,0.041742,0.12098,45,1
0.24704,0.04265,0.11096,46,1
0.23823,0.034483,0.13633,47,1
0.23295,0.036298,0.12018,48,1
0.22136,0.055354,0.11914,49,1
0.20082,0.054446,0.11371,50,1
0.20389,0.044465,0.109,53,1
0.19729,0.043557,0.10048,55,1
0.19251,0.03902,0.10002,60,1
0.22528,0.033575,0.087196,67,1
0.24286,0.03539,0.098,71,1
0.20897,0.033575,0.085013,78,1
0.15753,0.029946,0.069138,78,1
0.14023,0.036298,0.058791,77,1
0.12623,0.03902,0.033599,79,1
0.095445,0.041742,0.030784,72,1
0.085601,0.041742,0.011078,71,1
0.10272,0.032668,0.016882,69,1
0.10922,0.033575,0.015736,76,1
0.10603,0.032668,0.020458,66,1
0.11694,0.029038,0.012145,10,1
0.11652,0.029946,0.015773,28,1
0.11384,0.029038,0.012441,32,1
0.11395,0.027223,0.021677,24,1
0.11153,0.023593,0.016334,131,1
0.10977,0.021779,0.025516,125,1
0.076974,0.030853,0.028735,39,1
0.029817,0.048094,0.011278,41,1
0.018357,0.039927,0.012445,39,1
0.017304,0.021779,0.0098789,57,1
0.0094848,0.048094,0.0082244,41,1
0.0082579,0.051724,0.0093551,54,1
0.011023,0.027223,0.013244,57,1
0.011609,0.024501,0.014797,48,0
0.010136,0.025408,0.010474,42,0
0.0053933,0.033575,0.0082449,42,0
0.0020986,0.077132,0.004753,53,0
0.00080908,0.12069,0.0020007,130,0
0.00018389,0.11706,0.0014465,46,0
0.00029173,0.10799,0.0029698,41,0
9.288e-05,0.12069,0.00064179,102,0
0,0.14247,0.00041279,63,0
3.9819e-06,0.14882,0.0011757,58,0
0,0.15064,0.0010678,61,0
0,0.14701,0.00053348,139,0
0,0.14791,0.00019091,136,0
2.0829e-05,0.14791,0.00050271,59,0
3.7191e-05,0.1343,0.00046881,102,0
0,0.11615,0,53,0
0,0.13975,0.00043251,33,0
0,0.15245,0.00084887,114,0
0,0.13702,0.00017703,35,0
0,0.16606,0.0007722,39,0
6.5793e-05,0.16878,2.1899e-05,120,0
0,0.16697,0.00030787,90,0
0,0.17514,0.00029806,7,0
0,0.16515,2.7251e-05,28,0
0.00015017,0.16243,0,106,0
0.00025999,0.16969,0.00012638,35,0
0.00021135,0.15699,0,127,0
0,0.17151,0,102,0
0,0.16515,0.00039161,26,0
0.00013005,0.12795,0.0004835,96,0
6.8321e-05,0.14791,0,131,0
0,0.17877,9.9663e-05,111,0
4.2034e-05,0.15971,0.00010291,127,0
0.00024344,0.12613,0.00031832,60,0
0.0002031,0.15608,0.00046546,83,0
0,0.18603,0.00024414,34,0
4.4218e-05,0.16697,0.00042391,89,0
0.0002634,0.13612,0.00027071,59,0
0.00023962,0.13612,0.00013551,35,0
0.00032772,0.15154,0.00082169,106,0
0.00039599,0.16425,0.00047111,42,0
0.00042587,0.18966,0.0015165,62,0
0.00081107,0.21597,0.0017248,119,0
0.00079351,0.21325,0.001281,153,0
0.00053365,0.20962,0.00059374,117,0
0.00074134,0.19782,0.0016309,21,0
0.00093421,0.20145,0.0016558,73,0
0.00094847,0.21597,0.0016658,104,0
0.001138,0.18058,0.0022726,88,0
0.0013592,0.20236,0.0035059,36,0
0.0014051,0.20145,0.0030144,43,0
0.0012058,0.1461,0.0017386,101,0
0.0024272,0.097096,0.0012035,53,0
0.0027218,0.048094,0.0013302,94,0
0.0018065,0.063521,0.0019402,56,0
0.0019633,0.069873,0.0005239,50,0
0.001639,0.068966,0.00029204,130,0
0.00068899,0.1098,7.1262e-05,13,0
0.00021932,0.18875,0.00039232,44,0
0.00018656,0.20145,0.00047292,57,0
0.00021376,0.14882,0.00011277,100,0
0.00031583,0.11434,0,148,0
0.0002093,0.14973,9.5653e-05,33,0
0.00017907,0.16243,0.0003439,121,0
0.00014293,0.14519,0.0002392,120,0
0.00016555,0.14519,0.00025322,37,0
0.00057022,0.10889,0.00048401,107,0
0.00065119,0.11706,0.0004235,81,0
0.00043385,0.13339,0.001142,117,0
0.00020837,0.15971,0.00069366,105,0
0.00019018,0.15971,0.00033981,135,0
0.00036594,0.15245,0.00057723,125,0
0.00054142,0.15789,0.00094575,89,0
0.00086389,0.10436,0.00052303,117,0
0.00090841,0.065336,0.00045128,139,0
0.00041337,0.098911,0,46,0
0.0002836,0.13158,0.00016142,107,0
0.00029355,0.13158,0.00010335,127,0
0.00024904,0.1225,0.00032362,110,0
0.00032421,0.11706,0.00017871,142,0
0.00030023,0.13521,0.00018752,120,0
0.00041081,0.14065,0.00034863,139,0
0.00039799,0.15336,9.2031e-05,54,0
0.00060598,0.11797,0.00025505,129,0
0.00058812,0.093466,0.00061491,126,0
0.00024807,0.11797,0.0005552,115,0
0.00028058,0.10436,0,54,0
0.00014751,0.15517,0.0006739,28,0
0.00012178,0.18693,0.00027748,80,0
0.0004299,0.13158,0.00027443,111,0
0.0002435,0.14247,0.00018315,127,0
9.9672e-05,0.1824,2.9867e-05,50,0
0.00048277,0.1588,0.0015569,123,0
0.00085891,0.12341,0.0018978,57,0
0.00076027,0.1225,0.0019464,56,0
0.00037489,0.12341,0.0013096,105,0
0.00055705,0.10345,0.0011179,55,0
0.00063136,0.10345,0.0018576,57,0
0.00058107,0.12886,0.00032579,56,0
0.00062372,0.11615,0.00099311,117,0
0.0004602,0.15064,0.001748,69,0
0.00035413,0.16425,0.00087557,78,0
0.00021099,0.13521,0.00069097,71,0
0,0.17695,0.00045747,43,0
0.0001709,0.14973,0.00014688,107,0
0.0002529,0.12795,0.00047983,113,0
8.4473e-05,0.16152,0.00028016,105,0
0.00016836,0.16878,0.00077019,111,0
0.00017647,0.16788,0.00077344,76,0
0.00094603,0.11978,0.0015538,42,0
0.0012548,0.077132,0.0014543,44,0
0.00071939,0.098004,0.00049821,46,0
0.00088205,0.094374,0.00077228,87,0
0.0009386,0.098004,0.00085603,36,0
0.00067264,0.14338,0.0012867,132,0
0.00074534,0.13521,0.0009815,47,0
0.00068838,0.12704,0.00061232,54,0
0.00064348,0.1216,0.000299,115,0
0.0015687,0.11797,0.00050045,105,0
0.0026593,0.14247,0.0041928,105,0
0.0027635,0.14519,0.0033413,42,0
0.0022767,0.11978,0.0033347,51,0
0.0016329,0.10708,0.0030735,69,0
0.0010509,0.1098,0.0016985,46,0
0.00081708,0.12069,0.0024662,72,0
0.0013066,0.16425,0.0013382,98,0
0.001932,0.19419,0.0029414,115,0
0.0019327,0.19147,0.0040554,26,0
0.0016046,0.15336,0.0029796,51,0
0.002406,0.11071,0.0021629,15,0
0.0032809,0.084392,0.0031888,30,0
0.0031802,0.086207,0.0045145,142,0
0.00269,0.1098,0.0038012,64,0
0.002326,0.12886,0.0022185,45,0
0.0019009,0.16969,0.002631,131,0
0.0012962,0.18603,0.0016752,84,0
0.0013418,0.16515,0.0017866,61,0
0.0025607,0.12432,0.0033073,136,0
0.0043378,0.10254,0.0058341,128,0
0.0063477,0.11887,0.00669,61,0
0.0082646,0.12886,0.008904,72,0
0.0093354,0.14338,0.011411,65,0
0.0096294,0.14247,0.0090508,120,0
0.0093346,0.14247,0.010168,38,0
0.0095642,0.13702,0.01215,55,0
0.0098834,0.1225,0.011518,82,0
0.0091777,0.11343,0.0099793,54,0
0.0080352,0.11162,0.011083,54,0
0.0069811,0.11434,0.0086289,57,0
0.0064036,0.10799,0.0070999,100,0
0.0049101,0.091652,0.0047014,82,0
0.0032273,0.087114,0.0032848,40,0
0.0029189,0.099819,0.0027188,25,0
0.0026339,0.08167,0.0038789,51,0
0.0026059,0.062613,0.0027349,53,0
0.0029882,0.072595,0.0024034,51,0
0.0035405,0.091652,0.0039329,52,0
0.0071609,0.11706,0.0098838,18,0
0.010804,0.14156,0.013609,72,0
0.013006,0.15336,0.011424,19,0
0.015242,0.14973,0.011046,120,0
0.014989,0.20508,0.014378,121,0
0.016377,0.2441,0.017388,6,0
0.017216,0.17786,0.016999,95,0
0.01321,0.1216,0.010792,20,0
0.0096641,0.098004,0.0073336,60,0
0.007925,0.068058,0.0046133,40,0
0.0072047,0.055354,0.0034144,43,0
0.0090323,0.03902,0.00088734,160,0
0.0091106,0.033575,0.0015845,119,0
0.0059658,0.046279,0.0024203,92,0
0.0037783,0.053539,0.001947,113,0
0.063857,0.043557,0.017248,82,1
0.091286,0.032668,0.031679,111,1
0.094333,0.03539,0.059901,123,1
0.10109,0.037205,0.042385,108,1
0.14922,0.033575,0.045749,88,1
0.16525,0.03176,0.047064,64,1
0.13949,0.03539,0.07487,59,1
0.13461,0.037205,0.099962,53,1
0.1504,0.03539,0.10155,50,1
0.16639,0.028131,0.09507,49,1
0.16785,0.029946,0.098076,49,1
0.16328,0.038113,0.09828,49,1
0.14709,0.040835,0.1045,50,1
0.13187,0.040835,0.099921,52,1
0.12226,0.03902,0.10024,53,1
0.11016,0.036298,0.088303,57,1
0.108,0.037205,0.0914,60,1
0.11022,0.03902,0.086586,64,1
0.10401,0.041742,0.084402,69,1
0.10393,0.037205,0.076711,72,1
0.11373,0.030853,0.07577,78,1
0.12767,0.029038,0.075455,85,1
0.13987,0.028131,0.077961,88,1
0.13564,0.026316,0.052349,98,1
0.11003,0.024501,0.053785,109,1
0.081246,0.029038,0.043508,122,1
0.073977,0.03176,0.055758,130,1
0.072317,0.029038,0.054814,141,1
0.071844,0.029038,0.062376,142,1
0.068607,0.029038,0.055571,144,1
0.069975,0.029946,0.048396,140,1
0.080209,0.03902,0.020218,52,1
0.080936,0.039927,0.026191,145,1
0.078702,0.038113,0.046351,145,1
0.077489,0.039927,0.046947,141,1
0.072713,0.03902,0.05803,136,1
0.071729,0.036298,0.063243,135,1
0.072275,0.03176,0.068414,134,1
0.073743,0.029946,0.063954,134,1
0.074938,0.027223,0.065816,130,1
0.074421,0.028131,0.078196,127,1
0.076546,0.026316,0.071662,125,1
0.081609,0.022686,0.067529,124,1
0.081953,0.023593,0.077365,121,1
0.079007,0.022686,0.073737,120,1
0.077065,0.022686,0.065783,116,1
0.076592,0.023593,0.074529,119,1
0.085374,0.027223,0.031324,111,1
0.1042,0.038113,0.029819,74,1
0.24227,0.034483,0.047439,43,1
0.40011,0.023593,0.063037,34,1
0.46623,0.022686,0.089358,34,1
0.44944,0.022686,0.063438,34,1
0.47638,0.028131,0.074388,28,1
0.55805,0.03176,0.082468,25,1
0.65131,0.029038,0.081106,103,1
0.69163,0.026316,0.095628,24,1
0.66372,0.024501,0.097064,26,1
0.62081,0.024501,0.13941,28,1
0.57023,0.024501,0.14644,29,1
0.49289,0.023593,0.15155,31,1
0.41245,0.023593,0.12083,34,1
0.37947,0.022686,0.12292,36,1
0.33259,0.021779,0.12595,38,1
0.26711,0.021779,0.11244,39,1
0.23235,0.020871,0.11081,41,1
0.22153,0.025408,0.11337,44,1
0.20183,0.034483,0.12158,46,1
0.19478,0.038113,0.1154,46,1
0.2133,0.030853,0.11502,46,1
0.22516,0.021779,0.11743,46,1
0.22836,0.019964,0.11783,46,1
0.22529,0.021779,0.12266,46,1
0.21708,0.032668,0.12203,47,1
0.20364,0.039927,0.11712,48,1
0.18593,0.039927,0.1136,48,1
0.17489,0.045372,0.11386,49,1
0.17069,0.052632,0.11103,49,1
0.17582,0.049002,0.1146,48,1
0.1824,0.040835,0.10607,48,1
0.18716,0.054446,0.089248,48,1
0.19768,0.058984,0.12057,46,1
0.21546,0.046279,0.11937,45,1
0.22713,0.047187,0.11901,44,1
0.22462,0.062613,0.12227,45,1
0.22214,0.058984,0.12168,44,1
0.22057,0.041742,0.11494,43,1
0.2223,0.040835,0.1205,41,1
0.23726,0.043557,0.11538,40,1
0.25649,0.04265,0.12859,40,1
0.2641,0.037205,0.13172,40,1
0.26339,0.038113,0.13172,39,1
0.26846,0.040835,0.13791,38,1
0.28478,0.037205,0.13907,37,1
0.31856,0.036298,0.13039,36,1
0.35185,0.03176,0.12939,35,1
0.37271,0.024501,0.13168,35,1
0.3842,0.022686,0.12099,35,1
0.39609,0.022686,0.12232,35,1
0.40672,0.022686,0.1325,35,1
0.40848,0.022686,0.13103,35,1
0.41349,0.022686,0.12547,36,1
0.42553,0.022686,0.12176,36,1
0.43042,0.021779,0.11747,36,1
0.42351,0.022686,0.11514,37,1
0.41851,0.022686,0.11366,37,1
0.40487,0.021779,0.12212,38,1
0.3749,0.020871,0.12766,39,1
0.38256,0.019964,0.11759,40,1
0.45164,0.020871,0.10622,41,1
0.51423,0.021779,0.098081,41,1
0.54771,0.021779,0.099413,40,1
0.55892,0.021779,0.094034,40,1
0.5469,0.020871,0.087676,41,1
0.51405,0.019964,0.10306,43,1
0.43349,0.019964,0.084742,45,1
0.33094,0.019964,0.060037,48,1
0.22472,0.019056,0.044823,52,1
0.10289,0.019056,0.029835,52,1
0.046896,0.019056,0.016138,51,1
0.015017,0.025408,0.015257,44,1
0.0085501,0.038113,0.012438,48,0
0.0042515,0.049909,0.0044824,51,0
0.0031673,0.061706,0.0062735,36,0
0.0026002,0.076225,0.0026882,44,0
0.0024036,0.071688,0.0042864,35,0
0.0022552,0.075318,0.0029251,76,0
0.0017824,0.10708,0.002277,12,0
0.0018065,0.10889,0.0037067,57,0
0.0020685,0.098004,0.0028899,52,0
0.0022935,0.098004,0.0019796,11,0
0.0022332,0.086207,0.0025648,94,0
0.0020312,0.10163,0.0030705,71,0
0.0020041,0.12069,0.00286,12,0
0.0017363,0.12069,0.0042444,64,0
0.001392,0.13158,0.002161,91,0
0.0011959,0.13612,0.001809,139,0
0.00092266,0.13793,0.0011451,70,0
0.0015935,0.12432,0.0017465,94,0
0.0018035,0.1461,0.001979,104,0
0.0014222,0.18058,0.0027907,26,0
0.0014278,0.15699,0.002289,61,0
0.0015044,0.16425,0.001915,60,0
0.0015224,0.18058,0.0028372,20,0
0.0019428,0.16515,0.0034399,51,0
0.0019017,0.16425,0.0027582,73,0
0.0070971,0.14247,0.0024872,61,0
0.0081281,0.10163,0.0090726,14,0
0.0095857,0.073503,0.0066475,12,0
0.011644,0.090744,0.0046917,124,0
0.0097801,0.11525,0.0057256,55,0
0.0096402,0.097096,0.0083766,54,0
0.0075195,0.13067,0.0037024,124,0
0.011781,0.13067,0.0054646,55,0
0.017434,0.073503,0.0048755,55,0
0.018055,0.078947,0.0083837,60,0
0.018261,0.083485,0.0079889,62,0
0.020073,0.068966,0.0065112,60,0
0.025858,0.056261,0.0074025,60,0
0.032279,0.041742,0.0085033,14,0
0.03477,0.040835,0.0085795,12,0
0.03636,0.038113,0.0092795,56,0
0.036017,0.033575,0.010612,140,0
0.034055,0.03539,0.0083519,14,0
0.032838,0.041742,0.008368,14,0
0.031346,0.044465,0.010462,56,0
0.028622,0.059891,0.010026,15,0
0.023656,0.073503,0.015298,54,0
0.019891,0.088022,0.0080338,54,0
0.021327,0.088022,0.008176,57,0
0.022083,0.076225,0.0079045,56,0
0.023254,0.07804,0.0067405,54,0
0.034794,0.07441,0.012598,12,1
0.091974,0.068966,0.02719,125,1
0.20747,0.058984,0.05923,41,1
0.32991,0.03902,0.07722,38,1
0.32434,0.029038,0.045571,36,1
0.29303,0.028131,0.043841,129,1
0.38574,0.026316,0.0287,26,1
0.40848,0.032668,0.038926,112,1
0.34796,0.04265,0.10875,33,1
0.3062,0.053539,0.16704,33,1
0.24832,0.075318,0.11713,37,1
0.1694,0.079855,0.065656,48,1
0.14216,0.057169,0.051463,62,1
0.10043,0.064428,0.028899,86,1
0.042727,0.077132,0.025641,153,1
0.020764,0.062613,0.0095258,25,1
0.011327,0.063521,0.0086722,120,1
0.0041805,0.076225,0.0071364,44,0
0.0032472,0.072595,0.0033922,44,0
0.0015166,0.078947,0.0019838,121,0
0.00049419,0.093466,0.0013324,65,0
0.0004184,0.092559,0.0010918,134,0
0.00043967,0.087114,0.00077097,129,0
7.7105e-05,0.12069,0.00011589,34,0
0,0.14065,0.00041555,57,0
0.0069414,0.10073,0.0015059,7,0
0.012393,0.079855,0.0041522,65,0
0.015359,0.067151,0.0044449,62,0
0.017863,0.049002,0.0053987,7,0
0.01956,0.048094,0.0055549,66,0
0.019647,0.049002,0.005107,7,0
0.019183,0.055354,0.0044577,7,0
0.018755,0.065336,0.0047329,66,0
0.017703,0.068058,0.0059198,67,0
0.01651,0.058076,0.0055281,67,0
0.016045,0.056261,0.0069842,7,0
0.016501,0.058076,0.0067628,8,0
0.017918,0.048094,0.0093979,8,0
0.018794,0.039927,0.0086594,7,0
0.019443,0.03539,0.0086819,9,0
0.021901,0.040835,0.0098936,7,0
0.020677,0.050817,0.010735,7,0
0.016529,0.050817,0.010365,9,0
0.014535,0.053539,0.0098982,9,0
0.011403,0.058076,0.008676,7,0
0.012586,0.063521,0.0092034,8,0
0.014737,0.097096,0.0048556,65,0
0.010582,0.10073,0.011234,11,0
0.0039343,0.093466,0.0029699,116,0
0.0094062,0.10617,0.0070139,9,0
0.0093116,0.12886,0.0052558,10,0
0.0010818,0.14519,0.0026767,53,0
0.00090784,0.14338,0.0013153,52,0
0.00086747,0.13249,0.00136,61,0
0.0011657,0.11343,0.00082543,69,0
0.0056181,0.10617,0.00030879,6,0
0.0057368,0.072595,0.0069162,11,0
0.0051113,0.067151,0.0049276,11,0
0.0047113,0.098911,0.0015306,49,0
0,0.11615,0,52,0
0,0.13975,0.00035845,120,0
0,0.14791,0.0003166,111,0
0.00011452,0.15154,9.7567e-05,101,0
0.00023337,0.1461,8.5272e-05,44,0
0.00071219,0.14791,0.0004793,29,0
0.00073544,0.17151,0.00027955,45,0
0.0011957,0.16878,0.0006439,54,0
0.0046638,0.13249,0.0073316,9,0
0.0085887,0.11071,0.002399,74,0
0.0080405,0.10345,0.0092943,67,0
0.0085191,0.094374,0.0024492,82,0
0.0079496,0.093466,0.0079949,68,0
0.0026151,0.096189,0.004412,72,0
0.004821,0.097096,0.0038516,67,0
0.0094623,0.095281,0.0043192,77,0
0.0081382,0.11343,0.0059137,67,0
0.0018122,0.14065,0.0017296,158,0
0.0017482,0.14882,0.0029453,40,0
0.0020068,0.16878,0.0032478,90,0
0.0021249,0.17423,0.002527,52,0
0.0018592,0.15789,0.0031169,87,0
0.0030821,0.13884,0.0040793,33,0
0.0039533,0.11162,0.0055304,13,0
0.0030571,0.10345,0.0039149,43,0
0.0020817,0.10254,0.0030948,111,0
0.0018266,0.12341,0.0015916,55,0
0.00141,0.15789,0.0022327,99,0
0.001332,0.16152,0.0011324,93,0
0.0011669,0.17241,0.0020899,54,0
0.00098917,0.1824,0.0015948,148,0
0.0011499,0.18058,0.0014233,84,0
0.001168,0.16243,0.0012676,125,0
0.0011705,0.16878,0.0013453,33,0
0.0010418,0.19873,0.0017989,109,0
0.0010051,0.19601,0.0018594,91,0
0.001041,0.18784,0.0014919,136,0
0.00092076,0.20145,0.0014245,134,0
0.00091599,0.1951,0.0015879,100,0
0.00092421,0.17967,0.0019239,117,0
0.00071506,0.20327,0.0018797,46,0
0.00057495,0.22232,0.0021648,17,0
0.00065956,0.2078,0.0012111,41,0
0.0010146,0.18966,0.0025432,28,0
0.0018549,0.18603,0.0031238,31,0
0.0019993,0.18512,0.0037108,111,0
0.0014845,0.18875,0.0034629,29,0
0.0012935,0.20599,0.0019656,81,0
0.0010998,0.24138,0.0016415,33,0
0.0010058,0.25045,0.00117,45,0
0.0059822,0.1824,0.012567,71,0
0.0060128,0.15245,0.0024821,82,0
0.0018092,0.15971,0.0033138,83,0
0.0022965,0.13521,0.0040081,49,0
0.0029753,0.13975,0.0044953,10,0
0.0027165,0.16062,0.0033752,25,0
0.0028364,0.15971,0.0024893,28,0
0.0049941,0.12341,0.0040201,151,0
0.0047518,0.13702,0.0060152,87,0
0.0030855,0.1588,0.0045393,69,0
0.0028691,0.14519,0.0035541,86,0
0.0029498,0.14882,0.0043859,63,0
0.0024711,0.17241,0.0035295,48,0
0.0014528,0.17786,0.0017697,52,0
0.0012376,0.16878,0.0026194,51,0
0.0018434,0.13975,0.0014732,48,0
0.0026984,0.10073,0.0087625,44,0
0.002508,0.10799,0.0017173,23,0
0.0016597,0.14065,0.0040651,49,0
0.0012242,0.15426,0.0020682,96,0
0.0010893,0.15971,0.0011447,109,0
0.0010814,0.13339,0.0016011,134,0
0.0011933,0.10436,0.0015208,112,0
