@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0081516,0,0,0.0080509,0,0,1
0.0064802,0,0,0.0063795,0,0,1
0.0023348,0,0,0.0022341,0,0,1
0.00071797,0,0,0.00061732,0,0,1
0.0001544,0,0,5.3751e-05,0,0,1
0.00037245,0,0,0.0002718,0,0,1
0.00013077,0,0,3.0115e-05,0,0,1
0.00062904,0,0,0.00052839,0,0,1
0.0023076,0,0,0.002207,0,0,1
0.0040829,0,0,0.0039822,0,0,1
0.0048417,0,0,0.0047411,0,0,1
0.014054,2,6,0.013953,2,6,1
0.054589,3,6,0.054489,3,6,1
0.060616,4,6,0.060516,4,6,1
0.090623,4,6,0.090523,4,6,1
0.08952,5,6,0.08942,5,6,1
0.086451,5,6,0.08635,5,6,1
0.070652,5,6,0.070552,5,6,1
0.11935,4,6,0.11925,4,6,1
0.080843,4,6,0.080742,4,6,1
0.058075,4,6,0.057974,4,6,1
0.058238,4,5,0.058137,4,5,1
0.05739,3,5,0.057289,3,5,1
0.050004,3,6,0.049903,3,6,1
0.041438,2,6,0.041338,2,6,1
0.032241,4,5,0.032141,4,5,1
0.021405,2,5,0.021305,2,5,1
0.013804,2,5,0.013704,2,5,1
0.0091754,0,0,0.0090747,0,0,1
0.0070862,0,0,0.0069855,0,0,0
0.014387,1,16,0.014286,1,16,0
0.010971,1,15,0.01087,1,15,0
0.010591,1,15,0.01049,1,15,0
0.012592,2,5,0.012491,2,5,0
0.01596,2,5,0.015859,2,5,0
0.013709,2,10,0.013608,2,10,0
0.014614,2,5,0.014513,2,5,0
0.018031,1,16,0.01793,1,16,0
0.014878,1,15,0.014778,1,15,0
0.012979,1,16,0.012878,1,16,0
0.010335,1,16,0.010235,1,16,0
0.0072484,0,0,0.0071478,0,0,0
0.0040743,0,0,0.0039737,0,0,0
0.0025018,0,0,0.0024012,0,0,0
0.0010051,0,0,0.00090448,0,0,0
0.0010792,0,0,0.00097859,0,0,0
0.00028306,0,0,0.00018241,0,0,0
0.00020714,0,0,0.00010649,0,0,0
0.0001561,0,0,5.5448e-05,0,0,0
0.00035461,0,0,0.00025395,0,0,0
0.00051534,0,0,0.00041469,0,0,0
0.0031162,0,0,0.0030156,0,0,0
0.0047727,0,0,0.0046721,0,0,0
0.0078163,0,0,0.0077156,0,0,0
0.0069563,0,0,0.0068557,0,0,0
0.0024762,0,0,0.0023755,0,0,0
0.0030893,0,0,0.0029887,0,0,0
0.0034629,0,0,0.0033623,0,0,1
0.021861,2,6,0.02176,2,6,1
0.057218,2,6,0.057117,2,6,1
0.047199,2,6,0.047098,2,6,1
0.063487,3,6,0.063386,3,6,1
0.059297,2,6,0.059196,2,6,1
0.069564,3,6,0.069464,3,6,1
0.091543,5,6,0.091443,5,6,1
0.095892,4,6,0.095791,4,6,1
0.098916,4,6,0.098816,4,6,1
0.099204,5,6,0.099104,5,6,1
0.10817,4,6,0.10807,4,6,1
0.10893,4,6,0.10883,4,6,1
0.11684,4,6,0.11674,4,6,1
0.10771,4,6,0.10761,4,6,1
0.10894,4,5,0.10884,4,5,1
0.1068,5,5,0.1067,5,5,1
0.11664,6,5,0.11654,6,5,1
0.12114,4,5,0.12104,4,5,1
0.12407,4,5,0.12397,4,5,1
0.14378,5,5,0.14368,5,5,1
0.12604,4,5,0.12593,4,5,1
0.13903,6,5,0.13893,6,5,1
0.12588,4,5,0.12578,4,5,1
0.14375,5,5,0.14365,5,5,1
0.13997,5,5,0.13987,5,5,1
0.1349,4,5,0.13479,4,5,1
0.13782,5,5,0.13771,5,5,1
0.14051,4,5,0.14041,4,5,1
0.1461,4,5,0.146,4,5,1
0.1644,4,5,0.1643,4,5,1
0.15641,4,5,0.15631,4,5,1
0.13937,4,5,0.13927,4,5,1
0.14688,4,5,0.14678,4,5,1
0.13601,5,5,0.13591,5,5,1
0.14193,5,5,0.14183,5,5,1
0.14999,5,5,0.14989,5,5,1
0.15817,4,5,0.15807,4,5,1
0.16186,5,5,0.16176,5,5,1
0.14215,5,5,0.14205,5,5,1
0.15596,7,5,0.15586,7,5,1
0.17975,7,5,0.17965,7,5,1
0.15329,5,5,0.15319,5,5,1
0.16737,5,5,0.16727,5,5,1
0.14775,5,5,0.14765,5,5,1
0.14043,3,5,0.14033,3,5,1
0.15153,4,5,0.15143,4,5,1
0.13171,4,5,0.13161,4,5,1
0.15602,4,5,0.15592,4,5,1
0.15166,4,5,0.15156,4,5,1
0.13468,4,5,0.13458,4,5,1
0.13415,4,5,0.13405,4,5,1
0.13141,5,5,0.13131,5,5,1
0.079438,4,5,0.079337,4,5,1
0.038442,4,5,0.038341,4,5,1
0.038892,3,5,0.038791,3,5,1
0.034051,3,5,0.033951,3,5,1
0.044765,4,5,0.044665,4,5,1
0.069772,7,5,0.069671,7,5,1
0.068724,6,5,0.068623,6,5,1
0.072971,5,5,0.072871,5,5,1
0.078328,4,5,0.078228,4,5,1
0.07001,4,5,0.069909,4,5,1
0.034334,2,7,0.034233,2,7,1
0.049376,3,7,0.049275,3,7,1
0.073346,3,7,0.073245,3,7,1
0.062517,4,5,0.062417,4,5,1
0.052924,4,5,0.052823,4,5,1
0.0555,4,5,0.055399,4,5,1
0.071344,3,5,0.071244,3,5,1
0.063008,4,5,0.062907,4,5,1
0.053951,4,5,0.053851,4,5,1
0.050359,3,5,0.050259,3,5,1
0.051385,2,5,0.051284,2,5,1
0.04948,4,5,0.04938,4,5,1
0.041913,3,5,0.041812,3,5,1
0.054386,4,5,0.054285,4,5,1
0.054012,3,6,0.053911,3,6,1
0.045181,3,6,0.04508,3,6,1
0.052179,3,5,0.052078,3,5,1
0.05648,3,5,0.056379,3,5,1
0.045634,3,6,0.045533,3,6,1
0.041032,3,5,0.040932,3,5,1
0.043219,3,5,0.043119,3,5,1
0.043666,3,6,0.043565,3,6,1
0.038389,3,5,0.038288,3,5,1
0.043127,3,5,0.043027,3,5,1
0.041473,3,5,0.041372,3,5,1
0.03026,2,5,0.030159,2,5,1
0.027775,2,5,0.027675,2,5,1
0.030644,3,5,0.030543,3,5,1
0.032034,2,6,0.031934,2,6,1
0.041712,3,5,0.041612,3,5,1
0.040306,2,5,0.040205,2,5,1
0.057621,3,6,0.05752,3,6,1
0.045517,2,5,0.045416,2,5,1
0.053198,4,5,0.053097,4,5,1
0.052517,4,5,0.052417,4,5,1
0.047472,2,6,0.047372,2,6,1
0.053009,3,6,0.052908,3,6,1
0.039726,3,5,0.039625,3,5,1
0.028906,2,6,0.028806,2,6,1
0.025418,3,6,0.025317,3,6,1
0.017423,3,5,0.017322,3,5,1
0.014138,2,5,0.014038,2,5,1
0.013712,1,5,0.013612,1,5,1
0.01143,1,5,0.011329,1,5,1
0.025163,2,6,0.025062,2,6,1
0.024532,1,6,0.024432,1,6,1
0.021279,1,6,0.021179,1,6,1
0.017847,1,6,0.017747,1,6,1
0.013545,1,6,0.013444,1,6,1
0.01267,1,6,0.012569,1,6,1
0.0012072,0,0,0.0011065,0,0,1
0.0041828,0,0,0.0040822,0,0,1
0.0054028,0,0,0.0053021,0,0,1
0.0054308,0,0,0.0053301,0,0,1
0.0056607,0,0,0.00556,0,0,1
0.0026127,0,0,0.0025121,0,0,1
0.0030734,0,0,0.0029727,0,0,1
0.0044054,0,0,0.0043047,0,0,1
0.0031253,0,0,0.0030247,0,0,1
0.0054976,0,0,0.0053969,0,0,1
0.0046942,0,0,0.0045935,0,0,1
0.004601,0,0,0.0045003,0,0,1
0.0050848,0,0,0.0049842,0,0,1
0.0041019,0,0,0.0040012,0,0,1
0.0042126,0,0,0.004112,0,0,1
0.0030904,0,0,0.0029898,0,0,1
0.0047092,0,0,0.0046085,0,0,1
0.0077544,0,0,0.0076538,0,0,1
0.0080187,0,0,0.007918,0,0,1
0.0078616,0,0,0.0077609,0,0,1
0.011053,1,26,0.010953,1,26,1
0.0098199,0,0,0.0097192,0,0,1
0.0091921,0,0,0.0090915,0,0,1
0.0077279,0,0,0.0076272,0,0,1
0.0076655,0,0,0.0075648,0,0,1
0.0096839,0,0,0.0095833,0,0,1
0.010451,1,25,0.01035,1,25,1
0.0053232,0,0,0.0052226,0,0,1
0.004597,0,0,0.0044931,0,0,1
0.0036397,0,0,0.0035358,0,0,1
0.0023681,0,0,0.0022642,0,0,1
0.0048704,0,0,0.0047609,0,0,1
0.0040595,0,0,0.0039287,0,0,1
0.00167,0,0,0.0015392,0,0,1
0.0013038,0,0,0.001173,0,0,1
0.00095939,0,0,0.00082862,0,0,1
0.00042037,0,0,0.0002896,0,0,1
0.00027807,0,0,0.00014731,0,0,1
0.0012539,0,0,0.0011232,0,0,1
0.0027517,0,0,0.002621,0,0,1
0.0024605,0,0,0.0023297,0,0,1
0.017249,2,5,0.017118,2,5,1
0.023338,1,13,0.023207,1,13,1
0.030479,2,5,0.030348,2,5,1
0.035291,2,5,0.035161,2,5,1
0.034672,2,5,0.034542,2,5,1
0.024254,2,5,0.024123,2,5,1
0.043588,2,5,0.043457,2,5,1
0.038852,2,5,0.038722,2,5,1
0.019423,2,5,0.019292,2,5,1
0.030563,2,5,0.030432,2,5,1
0.022284,1,14,0.022153,1,14,1
0.016192,1,14,0.016061,1,14,1
0.021768,1,14,0.021637,1,14,1
0.017046,1,15,0.016915,1,15,1
0.0053381,0,0,0.0052073,0,0,1
0.0080361,0,0,0.0079053,0,0,1
0.010299,1,15,0.010169,1,15,1
0.0072861,0,0,0.0071554,0,0,1
0.0048148,0,0,0.004684,0,0,1
0.005675,0,0,0.0055443,0,0,0
0.0067501,0,0,0.0066193,0,0,0
0.0082044,0,0,0.0080736,0,0,0
0.0069372,0,0,0.0068064,0,0,0
0.0082669,0,0,0.0081361,0,0,0
0.0065517,0,0,0,0,0,0
0.006233,0,0,0,0,0,0
0.0056141,0,0,0,0,0,0
0.0051751,0,0,0,0,0,0
0.0064922,0,0,0.001317,0,0,0
0.0051188,0,0,0,0,0,0
0.0066463,0,0,0.0015275,0,0,0
0.0059978,0,0,0.00087901,0,0,0
0.0054913,0,0,0.00037253,0,0,0
0.0066214,0,0,0.0015026,0,0,0
0.0066003,0,0,0.0014814,0,0,0
0.0066852,0,0,0.0015664,0,0,0
0.0077182,0,0,0.0025994,0,0,0
0.009139,0,0,0.0040202,0,0,0
0.0085235,0,0,0.0034047,0,0,0
0.0067476,0,0,0.0016288,0,0,0
0.0076455,0,0,0.0025267,0,0,0
0.010081,1,7,0.0049618,1,7,0
0.0057327,0,0,0.0006139,0,0,0
0.0072535,0,0,0.0021346,0,0,0
0.018422,2,17,0.013303,2,17,1
0.014634,1,17,0.0095156,1,17,1
0.0080893,0,0,0.0029705,0,0,1
0.0050149,0,0,0,0,0,1
0.0049749,0,0,0,0,0,1
0.0050114,0,0,3.6558e-05,0,0,1
0.0062478,0,0,0.0012729,0,0,1
0.0072153,0,0,0.0022404,0,0,1
0.028894,3,5,0.023919,3,5,1
0.028197,3,7,0.023222,3,7,1
0.029903,3,6,0.024928,3,6,1
0.030713,3,5,0.025738,3,5,1
0.028671,3,5,0.023696,3,5,1
0.029088,3,5,0.024113,3,5,1
0.03078,3,5,0.025805,3,5,1
0.026482,3,5,0.021507,3,5,1
0.031463,3,5,0.026488,3,5,1
0.036377,3,6,0.031403,3,6,1
0.024531,3,5,0.019556,3,5,1
0.035326,2,5,0.030351,2,5,1
0.020008,3,5,0.015034,3,5,1
0.022615,3,7,0.01764,3,7,1
0.026543,2,5,0.021568,2,5,1
0.028825,3,7,0.02385,3,7,1
0.02371,3,7,0.018735,3,7,1
0.030474,2,7,0.0255,2,7,1
0.030165,2,7,0.02519,2,7,1
0.033275,2,7,0.028301,2,7,1
0.026075,3,7,0.0211,3,7,1
0.030237,2,7,0.025262,2,7,1
0.022616,3,7,0.017641,3,7,1
0.017629,2,5,0.012654,2,5,1
0.023622,3,7,0.018647,3,7,1
0.019966,2,5,0.014991,2,5,1
0.020852,3,5,0.015877,3,5,1
0.024808,2,5,0.019833,2,5,1
0.0245,1,5,0.019525,1,5,1
0.021665,3,5,0.01669,3,5,1
0.028862,3,5,0.023887,3,5,1
0.021147,3,5,0.016172,3,5,1
0.019499,3,5,0.014524,3,5,1
0.024024,3,5,0.019049,3,5,1
0.023568,2,7,0.018594,2,7,1
0.023207,2,7,0.018232,2,7,1
0.025914,2,5,0.020939,2,5,1
0.020235,1,7,0.01526,1,7,1
0.016349,3,6,0.011374,3,6,1
0.013399,3,5,0.0084245,3,5,1
0.014834,2,5,0.0098595,2,5,1
0.019641,1,7,0.014666,1,7,1
0.018293,2,5,0.013318,2,5,1
0.021185,2,5,0.016211,2,5,1
0.015434,1,5,0.010459,1,5,1
0.019789,1,5,0.014815,1,5,1
0.017013,2,5,0.012038,2,5,1
0.013799,2,5,0.0088239,2,5,1
0.01523,2,5,0.010256,2,5,1
0.019637,2,5,0.014662,2,5,1
0.020823,2,5,0.015848,2,5,1
0.024729,3,7,0.019754,3,7,1
0.034209,3,7,0.029234,3,7,1
0.034391,3,7,0.029416,3,7,1
0.024516,2,7,0.019541,2,7,1
0.019819,3,7,0.014844,3,7,1
0.010832,2,5,0.0058568,2,5,1
0.0147,2,5,0.0097255,2,5,1
0.0064037,0,0,0.0014288,0,0,1
0.013727,1,5,0.008752,1,5,1
0.013853,2,7,0.0088779,2,7,1
0.0070311,0,0,0.0020562,0,0,1
0.011062,1,5,0.0060874,1,5,1
0.017014,3,5,0.012039,3,5,1
0.022097,3,7,0.017122,3,7,1
0.021419,3,7,0.016444,3,7,1
0.019733,3,7,0.014759,3,7,1
0.021656,3,7,0.016682,3,7,1
0.022064,3,7,0.017089,3,7,1
0.017385,3,7,0.01241,3,7,1
0.021338,3,7,0.016363,3,7,1
0.041339,3,7,0.036365,3,7,1
0.032462,3,7,0.027487,3,7,1
0.042497,3,7,0.037522,3,7,1
0.054797,3,7,0.049822,3,7,1
0.045689,4,7,0.040714,4,7,1
0.028364,3,7,0.023389,3,7,1
0.026915,1,7,0.02194,1,7,1
0.04134,2,7,0.036365,2,7,1
0.032674,2,7,0.027699,2,7,1
0.025822,2,7,0.020848,2,7,1
0.019698,3,7,0.014723,3,7,1
0.016944,2,7,0.011969,2,7,1
0.012871,1,7,0.007896,1,7,1
0.01363,2,7,0.0086551,2,7,1
0.0087432,0,0,0.0037684,0,0,1
0.0059728,0,0,0.00099793,0,0,1
0.0062043,0,0,0.0012295,0,0,0
0.0072938,0,0,0.0023189,0,0,0
0.0042832,0,0,0,0,0,0
0.0055665,0,0,0.0012833,0,0,0
0.0074893,0,0,0.003206,0,0,0
0.0080047,0,0,0.0037215,0,0,0
0.006747,0,0,0.0024637,0,0,0
0.0065939,0,0,0.0023106,0,0,0
0.0045183,0,0,0.00023503,0,0,0
0.0079602,0,0,0.003677,0,0,0
0.0065242,0,0,0.002241,0,0,1
0.0086254,0,0,0.0043421,0,0,1
0.0067534,0,0,0.0024701,0,0,1
0.0086247,0,0,0.0043414,0,0,1
0.008812,0,0,0.0045288,0,0,1
0.008008,0,0,0.0037248,0,0,1
0.0064353,0,0,0.002152,0,0,1
0.0074081,0,0,0.0031249,0,0,1
0.010609,1,15,0.0063253,1,15,1
0.0059887,0,0,0.0017054,0,0,1
0.0072867,0,0,0.0030035,0,0,1
0.0065194,0,0,0.0022362,0,0,1
0.009667,0,0,0.0053837,0,0,1
0.012034,1,15,0.0077503,1,15,1
0.011108,1,30,0.006825,1,30,1
0.013766,3,7,0.0094828,3,7,1
0.030208,3,5,0.025925,3,5,1
0.020604,1,7,0.01632,1,7,1
0.022874,2,5,0.018591,2,5,1
0.025705,2,7,0.021422,2,7,1
0.027103,2,7,0.02282,2,7,1
0.028427,2,5,0.024143,2,5,1
0.026591,2,7,0.022307,2,7,1
0.026956,2,7,0.022673,2,7,1
0.036613,2,6,0.03233,2,6,1
0.029286,2,7,0.025003,2,7,1
0.034497,3,7,0.030213,3,7,1
0.03179,2,6,0.027507,2,6,1
0.030996,2,7,0.026713,2,7,1
0.028122,3,7,0.023839,3,7,1
0.032665,2,5,0.028382,2,5,1
0.037885,3,5,0.033602,3,5,1
0.045214,3,5,0.040931,3,5,1
0.032204,2,7,0.02792,2,7,1
0.044445,4,5,0.040162,4,5,1
0.045397,3,6,0.041114,3,6,1
0.041105,3,7,0.036821,3,7,1
0.041218,3,6,0.036935,3,6,1
0.03322,2,7,0.028937,2,7,1
0.038865,2,7,0.034581,2,7,1
0.029355,3,6,0.025072,3,6,1
0.033353,2,7,0.02907,2,7,1
0.036494,3,6,0.032211,3,6,1
0.038428,2,7,0.034145,2,7,1
0.034088,2,7,0.029805,2,7,1
0.029208,2,7,0.024925,2,7,1
0.028813,3,7,0.02453,3,7,1
0.02597,3,6,0.021687,3,6,1
0.029987,2,7,0.025703,2,7,1
0.025952,3,7,0.021669,3,7,1
0.022237,3,6,0.017953,3,6,1
0.024466,2,7,0.020183,2,7,1
0.024603,3,6,0.02032,3,6,1
0.030796,3,7,0.026513,3,7,1
0.025522,3,7,0.021239,3,7,1
0.031448,3,7,0.027165,3,7,1
0.028737,2,7,0.024453,2,7,1
0.029932,2,7,0.025649,2,7,1
0.023447,2,7,0.019164,2,7,1
0.032903,3,6,0.02862,3,6,1
0.026632,2,6,0.022348,2,6,1
0.038477,3,7,0.034194,3,7,1
0.034368,3,7,0.030085,3,7,1
0.039071,3,6,0.034788,3,6,1
0.032194,4,6,0.027911,4,6,1
0.032535,3,5,0.028252,3,5,1
0.035078,2,6,0.030795,2,6,1
0.033273,3,6,0.02899,3,6,1
0.03213,2,6,0.027847,2,6,1
0.036049,2,6,0.031766,2,6,1
0.037875,2,7,0.033591,2,7,1
0.041341,3,7,0.037058,3,7,1
0.042324,2,7,0.03804,2,7,1
0.032418,2,7,0.028135,2,7,1
0.042368,3,7,0.038085,3,7,1
0.042242,3,5,0.037959,3,5,1
0.044603,3,5,0.04032,3,5,1
0.050096,2,7,0.045812,2,7,1
0.037223,3,6,0.032939,3,6,1
0.043404,2,6,0.03912,2,6,1
0.036486,3,6,0.032203,3,6,1
0.046509,2,6,0.042225,2,6,1
0.049556,3,6,0.045272,3,6,1
0.045187,3,7,0.040904,3,7,1
0.040401,2,7,0.036117,2,7,1
0.0406,3,7,0.036317,3,7,1
0.039481,3,5,0.035198,3,5,1
0.039442,3,7,0.035159,3,7,1
0.036212,3,6,0.031928,3,6,1
0.039001,3,7,0.034718,3,7,1
0.037587,3,7,0.033304,3,7,1
0.039249,3,5,0.034965,3,5,1
0.037388,3,5,0.033105,3,5,1
0.036707,3,6,0.032424,3,6,1
0.035375,2,6,0.031091,2,6,1
0.035533,3,7,0.03125,3,7,1
0.041334,3,7,0.037051,3,7,1
0.034117,3,5,0.029834,3,5,1
0.048216,2,6,0.043933,2,6,1
0.042291,3,6,0.038008,3,6,1
0.0478,2,5,0.043517,2,5,1
0.047422,3,7,0.043139,3,7,1
0.043979,2,7,0.039696,2,7,1
0.057406,3,7,0.053122,3,7,1
0.054118,2,6,0.049835,2,6,1
0.032803,2,6,0.02852,2,6,1
0.033878,3,6,0.029595,3,6,1
0.045925,2,6,0.041642,2,6,1
0.060239,3,6,0.055956,3,6,1
0.049164,4,6,0.044881,4,6,1
0.053773,2,6,0.04949,2,6,1
0.048017,3,6,0.043734,3,6,1
0.057991,2,6,0.053708,2,6,1
0.058783,5,5,0.0545,5,5,1
0.059171,3,6,0.054888,3,6,1
0.059804,4,6,0.055521,4,6,1
0.062208,4,6,0.057925,4,6,1
0.062377,4,6,0.058093,4,6,1
0.062102,4,5,0.057819,4,5,1
0.05643,6,6,0.052147,6,6,1
0.048,3,6,0.043717,3,6,1
0.033851,5,5,0.029568,5,5,1
0.02913,3,5,0.024846,3,5,1
0.040842,5,6,0.036559,5,6,1
0.041601,4,5,0.037317,4,5,1
0.028409,6,5,0.024126,6,5,1
0.035435,4,5,0.031152,4,5,1
0.038023,4,5,0.033739,4,5,1
0.061795,5,6,0.057512,5,6,1
0.030724,5,5,0.026441,5,5,1
0.058516,5,5,0.054233,5,5,1
0.03198,4,5,0.027697,4,5,1
0.021452,3,5,0.017169,3,5,1
0.02561,5,6,0.021327,5,6,1
0.029541,3,5,0.025258,3,5,1
0.027439,4,5,0.023156,4,5,1
0.025216,4,6,0.020933,4,6,1
0.024697,4,5,0.020414,4,5,1
0.012608,2,18,0.0083248,2,18,1
0.015373,3,11,0.011089,3,11,1
0.018375,1,26,0.014092,1,26,1
0.0086274,0,0,0.0043442,0,0,1
0.014268,3,18,0.0099848,3,18,1
0.014699,2,5,0.010415,2,5,1
0.014519,3,5,0.010235,3,5,1
0.019678,3,5,0.015395,3,5,1
0.023208,4,5,0.018925,4,5,1
0.040642,4,5,0.036358,4,5,1
0.047346,4,5,0.043062,4,5,1
0.061283,4,5,0.057,4,5,1
0.052305,4,5,0.048022,4,5,1
0.055152,4,5,0.050869,4,5,1
0.042295,4,5,0.038012,4,5,1
0.038746,3,5,0.034463,3,5,1
0.030533,2,5,0.02625,2,5,1
0.040694,4,5,0.03641,4,5,1
0.046467,3,5,0.042184,3,5,1
0.038681,2,5,0.034398,2,5,1
0.02201,2,5,0.017727,2,5,1
0.020499,2,5,0.016216,2,5,1
0.023363,1,5,0.01908,1,5,1
0.027847,2,5,0.023563,2,5,1
0.012589,1,5,0.0083061,1,5,1
0.014197,1,5,0.0099135,1,5,1
0.016412,1,5,0.012129,1,5,1
0.018207,2,5,0.013924,2,5,1
0.016833,2,5,0.01255,2,5,1
0.024063,2,5,0.01978,2,5,1
0.018016,2,5,0.013733,2,5,1
0.017088,2,5,0.012804,2,5,1
0.014129,3,5,0.0098458,3,5,1
0.015102,2,5,0.010818,2,5,1
0.019246,2,5,0.014963,2,5,1
0.018846,3,5,0.014562,3,5,1
0.015226,2,6,0.010943,2,6,1
0.014374,3,5,0.010091,3,5,1
0.013924,1,29,0.0096405,1,29,1
0.0082261,0,0,0.0039429,0,0,1
0.011595,2,13,0.0073119,2,13,1
0.016508,1,5,0.012224,1,5,1
0.010393,2,5,0.0061095,2,5,1
0.015814,1,28,0.01153,1,28,1
0.010362,1,30,0.006079,1,30,1
0.012545,1,28,0.0082622,1,28,1
0.0091245,0,0,0.0048413,0,0,1
0.013025,1,27,0.0087422,1,27,1
0.0034375,0,0,0,0,0,1
0.0082153,0,0,0.0047778,0,0,1
0.0034027,0,0,0,0,0,1
0.0040951,0,0,0.00069241,0,0,1
0.0077375,0,0,0.0043348,0,0,1
0.0066262,0,0,0.0032235,0,0,1
0.0038487,0,0,0.00044604,0,0,1
0.0081136,0,0,0.0047109,0,0,1
0.0077924,0,0,0.0043897,0,0,1
0.0055103,0,0,0.0021076,0,0,1
0.0067441,0,0,0.0033414,0,0,1
0.0078001,0,0,0.0043974,0,0,1
0.0044616,0,0,0.0010589,0,0,1
0.01125,1,5,0.0078474,1,5,1
0.0081924,0,0,0.0047897,0,0,1
0.0055073,0,0,0.0021046,0,0,1
0.0061007,0,0,0.002698,0,0,1
0.010729,1,13,0.0073267,1,13,1
0.017384,3,5,0.013981,3,5,1
0.013019,2,14,0.0096167,2,14,1
0.016199,2,15,0.012796,2,15,1
0.023452,2,14,0.020049,2,14,1
0.011534,2,14,0.0081308,2,14,1
0.015717,2,5,0.012314,2,5,1
0.012253,2,5,0.0088505,2,5,1
0.018605,2,15,0.015202,2,15,1
0.007747,0,0,0.0043443,0,0,1
0.0077109,0,0,0.0043082,0,0,1
0.0073845,0,0,0.0039818,0,0,1
0.0076919,0,0,0.0042892,0,0,1
0.0058627,0,0,0.00246,0,0,1
0.0041254,0,0,0.00072271,0,0,1
0.0071843,0,0,0.0037816,0,0,1
0.0083986,0,0,0.0049959,0,0,0
0.0068063,0,0,0.0034036,0,0,0
0.0082499,0,0,0.0048472,0,0,0
0.005137,0,0,0.0017343,0,0,0
0.0085116,0,0,0.0051089,0,0,0
0.0093116,0,0,0.0059089,0,0,0
0.0064506,0,0,0.0030479,0,0,0
0.0068283,0,0,0.0034256,0,0,0
0.0039967,0,0,0.000594,0,0,0
0.0075122,0,0,0.0041095,0,0,0
0.0063136,0,0,0.0029109,0,0,0
0.0076375,0,0,0.0042348,0,0,0
0.0054432,0,0,0.0020405,0,0,0
0.0042561,0,0,0.00085345,0,0,0
0.0089363,0,0,0.0055336,0,0,0
0.0068341,0,0,0.0034314,0,0,0
0.0071266,0,0,0.0037239,0,0,0
0.0056929,0,0,0.0022902,0,0,0
0.0058518,0,0,0.0024491,0,0,0
0.0068987,0,0,0.003496,0,0,0
0.0085486,0,0,0.0051459,0,0,0
0.0057289,0,0,0.0023262,0,0,0
0.0072855,0,0,0.0038828,0,0,0
0.019268,1,22,0.015865,1,22,0
0.020121,1,22,0.016718,1,22,1
0.04229,2,15,0.038888,2,15,1
0.058515,4,5,0.055112,4,5,1
0.051393,3,5,0.047991,3,5,1
0.058504,3,5,0.055101,3,5,1
0.070424,3,5,0.067022,3,5,1
0.10459,3,5,0.10119,3,5,1
0.083152,3,5,0.079749,3,5,1
0.098645,5,5,0.095242,5,5,1
0.10196,4,5,0.098557,4,5,1
0.1128,4,5,0.1094,4,5,1
0.086766,3,5,0.083363,3,5,1
0.095905,3,9,0.092502,3,9,1
0.092219,3,5,0.088816,3,5,1
0.10517,3,5,0.10177,3,5,1
0.11601,3,5,0.1126,3,5,1
0.11631,2,5,0.1129,2,5,1
0.11618,2,5,0.11278,2,5,1
0.11058,3,5,0.10718,3,5,1
0.10305,4,5,0.099648,4,5,1
0.11113,4,5,0.10773,4,5,1
0.11821,4,5,0.11481,4,5,1
0.11136,4,5,0.10796,4,5,1
0.11531,4,5,0.11191,4,5,1
0.094061,4,5,0.090658,4,5,1
0.096229,4,5,0.092826,4,5,1
0.10959,5,5,0.10619,5,5,1
0.11997,4,5,0.11657,4,5,1
0.10581,4,5,0.10241,4,5,1
0.10345,4,5,0.10004,4,5,1
0.10002,4,5,0.096617,4,5,1
0.10534,4,5,0.10194,4,5,1
0.12368,4,5,0.12028,4,5,1
0.15231,4,5,0.14891,4,5,1
0.13369,4,5,0.13029,4,5,1
0.12919,4,5,0.12579,4,5,1
0.11386,4,5,0.11046,4,5,1
0.12949,4,5,0.12608,4,5,1
0.12639,4,5,0.12299,4,5,1
0.11417,4,5,0.11077,4,5,1
0.097125,4,5,0.093722,4,5,1
0.10187,4,5,0.098462,4,5,1
0.099022,4,5,0.095619,4,5,1
0.086142,4,5,0.082739,4,5,1
0.11479,4,5,0.11138,4,5,1
0.11207,4,5,0.10867,4,5,1
0.10197,5,5,0.098571,5,5,1
0.090557,5,5,0.087154,5,5,1
0.079508,4,4,0.076106,4,4,1
0.070281,4,5,0.066878,4,5,1
0.077778,4,5,0.074376,4,5,1
0.074487,5,5,0.071085,5,5,1
0.067445,3,5,0.064043,3,5,1
0.085593,4,5,0.08219,4,5,1
0.10662,4,5,0.10322,4,5,1
0.08039,2,13,0.076987,2,13,1
0.030698,3,5,0.027295,3,5,1
0.03658,2,13,0.033177,2,13,1
0.026138,2,12,0.022736,2,12,1
0.016984,2,14,0.013581,2,14,1
0.031647,3,5,0.028245,3,5,1
0.049023,3,5,0.04562,3,5,1
0.062052,3,5,0.05865,3,5,1
0.073656,3,6,0.070253,3,6,1
0.076833,3,7,0.07343,3,7,1
0.077032,3,7,0.073629,3,7,1
0.074287,3,6,0.070884,3,6,1
0.051421,3,7,0.048019,3,7,1
0.047466,3,6,0.044063,3,6,1
0.032072,3,5,0.028669,3,5,1
0.034225,3,5,0.030823,3,5,1
