@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.15176,0.08167,1762.9,5.8331,215.33,0.082799,0.059891,1456,1.5973,21.533,0
0.15176,0.08167,1762.9,5.8331,215.33,0.082799,0.059891,1456,1.5973,21.533,0
0.18257,0.073503,2498.7,5.7317,387.6,0.11361,0.051724,2191.9,1.4959,193.8,0
0.18257,0.073503,2498.7,5.7317,387.6,0.11361,0.051724,2191.9,1.4959,193.8,0
0.18804,0.093466,3070.6,5.841,387.6,0.11908,0.071688,2763.7,1.6051,193.8,0
0.18804,0.093466,3070.6,5.841,387.6,0.11908,0.071688,2763.7,1.6051,193.8,0
0.16567,0.089837,2469.5,5.7195,409.13,0.096715,0.068058,2162.7,1.4837,215.33,0
0.16567,0.089837,2469.5,5.7195,409.13,0.096715,0.068058,2162.7,1.4837,215.33,0
0.14589,0.066243,1620.8,5.6132,215.33,0.076932,0.044465,1313.9,1.3773,21.533,0
0.14589,0.066243,1620.8,5.6132,215.33,0.076932,0.044465,1313.9,1.3773,21.533,0
0.13248,0.055354,1321.4,5.617,215.33,0.063526,0.033575,1014.5,1.3811,21.533,0
0.13248,0.055354,1321.4,5.617,215.33,0.063526,0.033575,1014.5,1.3811,21.533,0
0.11338,0.056261,1016.7,5.5791,215.33,0.04442,0.034483,709.87,1.3433,21.533,0
0.11338,0.056261,1016.7,5.5791,215.33,0.04442,0.034483,709.87,1.3433,21.533,0
0.11229,0.058076,1249.1,5.5917,193.8,0.043338,0.036298,942.22,1.3558,0,0
0.11229,0.058076,1249.1,5.5917,193.8,0.043338,0.036298,942.22,1.3558,0,0
0.11618,0.071688,1296.4,5.6733,193.8,0.047228,0.049909,989.52,1.4374,0,0
0.11618,0.071688,1296.4,5.6733,193.8,0.047228,0.049909,989.52,1.4374,0,0
0.09494,0.088022,904.47,5.5939,387.6,0.025983,0.066243,597.62,1.3581,193.8,0
0.09494,0.088022,904.47,5.5939,387.6,0.025983,0.066243,597.62,1.3581,193.8,0
0.08739,0.090744,543.78,5.8729,387.6,0.018434,0.068966,236.92,1.637,193.8,0
0.08739,0.090744,543.78,5.8729,387.6,0.018434,0.068966,236.92,1.637,193.8,0
0.10744,0.085299,1169.8,5.8587,387.6,0.038488,0.063521,862.92,1.6228,193.8,0
0.10744,0.085299,1169.8,5.8587,387.6,0.038488,0.063521,862.92,1.6228,193.8,0
0.11486,0.075318,1092,5.8036,387.6,0.045905,0.053539,785.17,1.5678,193.8,0
0.11486,0.075318,1092,5.8036,387.6,0.045905,0.053539,785.17,1.5678,193.8,0
0.10068,0.088022,1056.8,5.7869,409.13,0.031722,0.066243,749.98,1.551,215.33,0
0.10068,0.088022,1056.8,5.7869,409.13,0.031722,0.066243,749.98,1.551,215.33,0
0.086324,0.083485,715.23,5.8157,495.26,0.017368,0.061706,408.37,1.5798,301.46,0
0.086324,0.083485,715.23,5.8157,495.26,0.017368,0.061706,408.37,1.5798,301.46,0
0.084047,0.066243,777.54,5.6638,473.73,0.01509,0.044465,470.69,1.4279,279.93,0
0.084047,0.066243,777.54,5.6638,473.73,0.01509,0.044465,470.69,1.4279,279.93,0
0.081473,0.076225,723.06,5.77,581.4,0.012517,0.054446,416.2,1.5341,387.6,0
0.081473,0.076225,723.06,5.77,581.4,0.012517,0.054446,416.2,1.5341,387.6,0
0.084564,0.10345,782.43,6.0663,409.13,0.015608,0.08167,475.58,1.8304,215.33,0
0.084564,0.10345,782.43,6.0663,409.13,0.015608,0.08167,475.58,1.8304,215.33,0
0.090124,0.093466,818.15,5.9337,581.4,0.021167,0.071688,511.3,1.6978,387.6,0
0.090124,0.093466,818.15,5.9337,581.4,0.021167,0.071688,511.3,1.6978,387.6,0
0.081522,0.075318,500.35,5.8007,473.73,0.012566,0.053539,193.49,1.5648,279.93,0
0.081522,0.075318,500.35,5.8007,473.73,0.012566,0.053539,193.49,1.5648,279.93,0
0.063958,0.088929,352.83,5.8633,452.2,0,0.067151,45.974,1.6275,258.4,0
0.063958,0.088929,352.83,5.8633,452.2,0,0.067151,45.974,1.6275,258.4,0
0.062176,0.088022,370.03,5.7796,236.87,0,0.066243,63.174,1.5438,43.066,0
0.062176,0.088022,370.03,5.7796,236.87,0,0.066243,63.174,1.5438,43.066,0
0.080528,0.079855,445.42,5.6546,258.4,0.018352,0.058076,138.57,1.4187,64.6,0
0.080528,0.079855,445.42,5.6546,258.4,0.018352,0.058076,138.57,1.4187,64.6,0
0.088476,0.07441,745.43,5.743,689.06,0.0263,0.052632,438.58,1.5071,495.26,0
0.088476,0.07441,745.43,5.743,689.06,0.0263,0.052632,438.58,1.5071,495.26,0
0.08838,0.060799,616.64,5.6012,689.06,0.026204,0.03902,309.79,1.3653,495.26,0
0.08838,0.060799,616.64,5.6012,689.06,0.026204,0.03902,309.79,1.3653,495.26,0
0.086927,0.062613,618.78,5.5922,409.13,0.024751,0.040835,311.93,1.3563,215.33,0
0.086927,0.062613,618.78,5.5922,409.13,0.024751,0.040835,311.93,1.3563,215.33,0
0.088616,0.076225,746.54,5.7059,581.4,0.026439,0.054446,439.69,1.4701,387.6,0
0.088616,0.076225,746.54,5.7059,581.4,0.026439,0.054446,439.69,1.4701,387.6,0
0.087444,0.072595,484.46,5.622,430.66,0.025268,0.050817,177.61,1.3861,236.87,0
0.087444,0.072595,484.46,5.622,430.66,0.025268,0.050817,177.61,1.3861,236.87,0
0.081447,0.044465,678.73,5.3419,236.87,0.01927,0.022686,371.87,1.106,43.066,0
0.081447,0.044465,678.73,5.3419,236.87,0.01927,0.022686,371.87,1.106,43.066,0
0.059221,0.010889,126.06,5.2644,258.4,0,0,0,1.0286,64.6,0
0.059221,0.010889,126.06,5.2644,258.4,0,0,0,1.0286,64.6,0
0.00086894,0.2069,44.408,6.4564,21.533,0,0,0,0,0,0
0.00086894,0.2069,44.408,6.4564,21.533,0,0,0,0,0,0
0.00075198,0.19147,39.607,6.5926,64.6,0,0,0,0.1362,43.066,0
0.00075198,0.19147,39.607,6.5926,64.6,0,0,0,0.1362,43.066,0
0.00070079,0.19419,37.729,6.5649,64.6,0,0.0027223,0,0.10849,43.066,0
0.00070079,0.19419,37.729,6.5649,64.6,0,0.0027223,0,0.10849,43.066,0
0.00084202,0.20508,44.793,6.4557,21.533,0.00014123,0.013612,7.0637,0,0,0
0.00084202,0.20508,44.793,6.4557,21.533,0.00014123,0.013612,7.0637,0,0,0
0.0013945,0.19782,62.719,6.4128,43.066,0.00069372,0.0063521,24.991,0,21.533,0
0.0013945,0.19782,62.719,6.4128,43.066,0.00069372,0.0063521,24.991,0,21.533,0
0.009269,0.14882,82.967,5.608,602.93,0.0085682,0,45.239,0,581.4,0
0.009269,0.14882,82.967,5.608,602.93,0.0085682,0,45.239,0,581.4,0
0.015777,0.062613,64.145,5.2382,689.06,0.015077,0,26.416,0,667.53,0
0.015777,0.062613,64.145,5.2382,689.06,0.015077,0,26.416,0,667.53,0
0.024032,0.039927,82.153,5.5249,732.13,0.023332,0,44.424,0.28676,710.6,0
0.024032,0.039927,82.153,5.5249,732.13,0.023332,0,44.424,0.28676,710.6,0
0.031756,0.047187,3.387,5.5354,796.73,0.031055,0.0072595,0,0.29726,775.2,0
0.031756,0.047187,3.387,5.5354,796.73,0.031055,0.0072595,0,0.29726,775.2,0
0.045153,0.040835,49.483,5.4517,624.46,0.044452,0.00090744,46.096,0.21354,602.93,0
0.045153,0.040835,49.483,5.4517,624.46,0.044452,0.00090744,46.096,0.21354,602.93,0
0.072778,0.033575,249.74,5.2167,667.53,0.072077,0,246.35,0,646,0
0.072778,0.033575,249.74,5.2167,667.53,0.072077,0,246.35,0,646,0
0.0091991,0.050817,63.879,5.5368,258.4,0,0.024501,56.547,1.4722,0,0
0.0091991,0.050817,63.879,5.5368,258.4,0,0.024501,56.547,1.4722,0,0
0.0027812,0.058984,52.258,5.6947,775.2,0,0.032668,44.925,1.63,516.8,0
0.0027812,0.058984,52.258,5.6947,775.2,0,0.032668,44.925,1.63,516.8,0
0.0025224,0.054446,50.337,5.8047,753.66,0,0.028131,43.005,1.7401,495.26,0
0.0025224,0.054446,50.337,5.8047,753.66,0,0.028131,43.005,1.7401,495.26,0
0.0020592,0.089837,56.24,6.1231,775.2,0,0.063521,48.907,2.0585,516.8,0
0.0020592,0.089837,56.24,6.1231,775.2,0,0.063521,48.907,2.0585,516.8,0
0.0035784,0.16425,88.922,6.1345,753.66,0.0015191,0.13793,81.59,2.0699,495.26,0
0.0035784,0.16425,88.922,6.1345,753.66,0.0015191,0.13793,81.59,2.0699,495.26,0
0.0083684,0.16878,126.59,5.9913,882.86,0.0063092,0.14247,119.26,1.9267,624.46,0
0.0083684,0.16878,126.59,5.9913,882.86,0.0063092,0.14247,119.26,1.9267,624.46,0
0.011616,0.14973,134.1,5.9197,904.39,0.0095571,0.12341,126.77,1.8551,646,0
0.011616,0.14973,134.1,5.9197,904.39,0.0095571,0.12341,126.77,1.8551,646,0
0.011185,0.18149,150.19,6.0635,882.86,0.0091257,0.15517,142.86,1.9989,624.46,0
0.011185,0.18149,150.19,6.0635,882.86,0.0091257,0.15517,142.86,1.9989,624.46,0
0.0095308,0.20508,159.91,6.1618,473.73,0.0074716,0.17877,152.58,2.0972,215.33,0
0.0095308,0.20508,159.91,6.1618,473.73,0.0074716,0.17877,152.58,2.0972,215.33,0
0.0090196,0.21143,154.98,6.1304,473.73,0.0069604,0.18512,147.65,2.0658,215.33,0
0.0090196,0.21143,154.98,6.1304,473.73,0.0069604,0.18512,147.65,2.0658,215.33,0
0.008441,0.21506,154.46,6.1377,904.39,0.0063818,0.18875,147.13,1.9423,646,0
0.008441,0.21506,154.46,6.1377,904.39,0.0063818,0.18875,147.13,1.9423,646,0
0.0069759,0.20417,145.05,6.1909,2454.8,0.0049167,0.17786,137.71,1.9731,2196.4,0
0.0069759,0.20417,145.05,6.1909,2454.8,0.0049167,0.17786,137.71,1.9731,2196.4,0
0.0053452,0.19328,125.16,6.1632,904.39,0.003286,0.16697,117.83,1.9231,646,0
0.0053452,0.19328,125.16,6.1632,904.39,0.003286,0.16697,117.83,1.9231,646,0
0.0041792,0.19419,109.69,6.147,839.79,0.0021199,0.16788,102.36,1.9069,581.4,0
0.0041792,0.19419,109.69,6.147,839.79,0.0021199,0.16788,102.36,1.9069,581.4,0
0.0030577,0.18966,91.442,6.1861,2562.5,0.0009985,0.16334,84.11,1.9099,2304.1,0
0.0030577,0.18966,91.442,6.1861,2562.5,0.0009985,0.16334,84.11,1.9099,2304.1,0
0.0024728,0.1951,82.546,6.2054,21.533,0.00041356,0.16606,75.214,1.7275,0,0
0.0024728,0.1951,82.546,6.2054,21.533,0.00041356,0.16606,75.214,1.7275,0,0
0.0021937,0.18421,77.521,6.2191,2497.9,0.00013445,0.15426,70.189,1.6774,2476.3,0
0.0021937,0.18421,77.521,6.2191,2497.9,0.00013445,0.15426,70.189,1.6774,2476.3,0
0.0022642,0.16425,71.61,6.1897,925.93,0.00020498,0.1343,64.278,1.648,904.39,0
0.0022642,0.16425,71.61,6.1897,925.93,0.00020498,0.1343,64.278,1.648,904.39,0
0.0021184,0.14791,69.33,6.0991,904.39,5.9175e-05,0.11797,61.997,1.5575,882.86,0
0.0021184,0.14791,69.33,6.0991,904.39,5.9175e-05,0.11797,61.997,1.5575,882.86,0
0.001669,0.13975,61.726,6.2275,732.13,0,0.1098,54.394,1.6858,710.6,0
0.001669,0.13975,61.726,6.2275,732.13,0,0.1098,54.394,1.6858,710.6,0
0.0014732,0.14519,58.258,6.2943,21.533,0,0.11525,50.926,1.7526,0,0
0.0014732,0.14519,58.258,6.2943,21.533,0,0.11525,50.926,1.7526,0,0
0.0012361,0.15426,51.506,6.3569,43.066,0,0.12432,44.174,1.8152,21.533,0
0.0012361,0.15426,51.506,6.3569,43.066,0,0.12432,44.174,1.8152,21.533,0
0.00093011,0.18875,48.038,6.4569,818.26,0,0.1588,40.706,1.9153,796.73,0
0.00093011,0.18875,48.038,6.4569,818.26,0,0.1588,40.706,1.9153,796.73,0
0.0006907,0.22868,40.438,6.5805,64.6,0,0.19873,33.106,2.0388,43.066,0
0.0006907,0.22868,40.438,6.5805,64.6,0,0.19873,33.106,2.0388,43.066,0
0.00075577,0.1951,40.91,6.4079,21.533,6.5062e-05,0.16515,33.578,1.8663,0,0
0.00075577,0.1951,40.91,6.4079,21.533,6.5062e-05,0.16515,33.578,1.8663,0,0
0.00080162,0.16878,40.025,6.5497,64.6,0.00011092,0.13884,32.692,2.008,43.066,0
0.00080162,0.16878,40.025,6.5497,64.6,0.00011092,0.13884,32.692,2.008,43.066,0
0.0007539,0.16334,40.865,6.6205,64.6,6.3195e-05,0.13339,33.532,2.0788,43.066,0
0.0007539,0.16334,40.865,6.6205,64.6,6.3195e-05,0.13339,33.532,2.0788,43.066,0
0.00072866,0.20871,41.847,6.4781,21.533,3.7953e-05,0.17877,34.514,1.9364,0,0
0.00072866,0.20871,41.847,6.4781,21.533,3.7953e-05,0.17877,34.514,1.9364,0,0
0.00069571,0.25771,42.598,6.6477,21.533,5.0042e-06,0.22777,35.266,2.106,0,0
0.00069571,0.25771,42.598,6.6477,21.533,5.0042e-06,0.22777,35.266,2.106,0,0
0.0041214,0.1588,63.976,6.3293,43.066,0.0034307,0.12886,56.643,1.7876,21.533,0
0.0041214,0.1588,63.976,6.3293,43.066,0.0034307,0.12886,56.643,1.7876,21.533,0
0.023742,0.055354,80.579,5.5518,624.46,0.023052,0.025408,73.247,1.0101,602.93,0
0.023742,0.055354,80.579,5.5518,624.46,0.023052,0.025408,73.247,1.0101,602.93,0
0.04665,0.032668,102.27,5.2251,667.53,0.045959,0.0027223,94.935,0.68338,646,0
0.04665,0.032668,102.27,5.2251,667.53,0.045959,0.0027223,94.935,0.68338,646,0
0.043158,0.049002,31.516,5.0847,796.73,0.042467,0.018149,24.184,0.62443,775.2,0
0.043158,0.049002,31.516,5.0847,796.73,0.042467,0.018149,24.184,0.62443,775.2,0
0.0090623,0.057169,66.008,5.5419,258.4,0.0083716,0.026316,58.675,1.0816,236.87,0
0.0090623,0.057169,66.008,5.5419,258.4,0.0083716,0.026316,58.675,1.0816,236.87,0
0.0030462,0.058984,57.621,5.7638,279.93,0.0023555,0.028131,50.288,1.3036,258.4,0
0.0030462,0.058984,57.621,5.7638,279.93,0.0023555,0.028131,50.288,1.3036,258.4,0
0.0021703,0.067151,51.589,5.8755,775.2,0.0014796,0.036298,44.256,1.4153,753.66,0
0.0021703,0.067151,51.589,5.8755,775.2,0.0014796,0.036298,44.256,1.4153,753.66,0
0.0024321,0.11162,62.573,6.0403,1033.6,0.0017414,0.080762,54.843,1.5801,1012.1,0
0.0024321,0.11162,62.573,6.0403,1033.6,0.0017414,0.080762,54.843,1.5801,1012.1,0
0.0043763,0.13793,92.636,6.0283,882.86,0.0036856,0.10708,84.907,1.5681,861.33,0
0.0043763,0.13793,92.636,6.0283,882.86,0.0036856,0.10708,84.907,1.5681,861.33,0
0.0067679,0.13612,120.37,6.0358,904.39,0.0060772,0.10526,112.64,1.5756,882.86,0
0.0067679,0.13612,120.37,6.0358,904.39,0.0060772,0.10526,112.64,1.5756,882.86,0
0.0070476,0.18693,133.43,6.0563,473.73,0.0063569,0.15608,125.7,1.596,452.2,0
0.0070476,0.18693,133.43,6.0563,473.73,0.0063569,0.15608,125.7,1.596,452.2,0
0.0068041,0.22505,148.85,6.1931,516.8,0.0061134,0.19419,141.12,1.7329,495.26,0
0.0068041,0.22505,148.85,6.1931,516.8,0.0061134,0.19419,141.12,1.7329,495.26,0
0.0068502,0.22323,149.92,6.2361,904.39,0.0061595,0.19238,142.19,1.7759,882.86,0
0.0068502,0.22323,149.92,6.2361,904.39,0.0061595,0.19238,142.19,1.7759,882.86,0
0.0061699,0.20327,146.73,6.2353,516.8,0.0054792,0.17241,139,1.775,495.26,0
0.0061699,0.20327,146.73,6.2353,516.8,0.0054792,0.17241,139,1.775,495.26,0
0.0054377,0.2069,136.01,6.2383,947.46,0.004747,0.17604,128.28,1.7781,925.93,0
0.0054377,0.2069,136.01,6.2383,947.46,0.004747,0.17604,128.28,1.7781,925.93,0
0.0048169,0.23956,130.28,6.264,2497.9,0.0041262,0.20871,122.55,1.8038,2476.3,0
0.0048169,0.23956,130.28,6.264,2497.9,0.0041262,0.20871,122.55,1.8038,2476.3,0
0.0045033,0.23412,125.31,6.2517,861.33,0.0038126,0.20327,117.58,1.7914,839.79,0
0.0045033,0.23412,125.31,6.2517,861.33,0.0038126,0.20327,117.58,1.7914,839.79,0
0.0041462,0.22142,116.19,6.205,861.33,0.0034555,0.19056,108.46,1.7448,839.79,0
0.0041462,0.22142,116.19,6.205,861.33,0.0034555,0.19056,108.46,1.7448,839.79,0
0.0036036,0.21688,107.06,6.2488,882.86,0.0029129,0.18603,99.333,1.7886,861.33,0
0.0036036,0.21688,107.06,6.2488,882.86,0.0029129,0.18603,99.333,1.7886,861.33,0
0.0034659,0.16788,95.501,6.1342,882.86,0.0027752,0.13702,87.771,1.6739,861.33,0
0.0034659,0.16788,95.501,6.1342,882.86,0.0027752,0.13702,87.771,1.6739,861.33,0
0.0036243,0.1343,89.655,6.1759,839.79,0.0029336,0.10345,81.925,1.7157,818.26,0
0.0036243,0.1343,89.655,6.1759,839.79,0.0029336,0.10345,81.925,1.7157,818.26,0
0.003195,0.13158,82.326,5.9944,818.26,0.0025043,0.10073,74.596,1.5342,796.73,0
0.003195,0.13158,82.326,5.9944,818.26,0.0025043,0.10073,74.596,1.5342,796.73,0
0.0024905,0.12704,73.662,6.2541,839.79,0.0017998,0.096189,65.932,1.7939,818.26,0
0.0024905,0.12704,73.662,6.2541,839.79,0.0017998,0.096189,65.932,1.7939,818.26,0
0.0016614,0.14065,63.634,6.2752,904.39,0.00097071,0.1098,55.904,1.815,882.86,0
0.0016614,0.14065,63.634,6.2752,904.39,0.00097071,0.1098,55.904,1.815,882.86,0
0.0014549,0.1343,55.903,6.2341,21.533,0.00076424,0.10345,48.173,1.7739,0,0
0.0014549,0.1343,55.903,6.2341,21.533,0.00076424,0.10345,48.173,1.7739,0,0
0.0013049,0.11887,49.38,6.2552,43.066,0.00061415,0.088022,41.65,1.795,21.533,0
0.0013049,0.11887,49.38,6.2552,43.066,0.00061415,0.088022,41.65,1.795,21.533,0
0.0010304,0.15517,45.622,6.4503,64.6,0.00033968,0.12432,37.892,1.99,43.066,0
0.0010304,0.15517,45.622,6.4503,64.6,0.00033968,0.12432,37.892,1.99,43.066,0
0.0008573,0.19964,42.085,6.5326,64.6,0.0001666,0.16878,34.356,2.0723,43.066,0
0.0008573,0.19964,42.085,6.5326,64.6,0.0001666,0.16878,34.356,2.0723,43.066,0
0.00084007,0.19056,42.221,6.4066,21.533,0.00014936,0.15971,34.491,1.9464,0,0
0.00084007,0.19056,42.221,6.4066,21.533,0.00014936,0.15971,34.491,1.9464,0,0
0.00088577,0.15426,42.443,6.4377,43.066,0.00019507,0.12341,34.714,1.9775,21.533,0
0.00088577,0.15426,42.443,6.4377,43.066,0.00019507,0.12341,34.714,1.9775,21.533,0
0.00098177,0.13339,43.181,6.461,64.6,0.00029106,0.10254,35.451,2.0007,43.066,0
0.00098177,0.13339,43.181,6.461,64.6,0.00029106,0.10254,35.451,2.0007,43.066,0
0.00086627,0.17604,42.534,6.487,43.066,0.00017557,0.14519,34.804,2.0268,21.533,0
0.00086627,0.17604,42.534,6.487,43.066,0.00017557,0.14519,34.804,2.0268,21.533,0
0.00082469,0.21234,47.604,6.5153,21.533,0.00013399,0.18149,39.874,2.055,0,0
0.00082469,0.21234,47.604,6.5153,21.533,0.00013399,0.18149,39.874,2.055,0,0
0.0013572,0.19419,67.063,6.4315,495.26,0.00066648,0.16334,59.333,1.9713,473.73,0
0.0013572,0.19419,67.063,6.4315,495.26,0.00066648,0.16334,59.333,1.9713,473.73,0
0.00867,0.13975,78.848,5.9607,538.33,0.0079793,0.10889,71.118,1.5005,516.8,0
0.00867,0.13975,78.848,5.9607,538.33,0.0079793,0.10889,71.118,1.5005,516.8,0
0.020469,0.065336,34.719,4.9409,538.33,0.019778,0.034483,26.989,0.48069,516.8,0
0.020469,0.065336,34.719,4.9409,538.33,0.019778,0.034483,26.989,0.48069,516.8,0
0.027678,0.036298,9.5433,5.1913,667.53,0.026987,0.0054446,1.8137,0.73108,646,0
0.027678,0.036298,9.5433,5.1913,667.53,0.026987,0.0054446,1.8137,0.73108,646,0
0.040146,0.038113,22.295,5.2577,559.86,0.039455,0.0072595,14.566,0.79744,538.33,0
0.040146,0.038113,22.295,5.2577,559.86,0.039455,0.0072595,14.566,0.79744,538.33,0
0.017544,0.04265,48.959,5.0582,839.79,0.016719,0.024501,43.32,0.62005,818.26,0
0.017544,0.04265,48.959,5.0582,839.79,0.016719,0.024501,43.32,0.62005,818.26,0
0.013641,0.045372,64.169,5.1706,818.26,0.012816,0.027223,58.53,0.7324,796.73,0
0.013641,0.045372,64.169,5.1706,818.26,0.012816,0.027223,58.53,0.7324,796.73,0
0.012177,0.047187,57.148,5.0542,667.53,0.011353,0.029038,51.509,0.61603,646,0
0.012177,0.047187,57.148,5.0542,667.53,0.011353,0.029038,51.509,0.61603,646,0
0.01105,0.046279,56.069,5.0306,667.53,0.010225,0.028131,50.429,0.59244,646,0
0.01105,0.046279,56.069,5.0306,667.53,0.010225,0.028131,50.429,0.59244,646,0
0.007776,0.057169,60.83,5.2184,689.06,0.0069513,0.03902,55.19,0.7802,667.53,0
0.007776,0.057169,60.83,5.2184,689.06,0.0069513,0.03902,55.19,0.7802,667.53,0
0.0036536,0.077132,55.61,5.845,538.33,0.0028289,0.058984,49.971,1.4068,516.8,0
0.0036536,0.077132,55.61,5.845,538.33,0.0028289,0.058984,49.971,1.4068,516.8,0
0.0016131,0.11434,46.16,6.2875,279.93,0.00078838,0.096189,40.521,1.8493,258.4,0
0.0016131,0.11434,46.16,6.2875,279.93,0.00078838,0.096189,40.521,1.8493,258.4,0
0.00092444,0.14247,44.186,6.3951,21.533,9.9746e-05,0.12432,38.546,1.9569,0,0
0.00092444,0.14247,44.186,6.3951,21.533,9.9746e-05,0.12432,38.546,1.9569,0,0
0.00090679,0.15517,40.425,6.3993,64.6,8.2094e-05,0.13702,34.786,1.9611,43.066,0
0.00090679,0.15517,40.425,6.3993,64.6,8.2094e-05,0.13702,34.786,1.9611,43.066,0
0.0008798,0.1706,40.389,6.4448,64.6,5.5102e-05,0.15245,34.75,2.0066,43.066,0
0.0008798,0.1706,40.389,6.4448,64.6,5.5102e-05,0.15245,34.75,2.0066,43.066,0
0.00077669,0.18966,40.865,6.43,21.533,0,0.17151,35.225,1.9918,0,0
0.00077669,0.18966,40.865,6.43,21.533,0,0.17151,35.225,1.9918,0,0
0.00073364,0.20599,39.533,6.5133,21.533,0,0.18784,33.894,2.0752,0,0
0.00073364,0.20599,39.533,6.5133,21.533,0,0.18784,33.894,2.0752,0,0
0.0007809,0.18784,41.223,6.5621,64.6,4.7262e-05,0.16969,35.584,2.1239,43.066,0
0.0007809,0.18784,41.223,6.5621,64.6,4.7262e-05,0.16969,35.584,2.1239,43.066,0
0.00078574,0.17877,40.406,6.4715,43.066,5.2099e-05,0.16062,34.767,2.0333,21.533,0
0.00078574,0.17877,40.406,6.4715,43.066,5.2099e-05,0.16062,34.767,2.0333,21.533,0
0.0012513,0.18149,40.717,6.5257,21.533,0.00051768,0.16334,35.078,2.0876,0,0
0.0012513,0.18149,40.717,6.5257,21.533,0.00051768,0.16334,35.078,2.0876,0,0
0.0030295,0.12432,51.77,5.6638,581.4,0.0022959,0.10617,46.13,1.2256,559.86,0
0.0030295,0.12432,51.77,5.6638,581.4,0.0022959,0.10617,46.13,1.2256,559.86,0
0.0028937,0.07441,49.995,5.6696,538.33,0.00216,0.056261,44.356,1.2315,516.8,0
0.0028937,0.07441,49.995,5.6696,538.33,0.00216,0.056261,44.356,1.2315,516.8,0
0.00091663,0.12886,41.201,6.4096,64.6,0.00018299,0.11071,35.562,1.9714,43.066,0
0.00091663,0.12886,41.201,6.4096,64.6,0.00018299,0.11071,35.562,1.9714,43.066,0
0.00090369,0.19147,43.104,6.5101,43.066,0.00017005,0.17332,37.465,2.0719,21.533,0
0.00090369,0.19147,43.104,6.5101,43.066,0.00017005,0.17332,37.465,2.0719,21.533,0
0.00093529,0.18875,50.069,6.3545,21.533,0.00020165,0.1706,44.429,1.9163,0,0
0.00093529,0.18875,50.069,6.3545,21.533,0.00020165,0.1706,44.429,1.9163,0,0
0.00087419,0.17241,41.037,6.5181,64.6,0.00014056,0.15426,35.397,2.08,43.066,0
0.00087419,0.17241,41.037,6.5181,64.6,0.00014056,0.15426,35.397,2.08,43.066,0
0.0010133,0.20054,47.584,6.5178,43.066,0.00027968,0.1824,41.945,2.0796,21.533,0
0.0010133,0.20054,47.584,6.5178,43.066,0.00027968,0.1824,41.945,2.0796,21.533,0
0.0043141,0.19147,125.77,6.2788,775.2,0.0035804,0.17332,120.13,1.8406,753.66,0
0.0043141,0.19147,125.77,6.2788,775.2,0.0035804,0.17332,120.13,1.8406,753.66,0
0.0043707,0.16969,86.823,6.0952,796.73,0.0036371,0.15154,81.184,1.657,775.2,0
0.0043707,0.16969,86.823,6.0952,796.73,0.0036371,0.15154,81.184,1.657,775.2,0
0.0017436,0.19328,75.881,6.4142,818.26,0.00101,0.17514,70.242,1.976,796.73,0
0.0017436,0.19328,75.881,6.4142,818.26,0.00101,0.17514,70.242,1.976,796.73,0
0.0020402,0.19419,87.635,6.4344,775.2,0.0013065,0.17604,81.996,1.9962,753.66,0
0.0020402,0.19419,87.635,6.4344,775.2,0.0013065,0.17604,81.996,1.9962,753.66,0
0.0025916,0.20327,97.132,6.3435,2627.1,0.001858,0.18512,91.493,1.9053,2605.5,0
0.0025916,0.20327,97.132,6.3435,2627.1,0.001858,0.18512,91.493,1.9053,2605.5,0
0.0031013,0.2196,98.246,6.2743,2584,0.0023676,0.20145,92.607,1.8362,2562.5,0
0.0031013,0.2196,98.246,6.2743,2584,0.0023676,0.20145,92.607,1.8362,2562.5,0
0.0033859,0.20962,104.85,6.2426,2627.1,0.0026522,0.19147,99.215,1.8044,2605.5,0
0.0033859,0.20962,104.85,6.2426,2627.1,0.0026522,0.19147,99.215,1.8044,2605.5,0
0.0034242,0.2069,109.94,6.3157,882.86,0.0026906,0.18875,104.3,1.8775,861.33,0
0.0034242,0.2069,109.94,6.3157,882.86,0.0026906,0.18875,104.3,1.8775,861.33,0
0.0034972,0.22323,111.19,6.2531,818.26,0.0027636,0.20508,105.55,1.8149,796.73,0
0.0034972,0.22323,111.19,6.2531,818.26,0.0027636,0.20508,105.55,1.8149,796.73,0
0.0038524,0.20327,111.13,6.2282,732.13,0.0031187,0.18512,105.49,1.79,710.6,0
0.0038524,0.20327,111.13,6.2282,732.13,0.0031187,0.18512,105.49,1.79,710.6,0
0.0036076,0.19873,105.66,6.2611,753.66,0.002874,0.18058,100.02,1.8229,732.13,0
0.0036076,0.19873,105.66,6.2611,753.66,0.002874,0.18058,100.02,1.8229,732.13,0
0.0033671,0.21053,105.64,6.1976,775.2,0.0026334,0.19238,100,1.7594,753.66,0
0.0033671,0.21053,105.64,6.1976,775.2,0.0026334,0.19238,100,1.7594,753.66,0
