@relation featureMatrix


@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.051565,17,0
0.024871,15,0
0.11828,10,0
0.23034,5,0
0.19977,9,0
0.41026,6,0
0.70702,11,1
0.85717,11,1
0.79131,12,1
0.73053,13,1
1.0406,13,1
1.1338,7,1
1.1038,7,1
1.0795,7,1
1.0687,7,1
0.92267,11,1
0.75776,6,1
0.74753,6,1
0.84734,11,1
0.55041,12,1
0.80274,12,1
0.95568,10,1
0.91545,12,1
0.87882,12,1
0.89775,12,1
0.96841,12,1
1.0974,12,1
1.065,12,1
0.96863,12,1
1.0626,12,1
0.96465,12,1
0.98359,12,1
0.85623,11,1
1.0298,11,1
0.82723,11,1
0.89669,10,1
0.95629,14,1
1.1029,11,1
1.0071,11,1
0.97115,7,1
1.0084,9,1
0.8954,12,1
0.73665,11,1
0.84165,11,1
1.0755,11,1
0.79871,11,1
0.59603,10,1
0.85744,11,1
1.0317,12,1
0.79484,11,1
0.75103,11,1
0.80304,11,1
0.94519,10,1
1.0322,11,1
0.59917,8,1
0.5479,7,1
0.55892,9,1
0.19223,12,1
0.018023,10,0
0.00091801,8,0
0.11726,24,0
0.0016265,8,0
0.0066863,7,0
0.00011073,2,0
0.0057957,14,0
0.00068522,9,0
0.0067709,18,0
0.031892,17,0
0.010247,24,0
0.0061298,20,0
0.0077354,19,0
0.0019492,17,0
0.20869,23,0
0.012414,26,0
0.00066676,7,0
0.092759,26,0
0.017568,21,0
0.061854,5,0
0.0046915,13,0
0.016414,1,0
0.0029678,8,0
0.16879,10,0
0.26891,14,1
0.42164,15,1
0.68262,12,1
0.96275,13,1
1.0095,13,1
1.1423,7,1
1.1497,7,1
1.1284,7,1
1.213,7,1
0.95261,6,1
0.77145,6,1
0.91367,6,1
1.2846,7,1
1.1577,7,1
1.0262,6,1
1.1414,6,1
1.1535,6,1
0.95691,6,1
0.90456,6,1
1.0645,7,1
1.0997,6,1
0.92704,6,1
1.0225,9,1
1.1276,7,1
1.0659,12,1
0.88698,12,1
0.83875,12,1
0.9692,12,1
1.0228,12,1
0.83941,12,1
0.84882,12,1
0.96965,9,1
1.1237,10,1
0.98322,9,1
0.90747,7,1
0.69816,10,1
0.73814,13,1
0.70236,7,1
0.31531,45,1
0.075367,105,1
0.12111,50,1
0.17509,27,1
0.13074,13,1
0.0060304,25,0
0.00037019,5,0
0.0028581,6,0
0.021302,12,0
0.00060438,10,0
0.00011648,3,0
0.031891,19,0
0.55769,16,0
0.0082474,13,0
5.6071e-05,2,0
0.0052857,20,0
0.056005,36,0
0.0003058,4,0
0,1,0
0.044709,11,0
0.1526,9,0
6.5044e-05,2,0
3.0313e-06,1,0
0.062229,13,0
0.023956,24,0
0.030991,4,0
0.00013134,2,0
0.00012626,7,0
0.056934,10,0
0.00015026,1,0
0.074533,12,1
0.45751,11,1
0.9908,12,1
0.88555,14,1
0.99419,14,1
1.0854,7,1
1.1359,7,1
1.036,7,1
1.11,7,1
1.151,6,1
0.8029,8,1
0.96095,10,1
1.1447,7,1
0.90336,9,1
0.50839,13,1
0.63887,10,1
0.77482,12,1
0.52812,8,1
0.62992,21,1
1.0767,10,1
0.89311,13,1
0.50613,11,1
0.92563,11,1
0.94283,11,1
0.79787,6,1
0.49077,6,1
0.42992,16,1
0.69376,14,1
0.79739,26,1
0.24075,27,1
0.10805,23,1
0.31467,31,1
0.14616,19,0
7.6889e-05,2,0
0.00032506,4,0
0.042075,30,0
0.0009946,8,0
0.0024369,5,0
0.016767,21,0
0.10487,17,0
0.064634,33,0
0.0077922,29,0
0.027811,38,0
0.0028177,19,0
0.044832,17,0
0.056707,6,0
0.029813,8,0
0.00079119,19,0
0,1,0
0.14874,12,0
0.043137,7,0
0.16872,6,0
0.0088832,35,0
0.0088833,13,0
0.19383,6,0
0.033859,10,0
0.034448,8,0
0.54034,26,0
0.11417,17,0
0.21466,197,0
0.23142,205,0
0.32133,232,0
0.23115,218,0
0.219,175,0
0.27063,117,0
0.48536,38,0
0.79531,12,0
0.61816,11,1
1.0196,13,1
1.1008,14,1
1.3817,15,1
1.3552,15,1
1.2591,16,1
1.2746,12,1
1.4504,8,1
1.5022,8,1
1.4815,8,1
1.4397,8,1
1.4488,8,1
1.464,8,1
1.4874,8,1
1.4766,8,1
1.4742,8,1
1.4599,8,1
1.4688,8,1
1.4637,8,1
1.463,8,1
1.4895,8,1
1.4861,8,1
1.4964,8,1
1.4866,8,1
1.4699,8,1
1.4265,8,1
1.4119,8,1
1.4277,8,1
1.4295,8,1
1.4237,8,1
1.3926,8,1
1.3563,8,1
1.3747,8,1
1.3962,8,1
1.3716,8,1
1.3786,8,1
1.3364,8,1
1.351,8,1
1.2602,7,1
1.343,7,1
1.2971,8,1
1.3218,8,1
1.2825,8,1
1.2327,7,1
1.2957,7,1
1.2926,7,1
1.2967,7,1
1.287,7,1
1.0542,18,1
0.91826,43,1
0.68371,44,1
0.74817,45,1
0.62096,43,1
0.45355,45,1
0.48396,49,1
0.66081,47,1
0.78357,48,1
0.69893,49,1
0.7789,49,1
0.89834,48,1
0.85038,50,1
0.90735,53,1
1.1439,52,1
1.1293,52,1
0.85827,52,1
0.49752,47,1
0.47591,50,1
0.48283,51,1
0.60545,43,1
0.77836,50,1
0.73352,51,1
0.60909,49,1
0.56513,49,1
0.90667,54,1
0.8844,54,1
0.87495,53,1
0.87937,52,1
1.2062,51,1
1.2407,51,1
1.0317,48,1
1.2247,55,1
1.1783,55,1
1.1468,54,1
1.2127,54,1
1.2458,53,1
1.2543,53,1
1.0633,52,1
1.047,52,1
1.182,51,1
1.0263,32,1
1.1087,49,1
1.1865,52,1
1.1775,52,1
1.0919,51,1
1.119,50,1
1.1205,46,1
1.3465,23,1
1.3693,19,1
1.2816,19,1
1.2631,18,1
0.66827,19,1
0.53756,21,1
0.56135,28,1
0.99055,17,1
1.212,16,1
1.3867,16,1
0.99163,20,1
0.97566,21,1
1.3416,16,1
1.4178,18,1
1.2062,24,1
1.3341,24,1
1.4813,16,1
1.4392,21,1
1.3509,24,1
1.4151,21,1
1.4111,76,1
1.2099,48,1
1.2064,59,1
1.152,39,1
0.85048,58,1
0.9496,44,1
1.1509,55,1
1.2539,69,1
1.2141,58,1
1.2541,39,1
1.1759,55,1
1.2011,55,1
1.281,43,1
1.3192,30,1
1.3904,12,1
1.4788,11,1
1.4781,11,1
1.3845,12,1
1.2903,11,1
1.3875,11,1
1.4219,11,1
1.0701,16,1
0.42261,24,1
0.68692,33,1
0.51964,33,0
0.57454,33,0
0.28126,92,0
0.46564,84,0
0.53884,108,0
0.26671,201,0
0.14185,217,0
0.20281,218,0
0.18152,233,0
0.1078,234,0
0.10506,227,0
0.13669,240,0
0.082616,224,0
0.069278,226,0
0.15297,203,0
0.098917,240,0
0.69203,95,0
0.58623,48,0
0.89984,39,0
0.48286,55,0
0.17899,84,0
0.63028,82,0
0.68581,52,0
0.56319,42,0
0.52026,45,0
0.45027,55,0
0.6366,70,0
0.32326,134,0
0.18146,190,0
0.31228,135,0
0.39997,144,0
0.18721,187,0
0.22645,140,0
0.47576,63,0
0.54428,52,0
0.93784,20,0
1.1229,14,0
1.1913,12,0
1.1141,16,0
0.66038,33,0
0.61354,56,0
0.33155,48,0
0.41147,62,0
0.71108,30,0
0.38621,43,0
0.48556,49,0
0.62495,57,0
0.64147,55,0
0.56173,37,0
0.39785,37,0
0.61586,17,0
1.1528,11,0
1.0577,11,0
0.69857,8,0
1.2326,23,0
0.81232,78,0
1.2002,33,0
0.3073,77,0
0.46118,67,0
0.48992,52,0
0.27944,64,0
0.33138,90,0
0.31781,85,0
0.32148,92,0
0.30273,99,0
0.39831,83,0
0.34527,75,0
0.4262,66,0
0.36278,65,0
0.34163,75,0
0.36998,77,0
0.31783,79,0
0.48574,73,0
0.43983,62,0
0.36566,58,0
0.30772,80,0
0.48613,109,0
0.27238,179,0
0.1966,206,0
0.14049,222,0
0.2745,247,0
0.17508,190,0
0.15719,189,0
0.14626,206,0
0.12042,228,0
0.10134,249,0
0.13894,233,0
0.19033,240,0
0.76206,51,0
1.0325,14,1
1.2159,13,1
1.2257,14,1
1.2714,14,1
1.3438,12,1
1.393,7,1
1.4238,7,1
1.4593,7,1
1.4081,7,1
1.3098,10,1
1.2756,12,1
1.3082,12,1
1.2712,13,1
1.2817,13,1
1.2788,13,1
1.2727,13,1
1.2959,12,1
1.3152,8,1
1.346,6,1
1.2919,8,1
1.2677,11,1
1.2982,11,1
1.2731,12,1
1.2696,12,1
1.3632,11,1
1.3093,11,1
1.2672,12,1
1.3218,12,1
1.2665,12,1
1.291,11,1
1.2907,11,1
1.2815,12,1
1.2846,12,1
1.3821,12,1
1.4018,12,1
1.3547,12,1
1.3395,12,1
1.3614,12,1
1.3271,11,1
1.2998,11,1
1.2847,11,1
1.2828,12,1
1.2897,11,1
1.2907,9,1
1.2565,14,1
1.274,9,1
1.226,15,1
1.2476,11,1
1.1894,36,1
0.93284,153,1
0.37896,210,1
0.7745,180,0
0.96954,139,0
0.82915,152,0
1.0219,133,0
0.65625,163,0
0.6627,160,0
0.76666,149,0
0.25066,190,0
0.25604,200,0
0.29699,128,0
0.52765,55,0
0.72942,55,0
0.25971,143,0
0.2601,156,0
0.21536,171,0
0.49462,153,0
0.30289,142,0
0.27055,152,0
0.20503,158,0
0.1869,154,0
0.23422,155,0
0.22588,155,0
0.25296,165,0
0.30181,169,0
0.12583,198,0
0.10457,188,0
0.23904,183,0
0.65791,50,0
1.1992,10,1
0.80397,19,1
0.99419,13,1
1.1787,14,1
1.2596,9,1
1.3786,8,1
1.4141,8,1
1.4244,7,1
1.4428,7,1
1.453,7,1
1.3393,14,1
1.3135,12,1
1.2638,13,1
1.2531,14,1
1.2815,16,1
1.2692,13,1
1.2674,13,1
1.3068,13,1
1.3102,13,1
1.326,13,1
1.2868,13,1
1.2856,13,1
1.2602,13,1
1.29,13,1
1.3387,13,1
1.3618,13,1
1.3414,13,1
1.3449,13,1
1.3423,13,1
1.3564,13,1
1.349,13,1
1.3669,13,1
1.369,13,1
1.3799,13,1
1.3823,13,1
1.3586,13,1
1.3913,13,1
1.3748,13,1
1.3726,13,1
1.3341,19,1
1.2873,28,1
1.2304,23,1
1.2115,26,1
1.2296,21,1
1.1759,19,1
1.0097,42,1
0.95811,37,1
1.1847,44,1
1.2742,45,1
1.3013,45,1
1.2875,45,1
1.17,33,1
1.1691,42,1
1.1658,40,1
1.075,45,1
1.0052,46,1
0.88521,49,1
0.9977,46,1
1.0083,45,1
1.0604,45,1
0.95177,48,1
0.80448,54,1
1.0359,47,1
1.1063,46,1
1.0673,50,1
1.0146,57,1
1.0142,53,1
0.76881,53,1
0.75467,56,1
0.79261,55,1
0.70398,61,1
0.71451,71,1
0.62768,93,1
0.73555,66,1
0.91024,55,1
1.0593,56,1
0.93104,58,1
0.95984,54,1
1.0068,53,1
1.0986,52,1
1.1655,52,1
1.0614,52,1
0.96556,53,1
1.0753,53,1
1.1216,89,1
1.1544,100,1
1.2524,99,1
1.2515,104,1
1.1567,93,1
1.0288,64,1
1.2358,32,1
1.3247,18,1
1.3809,17,1
1.3879,17,1
1.4878,15,1
1.4695,15,1
1.5425,15,1
1.5263,15,1
1.5736,15,1
1.6071,15,1
1.5942,15,1
1.6103,15,1
1.5732,15,1
1.6333,15,1
1.5903,15,1
1.601,15,1
1.5477,15,1
1.5653,15,1
1.5023,15,1
1.5012,15,1
1.4645,15,1
1.4954,15,1
1.477,15,1
1.4045,15,1
1.462,15,1
1.4269,15,1
1.4105,15,1
1.4039,15,1
1.3145,15,1
1.3839,11,1
1.4365,11,1
1.4119,11,1
1.4455,11,1
1.4468,11,1
1.4746,11,1
1.3936,11,1
1.375,11,1
1.426,11,1
1.4408,11,1
1.3831,11,1
1.386,11,1
1.4161,11,1
1.4221,11,1
1.3983,11,1
1.3661,11,1
1.3842,11,1
1.4092,11,1
1.413,16,1
1.4272,10,1
1.3919,11,1
1.4149,11,1
1.4913,11,1
1.5161,11,1
1.4789,11,1
1.236,11,1
0.74611,11,1
1.0721,11,0
1.2655,13,0
0.87365,13,0
0.94362,39,0
0.94897,32,0
0.72837,53,0
0.39379,104,0
0.5011,117,0
0.40362,123,0
0.34194,92,0
0.30991,111,0
0.28843,118,0
0.39037,107,0
0.40852,52,0
0.38928,60,0
0.36265,61,0
0.32925,99,0
0.28217,113,0
0.32748,113,0
0.33525,107,0
0.3687,110,0
0.306,110,0
0.3319,110,0
0.37411,98,0
0.24229,126,0
0.4409,133,0
0.24169,214,0
0.21944,229,0
0.09578,237,0
0.29715,165,0
0.66459,18,0
0.57098,10,1
0.42938,13,1
0.44136,13,1
0.88416,12,1
1.297,11,1
1.5358,12,1
1.5329,12,1
1.5034,12,1
1.5235,12,1
1.5233,12,1
1.4936,12,1
1.4884,12,1
1.4325,12,1
1.4393,12,1
1.4674,12,1
1.4354,12,1
1.4387,12,1
1.4228,12,1
1.3291,12,1
1.3454,12,1
1.287,13,1
1.3262,7,1
1.3388,6,1
1.3402,7,1
1.3831,7,1
1.388,7,1
1.3802,9,1
1.3303,13,1
1.287,13,1
1.3124,12,1
1.3324,6,1
1.3322,6,1
1.3361,6,1
1.4149,6,1
1.3534,6,1
1.3146,12,1
1.3284,8,1
1.3584,9,1
1.2871,6,1
1.2724,10,1
1.3519,7,1
1.3903,11,1
1.3079,15,1
0.94239,67,1
0.50253,45,1
0.74096,7,1
0.8596,3,1
0.58454,3,1
0.92518,3,1
0.43759,2,1
0.36587,14,1
0.22761,184,1
0.49018,130,0
0.49166,115,0
0.28537,133,0
0.1959,159,0
0.24405,144,0
0.34408,103,0
0.35347,116,0
0.29806,121,0
0.22723,127,0
0.21616,122,0
0.35124,133,0
0.36147,128,0
0.37008,139,0
0.21279,145,0
0.32296,189,0
0.12751,235,0
0.19183,221,0
0.11121,191,0
0.95853,31,0
1.183,10,1
1.1557,10,1
1.2558,12,1
1.3636,13,1
1.29,13,1
1.35,7,1
1.4193,7,1
1.3588,8,1
1.3602,6,1
1.3046,12,1
1.3714,6,1
1.3904,6,1
1.2743,12,1
1.2577,12,1
1.2705,13,1
1.3067,12,1
1.2788,12,1
1.2571,12,1
1.3454,12,1
1.3532,12,1
1.3278,12,1
1.2782,12,1
1.3585,12,1
1.3626,12,1
1.2637,12,1
1.2661,11,1
1.2879,11,1
1.2794,11,1
1.2829,11,1
1.3135,8,1
1.2907,11,1
1.2739,11,1
1.2533,11,1
1.2871,11,1
1.3078,12,1
1.2925,12,1
1.2687,11,1
1.2912,11,1
1.2871,11,1
1.281,11,1
1.2445,11,1
1.3219,12,1
1.3111,12,1
1.2935,11,1
1.2693,11,1
1.2663,11,1
1.2621,11,1
1.2481,12,1
1.2533,11,1
1.2745,7,1
1.2404,10,1
1.078,12,1
0.62012,68,0
0.84415,23,0
0.55692,6,0
0.55211,25,0
0.36511,81,0
0.46872,52,0
0.55726,65,0
0.79933,77,0
0.49592,110,0
0.25791,116,0
0.37685,111,0
0.38,123,0
0.26128,134,0
0.28171,140,0
0.24573,141,0
0.24203,165,0
0.25852,151,0
0.25194,145,0
0.23076,163,0
0.30402,152,0
0.20733,191,0
0.1746,189,0
0.34992,48,0
1.0192,11,0
0.33094,11,1
0.83614,12,1
1.238,12,1
1.2765,13,1
1.2191,13,1
1.4154,8,1
1.4537,7,1
1.4837,7,1
1.5245,7,1
1.4371,6,1
1.4098,7,1
1.4197,6,1
1.3885,8,1
1.4297,7,1
1.4517,6,1
1.4156,6,1
1.3809,6,1
1.3813,6,1
1.3718,6,1
1.3368,10,1
1.3245,11,1
1.347,6,1
1.3314,12,1
1.3073,9,1
1.2749,12,1
1.3097,12,1
1.2865,12,1
1.2815,12,1
1.2762,12,1
1.2934,12,1
1.2807,12,1
1.2883,13,1
1.3118,12,1
1.3012,8,1
1.3335,9,1
1.3592,6,1
1.3762,9,1
1.3929,6,1
0.85471,40,1
0.4658,145,1
0.53869,108,1
0.64658,30,1
0.5524,17,1
0.46114,119,0
0.66495,40,0
0.89498,11,0
0.45052,37,0
0.29461,195,0
0.25838,150,0
0.43917,91,0
0.22702,115,0
0.24179,144,0
0.24213,145,0
0.33569,130,0
0.22974,115,0
0.28612,114,0
0.31946,121,0
0.30003,125,0
0.30706,117,0
0.37805,118,0
0.32682,117,0
0.27262,116,0
0.23258,126,0
0.33097,152,0
0.19934,215,0
0.11531,216,0
0.19408,190,0
0.31753,152,0
1.068,37,1
1.1346,11,1
1.2558,12,1
1.2408,13,1
1.2628,14,1
1.4203,7,1
1.4628,7,1
1.5179,7,1
1.5151,7,1
1.4378,6,1
1.3076,8,1
1.3772,14,1
1.3398,8,1
1.3862,8,1
0.61874,11,1
0.54591,13,1
1.2276,17,1
1.2713,7,1
1.2028,25,1
1.2768,13,1
1.1979,12,1
1.1314,11,1
1.1706,11,1
1.1771,11,1
1.2018,13,1
1.2427,14,1
1.2962,11,1
1.3189,11,1
1.2461,18,1
1.443,13,1
1.0765,21,1
0.71948,17,1
0.41214,10,0
0.53624,7,0
0.38485,23,0
0.59174,75,0
0.64964,144,0
0.30149,172,0
0.2455,201,0
0.20113,196,0
0.17996,182,0
0.13355,147,0
0.26067,139,0
0.2454,134,0
0.31265,134,0
0.26529,151,0
0.22338,166,0
0.22323,157,0
0.1957,136,0
0.24571,156,0
0.20022,166,0
0.2516,159,0
0.29644,168,0
0.34788,145,0
0.25681,204,0
0.17477,229,0
0.26102,220,0
0.36167,44,0
0.34509,18,0
0.47297,11,0
0.47295,12,0
0.032522,7,0
0.43602,6,0
0.19941,10,0
0.19936,5,0
0.097118,14,0
0.046982,13,0
0.045281,5,1
0.4429,13,1
0.50288,14,1
0.54646,15,1
0.55614,15,1
0.71461,15,1
0.74142,8,1
0.63203,8,1
1.0404,8,1
0.51122,8,1
0.65375,8,1
0.9076,8,1
0.72051,8,1
0.60382,8,1
1.0411,8,1
0.73637,8,1
0.57388,8,1
0.81382,8,1
0.64004,8,1
1.0136,8,1
0.60791,8,1
0.41613,8,1
0.55555,8,1
0.31094,9,1
0.37907,8,1
0.87806,8,1
0.69963,8,1
0.9745,8,1
0.99268,8,1
1.0447,8,1
1.0925,8,1
1.0481,8,1
1.1173,8,1
1.1562,8,1
1.0361,8,1
1.217,8,1
1.1433,8,1
1.1285,8,1
1.1271,7,1
1.0534,7,1
1.1001,8,1
1.1881,7,1
1.1028,7,1
1.0189,7,1
0.92338,8,1
0.90657,7,1
0.78394,9,1
0.78837,8,1
0.89344,24,1
0.75212,43,1
0.44757,43,1
0.67113,45,1
0.54248,43,1
0.3656,46,1
0.38914,49,1
0.58715,47,1
0.6826,47,1
0.54247,48,1
0.70706,53,1
0.7743,48,1
0.79443,50,1
0.8525,53,1
1.0662,52,1
1.0397,52,1
0.7598,52,1
0.47267,48,1
0.40483,51,1
0.47044,52,1
0.60378,44,1
0.75985,51,1
0.71695,51,1
0.58822,49,1
0.53409,49,1
0.80308,54,1
0.86656,54,1
0.82887,53,1
0.80273,52,1
1.1186,51,1
1.1604,51,1
0.95004,48,1
1.1121,55,1
1.0991,55,1
1.0405,54,1
1.0584,53,1
1.1152,53,1
1.0464,53,1
0.83955,52,1
0.85491,52,1
1.0548,51,1
0.82123,32,1
0.89167,49,1
0.89378,52,1
0.93118,52,1
0.79404,51,1
0.8129,50,1
0.96663,45,1
0.93375,21,1
0.83745,19,1
0.93156,19,1
0.79875,19,1
0.50968,31,1
0.28793,27,1
0.27695,38,1
0.42812,23,1
0.46794,22,1
0.57171,16,1
0.37952,23,1
0.29112,24,1
0.46282,15,1
0.6554,32,1
0.48405,42,1
0.54965,22,1
0.98715,16,1
0.78216,19,1
0.76134,23,1
0.88564,19,1
0.83245,57,1
0.50623,46,1
0.43642,47,1
0.3829,40,1
0.34253,43,1
0.36855,27,1
0.39012,41,1
0.36775,65,1
0.35244,62,1
0.49223,35,1
0.32244,59,1
0.64187,41,1
0.70491,33,1
0.66298,45,1
0.47486,17,1
0.6116,11,1
0.69484,11,1
0.40235,11,1
0.42955,11,1
0.52818,12,1
0.32861,11,1
0.33422,7,1
0.40251,12,1
0.24781,15,1
0.64255,5,0
0.432,5,0
0.2532,9,0
0.42214,12,0
0.29534,7,0
0.29455,13,0
0.56993,8,0
0.46524,11,0
0.44211,18,0
0.47104,20,0
0.27392,26,0
0.27983,35,0
0.39128,33,0
0.088437,25,0
0.50025,7,0
0.44356,30,0
0.49347,27,0
0.51333,10,0
0.071295,21,0
0.31134,13,0
0.21654,18,0
0.043511,14,0
0.53124,21,0
0.47705,31,0
0.47945,36,0
0.33465,34,0
0.38605,34,0
0.58128,19,0
0.1325,21,0
0.42393,8,0
0.49614,8,0
0.87744,7,0
0.47105,9,0
0.53282,7,0
0.61793,7,0
0.68538,6,0
0.98684,6,0
0.83131,10,0
0.6673,8,0
0.8602,6,0
0.69031,7,0
0.46038,9,0
0.54699,7,0
0.59806,7,0
0.44536,8,0
0.46943,10,0
0.47539,19,0
0.44039,21,0
0.25316,14,0
0.72413,6,0
0.71147,6,0
0.69467,6,0
0.55403,6,0
0.42215,6,0
0.45758,7,0
0.45201,7,0
0.39719,10,0
0.37353,13,0
0.67701,10,0
0.72034,6,0
0.25996,20,0
0.58672,35,0
0.64568,21,0
0.59622,6,0
0.56309,6,0
0.68578,7,0
0.57164,6,0
0.68374,7,0
0.39695,6,0
0.60924,13,0
0.56753,10,0
0.54848,3,0
0.56874,3,0
0.63368,3,0
0.53693,5,0
0.3411,6,0
0.37784,7,0
0.49774,10,0
0.19705,12,0
0.37462,6,0
0.43446,8,0
0.40975,7,0
0.4566,7,0
0.49565,7,0
0.43655,6,0
0.61233,6,0
0.59798,6,0
0.51079,8,0
0.44567,11,0
0.34795,17,1
0.60467,13,1
0.96342,11,1
1.0154,14,1
1.054,12,1
0.90214,9,1
0.99601,7,1
1.2241,7,1
1.2619,7,1
1.27,7,1
0.98356,12,1
0.99208,12,1
1.1734,13,1
1.1731,13,1
1.0694,13,1
1.0543,13,1
0.97706,11,1
1.1755,9,1
0.99994,7,1
0.97553,10,1
1.1619,11,1
1.0939,7,1
1.1125,11,1
0.95717,12,1
1.0221,11,1
1.1351,11,1
0.97661,10,1
1.0604,12,1
1.0979,10,1
0.82845,10,1
1.0719,6,1
1.0103,11,1
1.0535,12,1
1.1925,12,1
1.1739,12,1
1.1246,12,1
1.2595,12,1
1.1522,12,1
1.1644,11,1
1.1676,11,1
1.1174,11,1
1.0687,11,1
1.0265,11,1
1.121,9,1
0.93572,6,1
0.95633,6,1
0.99581,11,1
0.80774,14,1
0.79195,29,1
0.3845,109,1
0.77986,25,1
0.23291,18,0
0.56218,4,0
0.67372,1,0
0.64315,4,0
0.6595,8,0
0.23348,10,0
0.35585,11,0
0.43453,10,0
0.34995,38,0
0.52621,78,0
0.36448,55,0
0.23814,60,0
0.4294,123,0
0.1435,135,0
0.39612,73,0
0.61493,39,0
0.37832,51,0
0.6468,27,0
0.45888,32,0
0.42461,50,0
0.36761,36,0
0.28166,11,0
0.30972,11,0
0.42264,5,0
0.26968,15,0
0.54615,10,0
0.28791,16,0
0.40119,5,0
0.37745,12,1
0.70725,16,1
0.80199,17,1
1.0236,12,1
1.1847,9,1
1.2812,8,1
1.3032,8,1
1.3481,7,1
1.281,7,1
1.3376,7,1
1.1163,9,1
1.0468,9,1
1.0113,11,1
0.98942,13,1
1.1096,13,1
1.0044,13,1
0.81364,14,1
0.80197,13,1
0.73207,13,1
1.0551,13,1
0.85695,13,1
0.96767,13,1
0.93048,13,1
0.8421,13,1
1.1171,13,1
1.1267,13,1
1.1268,13,1
1.0276,13,1
1.0863,13,1
1.0227,13,1
0.98715,14,1
0.96792,13,1
1.0457,13,1
1.1742,13,1
1.1891,13,1
1.1568,14,1
1.1684,18,1
1.1674,13,1
1.0806,14,1
1.0277,15,1
1.2261,21,1
1.1035,20,1
1.11,13,1
0.93042,22,1
0.8615,22,1
0.97606,42,1
0.91309,37,1
1.1565,45,1
1.2333,45,1
1.2702,45,1
1.2649,45,1
1.1641,35,1
1.1479,43,1
1.1506,41,1
1.0716,45,1
0.99744,45,1
0.87347,46,1
0.97213,48,1
1.0134,45,1
1.0548,45,1
0.93613,46,1
0.79817,52,1
1.024,47,1
1.083,46,1
1.0373,48,1
1.0062,56,1
1.0114,53,1
0.75454,53,1
0.74135,55,1
0.77411,54,1
0.68612,64,1
0.70407,71,1
0.61131,89,1
0.73485,64,1
0.91145,56,1
1.048,56,1
0.92332,58,1
0.95904,54,1
0.96499,53,1
1.0253,52,1
1.1257,52,1
1.0345,52,1
0.91028,53,1
1.0459,53,1
1.1022,89,1
1.1234,100,1
1.2155,99,1
1.2286,104,1
1.134,93,1
0.98566,69,1
1.138,33,1
1.2428,18,1
1.3258,18,1
1.3308,16,1
1.3792,15,1
1.321,15,1
1.3235,15,1
1.347,15,1
1.4302,15,1
1.3989,15,1
1.4749,15,1
1.4694,15,1
1.3435,15,1
1.4396,15,1
1.3795,15,1
1.3557,15,1
1.1077,15,1
1.1151,15,1
1.2039,15,1
0.99802,15,1
0.81247,15,1
0.90391,15,1
0.43921,14,1
0.15244,15,1
0.83324,15,1
0.5741,15,1
0.39524,15,1
0.57665,15,1
0.58453,15,1
0.49584,11,1
0.61529,10,1
0.10768,10,1
0.35853,11,1
0.49996,11,1
0.10684,10,1
0.0767,10,1
0.061863,12,1
0.080063,10,1
0.23056,10,1
0.10791,11,1
0.1685,9,1
0.53248,11,1
0.55245,11,1
0.45569,10,1
0.37688,11,1
0.22314,13,1
0.41177,11,1
0.70495,12,1
0.68221,10,1
1.048,10,1
1.1639,12,1
1.2642,11,1
1.0208,11,1
1.1256,11,1
0.87464,11,1
0.28045,13,1
0.37468,11,0
0.5148,10,0
0.68437,7,0
0.38793,22,0
0.32864,22,0
0.39328,14,0
0.49851,12,0
0.50074,13,0
0.41854,8,0
0.34745,9,0
0.54237,13,0
0.2787,16,0
0.23765,16,0
0.25058,8,0
0.47774,13,0
0.44325,15,0
0.21257,14,0
0.24772,11,0
0.49314,17,0
0.16499,16,0
0.38592,11,0
0.38538,8,0
0.41599,11,0
0.41316,8,0
0.33678,12,0
0.42647,13,0
0.66276,8,0
0.2619,13,0
0.5137,5,0
0.33235,7,0
0.7144,8,0
0.35674,6,1
0.3335,11,1
0.11351,16,1
0.25884,12,1
0.51312,13,1
0.79169,12,1
1.1321,12,1
1.1081,12,1
1.1963,12,1
1.2781,12,1
1.3346,12,1
1.1247,12,1
0.95025,12,1
1.0202,12,1
1.0936,12,1
0.91941,12,1
0.9379,12,1
1.1108,12,1
1.1212,12,1
1.0274,12,1
0.995,7,1
1.263,7,1
1.153,6,1
1.1159,7,1
1.0722,11,1
1.1391,11,1
1.0733,8,1
1.0168,7,1
0.87556,13,1
0.9373,11,1
1.1009,6,1
0.88468,6,1
0.86383,9,1
1.1819,7,1
1.0782,6,1
0.88549,12,1
0.74409,12,1
1.0045,6,1
0.93612,10,1
0.64523,9,1
0.7243,7,1
0.91744,15,1
0.92395,25,1
0.42418,54,1
0.53391,15,1
0.20535,20,1
0.3183,19,1
0.5112,9,1
0.73542,6,1
0.40125,8,1
0.37181,12,1
0.18872,12,1
0.55773,13,0
0.50959,16,0
0.6071,9,0
0.46368,18,0
0.40322,15,0
0.40885,17,0
0.58895,20,0
0.17675,12,0
0.56318,7,0
0.50273,13,0
0.70952,10,0
0.56723,14,0
0.52356,10,0
0.33243,11,0
0.25715,13,0
0.36538,12,0
0.43461,17,0
0.25469,21,0
0.47821,19,0
0.73981,10,1
0.8434,10,1
0.92591,12,1
1.0949,13,1
0.97524,13,1
1.1508,7,1
1.2321,7,1
1.1737,7,1
1.1326,8,1
1.1131,10,1
1.1022,9,1
